"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44209313,0.002938181,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111692,111692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013047131,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,111692,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005801809,0.24604788,"{""low"":0.002358,""high"":0.192632}",-0.18969382,-0.9847472,0.002358,0.192632,-97.820656,0.0044451,-0.0015069193,-0.3390068,0.007518285,-0.004580104,-0.6091953,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.54634994,8.594582e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177123,177123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.721397e-14,8.625964e-12,"8.315717E-12 - 8.625964E-12",8.315717e-12,177123,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.788646e-13,0.033534642,"8.315717E-12 - 8.625964E-12",-3.1382015e-14,-0.003638088,8.315717e-12,8.625964e-12,,,,,,,,363204,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6178074,0.000044679586,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150611,150611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7774877e-7,0.000045671604,"4.3434477E-5 - 4.5671604E-5",0.000043434477,150611,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024679586,1.2339793,"2.0E-5 - 8.03E-4",-0.00075832044,-0.9443592,0.00002,0.000803,-94.15761,0.0000863,-0.000041620417,-0.48227596,0.0001978031,-0.00015312352,-0.77412087,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2128158,20.03611,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8125278,8125278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66509056,20.160606,"{""low"":19.028019,""high"":20.160606}",19.028019,8125278,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0358143,0.113098934,"{""low"":18.000296,""high"":148.64624}",-128.61014,-0.8652095,18.000296,148.64624,-78.95497,27.869797,-7.833687,-0.2810816,38.805244,-18.769135,-0.4836752,125332568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6546227,0.012981326,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19615223808,"CoinMarketCap",16525263,16525263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021840632,0.013079721,"{""low"":0.012188687,""high"":0.013079721}",0.012188687,16525263,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020863265,0.19149394,"{""low"":0.010895,""high"":0.044541}",-0.031559676,-0.7085534,0.010895,0.044541,-62.700867,0.01630076,-0.003319434,-0.20363675,0.01792488,-0.0049435543,-0.27579287,254631616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4336104,7.1735445e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27629650,27629650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.550695e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27629650,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.605365e-9,0.010715568,"7.097491E-7 - 2.0E-6",-0.0000012826456,-0.6413228,7.097491e-7,0.000002,-50,0.000001,-2.8264554e-7,-0.28264555,0.00000103,-3.1264557e-7,-0.30353937,707355392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1579385,0.24788107,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5936257,5936257,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010753885,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5936257,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01691407,0.07323154,"{""low"":0.230967,""high"":1.287182}",-1.0393009,-0.8074235,0.230967,1.287182,-77.27676,0.3486456,-0.10076453,-0.28901708,0.42229736,-0.17441629,-0.41301772,474390752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.984799,0.000008045813,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",483701,483701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9246896e-7,0.000008978973,"7.988866E-6 - 8.978973E-6",0.000007988866,483701,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001045813,0.14940184,"7.0E-6 - 0.00135",-0.0013419542,-0.99404013,0.000007,0.00135,-96.850395,0.00021932,-0.0002112742,-0.9633147,0.0003481094,-0.0003400636,-0.9768871,5363875,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5582762,0.0010111788,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025223475,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,386,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037217885,0.58243954,"6.39E-4 - 0.007952",-0.006940821,-0.8728397,0.000639,0.007952,-68.42275,0.00106352,-0.000052341144,-0.049215008,0.00108123,-0.000070051174,-0.06478841,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.629578,0.13343641,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83559536,83559536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017560273,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,83559536,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031214058,0.023952773,"{""low"":0.130315,""high"":0.947461}",-0.81402457,-0.8591642,0.130315,0.947461,-22.72752,0.36865103,-0.23521462,-0.6380414,0.35955927,-0.22612286,-0.62888896,114025096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.483841,0.7341772,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",100030488,100030488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10472751,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,100030488,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7139982,35.383232,"{""low"":0.020179,""high"":5.070912}",-4.336735,-0.85521793,0.020179,5.070912,988.6454,1.6674752,-0.93329805,-0.5597073,1.1686647,-0.43448752,-0.37178117,476820032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6211565,0.006972562,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139817,139817,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000043042935,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,139817,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010685623,0.18098955,"{""low"":0.005904,""high"":0.012743}",-0.005770438,-0.45283198,0.005904,0.012743,-14.071411,0.00749174,-0.0005191779,-0.06930004,0.00743457,-0.00046200817,-0.062143225,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00240403,1.7290864e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.152234e-14,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129927,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.539902e-12,0.0032142457,"1.7235465E-9 - 1.7395012E-9",-1.041478e-11,-0.0059872223,1.7235465e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0186103,0.006199343,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001153443,0.006205401,"0.006197532 - 0.006205401",0.006197532,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836343,16.07808,"3.63E-4 - 0.012977",-0.006777657,-0.52228224,0.000363,0.012977,358.43195,0.00403584,0.0021635033,0.5360727,0.00245749,0.0037418532,1.5226321,451113,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5717032,1.5025257,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31009124,"CoinMarketCap",3498827,3498827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039660454,1.5122044,"{""low"":1.4510121,""high"":1.5122044}",1.4510121,3498827,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45223665,0.43058306,"{""low"":1.050289,""high"":6.199215}",-4.696689,-0.7576264,1.050289,6.199215,-74.15263,1.5246719,-0.022146225,-0.014525239,1.973974,-0.4714483,-0.23883207,46592004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.768695,0.00466679,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002958551,0.0046675294,"{""low"":0.0043889727,""high"":0.0046675294}",0.0043889727,137,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030667898,1.9167436,"{""low"":0.0016,""high"":0.01858}",-0.0139132105,-0.7488272,0.0016,0.01858,-63.02048,0.00545746,-0.00079067005,-0.14487876,0.005213555,-0.00054676505,-0.10487375,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.405123,0.61076915,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389327360,"CoinMarketCap",146103344,146103344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034899175,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,146103344,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057744145,0.104415074,"{""low"":0.553025,""high"":3.474265}",-2.8634958,-0.8242019,0.553025,3.474265,-77.589325,0.8954569,-0.28468776,-0.3179246,1.2799498,-0.66918063,-0.52281785,1459327360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7130573,0.24419287,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120158008,"CoinMarketCap",1158064,1158064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00941667,0.24557185,"{""low"":0.23211436,""high"":0.24557185}",0.23211436,1158064,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022311866,0.100557804,"{""low"":0.221881,""high"":1.335695}",-1.0915022,-0.8171792,0.221881,1.335695,-73.188034,0.31099007,-0.0667972,-0.21478884,0.3787976,-0.13460472,-0.35534737,29341728,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.211022,0.00046501396,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-86.15222,0.00053918,-0.00007416605,-0.13755341,0.001475335,-0.0010103211,-0.6848079,445217,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6441283,0.007934978,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504332,504332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056473166,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,504332,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056789783,2.5172777,"{""low"":0.002256,""high"":0.051153}",-0.043218024,-0.8448776,0.002256,0.051153,32.422745,0.01337858,-0.005443602,-0.40688935,0.016664704,-0.008729726,-0.52384526,7933807,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7577165,0.15001242,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15573686,15573686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026839674,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15573686,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15001242,,"{""low"":0,""high"":1.110797}",-0.9607846,-0.86495066,0,1.110797,,0.19528194,-0.04526952,-0.23181622,0.3794357,-0.22942327,-0.60464334,47238912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5268296,2.2716596,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655112,"CoinMarketCap",16740323,16740323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012031078,2.2716596,"{""low"":2.0511398,""high"":2.2716596}",2.0511398,16740323,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8383256,0.5848781,"{""low"":1.433334,""high"":8.027496}",-5.7558365,-0.71701515,1.433334,8.027496,-54.74845,2.805082,-0.53342247,-0.19016287,2.9835052,-0.71184564,-0.23859373,224110848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.583622,0.048694097,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9448748032,"CoinMarketCap",85552496,85552496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028586015,0.048913483,"{""low"":0.045760863,""high"":0.048913483}",0.045760863,85552496,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047040954,0.10693556,"{""low"":0.04399,""high"":0.167586}",-0.1188919,-0.70943815,0.04399,0.167586,-68.23268,0.06232182,-0.013627723,-0.21866696,0.07174812,-0.023054026,-0.32131886,460098240,15,0,false,false,"CHZ"
