"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6869826,0.0039320476,6,19971414016,"CoinMarketCap",8698738,8698738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013981899,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8698738,0.0040427223,"CCC",0.0040427223,23322614,7819051,"2018-01-25T00:00:00.000Z",20999999488,20413368320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030604773,0.08440368,"{""low"":0.003626,""high"":0.015316}",-0.011383953,-0.7432719,0.003626,0.015316,-62.217022,0.00405688,-0.00012483215,-0.030770482,0.005928545,-0.0019964972,-0.33676007,78528544,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.961203,0.0009112083,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001861201,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005532083,1.5452746,"{""low"":3.58,""high"":4}",-0.0027777916,-0.7529931,0.000358,0.003689,-30.611044,0.00136758,-0.00045637175,-0.33370754,0.00153735,-0.00062614173,-0.40728638,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7410803,0.0007110452,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032185344,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040304524,1.3085885,"{""low"":3.08,""high"":4}",-0.0005499548,-0.43612593,0.000308,0.001261,122.600624,0.00068696,0.000024085224,0.035060592,0.000889225,-0.00017817976,-0.20037647,421514,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.376427,0.026673475,6,998914880,"CoinMarketCap",38186576,38186576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048772227,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,38186576,0.023904601,"CCC",0.023904601,15939589,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008795476,0.49197203,"{""low"":0.017878,""high"":0.255074}",-0.22840051,-0.8954285,0.017878,0.255074,-69.99084,0.02357436,0.0030991156,0.13146128,0.043704856,-0.01703138,-0.38969082,26644530,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.170482,0.67071944,6,656301952,"CoinMarketCap",99832784,99832784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05634147,0.6956692,"{""low"":0.6702771,""high"":0.6956692}",0.6702771,99832784,0.68703395,"CCC",0.68703395,89067558,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24772143,0.5856326,"{""low"":0.422998,""high"":2.570145}",-1.8994255,-0.7390344,0.422998,2.570145,42.43834,0.6807806,-0.010061145,-0.014778837,0.87343115,-0.2027117,-0.23208664,440194464,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2888784,0.20063937,6,72161696,"CoinMarketCap",3835829,3835829,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01007852,0.20669046,"{""low"":0.20063937,""high"":0.20669046}",0.20063937,3835829,0.20513143,"CCC",0.20513143,5205525,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074676365,0.59284365,"{""low"":0.125963,""high"":0.765246}",-0.5646066,-0.7378106,0.125963,0.765246,-60.412346,0.2015689,-0.00092953444,-0.0046114973,0.30851954,-0.107880175,-0.34967047,14478476,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3466464,0.008247282,6,247500000,"CoinMarketCap",5602710,5602710,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010958593,0.00859785,"{""low"":0.0079876,""high"":0.00859785}",0.0079876,5602710,0.0081262,"CCC",0.0081262,5261679,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019022822,0.29980806,"{""low"":0.006345,""high"":0.280722}",-0.2724747,-0.97062117,0.006345,0.280722,-93.2902,0.00879216,-0.0005448777,-0.061973136,0.03040074,-0.022153458,-0.7287144,2041202,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05359844,0.00007359971,6,477154848,"CoinMarketCap",63737,63737,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.9464794e-8,0.00007706285,"{""low"":7.359971,""high"":5}",0.00007359971,63737,0.000074997246,"CCC",0.000074997246,71724,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015997066,0.022218145,"{""low"":7.2,""high"":5}",-0.0011284002,-0.9387689,0.000072,0.001202,-54.268288,0.0001135,-0.00003990029,-0.3515444,0.0004007355,-0.0003271358,-0.8163384,35118,15,0,false,false,false,"2025-11-04T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.161739,0.011206912,6,0,"CoinMarketCap",47684,47684,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00024761725,0.011542351,"{""low"":0.011169838,""high"":0.011542351}",0.011169838,47684,0.0114927795,"CCC",0.0114927795,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003707409,0.0033191252,"{""low"":0.011169838,""high"":0.038321}",-0.027114088,-0.70755166,0.011169838,0.038321,-66.788994,0.0158304,-0.0046234876,-0.29206386,0.019037532,-0.00783062,-0.41132537,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4446344,0.73892844,6,24228896,"CoinMarketCap",1713897,1713897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031445026,0.7618342,"{""low"":0.7364456,""high"":0.7618342}",0.7364456,1713897,0.7472116,"CCC",0.7472116,2705775,1329628,"2021-11-01T00:00:00.000Z",0,24228896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038748443,0.05534069,"{""low"":0.70018,""high"":2.502974}",-1.7640456,-0.7047798,0.70018,2.502974,-42.580666,0.77798855,-0.039060116,-0.050206542,1.1812496,-0.44232118,-0.3744519,17903420,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.452148,0.24825431,6,2258365440,"CoinMarketCap",222687264,222687264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019347548,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,222687264,0.25043705,"CCC",0.25043705,98497581,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11048931,0.80201286,"{""low"":0.137765,""high"":0.987625}",-0.7393707,-0.74863505,0.137765,0.987625,-43.535244,0.1932904,0.054963917,0.28435928,0.26748782,-0.01923351,-0.07190424,560648960,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8159163,0.048233975,6,125998408,"CoinMarketCap",1199922,1199922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008602664,0.04949633,"{""low"":0.04819819,""high"":0.04949633}",0.04819819,1199922,0.04927041,"CCC",0.04927041,2520941,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008762974,0.22201045,"{""low"":0.039471,""high"":0.521386}",-0.47315204,-0.90748894,0.039471,0.521386,-74.88108,0.04627644,0.0019575357,0.042300917,0.10043231,-0.05219833,-0.51973647,6077404,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4126866,0.00094819843,6,999852416,"CoinMarketCap",101579,101579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022338121,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,101579,0.00091513124,"CCC",0.00091513124,114345,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000053198426,0.05943958,"{""low"":8.95,""high"":4}",-0.009646802,-0.9105051,0.000895,0.010595,-83.66946,0.00106052,-0.00011232152,-0.10591175,0.00204531,-0.0010971117,-0.5364036,948058,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8958378,0.0666916,6,215000000,"CoinMarketCap",6041577,6041577,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018769205,0.06839922,"{""low"":0.0666916,""high"":0.06839922}",0.0666916,6041577,0.06825176,"CCC",0.06825176,9097567,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066896006,0.11148963,"{""low"":0.060002,""high"":0.804282}",-0.73759043,-0.9170794,0.060002,0.804282,-87.19755,0.06879054,-0.0020989403,-0.030512048,0.110827185,-0.044135585,-0.3982379,14338694,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6000414,0.09600123,6,425000000,"CoinMarketCap",4325514,4325514,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042218864,0.09811866,"{""low"":0.095705025,""high"":0.09811866}",0.095705025,4325514,0.09776555,"CCC",0.09776555,7423831,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011658229,0.13822402,"{""low"":0.084343,""high"":0.350986}",-0.25498477,-0.7264813,0.084343,0.350986,-61.71987,0.0952587,0.0007425323,0.007794903,0.14043912,-0.044437893,-0.31642103,40800524,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57532483,6.998521,4,0,"CoinMarketCap",144201,144201,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.040496826,7.17928,"{""low"":6.858332,""high"":7.17928}",6.858332,144201,7.13771,"CCC",7.13771,123020,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.909465,2.3500876,"{""low"":2.089056,""high"":38.752327}",-31.753807,-0.8194039,2.089056,38.752327,-66.997215,9.763403,-2.764882,-0.28318837,23.229448,-16.230927,-0.698722,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.44025,1.79882,4,96753648,"CoinMarketCap",10098812,10098812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12456846,1.8491905,"{""low"":1.79882,""high"":1.8491905}",1.79882,10098812,1.8378867,"CCC",1.8378867,13007998,9820979,"2021-05-18T00:00:00.000Z",0,99961232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.058666,1.430332,"{""low"":0.740154,""high"":6.104063}",-4.305243,-0.7053078,0.740154,6.104063,-3.6738217,1.8816518,-0.08283174,-0.04402076,2.0996563,-0.30083632,-0.14327884,174042400,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.926659,0.002364721,6,0,"CoinMarketCap",88405,88405,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00047183363,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,88405,0.0020717047,"CCC",0.0020717047,220926,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011867209,1.0074031,"{""low"":0.001178,""high"":0.017168}",-0.014803279,-0.86226,0.001178,0.017168,-40.579296,0.00336144,-0.0009967191,-0.29651552,0.00544123,-0.0030765089,-0.5654069,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0085042,0.03812063,6,10290874368,"CoinMarketCap",54487428,54487428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00075058267,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,54487428,0.039702926,"CCC",0.039702926,77687888,63101203,"2019-07-01T00:00:00.000Z",0,10290874368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017407632,0.8404206,"{""low"":0.020713,""high"":0.064086}",-0.025965367,-0.40516442,0.020713,0.064086,1.3296962,0.03710774,0.0010128915,0.027295964,0.03800212,0.00011851266,0.0031185804,392294624,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
