"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.5993459,18.661404,"REGULAR","[]","2025-06-04T02:23:00.000Z",17.705873,0.95553017,0.053966846,29.84055,-11.179146,-0.37462935,119004408,15,0,false,false,-0.3033123,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,7258179,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8579464,0.58101165,"{""low"":11.803457,""high"":79.693756}",-61.032352,-0.76583606,11.803457,79.693756,-76.72952,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7258179,7258179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.6613134,0.011882978,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.01266072,-0.0007777428,-0.061429586,0.016947305,-0.0050643273,-0.2988279,232697376,15,0,false,false,-0.00007910654,0.011928954,"{""low"":0.011661998,""high"":0.011928954}",0.011661998,14546759,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026019774,0.28035527,"{""low"":0.009281,""high"":0.037346}",-0.025463024,-0.68181396,0.009281,0.037346,-51.04033,false,"2018-01-25T00:00:00.000Z",6,19582414848,"CoinMarketCap",14546759,14546759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.02763596,6.9589805e-7,"REGULAR","[]",1749003720,0.000001,-3.0410195e-7,-0.30410194,0.00000103,-3.3410197e-7,-0.32437083,686198016,15,0,false,false,-1.9241497e-10,6.967242e-7,"6.9397333E-7 - 6.967242E-7",6.9397333e-7,15488583,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9247182e-9,0.0027734756,"6.9397333E-7 - 2.0E-6",-0.0000013041019,-0.652051,6.9397333e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15488583,15488583,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.3269885,0.000006044265,"REGULAR","[]",1749003780,0.00000614,-9.573523e-8,-0.015592057,0.0001496797,-0.00014363544,-0.9596186,4029509,15,0,false,false,-1.9829258e-8,0.0000060976818,"5.738448E-6 - 6.0976818E-6",0.000005738448,206365,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001044265,0.208853,"5.0E-6 - 0.00135",-0.0013439558,-0.99552274,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",206365,206365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.3297606,0.0015334636,"REGULAR","[]",1749003720,0.00182876,-0.00029529643,-0.16147359,0.0013608,0.0001726636,0.1268839,0,15,0,false,false,-0.00006940018,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008944636,1.3997866,"6.39E-4 - 0.007952",-0.0064185364,-0.80716,0.000639,0.007952,46.26039,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.6912975,0.18415286,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.16594116,0.018211693,0.10974789,0.25298455,-0.0688317,-0.27207866,172836448,15,0,false,false,-0.011113167,0.18622755,"{""low"":0.17964584,""high"":0.18622755}",0.17964584,74754352,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11795486,1.7818493,"{""low"":0.066198,""high"":0.947461}",-0.76330817,-0.80563545,0.066198,0.947461,-4.8902216,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",74754352,74754352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.2095864,1.966931,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.5572946,0.40963638,0.2630436,1.6217786,0.34515238,0.21282336,1287730688,15,0,false,false,-0.06522381,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,286371392,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.946752,96.47415,"{""low"":0.020179,""high"":5.070912}",-3.103981,-0.61211497,0.020179,5.070912,1883.5334,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",286371392,286371392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.05124923,1.1914612,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.4030029,-0.21154165,-0.15077777,1.6604977,-0.46903646,-0.2824674,35250416,15,0,false,false,0.00061023235,1.1952915,"{""low"":1.1853719,""high"":1.1952915}",1.1853719,2176429,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15654719,0.15126589,"{""low"":1.034914,""high"":4.543276}",-3.3518147,-0.73775285,1.034914,4.543276,-64.8499,false,"2021-11-01T00:00:00.000Z",4,29585870,"CoinMarketCap",2176429,2176429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.3672717,0.8287212,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.7328191,0.095902145,0.13086742,0.9648423,-0.1361211,-0.14108118,1984946048,15,0,false,false,0.026996255,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,167606816,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48241323,1.3930179,"{""low"":0.346308,""high"":2.215364}",-1.3866427,-0.62592095,0.346308,2.215364,-63.65384,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",167606816,167606816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.546828,0.19228795,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.22267675,-0.030388802,-0.13647048,0.3099896,-0.11770165,-0.37969548,23311040,15,0,false,false,-0.005025223,0.19236678,"{""low"":0.19086179,""high"":0.19236678}",0.19086179,1524985,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02537395,0.15201811,"{""low"":0.166914,""high"":0.573038}",-0.38075003,-0.66444117,0.166914,0.573038,-60.837418,false,"2022-06-11T00:00:00.000Z",6,121229848,"CoinMarketCap",1524985,1524985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-8.980666,0.0004538157,"REGULAR","[]",1749003780,0.00045452,-7.042836e-7,-0.0015495108,0.000720945,-0.0002671293,-0.3705266,434495,15,0,false,false,-0.00004477697,0.00045962352,"4.513456E-4 - 4.5962352E-4",0.0004513456,104546,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021681571,0.9148342,"2.37E-4 - 0.011944",-0.011490184,-0.9620047,0.000237,0.011944,-95.21512,false,1554422400000,6,957427520,"CoinMarketCap",104546,104546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.1295276,0.007134085,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.00826016,-0.0011260747,-0.13632601,0.015034185,-0.0079001,-0.5254758,7133032,15,0,false,false,-0.000385731,0.007134085,"{""low"":0.0069258944,""high"":0.007134085}",0.0069258944,645976,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004330085,1.544253,"{""low"":0.002804,""high"":0.051153}",-0.044018917,-0.8605344,0.002804,0.051153,75.22658,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645976,645976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.0335512,2.7058074,"REGULAR","[]","2025-06-04T02:23:00.000Z",2.9693315,-0.26352406,-0.08874861,3.2494824,-0.54367495,-0.16731125,263939728,15,0,false,false,-0.028257847,2.7058074,"{""low"":2.639891,""high"":2.7058074}",2.639891,10981404,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2724735,0.8877718,"{""low"":1.433334,""high"":8.027496}",-5.3216887,-0.6629326,1.433334,8.027496,-2.6449144,false,"2021-05-18T00:00:00.000Z",4,97545640,"CoinMarketCap",10981404,10981404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.31944913,0.040432736,"REGULAR","[]","2025-06-04T02:26:00.000Z",0.0420443,-0.0016115643,-0.03833015,0.06339879,-0.022966057,-0.36224756,389678912,15,0,false,false,-0.00012957677,0.040486217,"{""low"":0.039876867,""high"":0.040486217}",0.039876867,35069788,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005884737,0.1703351,"{""low"":0.034548,""high"":0.14761}",-0.10717726,-0.726084,0.034548,0.14761,-72.48733,false,"2019-07-01T00:00:00.000Z",6,9637707776,"CoinMarketCap",35069788,35069788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.5705819,22.435371,"REGULAR","[]","2025-06-04T02:25:00.000Z",22.796652,-0.36128044,-0.01584796,29.962114,-7.526743,-0.25120866,275624736,15,0,false,false,-0.12874794,22.471647,"{""low"":22.266027,""high"":22.471647}",22.266027,44169232,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.40114,0.24404368,"{""low"":18.034231,""high"":71.256195}",-48.820824,-0.68514496,18.034231,71.256195,-26.301502,false,"2017-11-09T00:00:00.000Z",2,12285276,"CoinMarketCap",44169232,44169232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.40455914,0.000008770687,"REGULAR","[]",1749003780,0.00000828,4.9068694e-7,0.05926171,0.00001253,-0.0000037593136,-0.30002502,817444,15,0,false,false,-3.5626726e-8,0.000008846749,"8.695448E-6 - 8.846749E-6",0.000008695448,214996,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027706865,0.46178105,"6.0E-6 - 4.17E-4",-0.0004082293,-0.97896713,0.000006,0.000417,-91.34615,false,1700438400000,8,93201825792,"CoinMarketCap",214996,214996,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.782066,0.0000018856803,"REGULAR","[]",1749003780,0.000002,-1.1431973e-7,-0.057159867,0.00000208,-1.943198e-7,-0.09342298,0,15,0,false,false,-1.4863531e-8,0.0000018911057,"1.8856731E-6 - 1.8911057E-6",0.0000018856731,27089598,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8568027e-7,0.88568026,"1.0E-6 - 4.0E-6",-0.0000021143196,-0.5285799,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",27089598,27089598,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.8609861,0.025005236,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.02677216,-0.0017669238,-0.065998554,0.035536744,-0.010531507,-0.29635546,2150076416,15,0,false,false,-0.00021716207,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,38167552,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071342364,0.39920744,"{""low"":0.017871,""high"":0.079013}",-0.05400776,-0.6835301,0.017871,0.079013,-30.137794,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38167552,38167552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
