"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29171562,19.082172,"{""low"":18.464045,""high"":19.082172}",18.464045,14639232,19.028679,false,false,"Metis USD","Metis USD","REGULAR",1.5840555,18.707466,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.904009,0.58491415,"{""low"":11.803457,""high"":69.83041}",-51.12294,-0.73210144,11.803457,69.83041,-44.454468,16.4483,2.2591667,0.13734956,18.685223,0.0222435,0.0011904327,121576720,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14639232,14639232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-14T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040222704,0.012637383,"{""low"":0.012289467,""high"":0.012637383}",0.012289467,23949988,0.012491594,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",3.3531253,0.012397783,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031167828,0.335824,"{""low"":0.009281,""high"":0.037346}",-0.024948219,-0.6680292,0.009281,0.037346,-15.130985,0.01159434,0.0008034427,0.06929611,0.012594555,-0.0001967717,-0.015623554,240543488,15,0,false,"2018-01-25T00:00:00.000Z",6,19402137600,"CoinMarketCap",23949988,23949988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-14T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.141985e-8,7.199985e-7,"7.0909846E-7 - 7.199985E-7",7.0909846e-7,46061668,7.182008e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.1146057,7.0914245e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3996806e-11,0.000062046114,"7.0909846E-7 - 2.0E-6",-0.0000012908575,-0.6454288,7.0909846e-7,0.000002,0,0.000001,-2.9085754e-7,-0.29085755,0.000001,-2.9085754e-7,-0.29085755,699257792,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",46061668,46061668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755154560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4825348e-8,0.0000011686033,"1.1361383E-6 - 1.1686033E-6",0.0000011361383,13574,0.0000011676352,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",3.071915,0.0000011684941,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011684941,,"0.0 - 0.00135",-0.0013488316,-0.9991345,0,0.00135,-99.6063,0.00000122,-5.1505822e-8,-0.042217888,0.00003139,-0.000030221505,-0.962775,778996,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13574,13574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755154560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058913836,0.0026705877,"0.0026382674 - 0.0026705877",0.0026382674,530,0.002640373,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",-2.1842747,0.0026382674,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019992674,3.1287441,"6.39E-4 - 0.007952",-0.0053137327,-0.66822594,0.000639,0.007952,139.31117,0.00197342,0.00066484744,0.33690116,0.001626315,0.0010119524,0.62223643,0,15,0,false,1531180800000,6,0,"CoinMarketCap",530,530,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755154560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002565363,0.0012400191,"0.0012139842 - 0.0012400191",0.0012139842,178,0.001234112,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",2.1490662,0.0012193607,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010613607,6.717473,"1.58E-4 - 0.003633",-0.0024136393,-0.66436535,0.000158,0.003633,360.0775,0.00101396,0.00020540075,0.20257284,0.000635955,0.0005834057,0.9173695,722849,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755154560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005415082,0.13764283,"{""low"":0.13055485,""high"":0.13764283}",0.13055485,51917140,0.13519108,false,false,"aixbt USD","aixbt USD","REGULAR",-0.4065468,0.13265651,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066458516,1.0039355,"{""low"":0.066198,""high"":0.947461}",-0.8148045,-0.8599874,0.066198,0.947461,-38.1725,0.140322,-0.007665485,-0.05462782,0.17179595,-0.039139435,-0.22782513,128283048,15,0,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51917140,51917140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0099487305,1.3922287,"{""low"":1.3353864,""high"":1.3922287}",1.3353864,184196112,1.3772116,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.73670083,1.3404975,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3132535,48.203403,"{""low"":0.027244,""high"":5.070912}",-3.7304144,-0.73564965,0.027244,5.070912,4191.666,1.5352838,-0.19478631,-0.12687317,1.3571124,-0.016614914,-0.012242842,878654464,15,0,false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",184196112,184196112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-14T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004760623,0.6348701,"{""low"":0.6148089,""high"":0.6348701}",0.6148089,9567796,0.63035977,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.07657797,0.62116027,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21414027,0.5261173,"{""low"":0.40702,""high"":3.423217}",-2.8020568,-0.81854486,0.40702,3.423217,15.97687,0.56749755,0.053662717,0.094560266,0.6049562,0.01620406,0.026785508,43449872,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9567796,9567796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-14T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11025715,2.2326252,"{""low"":2.1752048,""high"":2.2326252}",2.1752048,3430316,2.1898715,false,false,"Gains Network USD","Gains Network USD","REGULAR",5.1952486,2.2325253,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1976113,1.1572086,"{""low"":1.034914,""high"":3.02737}",-0.7948446,-0.26255286,1.034914,3.02737,-18.03714,1.7917242,0.44080114,0.24602064,1.5121267,0.72039866,0.47641423,63728832,15,0,false,"2021-11-01T00:00:00.000Z",4,28545626,"CoinMarketCap",3430316,3430316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033589363,0.7680507,"{""low"":0.74516386,""high"":0.7680507}",0.74516386,162421888,0.7522635,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.6438804,0.7568928,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4105848,1.1856059,"{""low"":0.346308,""high"":2.197802}",-1.4409093,-0.6556138,0.346308,2.197802,-16.874355,0.70709383,0.049798965,0.07042766,0.69346535,0.06342745,0.09146448,1799913728,15,0,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",162421888,162421888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-14T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006428927,0.2683974,"{""low"":0.25812608,""high"":0.2683974}",0.25812608,4053396,0.26826435,false,false,"Viction USD","VICSTEP USD","REGULAR",-2.413349,0.2599617,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12401369,0.91221416,"{""low"":0.135948,""high"":0.573038}",-0.3130763,-0.54634476,0.135948,0.573038,-19.90599,0.24966812,0.010293573,0.041229025,0.24198003,0.017981663,0.074310526,31742942,15,0,false,"2022-06-11T00:00:00.000Z",6,122106224,"CoinMarketCap",4053396,4053396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-14T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006517468,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,30386,0.00021890491,false,false,"BOLT USD","BOLT USD","REGULAR",3.0039728,0.00022347888,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002347889,0.11739445,"2.0E-4 - 0.004905",-0.004681521,-0.95443857,0.0002,0.004905,-93.68481,0.00031956,-0.000096081116,-0.3006669,0.000457,-0.0002335211,-0.5109871,213964,15,0,false,1554422400000,6,957427520,"CoinMarketCap",30386,30386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755154500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018115202,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,641208,0.0060185017,false,false,"Hege USD","Hege USD","REGULAR",3.0978296,0.0060288524,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019918527,0.49339926,"{""low"":0.004037,""high"":0.051153}",-0.045124147,-0.88214076,0.004037,0.051153,11.167836,0.00612858,-0.00009972742,-0.016272517,0.00779333,-0.0017644777,-0.22640869,6027963,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641208,641208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028192997,0.3590567,"{""low"":0.3464146,""high"":0.3590567}",0.3464146,22983988,0.3570777,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.8131182,0.34954715,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049686134,0.16569722,"{""low"":0.299861,""high"":0.804282}",-0.45473486,-0.5653923,0.299861,0.804282,-34.832745,0.3625231,-0.012975961,-0.035793472,0.3625231,-0.012975961,-0.035793472,75152640,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22983988,22983988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-14T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005140096,0.2920385,"{""low"":0.28440836,""high"":0.2920385}",0.28440836,14476270,0.29011717,false,false,"Storj USD","Storj USD","REGULAR",1.8225992,0.28715894,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075160936,0.35453606,"{""low"":0.211998,""high"":0.766071}",-0.4789121,-0.62515366,0.211998,0.766071,-23.823292,0.27323815,0.013920784,0.05094744,0.29662797,-0.009469032,-0.03192225,118876152,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14476270,14476270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-14T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08987808,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,198697,36.46215,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.24585134,36.6468,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.487297,2.0138402,"{""low"":12.159504,""high"":38.818047}",-2.1712456,-0.055933923,12.159504,38.818047,110.154915,37.207207,-0.56040573,-0.015061752,29.698694,6.948107,0.23395327,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198697,198697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-14T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07383871,4.648806,"{""low"":4.4176326,""high"":4.648806}",4.4176326,40651944,4.608928,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-1.6237725,4.473513,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0401793,2.1210544,"{""low"":1.433334,""high"":8.027496}",-3.5539832,-0.44272622,1.433334,8.027496,77.42864,3.7066329,0.7668803,0.20689406,2.848997,1.624516,0.5702063,443048832,15,0,false,"2021-05-18T00:00:00.000Z",4,99038224,"CoinMarketCap",40651944,40651944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-14T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076785684,0.044701234,"{""low"":0.04339515,""high"":0.044701234}",0.04339515,53336296,0.04443843,false,false,"Chiliz USD","Chiliz USD","REGULAR",1.7860891,0.043758795,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012950795,0.42037117,"{""low"":0.030808,""high"":0.142206}",-0.0984472,-0.6922859,0.030808,0.142206,-22.72616,0.03942678,0.0043320134,0.1098749,0.04443245,-0.0006736554,-0.015161338,427800512,15,0,false,"2019-07-01T00:00:00.000Z",6,9776331776,"CoinMarketCap",53336296,53336296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-14T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5755844,24.204115,"{""low"":23.686497,""high"":24.204115}",23.686497,37893720,23.948233,false,false,"Dash USD","Dash USD","REGULAR",2.475745,23.82445,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3051224,0.35989523,"{""low"":17.519327,""high"":71.256195}",-47.431747,-0.66565084,17.519327,71.256195,-10.253549,21.556192,2.2682571,0.10522532,23.195078,0.62937164,0.027133845,294756448,15,0,false,"2017-11-09T00:00:00.000Z",2,12372015,"CoinMarketCap",37893720,37893720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-14T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.532012e-9,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,635147,0.000009533339,false,false,"BEFE USD",,"REGULAR",0.04736574,0.000009573648,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035736475,0.5956079,"6.0E-6 - 6.9E-5",-0.000059426355,-0.8612515,0.000006,0.000069,-82.69231,0.00000862,9.5364794e-7,0.11063202,0.00000927,3.0364754e-7,0.032755937,892281,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",635147,635147,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755154560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
