"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018164623,-0.43931398,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56270,56270,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000080060214,0.0023398036,"{""low"":0.0022722126,""high"":0.0023398036}",0.0022722126,56270,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014293077,1.6077702,"{""low"":8.89,""high"":4}",-0.006968692,-0.7503706,0.000889,0.009287,-41.979523,0.0033272,-0.0010088922,-0.3032256,0.00413477,"[]","2026-02-05T08:02:00.000Z",-3.3381112,0.0023183078,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,333154,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",186638,186638,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3332378e-13,7.896972e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,186638,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0654606e-15,0.0007699786,"{""low"":7.87744,""high"":12}",-1.3466658e-14,-0.0017052939,7.87744e-12,7.896972e-12,,,,,,"[]","2026-02-05T08:01:00.000Z",3.04991,7.8835055e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000356466,-0.7908286,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61660,61660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9210529e-7,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,61660,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.284011e-7,0.04760012,"{""low"":9,""high"":6}",-0.0001225716,-0.9285727,0.000009,0.000132,-86.30137,0.00001792,-0.000008491598,-0.47386152,0.000045075,"[]","2026-02-05T08:03:00.000Z",-1.9968252,0.000009428401,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9347534,-0.64797217,27499770,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6016741,6016741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07951164,3.8791053,"{""low"":3.7620063,""high"":3.8791053}",3.7620063,6016741,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0866828,0.023549963,"{""low"":3.680804,""high"":28.460712}",-24.693226,-0.867625,3.680804,28.460712,-83.05475,5.162846,-1.3953593,-0.2702694,10.70224,"[]","2026-02-05T08:01:00.000Z",-2.0668502,3.7674868,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033356617,-0.40168467,98914840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19908319232,"CoinMarketCap",91017624,91017624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072169676,0.0058863387,"{""low"":0.004921251,""high"":0.0058863387}",0.004921251,91017624,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010465179,0.2668327,"{""low"":0.003922,""high"":0.015639}",-0.010670481,-0.6822995,0.003922,0.015639,-59.686745,0.00498924,-0.000020721927,-0.0041533234,0.00830418,"[]","2026-02-05T08:01:00.000Z",-12.683114,0.004968518,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.363278e-7,-0.65264386,334282336,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28410882,28410882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0947161e-8,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,28410882,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3867224e-7,,"{""low"":0,""high"":2}",-0.0000016613278,-0.8306639,0,0.000002,0,9e-7,-5.6132774e-7,-0.6236975,9.75e-7,"[]","2026-02-05T08:01:00.000Z",-3.1311686,3.3867224e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000035681637,-0.9870439,31224,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",822,822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5967815e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,822,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6836135e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,-9.5316386e-7,-0.95316386,0.000003615,"[]","2026-02-05T08:02:00.000Z",8.318307,4.6836135e-8,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003498661,-0.19715488,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000577349,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,70,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010667089,2.979634,"{""low"":3.58,""high"":4}",-0.002264291,-0.61379534,0.000358,0.003689,32.30362,0.00172204,-0.00029733113,-0.17266215,0.001774575,"[]","2026-02-05T08:01:00.000Z",-3.8945785,0.0014247089,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032913015,-0.3179034,418633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000058060046,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005111848,2.6214604,"{""low"":1.95,""high"":4}",-0.0005548152,-0.43998033,0.000195,0.001261,43.181812,0.00088736,-0.00018117519,-0.20417325,0.001035315,"[]","2026-02-05T08:01:00.000Z",-7.5970473,0.00070618483,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051920027,-0.6890301,23406878,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12361315,12361315,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010519791,0.024372753,"{""low"":0.023357812,""high"":0.024372753}",0.023357812,12361315,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005505305,0.3070957,"{""low"":0.017927,""high"":0.316223}",-0.29279068,-0.9258994,0.017927,0.316223,-90.24909,0.03227566,-0.008843357,-0.2739946,0.07535233,"[]","2026-02-05T08:02:00.000Z",-4.2965493,0.023432305,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46481162,-0.43154767,401821504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",97568856,97568856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03818077,0.6333099,"{""low"":0.6063762,""high"":0.6333099}",0.6063762,97568856,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18927097,0.4474512,"{""low"":0.422998,""high"":2.570145}",-1.957876,-0.7617765,0.422998,2.570145,-45.221294,0.8185899,-0.20632094,-0.25204432,1.0770806,"[]","2026-02-05T08:02:00.000Z",-5.869903,0.612269,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16997,-0.40088844,18330030,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5625576,5625576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016612142,0.26098728,"{""low"":0.25256786,""high"":0.26098728}",0.25256786,5625576,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1280503,1.0165707,"{""low"":0.125963,""high"":0.78994}",-0.5359267,-0.67843974,0.125963,0.78994,-53.475166,0.30706945,-0.05305615,-0.17278226,0.4239833,"[]","2026-02-05T08:01:00.000Z",-6.138425,0.2540133,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.039875537,-0.7338251,3579779,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6895476,6895476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013766084,0.014809763,"{""low"":0.014278847,""high"":0.014809763}",0.014278847,6895476,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00018490758,0.012949755,"{""low"":0.014278847,""high"":0.280722}",-0.26625824,-0.9484766,0.014278847,0.280722,-87.205246,0.02820328,-0.013739526,-0.48716056,0.054339293,"[]","2026-02-05T08:02:00.000Z",-8.690515,0.014463754,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039035775,-0.6607104,95649,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66794,66794,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000048050715,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,66794,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000059457452,0.42168406,"{""low"":1.41,""high"":4}",-0.0010015426,-0.8332301,0.000141,0.001202,21.951221,0.00058034,-0.00037988252,-0.65458614,0.0005908152,"[]","2026-02-05T08:02:00.000Z",-2.3409386,0.00020045745,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7290223,-0.46136642,21429506,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25178156,"CoinMarketCap",4885092,4885092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06088996,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4885092,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25178156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0031755567,0.0037450274,"{""low"":0.8479395,""high"":2.502974}",-1.651859,-0.65995854,0.8479395,2.502974,-35.208447,1.0723344,-0.22121936,-0.206297,1.5801374,"[]","2026-02-05T08:01:00.000Z",-6.6764927,0.85111505,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24879852,-0.5894323,396345920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",59722148,59722148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012443945,0.17915249,"{""low"":0.172629,""high"":0.17915249}",0.172629,59722148,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023560032,0.1573396,"{""low"":0.14974,""high"":0.987625}",-0.814325,-0.8245285,0.14974,0.987625,-74.87151,0.23414688,-0.06084685,-0.25986615,0.42209855,"[]","2026-02-05T08:01:00.000Z",-6.699511,0.17330003,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.104469255,-0.63879275,7394473,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125176344,"CoinMarketCap",1296794,1296794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003017474,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1296794,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015634485,0.027186152,"{""low"":0.057509,""high"":0.521386}",-0.4623136,-0.88670117,0.057509,0.521386,-76.63905,0.08708248,-0.028010033,-0.32164946,0.1635417,"[]","2026-02-05T08:01:00.000Z",-4.8598466,0.05907245,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
