"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041545,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-22T09:17:05.000Z",-0.24206077,83030056,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8519989,false,"2018-01-25T00:00:00.000Z",6,19985569792,"CoinMarketCap",8250680,8250680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007554237,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8250680,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427524096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005285002,0.14575295,"{""low"":0.003626,""high"":0.015316}",-0.011161501,-0.7287477,0.003626,0.015316,-67.76554,0.00401438,0.00014012028,0.034904588,0.00548131,-0.0013268101,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010953451,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-22T09:17:05.000Z",-0.27205807,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.49609,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.5,0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007805571,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-22T09:16:00.000Z",-0.095949605,462722,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0364013,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015578058,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004505571,1.3653245,"{""low"":3.3,""high"":4}",-0.00048044295,-0.38100153,0.00033,0.001261,111.42061,0.00070564,0.0000749171,0.10616901,0.0008634,-0.00008284289,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02833141,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-22T09:18:05.000Z",-0.2737518,28300666,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.229194,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11932334,11932334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021541752,0.02833141,"{""low"":0.026284475,""high"":0.02833141}",0.026284475,11932334,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01045341,0.58470803,"{""low"":0.017878,""high"":0.255074}",-0.22674258,-0.88892865,0.017878,0.255074,-76.816925,0.02509784,0.0032335706,0.1288386,0.039010644,-0.010679234,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7153673,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-22T09:18:05.000Z",-0.15562898,469511744,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2632363,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81804856,81804856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022606432,0.7158209,"{""low"":0.67778325,""high"":0.7158209}",0.67778325,81804856,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2923693,0.6911836,"{""low"":0.422998,""high"":2.570145}",-1.8547776,-0.72166264,0.422998,2.570145,-5.351907,0.6909177,0.024449646,0.035387207,0.84721917,-0.13185185,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25425982,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-22T09:17:05.000Z",-0.119949766,18347818,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.559519,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7737342,7737342,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020047441,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7737342,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12829682,1.0185279,"{""low"":0.125963,""high"":0.765246}",-0.51098615,-0.66774106,0.125963,0.765246,-59.416603,0.20409688,0.05016294,0.24578005,0.28891513,-0.034655303,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008047694,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-22T09:17:00.000Z",-0.68952584,1991804,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8873135,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3622004,3622004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000072047114,0.008186205,"{""low"":0.007930258,""high"":0.008186205}",0.007930258,3622004,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017026942,0.26835212,"{""low"":0.006345,""high"":0.280722}",-0.2726743,-0.97133213,0.006345,0.280722,-93.43572,0.00809156,-0.000043865293,-0.0054211174,0.025920656,-0.017872961,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009091,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-22T09:18:00.000Z",-0.7580457,43378,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.60322523,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66196,66196,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.451002e-7,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,66196,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018909996,0.2626388,"{""low"":7.2,""high"":5}",-0.00111109,-0.9243677,0.000072,0.001202,-45.12195,0.00009756,-0.0000066499997,-0.06816318,0.0003757321,-0.0002848221,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010254088,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-22T09:16:00.000Z",-0.4164557,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.354984,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56649,56649,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00013708323,0.010277033,"{""low"":0.010064753,""high"":0.010277033}",0.010064753,56649,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002820883,0.028288037,"{""low"":0.009972,""high"":0.038321}",-0.02806691,-0.7324159,0.009972,0.038321,-70.77674,0.0128593,-0.002605212,-0.20259361,0.01757208,-0.007317993,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69969225,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-22T09:17:00.000Z",-0.3660141,16869640,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1687822,false,"2021-11-01T00:00:00.000Z",6,24110084,"CoinMarketCap",1595603,1595603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008083463,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1595603,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24110084,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035850227,0.054004155,"{""low"":0.663842,""high"":2.502974}",-1.8032818,-0.72045565,0.663842,2.502974,-55.256855,0.7602781,-0.060585856,-0.07968907,1.1036401,-0.40394783,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2155,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-22T09:18:44.000Z",-0.11730151,486772352,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3164093,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",149728592,149728592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028000027,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,149728592,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07773499,0.5642579,"{""low"":0.137765,""high"":0.987625}",-0.772125,-0.7817998,0.137765,0.987625,-66.08547,0.21151778,0.003982216,0.018826863,0.24413772,-0.028637722,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05910099,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-22T09:17:05.000Z",-0.34374335,7457401,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00293068,false,"2022-06-11T00:00:00.000Z",6,126180656,"CoinMarketCap",1001995,1001995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00000173226,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1001995,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019629989,0.49732685,"{""low"":0.039471,""high"":0.521386}",-0.46228504,-0.8866464,0.039471,0.521386,-73.77192,0.04695984,0.0121411495,0.25854325,0.09005774,-0.030956749,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088884315,"REGULAR","Hege USD","Hege USD","[]","2026-04-22T09:18:00.000Z",-0.5069064,888712,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.76202565,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79630,79630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006721937,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,79630,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019843166,0.022834484,"{""low"":8.69,""high"":4}",-0.009706157,-0.9161073,0.000869,0.010595,-89.29037,0.0009948,-0.00010595686,-0.10651071,0.001802585,-0.0009137418,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0822,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-22T09:19:14.000Z",-0.18916184,17651286,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8587306,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",70166472,70166472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014999956,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,70166472,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022197999,0.36995432,"{""low"":0.060002,""high"":0.804282}",-0.722082,-0.89779705,0.060002,0.804282,-85.707214,0.06937138,0.012828618,0.18492667,0.10137658,-0.01917658,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1019,"REGULAR","Storj USD","Storj USD","[]","2026-04-22T09:19:14.000Z",-0.22586629,43286580,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2922462,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3356098,3356098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3356098,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017556995,0.20816185,"{""low"":0.084343,""high"":0.350986}",-0.24908601,-0.709675,0.084343,0.350986,-67.94871,0.09622184,0.0056781545,0.059011076,0.131631,-0.029731005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.453457,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-22T09:17:05.000Z",-0.70213836,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.851879,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139627,139627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32908058,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,139627,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.364401,2.0891738,"{""low"":2.089056,""high"":38.752327}",-32.29887,-0.83346915,2.089056,38.752327,-76.01829,8.226969,-1.7735119,-0.21557294,21.665956,-15.2125,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.872,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-22T09:19:14.000Z",-0.06350254,181817840,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6315777,false,"2021-05-18T00:00:00.000Z",4,97002600,"Coinbase",8653512,8653512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047999978,1.8789866,"{""low"":1.8192439,""high"":1.8789866}",1.8192439,8653512,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.131846,1.5292033,"{""low"":0.740154,""high"":6.104063}",-4.2320633,-0.6933191,0.740154,6.104063,-35.703583,1.863313,0.008687019,0.0046621365,1.9989376,-0.12693763,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017569651,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-22T09:17:00.000Z",-0.6691912,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.318163,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",46921,46921,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00029360375,0.0018113416,"{""low"":0.0017309505,""high"":0.0018113416}",0.0017309505,46921,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00057896506,0.49148136,"{""low"":0.001178,""high"":0.017168}",-0.015411035,-0.8976605,0.001178,0.017168,-46.945797,0.00286026,-0.0011032949,-0.38573238,0.00531112,-0.0035541547,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0472,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-22T09:19:13.000Z",0.24394459,488029824,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1645064,false,"2019-07-01T00:00:00.000Z",4,10317133824,"Coinbase",118897296,118897296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,118897296,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10317133824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,13.475502,0.03826454,0.008935463,0.23351811,0.037943814,0.009256188,"CHZ"
