"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19511427072,"CoinMarketCap",17977260,17977260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023134649,0.24926892,"{""low"":0.009281,""high"":0.037346}",-0.025751537,-0.6895393,0.009281,0.037346,-18.650013,0.011135212,"CCC",0.011135212,18360672,0.01182676,-0.00023229513,-0.019641485,0.01220209,-0.00060762465,-0.04979677,226224560,"USD",false,"2018-01-25T00:00:00.000Z",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005527511,0.011594465,"{""low"":0.011016309,""high"":0.011594465}",0.011016309,17977260,5.006029,0.011594465,"[]","2025-08-26T21:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"CCC",0.15064907,1909,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",false,"2020-10-10T00:00:00.000Z",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,"CCC",25.462782,,,,,,,,0,"USD",false,,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",37538728,37538728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8455125e-8,0.028385743,"6.5015473E-7 - 2.0E-6",-0.0000013313902,-0.6656951,6.5015473e-7,0.000002,0,6.590188e-7,"CCC",6.590188e-7,22471629,0.000001,-3.3139014e-7,-0.33139014,0.000001,-3.3139014e-7,-0.33139014,659290240,"USD",false,1548892800000,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.69586e-9,6.694353e-7,"6.5015473E-7 - 6.694353E-7",6.5015473e-7,37538728,1.1644245,6.6860986e-7,"[]",1756245000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21275991,"CCC",0.21275991,6834226,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",false,"2019-04-28T00:00:00.000Z",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",16998,16998,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624341,,"0.0 - 0.00135",-0.0013489376,-0.99921304,0,0.00135,-99.6063,0.0000010419687,"CCC",0.0000010419687,99446,0.0000012,-1.3756596e-7,-0.1146383,0.000009005,-0.000007942565,-0.88201725,708289,"USD",false,1735689600000,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.702121e-8,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,16998,3.6103692,0.0000010624341,"[]",1756244940,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075568,2.985222,"6.39E-4 - 0.007952",-0.0054054433,-0.67975897,0.000639,0.007952,207.7388,0.0025452194,"CCC",0.0025452194,208,0.00212216,0.0004243967,0.19998337,0.00174626,0.0008002968,0.4582919,0,"USD",false,1531180800000,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017387792,0.0025832572,"0.0025424056 - 0.0025832572",0.0025424056,291,-0.06823658,0.0025465568,"[]",1756245000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",15,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095468067,6.042283,"1.58E-4 - 0.003633",-0.0025203193,-0.6937295,0.000158,0.003633,180.40712,0.0011021561,"CCC",0.0011021561,16,0.00115796,-0.00004527939,-0.039102722,0.000669405,0.00044327567,0.66219354,659608,"USD",false,1510185600000,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000106045045,0.0011136836,"0.0010890471 - 0.0011136836",0.0010890471,15,0.9622361,0.0011126806,"[]",1756244940,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,970643776,"CoinMarketCap",29551472,29551472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03873542,0.5851449,"{""low"":0.066198,""high"":0.947461}",-0.84252757,-0.8892478,0.066198,0.947461,-49.244286,0.1023549,"CCC",0.1023549,70993960,0.1358769,-0.030943476,-0.22773169,0.1496487,-0.044715278,-0.29880166,101852976,"USD",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004511021,0.106985986,"{""low"":0.101026006,""high"":0.106985986}",0.101026006,29551472,4.4920483,0.10493342,"[]","2025-08-26T21:46:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,655543168,"CoinMarketCap",135551776,135551776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1519964,42.28441,"{""low"":0.027244,""high"":5.070912}",-3.8916717,-0.7674501,0.027244,5.070912,3218.2134,1.1186903,"CCC",1.1186903,229217354,1.451184,-0.2719437,-0.18739435,1.3162053,-0.13696492,-0.104060456,773042944,"USD",false,"2024-02-15T00:00:00.000Z",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08588374,1.1894544,"{""low"":1.1172326,""high"":1.1894544}",1.1172326,135551776,7.855059,1.1792403,"[]","2025-08-26T21:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,69949528,"CoinMarketCap",5826681,5826681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15254757,0.37479132,"{""low"":0.40702,""high"":3.423217}",-2.8636494,-0.8365375,0.40702,3.423217,4.661119,0.5375021,"CCC",0.5375021,7557046,0.5866915,-0.027123928,-0.04623201,0.5919673,-0.032399714,-0.05473227,39141488,"USD",false,"2018-05-28T00:00:00.000Z",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022538424,0.56371623,"{""low"":0.53262967,""high"":0.56371623}",0.53262967,5826681,4.196874,0.5595676,"[]","2025-08-26T21:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",44368076,44368076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",15,0,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033127192,0.662226,"{""low"":0.050024,""high"":0.167939}",-0.084787816,-0.5048727,0.050024,0.167939,-32.309998,0.08231843,"CCC",0.08231843,27513795,0.07525362,0.007897571,0.104946055,0.07535522,0.0077959746,0.10345633,20579920,"USD",false,"2025-06-05T00:00:00.000Z",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039019883,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,44368076,4.923687,0.08315119,"[]","2025-08-26T21:50:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,28315144,"CoinMarketCap",2787350,2787350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0873768,1.0506929,"{""low"":1.034914,""high"":2.924206}",-0.80191517,-0.27423346,1.034914,2.924206,-15.503198,2.0337489,"CCC",2.0337489,5624695,1.9057474,0.21654344,0.11362652,1.5588466,0.56344426,0.36144945,60092968,"USD",false,"2021-11-01T00:00:00.000Z",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10033584,2.1272602,"{""low"":2.017974,""high"":2.1272602}",2.017974,2787350,4.9623113,2.1222908,"[]","2025-08-26T21:49:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"CCC",0.002050101,14511,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",false,1528070400000,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2378111232,"CoinMarketCap",71987024,71987024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29870903,0.8625531,"{""low"":0.346308,""high"":2.197802}",-1.552785,-0.7065172,0.346308,2.197802,-51.67887,0.6234806,"CCC",0.6234806,131149500,0.7094156,-0.06439859,-0.09077695,0.6735119,-0.028494895,-0.04230793,1533922176,"USD",false,"2019-03-02T00:00:00.000Z",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02178061,0.64746493,"{""low"":0.6214999,""high"":0.64746493}",0.6214999,71987024,3.4947643,0.645017,"[]","2025-08-26T21:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,122263160,"CoinMarketCap",1947053,1947053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0970265,0.713703,"{""low"":0.135948,""high"":0.573038}",-0.34006348,-0.5934397,0.135948,0.573038,-41.67418,0.22180367,"CCC",0.22180367,14665749,0.27300847,-0.040033966,-0.14664002,0.23657212,-0.0035976171,-0.015207275,28484198,"USD",false,"2022-06-11T00:00:00.000Z",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013459697,0.2329745,"{""low"":0.22084445,""high"":0.2329745}",0.22084445,1947053,6.1315637,0.2329745,"[]","2025-08-26T21:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",42345,42345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048187954,0.2576896,"1.87E-4 - 0.004905",-0.004669812,-0.9520514,0.000187,0.004905,-91.52893,0.0002460341,"CCC",0.0002460341,87942,0.00025212,-0.000016932041,-0.06715866,0.000429685,-0.00019449704,-0.4526503,225175,"USD",false,1554422400000,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008847128,0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,42345,-3.6253533,0.00023518795,"[]",1756244940,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",491059,491059,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063142506,0.15640949,"{""low"":0.004037,""high"":0.051153}",-0.046484575,-0.90873605,0.004037,0.051153,-52.693974,0.0044688927,"CCC",0.0044688927,594836,0.00607766,-0.001409235,-0.2318713,0.00711404,-0.0024456154,-0.34377307,4667736,"USD",false,"2024-05-02T00:00:00.000Z",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021015014,0.004686646,"{""low"":0.004383425,""high"":0.004686646}",0.004383425,491059,4.713718,0.004668425,"[]","2025-08-26T21:49:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"CCC",5.017792e-7,6297,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD",false,1712188800000,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,215000000,"CoinMarketCap",18435520,18435520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",15,0,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009200126,0.033654854,"{""low"":0.273367,""high"":0.804282}",-0.5217149,-0.6486716,0.273367,0.804282,-48.093628,0.27661157,"CCC",0.27661157,151715705,0.3439244,-0.06135729,-0.17840342,0.35177714,-0.06921002,-0.19674395,60751928,"USD",false,"2025-06-24T00:00:00.000Z",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069010854,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,18435520,2.50342,0.2825671,"[]","2025-08-26T21:49:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,418973376,"CoinMarketCap",8288065,8288065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04808204,0.22680421,"{""low"":0.211998,""high"":0.766071}",-0.505991,-0.6605014,0.211998,0.766071,-32.555496,0.2494034,"CCC",0.2494034,12547133,0.2794499,-0.01936987,-0.069314286,0.28784648,-0.027766436,-0.09646266,108966616,"USD",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013324201,0.2610606,"{""low"":0.24660915,""high"":0.2610606}",0.24660915,8288065,5.3997517,0.26008004,"[]","2025-08-26T21:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",178719,178719,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",15,0,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.976528,1.5606334,"{""low"":12.159504,""high"":38.818047}",-7.6820145,-0.19789802,12.159504,38.818047,72.29066,31.533237,"CCC",31.533237,188890,36.21685,-5.080818,-0.14028879,29.78594,1.3500919,0.045326483,0,"USD",false,"2020-02-23T00:00:00.000Z",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.093818665,31.565445,"{""low"":31.086428,""high"":31.565445}",31.086428,178719,-0.30041593,31.136032,"[]","2025-08-26T21:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,99286424,"CoinMarketCap",17824980,17824980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3002057,1.6047939,"{""low"":1.433334,""high"":8.027496}",-4.2939568,-0.5349061,1.433334,8.027496,79.4767,3.6688547,"CCC",3.6688547,27613362,4.2039633,-0.4704237,-0.11190005,2.9389415,0.7945981,0.2703688,370689792,"USD",false,"2021-05-18T00:00:00.000Z",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10458231,3.8062289,"{""low"":3.6065063,""high"":3.8062289}",3.6065063,17824980,2.8818896,3.7335396,"[]","2025-08-26T21:49:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9800310784,"CoinMarketCap",27979548,27979548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008918783,0.28949568,"{""low"":0.030808,""high"":0.142206}",-0.10247922,-0.7206392,0.030808,0.142206,-29.886467,0.03828879,"CCC",0.03828879,38769695,0.0409742,-0.0012474172,-0.030443966,0.042705946,-0.002979163,-0.06975991,389334816,"USD",false,"2019-07-01T00:00:00.000Z",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018091276,0.039857037,"{""low"":0.038032334,""high"":0.039857037}",0.038032334,27979548,4.7711997,0.039726783,"[]","2025-08-26T21:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12391133,"CoinMarketCap",42443264,42443264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.775032,0.32963777,"{""low"":17.519327,""high"":71.256195}",-47.961838,-0.6730901,17.519327,71.256195,-9.251362,21.75543,"CCC",21.75543,32063740,22.323872,0.9704876,0.043473087,22.638227,0.65613174,0.028983353,288643488,"USD",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7205639,23.365744,"{""low"":21.661417,""high"":23.365744}",21.661417,42443264,7.975242,23.29436,"[]","2025-08-26T21:55:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",116593,116593,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030941592,0.5156932,"6.0E-6 - 5.9E-5",-0.000049905844,-0.84586173,0.000006,0.000059,-84.210526,0.000009067358,"CCC",0.000009067358,248905,0.0000089,1.9415984e-7,0.021815713,0.000009075,1.9159415e-8,0.0021112303,847592,"USD",false,1700438400000,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6829776e-8,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,116593,-0.62102085,0.000009094159,"[]",1756244760,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",15,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010435979,"CCC",0.0000010435979,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"USD",false,1638921600000,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"MEW"
