"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00878191,0.0038956376,false,"2018-01-25T00:00:00.000Z",6,19967424512,"CoinMarketCap",6622106,6622106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.4202822e-7,0.003907886,"{""low"":0.0038660949,""high"":0.003907886}",0.0038660949,6622106,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409380864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026963768,0.07436229,"{""low"":0.003626,""high"":0.015316}",-0.011420363,-0.74564916,0.003626,0.015316,-65.71634,0.00411622,-0.00022058235,-0.053588573,0.006127515,-0.0022318773,-0.3642386,77785848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.290747,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04318112,0.0006692309,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.8911745e-7,0.0006701834,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003612309,1.1728276,"{""low"":3.08,""high"":4}",-0.0005917692,-0.4692856,0.000308,0.001261,14.751291,0.00068666,-0.00001742912,-0.02538246,0.0009011,-0.00023186911,-0.25731784,396726,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6109107,0.02249606,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15924576,15924576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005724076,0.023555035,"{""low"":0.02234655,""high"":0.023555035}",0.02234655,15924576,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00461806,0.25830966,"{""low"":0.017878,""high"":0.255074}",-0.23257793,-0.91180575,0.017878,0.255074,-73.66804,0.02341728,-0.0009212196,-0.039339308,0.046105687,-0.023609627,-0.51207626,22471650,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.250925,0.6339625,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",30709432,30709432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014598668,0.63916326,"{""low"":0.6334997,""high"":0.63916326}",0.6334997,30709432,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2109645,0.49873638,"{""low"":0.422998,""high"":2.570145}",-1.9361824,-0.7533359,0.422998,2.570145,17.290152,0.6792289,-0.04526639,-0.06664379,0.8895344,-0.2555719,-0.28730974,416070848,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.06924812,0.20151901,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4432979,4432979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00013945997,0.2077287,"{""low"":0.20151901,""high"":0.2077287}",0.20151901,4432979,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07555601,0.599827,"{""low"":0.125963,""high"":0.765246}",-0.56372696,-0.73666114,0.125963,0.765246,-62.95697,0.20377345,-0.0022544414,-0.01106347,0.31731766,-0.11579865,-0.36492974,14541953,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.39104712,0.0076522287,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3315121,3315121,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000029806979,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,3315121,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013072286,0.20602499,"{""low"":0.006345,""high"":0.280722}",-0.27306977,-0.97274095,0.006345,0.280722,-93.60016,0.00902768,-0.0013754517,-0.15235937,0.032890085,-0.025237856,-0.76733935,1893926,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9482931,0.000074543656,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65341,65341,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014245743,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,65341,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002543653,0.03532851,"{""low"":7.2,""high"":5}",-0.0011274563,-0.93798363,0.000072,0.001202,-54.268288,0.00012088,-0.000046336347,-0.38332516,0.0004116067,-0.00033706304,-0.8188959,35568,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7402897,0.01153212,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56968,56968,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000084743835,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,56968,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000911206,0.007964391,"{""low"":0.011441,""high"":0.038321}",-0.02678888,-0.69906527,0.011441,0.038321,-66.91036,0.01760488,-0.0060727596,-0.34494752,0.019700684,-0.008168563,-0.41463348,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9430579,0.72314036,false,"2021-11-01T00:00:00.000Z",6,24264824,"CoinMarketCap",1139216,1139216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006884575,0.72314036,"{""low"":0.71879214,""high"":0.72314036}",0.71879214,1139216,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022960365,0.032792088,"{""low"":0.70018,""high"":2.502974}",-1.7798337,-0.7110875,0.70018,2.502974,-42.93691,0.79180753,-0.06866717,-0.08672205,1.2195591,-0.4964187,-0.4070477,17546872,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.478031,0.23737918,false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",139174656,139174656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007978618,0.24066195,"{""low"":0.23586848,""high"":0.24066195}",0.23586848,139174656,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09961417,0.7230731,"{""low"":0.137765,""high"":0.987625}",-0.7502458,-0.7596464,0.137765,0.987625,-47.412075,0.18659654,0.050782636,0.27215207,0.27789825,-0.040519074,-0.14580543,536085312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8842373,0.04666288,false,"2022-06-11T00:00:00.000Z",6,125941592,"CoinMarketCap",4736165,4736165,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018857457,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,4736165,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007191878,0.18220663,"{""low"":0.039471,""high"":0.521386}",-0.47472316,-0.91050225,0.039471,0.521386,-76.35562,0.04677012,-0.00010723993,-0.0022929155,0.105033726,-0.058370847,-0.55573434,5876797,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00460155,0.0009239758,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63573,63573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.2491592e-8,0.0009419406,"{""low"":9.076895,""high"":4}",0.0009076895,63573,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028975774,0.032375164,"{""low"":8.95,""high"":4}",-0.009671025,-0.9127914,0.000895,0.010595,-81.17937,0.00107026,-0.00014628418,-0.13668098,0.002162895,-0.0012389191,-0.57280594,923839,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5873842,0.06530605,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3486419,3486419,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010204539,0.06552962,"{""low"":0.06380216,""high"":0.06552962}",0.06380216,3486419,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053040534,0.08839794,"{""low"":0.060002,""high"":0.804282}",-0.73897594,-0.918802,0.060002,0.804282,-87.81906,0.06947796,-0.004171908,-0.060046494,0.11557359,-0.05026754,-0.43493968,14040801,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6051893,0.095972046,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5988220,5988220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002436772,0.0969685,"{""low"":0.0930804,""high"":0.0969685}",0.0930804,5988220,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011629045,0.137878,"{""low"":0.084343,""high"":0.350986}",-0.25501394,-0.7265644,0.084343,0.350986,-63.30077,0.09612382,-0.00015177578,-0.0015789611,0.14450756,-0.04853551,-0.33586833,40788116,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.380538,6.739222,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127867,127867,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.57796,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,127867,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.650166,2.2259653,"{""low"":2.089056,""high"":38.752327}",-32.013103,-0.826095,2.089056,38.752327,-67.22491,10.840353,-4.101131,-0.37832078,23.859333,-17.120111,-0.7175436,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7157667,1.6935421,false,"2021-05-18T00:00:00.000Z",4,96629984,"CoinMarketCap",7325065,7325065,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0295645,1.7116832,"{""low"":1.6927965,""high"":1.7116832}",1.6927965,7325065,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9533881,1.2880942,"{""low"":0.740154,""high"":6.104063}",-4.410521,-0.722555,0.740154,6.104063,-12.064785,1.903646,-0.21010387,-0.11036919,2.1476946,-0.45415246,-0.21146046,163646944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-21.807516,0.001810512,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108718,108718,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005049433,0.0023634087,"{""low"":0.0017693909,""high"":0.0023634087}",0.0017693909,108718,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00004112115,0.023240287,"{""low"":0.0017693909,""high"":0.017168}",-0.015357489,-0.8945415,0.0017693909,0.017168,-26.441067,0.00368788,-0.001877368,-0.50906426,0.00547321,-0.003662698,-0.6692047,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2391238,0.038722124,false,"2019-07-01T00:00:00.000Z",6,10292024320,"CoinMarketCap",36885856,36885856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088689476,0.03957464,"{""low"":0.03870441,""high"":0.03957464}",0.03870441,36885856,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10292024320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018009124,0.86946,"{""low"":0.020713,""high"":0.064086}",-0.025363874,-0.39577872,0.020713,0.064086,-6.542301,0.037349,0.0013731234,0.036764663,0.038084585,0.00063753873,0.016740073,398529024,15,0,false,false,"CHZ"
