"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.5487015,0.07373638,0.07081318,554650,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034894377,0.89836717,"{""low"":0.038842,""high"":0.282325}",-0.20858863,-0.7388245,0.038842,0.282325,87.65589,0.05919924,0.014537137,0.2455629,0.06445139,0.009284988,0.14406188,25156922,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",692568,692568,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004023835,"2024-11-29T10:55:00.000Z",0.07463994,"{""low"":0.07081318,""high"":0.07463994}",0.07081318,692568,0.07081318,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.44056347,0.3013509,0.30666223,80646068,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13747789,0.8389295,"{""low"":0.163873,""high"":326.4311}",-326.12973,-0.9990768,0.163873,326.4311,-98.80189,0.2609739,0.04037699,0.15471658,0.32145426,-0.020103365,-0.0625388,828788672,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2750244608,"CoinMarketCap",123236296,123236296,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013218224,"2024-11-29T10:49:00.000Z",0.30671397,"{""low"":0.29634136,""high"":0.30671397}",0.29634136,123236296,0.30666223,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3492029,0.010882281,0.010882853,166243,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031902809,0.4147531,"{""low"":0.007692,""high"":0.039688}",-0.028805718,-0.72580427,0.007692,0.039688,24.27746,0.0088343,0.0020479811,0.23182157,0.01077346,0.000108820386,0.010100783,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138888,138888,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000038134865,"2024-11-29T10:49:00.000Z",0.0109524755,"{""low"":0.01087207,""high"":0.0109524755}",0.01087207,138888,0.010882853,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6.20535,0.004606013,0.004484069,5115372,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010870132,0.3088983,"{""low"":0.003519,""high"":0.011511}",-0.0069049867,-0.59985983,0.003519,0.011511,-21.975739,0.00413166,0.00047435332,0.11480939,0.004934645,-0.0003286316,-0.06659681,20433240,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4469520,4469520,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00026911916,"2024-11-29T10:55:00.000Z",0.0046695685,"{""low"":0.004434347,""high"":0.0046695685}",0.004434347,4469520,0.004484069,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5529099,3.6008255e-10,3.61263e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.9128813e-12,0.016695052,"3.5416967E-10 - 3.6314463E-10",-3.0620784e-12,-0.008432118,3.5416967e-10,3.6314463e-10,,,,,,,,62818524,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10217002,10217002,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.963774e-12,1732877280,3.6314463e-10,"3.5416967E-10 - 3.6314463E-10",3.5416967e-10,10217002,3.61263e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.1445161,0.041285697,0.04173533,15257095,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021205697,1.0560606,"{""low"":0.02008,""high"":0.06872}",-0.0274343,-0.3992186,0.02008,0.06872,64.69337,0.02893406,0.012351638,0.4268892,0.0305181,0.010767598,0.35282663,412856992,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20805432,20805432,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00046717376,"2024-11-29T10:53:00.000Z",0.04173533,"{""low"":0.04049363,""high"":0.04173533}",0.04049363,20805432,0.04173533,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.934982,198.43596,200.23907,262202026,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",126.17481,1.7460948,"{""low"":72.26115,""high"":210.63979}",-12.203827,-0.05793695,72.26115,210.63979,109.92103,160.45706,37.978897,0.23669197,123.63232,74.80364,0.60504925,2973843200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14986413,"CoinMarketCap",311441728,311441728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.0001526,"2024-11-29T10:53:00.000Z",201.59016,"{""low"":195.72165,""high"":201.59016}",195.72165,311441728,200.23907,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.7516856,0.5039394,0.4963249,116771544,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32284638,1.7827656,"{""low"":0.181093,""high"":0.878046}",-0.3741066,-0.4260672,0.181093,0.878046,-10.733091,0.30210087,0.20183852,0.66811633,0.31527314,0.18866625,0.5984216,625628928,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1241476480,"CoinMarketCap",154187504,154187504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01822257,"2024-11-29T10:54:00.000Z",0.5081962,"{""low"":0.48757142,""high"":0.5081962}",0.48757142,154187504,0.4963249,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.7682548,7.8649073,7.829937,76661401,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.9899054,1.0296525,"{""low"":3.875002,""high"":13.453577}",-5.58867,-0.415404,3.875002,13.453577,18.647444,5.3137856,2.5511217,0.48009497,5.6431403,2.221767,0.3937111,1220613376,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155197424,"CoinMarketCap",132960440,132960440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.3579507,"2024-11-29T10:54:00.000Z",8.029167,"{""low"":7.626451,""high"":8.029167}",7.626451,132960440,7.829937,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.33546355,0.7897784,0.82724947,74583716,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7897314,16802.795,"4.7E-5 - 2.854006",-2.0642276,-0.7232737,0.000047,2.854006,19952.223,0.67256814,0.11721027,0.1742727,0.7698369,0.019941509,0.02590355,408990048,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",95375864,95375864,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.002640605,1732877280,0.82724947,"0.77755696 - 0.82724947",0.77755696,95375864,0.82724947,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5230141,0.16064791,0.1640311,86916741,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10545692,1.910763,"{""low"":0.055191,""high"":0.982738}",-0.8220901,-0.83653027,0.055191,0.982738,-42.677635,0.1554224,0.0052255094,0.03362134,0.12940364,0.031244278,0.24144822,205526624,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1279360640,"CoinMarketCap",86306104,86306104,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0008446276,"2024-11-29T10:49:00.000Z",0.16492961,"{""low"":0.15905623,""high"":0.16492961}",0.15905623,86306104,0.1640311,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-20.881077,0.0038308676,0.0047831284,124929,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012888676,0.50702894,"{""low"":0.002542,""high"":0.047821}",-0.04399013,-0.9198915,0.002542,0.047821,21.026527,0.00540554,-0.0015746725,-0.29130715,0.00527688,-0.0014460126,-0.27402794,21548,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",118752,118752,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0010110431,"2024-11-29T10:54:00.000Z",0.0048240763,"{""low"":0.003820403,""high"":0.0048240763}",0.003820403,118752,0.0047831284,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.2492924,0.040299527,0.040100873,1217580,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015967527,0.6562357,"{""low"":0.024332,""high"":0.078551}",-0.038251474,-0.48696354,0.024332,0.078551,-19.495422,0.03587208,0.004427448,0.12342323,0.040542345,-0.00024281815,-0.0059892475,26622484,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267285,1267285,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00088651106,"2024-11-29T10:55:00.000Z",0.041625295,"{""low"":0.039833456,""high"":0.041625295}",0.039833456,1267285,0.040100873,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.16394559,0.28654167,0.28895763,47423165,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10870966,0.61130536,"{""low"":0.177832,""high"":0.722146}",-0.4356043,-0.6032081,0.177832,0.722146,17.821037,0.23389484,0.05264683,0.22508761,0.2617275,0.024814159,0.09480914,148115216,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516906336,"CoinMarketCap",189868464,189868464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00047054887,"2024-11-29T10:55:00.000Z",0.29058915,"{""low"":0.27652344,""high"":0.29058915}",0.27652344,189868464,0.28895763,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.8328714,29.780342,29.448944,135320559,314589823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.231174,1.1979462,"{""low"":13.549169,""high"":52.749947}",-22.969604,-0.4354432,13.549169,52.749947,66.35257,22.257374,7.5229683,0.33799893,21.961971,7.818371,0.35599586,2943727872,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",219340672,219340672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8203964,"2024-11-29T10:55:00.000Z",30.022596,"{""low"":29.196218,""high"":30.022596}",29.196218,219340672,29.448944,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0.5624297,0.0011873828,0.0011769551,,,,,,0.000022312044,0.019150805,"{""low"":0.0011650708,""high"":0.0011975821}",-0.000010199263,-0.008516545,0.0011650708,0.0011975821,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",150210,150210,"ADASOL","USD=X",,0.0000066407956,"2024-11-29T10:49:00.000Z",0.0011975821,"{""low"":0.0011650708,""high"":0.0011975821}",0.0011650708,150210,0.0011769551,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,12.160308,0.37891763,0.33290783,,,,,,0.050109416,0.1523971,"{""low"":0.32880822,""high"":0.37903878}",-0.00012114644,-0.0003196149,0.32880822,0.37903878,,,,,,,,378916992,15,0,false,false,false,,6,999998272,"CoinMarketCap",44589716,44589716,"FARTCOIN","USD=X",,0.041081876,"2024-11-29T10:49:00.000Z",0.37903878,"{""low"":0.32880822,""high"":0.37903878}",0.32880822,44589716,0.33290783,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.0214415,6.974549,7.034315,406714771,894237565,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.116622,2.7539413,"{""low"":1.857927,""high"":8.985104}",-2.0105548,-0.22376534,1.857927,8.985104,260.59042,4.969827,2.0047216,0.40337855,5.246427,1.7281218,0.32939023,8494346240,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",639769024,639769024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.39611626,"2024-11-29T10:54:00.000Z",7.034315,"{""low"":6.7946887,""high"":7.034315}",6.7946887,639769024,7.034315,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.4520483,0.008931973,0.008811283,140929,145156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003929973,0.78568035,"{""low"":0.005002,""high"":0.049089}",-0.040157028,-0.8180453,0.005002,0.049089,-53.606598,0.0108562,-0.001924227,-0.17724682,0.010049235,-0.001117262,-0.111178815,208218,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",149335,149335,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00012784079,"2024-11-29T10:55:00.000Z",0.009291318,"{""low"":0.008761357,""high"":0.009291318}",0.008761357,149335,0.008811283,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.9824722,4.2329407e-7,4.216171e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.2329407e-7,,"0.0 - 6.0E-6",-0.000005576706,-0.9294509,0,0.000006,0,9e-7,-4.767059e-7,-0.5296732,8.6e-7,-4.3670593e-7,-0.5077976,1512378,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",71840,71840,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.2259022e-8,1732877340,4.2497422e-7,"4.1619916E-7 - 4.2497422E-7",4.1619916e-7,71840,4.216171e-7,"CCC","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.304582,0.24435927,0.23747414,10622336,15794829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09868327,0.6774161,"{""low"":0.145676,""high"":0.683803}",-0.43944377,-0.64264673,0.145676,0.683803,40.85157,0.18995264,0.054406628,0.28642207,0.2493872,-0.005027935,-0.020161157,114115776,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13214152,13214152,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01663436,"2024-11-29T10:55:00.000Z",0.24435927,"{""low"":0.23212354,""high"":0.24435927}",0.23212354,13214152,0.23747414,"CCC","DUSK"
