"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,332464,15,0,false,false,"Football World Community USD","Football World Community USD",0.92331254,7.867175e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",117732,117732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.197368e-14,7.87011e-12,"7.792233E-12 - 7.87011E-12",7.792233e-12,117732,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.494179e-14,0.009617498,"7.792233E-12 - 7.87011E-12",-2.9351521e-15,-0.00037294932,7.792233e-12,7.87011e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6790914,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,13.250139,0.000019098876,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",72904,72904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022345466,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,72904,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004098876,0.27325842,"1.5E-5 - 2.94E-4",-0.00027490113,-0.93503785,0.000015,0.000294,-94.366196,0.0000237,-0.0000046011246,-0.19414027,0.000059515,-0.000040416126,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.51488113,45967760,15,0,false,false,"Metis USD","Metis USD",6.4222946,6.750103,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7165460,7165460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40735006,6.7578015,"{""low"":6.550441,""high"":6.7578015}",6.550441,7165460,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.862009,0.3809274,"{""low"":4.888094,""high"":59.24952}",-52.499416,-0.8860733,4.888094,59.24952,-88.047775,8.472497,-1.722394,-0.20329237,13.914328,-7.1642246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4518489,108556832,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.9761905,0.0055356137,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19610621952,"CoinMarketCap",11694604,11694604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053515658,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,11694604,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20291776512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050961366,0.10139547,"{""low"":0.005026,""high"":0.029686}",-0.024150386,-0.8135278,0.005026,0.029686,-79.83852,0.00673322,-0.0011976063,-0.17786531,0.0100987,-0.0045630867,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57201874,411465280,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.577607,4.172817e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29504274,29504274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4808034e-9,4.2361575e-7,"4.1676634E-7 - 4.2361575E-7",4.1676634e-7,29504274,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.172817e-7,,"0.0 - 2.0E-6",-0.0000015827183,-0.7913591,0,0.000002,0,9e-7,-4.827183e-7,-0.53635365,9.75e-7,-5.577183e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9666818,80296,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-4.521919,1.2044529e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15006,15006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.704379e-9,1.2120228e-7,"1.1846023E-7 - 1.2120228E-7",1.1846023e-7,15006,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2044529e-7,,"0.0 - 0.00135",-0.0013498795,-0.9999108,0,0.00135,-99.6063,0.000001,-8.795547e-7,-0.8795547,0.000003615,-0.0000034945547,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.029805804,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-5.1543217,0.0018556019,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001008414,0.0019368586,"0.0018556019 - 0.0019368586",0.0018556019,180,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014976019,4.1832457,"3.58E-4 - 0.003689",-0.001833398,-0.49699053,0.000358,0.003689,30.790007,0.00165362,0.00020198186,0.122145265,0.001801895,0.000053706928,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.064741716,545731,15,0,false,false,"Trollcoin USD","Trollcoin USD",1.9248965,0.00092058413,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017385639,0.0009301704,"9.1862323E-4 - 9.301704E-4",0.00091862323,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007255841,3.7209442,"1.95E-4 - 0.003032",-0.0021114158,-0.6963773,0.000195,0.003032,-51.844154,0.00098446,-0.000063875865,-0.06488416,0.00098431,-0.00006372592,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6385837,40137528,15,0,false,false,"aixbt USD","aixbt USD",1.3271544,0.04018113,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17588170,17588170,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00052628294,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,17588170,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02225413,1.241375,"{""low"":0.017927,""high"":0.947461}",-0.90727985,-0.9575907,0.017927,0.947461,-81.03157,0.05673632,-0.01655519,-0.29179174,0.11117686,-0.07099573,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36021507,563321536,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.0503516,0.8585892,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100518288,100518288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017250419,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,100518288,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43559116,1.0297712,"{""low"":0.422998,""high"":5.070912}",-4.2123227,-0.83068347,0.422998,5.070912,-53.82173,1.1341212,-0.275532,-0.2429476,1.3419966,-0.48340738,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.35297388,22642368,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",1.616551,0.31865698,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6296070,6296070,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050692856,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,6296070,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19269398,1.5297664,"{""low"":0.125963,""high"":3.423217}",-3.1045601,-0.90691304,0.125963,3.423217,-56.04261,0.3399584,-0.021301419,-0.0626589,0.49249476,-0.17383778,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5765767,6929159,15,0,false,false,"CUDIS USD","CUDIS USD",0.50088894,0.027996605,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6987344,6987344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013953447,0.02853876,"{""low"":0.027625514,""high"":0.02853876}",0.027625514,6987344,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044676047,0.18987651,"{""low"":0.023529,""high"":0.280722}",-0.2527254,-0.9002693,0.023529,0.280722,-76.5383,0.03808198,-0.010085376,-0.26483327,0.06611966,-0.038123056,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.35987648,373047,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.51609755,0.00078181573,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",139126,139126,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004014175,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,139126,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006408157,4.544792,"1.41E-4 - 9.82E-4",-0.0002001843,-0.20385365,0.000141,0.000982,378.65854,0.0005749167,0.00020689901,0.35987648,0.0005749167,0.00020689901,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16691355,37142548,15,0,false,false,"Gains Network USD","Gains Network USD",3.0638216,1.4004482,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26521902,"CoinMarketCap",2327697,2327697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0416317,1.4424595,"{""low"":1.3935337,""high"":1.4424595}",1.3935337,2327697,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26521902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3799212,0.3722794,"{""low"":1.020527,""high"":2.57896}",-1.1785117,-0.4569717,1.020527,2.57896,-41.236454,1.443443,-0.042994738,-0.02978624,1.6810359,-0.28058767,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5381884,598295808,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.096318,0.25876778,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",124795600,124795600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0148688555,0.26493764,"{""low"":0.25745708,""high"":0.26493764}",0.25745708,124795600,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10902779,0.728114,"{""low"":0.14974,""high"":1.896693}",-1.6379251,-0.86356896,0.14974,1.896693,-85.51844,0.26978382,-0.011016041,-0.040832844,0.56033194,-0.30156416,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.46261826,13005039,15,0,false,false,"Viction USD","VICSTEP USD",0.09887021,0.10523124,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123585352,"CoinMarketCap",1204144,1204144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00010394305,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1204144,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028752238,0.37594944,"{""low"":0.076479,""high"":0.539839}",-0.4346078,-0.80506927,0.076479,0.539839,-77.45547,0.12250228,-0.017271042,-0.14098547,0.19582213,-0.090590894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.68391454,98626,15,0,false,false,"BOLT USD","BOLT USD",-33.959938,0.00010301226,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2705,2705,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005297224,0.00015005583,"1.0300771E-4 - 1.5005583E-4",0.00010300771,2705,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",4.5474735e-9,0.000044146924,"1.0300771E-4 - 0.00239",-0.0022869878,-0.9568987,0.00010300771,0.00239,-87.61354,0.00019022,-0.00008720774,-0.45845726,0.0003259,-0.00022288776,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.60900676,1918605,15,0,false,false,"Hege USD","Hege USD",2.4603598,0.001918889,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",259712,259712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000046077883,0.0019609476,"{""low"":0.0019178757,""high"":0.0019609476}",0.0019178757,259712,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000281889,0.17219853,"{""low"":0.001637,""high"":0.038357}",-0.03643811,-0.9499729,0.001637,0.038357,-94.50202,0.00237538,-0.0004564909,-0.19217595,0.00490773,-0.002988841,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5350396,24292108,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.14904094,0.11298655,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6767280,6767280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00016865134,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,6767280,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04634255,0.6953747,"{""low"":0.066644,""high"":0.804282}",-0.69129544,-0.8595187,0.066644,0.804282,-78.26826,0.12623678,-0.013250232,-0.10496332,0.24300253,-0.13001598,"NEWT"
