"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1193897e-10,0.0012532256,"7.276734E-7 - 2.0E-6",-0.0000012714147,-0.6357074,7.276734e-7,0.000002,0,"[]",1745776320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.166306,7.2858535e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39941948,39941948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.7141465e-7,-0.27141464,0.00000103,-3.0141467e-7,-0.2926356,718429696,15,0,false,false,-4.7879155e-8,8.0818637e-7,"7.276734E-7 - 8.0818637E-7",7.276734e-7,39941948,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.179921e-7,0.12359843,"5.0E-6 - 0.00135",-0.0013443821,-0.9958385,0.000005,0.00135,-97.637794,"[]",1745776320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.809644,0.000005617992,false,1735689600000,8,666666663936,"CoinMarketCap",156264,156264,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000748,-0.000001862008,-0.24893156,0.0001954224,-0.00018980441,-0.9712521,3745328,15,0,false,false,-2.8385784e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,156264,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017642968,2.761028,"6.39E-4 - 0.007952",-0.0055487035,-0.6977746,0.000639,0.007952,77.62082,"[]",1745776260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.26614204,0.0024032968,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00157218,0.0008311168,0.52863973,0.001257795,0.0011455017,0.91072214,0,15,0,false,false,-0.00000641332,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06859178,1.036161,"{""low"":0.066198,""high"":0.947461}",-0.81267124,-0.8577358,0.066198,0.947461,-23.522646,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.684187,0.13478978,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108397488,108397488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.09909194,0.03569784,0.3602497,0.26852685,-0.13373707,-0.49803984,115181584,15,0,false,false,-0.016123906,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,108397488,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0461588,51.843937,"{""low"":0.020179,""high"":5.070912}",-4.004574,-0.78971475,0.020179,5.070912,749.9622,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.37205735,1.0663378,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",286057440,286057440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.63705885,0.42927897,0.67384505,1.3255944,-0.2592566,-0.19557762,694505344,15,0,false,false,-0.0039821863,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,286057440,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49678385,0.48002428,"{""low"":1.034914,""high"":4.543276}",-3.011578,-0.6628649,1.034914,4.543276,-52.10535,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.841972,1.5316979,false,"2021-11-01T00:00:00.000Z",4,30100972,"CoinMarketCap",1793507,1793507,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4250487,0.10664916,0.07483896,1.741354,-0.20965612,-0.120398335,46105592,15,0,false,false,-0.061198592,1.6030234,"{""low"":1.5316979,""high"":1.6030234}",1.5316979,1793507,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38798636,1.1203506,"{""low"":0.346308,""high"":2.694482}",-1.9601877,-0.72748214,0.346308,2.694482,-63.87114,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9557414,0.73429435,false,"2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",130959392,130959392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5146214,0.21967298,0.42686328,1.0695306,-0.33523625,-0.3134424,1756840448,15,0,false,false,-0.038287103,0.7968504,"{""low"":0.7302976,""high"":0.7968504}",0.7302976,130959392,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06228496,0.373156,"{""low"":0.166914,""high"":0.77985}",-0.5506511,-0.7060987,0.166914,0.77985,-68.235054,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1725588,0.22919896,false,"2022-06-11T00:00:00.000Z",6,120782096,"CoinMarketCap",1806776,1806776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.228447,0.0007519573,0.003291605,0.3329963,-0.10379735,-0.3117072,27683132,15,0,false,false,-0.0050900728,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1806776,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018813697,0.7938269,"2.37E-4 - 0.012328",-0.011902863,-0.96551454,0.000237,0.012328,-87.867325,"[]",1745776320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9164894,0.00042513697,false,1554422400000,6,957427520,"CoinMarketCap",106662,106662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053902,-0.00011388303,-0.21127793,0.00089065,-0.000465513,-0.52266663,407037,15,0,false,false,0.00001602291,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,106662,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071896086,3.1868834,"{""low"":0.002256,""high"":0.051153}",-0.041707393,-0.81534594,0.002256,0.051153,55.77941,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.27453026,0.009445609,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",812752,812752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00654336,0.0029022484,0.443541,0.015151405,-0.005705796,-0.3765853,9444214,15,0,false,false,0.000025860034,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,812752,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2906626,0.9004619,"{""low"":1.433334,""high"":8.027496}",-5.3034997,-0.6606667,1.433334,8.027496,8.712494,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1802173,2.7239966,false,"2021-05-18T00:00:00.000Z",4,96667240,"CoinMarketCap",12145204,12145204,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1524282,0.5715685,0.2655459,2.995519,-0.27152228,-0.09064282,263321216,15,0,false,false,-0.11883664,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12145204,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065862983,0.19064195,"{""low"":0.034548,""high"":0.164541}",-0.12340671,-0.7500058,0.034548,0.164541,-61.44746,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9878159,0.041134298,false,"2019-07-01T00:00:00.000Z",6,9557962752,"CoinMarketCap",46822704,46822704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0418381,-0.00070380047,-0.016822,0.067758,-0.026623704,-0.39292338,393160064,15,0,false,false,-0.0012668669,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,46822704,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6032104,0.19979839,"{""low"":18.034231,""high"":71.256195}",-49.61875,-0.696343,18.034231,71.256195,-23.105675,"[]","2025-04-27T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8749225,21.637442,false,"2017-11-09T00:00:00.000Z",2,12239415,"CoinMarketCap",37498132,37498132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.982813,-0.34537125,-0.015710967,30.011705,-8.374264,-0.27903324,264829632,15,0,false,false,-0.87223244,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,37498132,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012110986,0.20184976,"6.0E-6 - 4.17E-4",-0.00040978892,-0.9827072,0.000006,0.000417,-94.96403,"[]",1745776320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1051319,0.000007211099,false,1700438400000,8,93201825792,"CoinMarketCap",1442846,1442846,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000854,-0.0000013289009,-0.15560901,0.000016335,-0.000009123901,-0.55854917,672087,15,0,false,false,-8.0582595e-8,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1442846,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0244956e-7,0.8024496,"1.0E-6 - 4.0E-6",-0.0000021975504,-0.54938763,0.000001,0.000004,0,"[]",1745776320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8123907,0.0000018024496,false,1706054400000,8,0,"CoinMarketCap",24893644,24893644,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.9755043e-7,-0.098775215,0.000001895,-9.255041e-8,-0.048839267,0,15,0,false,false,3.2085836e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24893644,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00863765,0.48333332,"{""low"":0.017871,""high"":0.079013}",-0.052504346,-0.6645026,0.017871,0.079013,-30.998575,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.9989649,0.02650865,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",124333008,124333008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02393358,0.0025750697,0.10759233,0.03463256,-0.00812391,-0.23457435,2279347456,15,0,false,false,-0.00054070726,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,124333008,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021270856,1.6946189,"{""low"":0.012552,""high"":0.195209}",-0.16138613,-0.82673514,0.012552,0.195209,-44.492744,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.315878,0.033822857,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1973224,1973224,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.02982016,0.0040026978,0.13422792,0.057278275,-0.023455419,-0.40949938,32381024,15,0,false,false,-0.0018989258,0.034972426,"{""low"":0.033734653,""high"":0.034972426}",0.033734653,1973224,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1127703e-7,,"0.0 - 2.7E-5",-0.000026588723,-0.9847675,0,0.000027,-95.2381,"[]",1745776320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.39008516,4.1127703e-7,false,1718150400000,8,998607355904,"CoinMarketCap",143092,143092,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.08723e-7,-0.5967872,0.0000039,-0.000003488723,-0.8945443,410704,15,0,false,false,1.5981243e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,143092,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014000535,0.61405855,"{""low"":0.00228,""high"":0.074484}",-0.07080395,-0.95059276,0.00228,0.074484,-65.77853,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,57.6425,0.0036800534,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295443,295443,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00310452,0.00057553337,0.18538561,0.0041925,-0.0005124465,-0.122229345,149739,15,0,false,false,0.0013456238,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,295443,"REGULAR","OXY"
