"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC",0.69169253,0.0032697797,"UTC",0,"ccc_market",false,0.000022461405,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,125268,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009117797,0.38667503,"{""low"":0.002358,""high"":0.192632}",-0.18936223,-0.9830258,0.002358,0.192632,-97.32851,0.00361368,-0.00034390017,-0.0951662,0.00689015,-0.00362037,-0.5254414,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125268,125268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_FWC_CCC","UTC",-1.6666356,9.424936e-12,"UTC",0,"ccc_market",false,-1.5974201e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,197390,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4915933e-13,0.016080523,"9.275776E-12 - 9.595597E-12",-1.7066123e-13,-0.017785368,9.275776e-12,9.595597e-12,,,,,,,,398294,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",197390,197390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_KASPER_CCC","UTC",1.4000045,0.000072502415,"UTC",0,"ccc_market",false,0.0000010010262,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,161136,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052502415,2.6251209,"2.0E-5 - 8.03E-4",-0.0007304976,-0.9097106,0.00002,0.000803,-90.21739,0.00006594,0.0000065624117,0.09952095,0.0001823706,-0.00010986818,-0.6024446,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161136,161136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC",1.3641694,17.96828,"UTC",0,"ccc_market",false,0.24181938,18.319183,"{""low"":17.565098,""high"":18.319183}",17.565098,6504847,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4835577,0.24049874,"{""low"":14.484723,""high"":114.33318}",-96.3649,-0.84284276,14.484723,114.33318,-81.88666,22.156647,-4.188366,-0.18903428,37.513542,-19.545261,-0.5210188,112577280,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6504847,6504847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC",-1.0037247,0.012519713,"UTC",0,"ccc_market",false,-0.0001269374,0.012705435,"{""low"":0.012383236,""high"":0.012705435}",0.012383236,8905269,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019097123,0.17999174,"{""low"":0.01061,""high"":0.040432}",-0.027912285,-0.69035137,0.01061,0.040432,-62.091423,0.0137828,-0.0012630876,-0.091642305,0.017782615,-0.005262903,-0.29595774,246410800,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19681824768,"CoinMarketCap",8905269,8905269,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_BTT_CCC","UTC",0.96142507,6.9469354e-7,"UTC",0,"ccc_market",false,6.6153234e-9,6.9613617e-7,"6.867342E-7 - 6.9613617E-7",6.867342e-7,10865270,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.959329e-9,0.011590116,"6.867342E-7 - 2.0E-6",-0.0000013053065,-0.6526532,6.867342e-7,0.000002,0,0.000001,-3.0530646e-7,-0.30530646,0.00000103,-3.3530648e-7,-0.32554027,685010304,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10865270,10865270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC",0.9633279,0.20970286,"UTC",0,"ccc_market",false,0.0020008534,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,575112,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012903869,0.065568775,"{""low"":0.196799,""high"":1.083047}",-0.8733442,-0.806377,0.196799,1.083047,-78.96035,0.2772453,-0.06754245,-0.2436198,0.4024748,-0.19277193,-0.47896647,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",575112,575112,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_AKUMA_CCC","UTC",1.0809621,0.000009731994,"UTC",0,"ccc_market",false,1.0407439e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,373350,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027319943,0.3902849,"7.0E-6 - 0.00135",-0.0013402681,-0.9927911,0.000007,0.00135,-96.062996,0.00005338,-0.000043648008,-0.81768465,0.0002803125,-0.0002705805,-0.9652816,6487996,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",373350,373350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_LIKE_CCC","UTC",8.090617,0.0013328111,"UTC",0,"ccc_market",false,0.000099761295,0.0013363175,"0.0012307137 - 0.0013363175",0.0012307137,297,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006938111,1.0857764,"6.39E-4 - 0.007952",-0.006619189,-0.832393,0.000639,0.007952,-44.584267,0.00114098,0.00019183103,0.1681283,0.00110472,0.00022809103,0.20646952,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC",-0.9389553,0.1030933,"UTC",0,"ccc_market",false,-0.0009771809,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,40318372,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009682298,0.10365265,"{""low"":0.093411,""high"":0.947461}",-0.84436774,-0.89119,0.093411,0.947461,-49.125313,0.19586407,-0.09277077,-0.47364876,0.3242663,-0.22117302,-0.68207216,88096064,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40318372,40318372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC",2.4794624,0.7295743,"UTC",0,"ccc_market",false,0.017651796,0.7481344,"{""low"":0.6939052,""high"":0.7481344}",0.6939052,149956352,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70939535,35.15513,"{""low"":0.020179,""high"":5.070912}",-4.3413377,-0.85612565,0.020179,5.070912,456.80533,1.042532,-0.31295764,-0.30018997,1.2198952,-0.49032092,-0.40193692,473859392,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",149956352,149956352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC",1.2917951,0.006958134,"UTC",0,"ccc_market",false,0.00008873874,0.0069820867,"{""low"":0.006800437,""high"":0.0069820867}",0.006800437,135379,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010541342,0.17854577,"{""low"":0.005904,""high"":0.012743}",-0.005784866,-0.4539642,0.005904,0.012743,-14.840073,0.0071028,-0.00014466606,-0.02036747,0.007378723,-0.000420589,-0.057000242,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135379,135379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_BEEF_CCC","UTC",1.5539643,1.7473599e-9,"UTC",0,"ccc_market",false,2.6737834e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129915,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.752476e-11,0.016004302,"1.7198352E-9 - 1.7532517E-9",-5.8917315e-12,-0.0033604598,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_JET_CCC","UTC",-0.12873514,0.0061891233,"UTC",0,"ccc_market",false,-0.000007977709,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826123,16.049927,"3.63E-4 - 0.012977",-0.006787877,-0.5230698,0.000363,0.012977,161.03622,0.00561394,0.0005751834,0.10245629,0.00278305,0.0034060732,1.2238635,450370,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC",2.0571547,1.6018809,"UTC",0,"ccc_market",false,0.03228903,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1616189,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5515919,0.52518106,"{""low"":1.050289,""high"":5.38726}",-3.785379,-0.7026538,1.050289,5.38726,-67.60708,1.5295384,0.072342515,0.04729696,1.8886486,-0.28676772,-0.15183751,49278828,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30763102,"CoinMarketCap",1616189,1616189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC",-15.914403,0.0026102653,"UTC",0,"ccc_market",false,-0.0004940301,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010602652,0.68404204,"{""low"":0.00155,""high"":0.013959}",-0.011348735,-0.81300485,0.00155,0.013959,-71.30708,0.0046696,-0.002059335,-0.44100884,0.00510429,-0.0024940246,-0.48861343,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_PI_CCC","UTC",0,0.002050101,"UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_FET_CCC","UTC",1.6467375,0.5173598,"UTC",0,"ccc_market",false,0.008381486,0.5246171,"{""low"":0.5014296,""high"":0.5246171}",0.5014296,71989216,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09165481,0.21530123,"{""low"":0.425705,""high"":3.474265}",-2.9569054,-0.851088,0.425705,3.474265,-79.27249,0.6774865,-0.16012669,-0.23635407,1.2319224,-0.7145626,-0.58003867,1236089728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",71989216,71989216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC",0.54883325,0.24414714,"UTC",0,"ccc_market",false,0.0013326257,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5297827,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07064013,0.40713128,"{""low"":0.173507,""high"":1.335695}",-1.0915478,-0.81721336,0.173507,1.335695,-73.71287,0.2824568,-0.03830965,-0.13563012,0.36970687,-0.12555973,-0.3396197,29383134,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120350096,"CoinMarketCap",5297827,5297827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_BOLT_CCC","UTC",-0.428792,0.0006880023,"UTC",0,"ccc_market",false,-0.00000296277,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,169166,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045100233,1.9029634,"2.37E-4 - 0.012328",-0.011639997,-0.9441919,0.000237,0.012328,-84.221405,0.00052204,0.00016596232,0.31791112,0.001255645,-0.0005676426,-0.45207256,658712,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",169166,169166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC",3.1615202,0.0070578605,"UTC",0,"ccc_market",false,0.0002162978,0.007152444,"{""low"":0.0066967877,""high"":0.007152444}",0.0066967877,578231,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048018605,2.1284842,"{""low"":0.002256,""high"":0.051153}",-0.04409514,-0.8620245,0.002256,0.051153,15.554035,0.0090818,-0.002023939,-0.22285661,0.01645815,-0.0094002895,-0.5711632,7056818,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578231,578231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC",2.3522983,0.14742494,"UTC",0,"ccc_market",false,0.0033881664,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,22007490,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14742494,,"{""low"":0,""high"":1.110797}",-0.9633721,-0.86728007,0,1.110797,,0.15780634,-0.010381401,-0.0657857,0.3596025,-0.21217757,-0.59003365,46424116,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22007490,22007490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC",4.1036096,2.1116104,"UTC",0,"ccc_market",false,0.083236694,2.1648054,"{""low"":2.0083835,""high"":2.1648054}",2.0083835,16408305,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6782764,0.47321588,"{""low"":1.433334,""high"":8.027496}",-5.915886,-0.7369528,1.433334,8.027496,-47.546364,2.2603924,-0.14878201,-0.06582132,2.966893,-0.85528255,-0.2882755,209116960,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99031976,"CoinMarketCap",16408305,16408305,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
