"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-1.1265633,1.0372429e-11,"[]",1737690780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394080,394080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1818324e-13,1.0929201e-11,"1.0307499E-11 - 1.0929201E-11",1.0307499e-11,394080,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.492983e-14,0.006299281,"1.0307499E-11 - 1.0929201E-11",-5.567725e-13,-0.05094357,1.0307499e-11,1.0929201e-11,,,,,,,,438335,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1.1509737,0.00010332237,"[]",1737690780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",154852,154852,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011756856,0.00010344137,"9.434779E-5 - 1.0344137E-4",0.00009434779,154852,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033322365,0.47603378,"7.0E-5 - 8.03E-4",-0.0006996776,-0.87132955,0.00007,0.000803,-85.46196,0.00016362,-0.000060297636,-0.3685224,0.0002569412,-0.00015361882,-0.5978754,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",1.7187561,34.538292,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15850921,15850921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5835991,34.651817,"{""low"":33.687027,""high"":34.651817}",33.687027,15850921,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.720434,0.33776754,"{""low"":25.817858,""high"":148.64624}",-114.10795,-0.76764774,25.817858,148.64624,-60.79873,46.611076,-12.072784,-0.25901106,41.810238,-7.271946,-0.1739274,214114432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.90553397,0.019488318,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19442157568,"CoinMarketCap",28257644,28257644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017808564,0.020016475,"{""low"":0.019208066,""high"":0.020016475}",0.019208066,28257644,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008593318,0.7887396,"{""low"":0.010895,""high"":0.044541}",-0.025052683,-0.5624634,0.010895,0.044541,-1.92402,0.02397644,-0.0044881217,-0.18718883,0.017961444,0.0015268736,0.0850084,378894912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.6394031,0.000001065183,"[]",1737690780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47391660,47391660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.76755e-9,0.0000010766366,"1.0569767E-6 - 1.0766366E-6",0.0000010569767,47391660,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.518303e-8,0.06518303,"1.0E-6 - 2.0E-6",-9.3481697e-7,-0.46740848,0.000001,0.000002,0,0.0000011,-3.4816935e-8,-0.03165176,0.00000103,3.5183007e-8,0.03415826,1031359744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-0.9179758,0.43326265,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9535701,9535701,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0040141046,0.44259128,"{""low"":0.4296578,""high"":0.44259128}",0.4296578,9535701,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14695063,0.51325345,"{""low"":0.286312,""high"":1.287182}",-0.8539193,-0.6634022,0.286312,1.287182,-41.81669,0.5226594,-0.089396775,-0.17104211,0.45456323,-0.021300584,-0.04685945,829171008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1.045269,0.00092782907,"[]",1737690780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",362,362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009598036,0.0009384626,"9.2781323E-4 - 9.384626E-4",0.00092781323,362,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022982905,0.32926798,"6.98E-4 - 0.007952",-0.007024171,-0.8833213,0.000698,0.007952,-72.42908,0.00112694,-0.00019911095,-0.17668283,0.00104132,-0.00011349097,-0.1089876,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,-5.4863605,0.67672247,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",329087264,329087264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03928262,0.70211107,"{""low"":0.64288163,""high"":0.70211107}",0.64288163,329087264,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.53594047,3.8068821,"{""low"":0.140782,""high"":0.947461}",-0.27073854,-0.28575164,0.140782,0.947461,270.47375,0.42314565,0.25357682,0.59926605,0.4085436,0.26817888,0.6564266,578278016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.3941383,2.5444832,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",205254864,205254864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08939767,2.5750804,"{""low"":2.492631,""high"":2.5750804}",2.492631,205254864,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5243042,125.095604,"{""low"":0.020179,""high"":5.070912}",-2.5264287,-0.4982198,0.020179,5.070912,6467.946,2.933641,-0.38915777,-0.1326535,0.8821387,1.6623445,1.8844479,1642937472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.11568427,0.008440598,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135649,135649,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009776093,0.008478852,"{""low"":0.008394442,""high"":0.008478852}",0.008394442,135649,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025365981,0.42964062,"{""low"":0.005904,""high"":0.012743}",-0.004302402,-0.33762866,0.005904,0.012743,5.0830603,0.00730008,0.0011405181,0.15623365,0.0074927085,0.0009478894,0.12650825,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,0.97583824,1.7260902e-9,"[]",1737690780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132353,132353,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.668099e-11,1.7370969e-9,"1.7260902E-9 - 1.7370969E-9",1.7260902e-9,132353,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7260902E-9 - 1.7370969E-9",-1.1006751e-11,-0.006336291,1.7260902e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.06326416,0.0014918735,"[]",1737690780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.4319694e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288736,3.1098444,"3.63E-4 - 0.012977",-0.011485127,-0.8850371,0.000363,0.012977,98.80716,0.00115056,0.00034131354,0.29664993,0.002383715,-0.0008918415,-0.3741393,108560,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.49689397,1.4719054,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32172088,"CoinMarketCap",4676345,4676345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007277608,1.4899933,"{""low"":1.4553953,""high"":1.4899933}",1.4553953,4676345,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1208154,0.08942069,"{""low"":1.35109,""high"":6.890128}",-5.418223,-0.78637475,1.35109,6.890128,-67.5447,1.9613653,-0.48946,-0.24955064,2.2773669,-0.8054615,-0.35368106,47354268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-23.677681,0.004903247,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4827,4827,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015211478,0.0052338117,"{""low"":0.004901168,""high"":0.0052338117}",0.004901168,4827,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003303247,2.0645294,"{""low"":0.0016,""high"":0.019201}",-0.014297752,-0.7446358,0.0016,0.019201,-54.686058,0.00767534,-0.0027720928,-0.36116874,0.00518799,-0.00028474303,-0.054885037,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2918816,1.2202905,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2433897216,"CoinMarketCap",267961792,267961792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04153788,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,267961792,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71017957,1.3922061,"{""low"":0.510111,""high"":3.474265}",-2.2539744,-0.64876294,0.510111,3.474265,109.37877,1.4808031,-0.2605126,-0.17592655,1.3435103,-0.12321973,-0.09171476,2970061824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",6.87431,0.3645826,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",47184408,47184408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.023450494,0.4069964,"{""low"":0.3645826,""high"":0.4069964}",0.3645826,47184408,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1097576,0.43071756,"{""low"":0.254825,""high"":1.335695}",-0.97111243,-0.72704655,0.254825,1.335695,-52.119564,0.41807353,-0.053490937,-0.12794624,0.38815185,-0.023569256,-0.06072174,35302808,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",20.179102,0.0005829433,"[]",1737690780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1311,1311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009788119,0.0005829433,"5.6274474E-4 - 5.829433E-4",0.00056274474,1311,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019994332,0.5220452,"3.83E-4 - 0.012328",-0.011745056,-0.95271385,0.000383,0.012328,-82.57472,0.0010583,-0.0004753567,-0.44917008,0.0025028,-0.0019198566,-0.7670835,558126,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-8.709687,0.02009854,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1216824,1216824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019175299,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1216824,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017842539,7.908927,"{""low"":0.002256,""high"":0.051153}",-0.031054461,-0.60708976,0.002256,0.051153,299.5561,0.02815578,-0.00805724,-0.2861665,0.016731106,0.0033674333,0.20126782,20095572,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-3.8802817,0.25237,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",5,296116960,"CoinMarketCap",23137728,23137728,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0101879835,0.26419362,"{""low"":0.24932669,""high"":0.26419362}",0.24932669,23137728,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25237,,"{""low"":0,""high"":1.110797}",-0.85842705,-0.77280277,0,1.110797,,0.39452767,-0.14215767,-0.3603237,0.4465355,-0.1941655,-0.43482658,74731040,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",0.81159794,3.5488706,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97772176,"CoinMarketCap",22306808,22306808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02857089,3.6332264,"{""low"":3.451116,""high"":3.6332264}",3.451116,22306808,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1155367,1.4759551,"{""low"":1.433334,""high"":8.027496}",-4.478626,-0.5579107,1.433334,8.027496,25.129759,5.0855484,-1.5366778,-0.3021656,2.9863577,0.5625129,0.18836085,346980800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-2.3285744,0.07336185,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9360316416,"CoinMarketCap",64079904,64079904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017490089,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,64079904,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029161852,0.6597704,"{""low"":0.0442,""high"":0.167586}",-0.09422415,-0.5622436,0.0442,0.167586,-29.886032,0.09463822,-0.02127637,-0.22481793,0.07274593,0.0006159246,0.008466791,686690112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-0.97000575,34.847786,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12120774,"CoinMarketCap",67736352,67736352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3413353,35.572773,"{""low"":34.36093,""high"":35.572773}",34.36093,67736352,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.69574,0.8195333,"{""low"":19.152046,""high"":71.256195}",-36.40841,-0.5109508,19.152046,71.256195,29.20748,42.745583,-7.8977966,-0.18476287,30.115627,4.7321587,0.157133,422382144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,9.502962,0.000015845593,"[]",1737690780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",943623,943623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013751232,0.000015896174,"1.4885335E-5 - 1.5896174E-5",0.000014885335,943623,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003845593,0.32046604,"1.2E-5 - 6.79E-4",-0.0006631544,-0.97666335,0.000012,0.000679,-95.625,0.000017,-0.0000011544071,-0.0679063,0.000040025,-0.000024179406,-0.6041076,1476838,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
