"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2248797,1.9793224,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",33446020,33446020,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045039654,"2024-12-16T19:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,33446020,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7417284,0.59933096,"{""low"":1.237594,""high"":3.272762}",-1.2934396,-0.39521345,1.237594,3.272762,-14.08692,1.719519,0.2598034,0.15109074,1.8716344,0.10768807,0.057536915,163156384,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9756641,0.015761282,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",504635,504635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045545027,"2024-12-16T19:55:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,504635,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011311282,2.5418613,"{""low"":0.00445,""high"":0.052976}",-0.03721472,-0.7024826,0.00445,0.052976,-50.449036,0.00885428,0.006907002,0.78007495,0.01158171,0.0041795727,0.360877,999724,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.769472,0.0018938528,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1534875,1534875,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000539436,1734378900,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1534875,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010068528,1.1351216,"8.87E-4 - 0.004838",-0.0029441472,-0.6085463,0.000887,0.004838,-48.91392,0.0012586,0.0006352528,0.5047297,0.00133349,0.0005603628,0.42022273,17423446,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42082572,8.94342,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529353472,"CoinMarketCap",642521152,642521152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037795067,"2024-12-16T19:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,642521152,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.295903,1.4519202,"{""low"":3.647517,""high"":11.882433}",-2.9390125,-0.24734098,3.647517,11.882433,31.3218,6.838843,2.1045775,0.30773884,5.5711756,3.3722448,0.6053022,13677650944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6448226,1.1089842,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97316608,97316608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00719738,"2024-12-16T19:55:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,97316608,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55393225,0.9979827,"{""low"":0.555052,""high"":4.082953}",-2.9739687,-0.7283867,0.555052,4.082953,-48.737423,0.9321484,0.17683583,0.18970782,0.9105597,0.19842452,0.2179149,426404960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2394924,1.9459761,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",538067,538067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042625308,"2024-12-16T19:55:00.000Z",1.9651841,"{""low"":1.8792866,""high"":1.9651841}",1.8792866,538067,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7643732,0.6468951,"{""low"":1.181603,""high"":6.520988}",-4.5750117,-0.7015826,1.181603,6.520988,-63.977932,1.663533,0.28244317,0.16978513,2.033109,-0.08713281,-0.04285693,10013511,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2859713,0.005711466,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144503,144503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000016380101,"2024-12-16T19:55:00.000Z",0.0057515004,"{""low"":0.005695796,""high"":0.0057515004}",0.005695796,144503,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002439466,0.7455581,"{""low"":0.003272,""high"":0.013713}",-0.008001534,-0.5834999,0.003272,0.013713,-21.504337,0.00379614,0.0019153261,0.5045457,0.00470478,0.0010066861,0.21397093,193356,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06328973,0.001067274,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.7497604e-7,1734378900,0.0010673607,"0.0010659652 - 0.0010673607",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000927274,6.6233854,"1.4E-4 - 0.100073",-0.09900573,-0.98933506,0.00014,0.100073,-95.94435,0.00072484,0.00034243404,0.4724271,0.00283341,-0.0017661359,-0.6233252,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.057207,0.0014268671,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",547232,547232,"HAGGIS","USD=X",,0.00014206348,"2024-12-16T19:54:00.000Z",0.0014794349,"{""low"":0.001328957,""high"":0.0014794349}",0.001328957,547232,0.0013397089,"CCC",0.0013397089,,,,,,0.00009791006,0.07367436,"{""low"":0.001328957,""high"":0.0014794349}",-0.000052567804,-0.035532355,0.001328957,0.0014794349,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.77802753,0.0002820724,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",247354,247354,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002177665,1734378900,0.00028207357,"2.7972844E-4 - 2.8207357E-4",0.00027972844,247354,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001570724,1.2565792,"1.25E-4 - 0.002524",-0.0022419274,-0.88824385,0.000125,0.002524,-84.970474,0.00027314,0.000008932402,0.03270265,0.00037316,-0.0000910876,-0.24409796,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0511333,0.0000040602404,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6399668,6399668,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3131877e-8,1734378900,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6399668,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030602405,3.0602405,"1.0E-6 - 1.2E-5",-0.00000793976,-0.6616466,0.000001,0.000012,33.333336,0.00000264,0.0000014202403,0.5379698,0.000002385,0.0000016752404,0.7024068,501402176,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8242708,0.13808136,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",89652976,89652976,"SUNDOG","USD=X",,-0.0025657862,"2024-12-16T19:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,89652976,0.14112575,"CCC",0.14112575,,,,,,0.0056188256,0.042418227,"{""low"":0.13246253,""high"":0.14245443}",-0.0043730736,-0.030698052,0.13246253,0.14245443,,,,,,,,137725200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.3539436,0.0010045253,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11313,11313,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023102155,1734378900,0.0010092164,"9.6886593E-4 - 0.0010092164",0.00096886593,11313,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007025254,2.326243,"3.02E-4 - 0.005856",-0.0048514744,-0.8284622,0.000302,0.005856,-81.32599,0.00074848,0.00025604537,0.34208715,0.00128132,-0.00027679466,-0.21602306,1105971,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.260817,106087.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",573102272,573102272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3350.0938,"2024-12-16T19:55:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,573102272,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67567.445,1.7540653,"{""low"":38520.484,""high"":107076.414}",-988.4844,-0.009231579,38520.484,107076.414,144.69388,88563.55,17524.383,0.19787355,69165.016,36922.914,0.53383803,14425668608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,30.925573,0.026644317,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",4934,4934,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006293582,1734378900,0.026644317,"0.018839769 - 0.026644317",0.018839769,4934,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026475318,156.65868,"1.69E-4 - 0.328347",-0.30170268,-0.91885316,0.000169,0.328347,-65.75947,0.0076817,0.018962618,2.4685445,0.01098982,0.015654497,1.4244543,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.291859,0.010318353,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132636,132636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011837836,"2024-12-16T19:55:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,132636,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071223527,2.2285209,"{""low"":0.003196,""high"":0.464094}",-0.45377567,-0.9777667,0.003196,0.464094,-87.58138,0.0100139,0.00030445307,0.030403048,0.0120254,-0.0017070472,-0.14195347,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.43269458,1.1684825e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",469823,469823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0341675e-14,1734378900,1.170611e-11,"1.143522E-11 - 1.170611E-11",1.143522e-11,469823,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4960502e-13,0.02182774,"1.143522E-11 - 1.170611E-11",-2.1285057e-14,-0.0018182861,1.143522e-11,1.170611e-11,,,,,,,,493797,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.024916,0.00022701647,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",177897,177897,"KASPER","USD=X",,-0.000019807412,1734378900,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,177897,0.0002582654,"CCC",0.0002582654,,,,,,0.000012766439,0.059586637,"2.1425003E-4 - 2.6048176E-4",-0.000033465287,-0.1284746,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6320095,0.60744405,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84372016,84372016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010078013,"2024-12-16T19:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,84372016,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37662804,1.6317241,"{""low"":0.230816,""high"":1.434135}",-0.8266909,-0.5764387,0.230816,1.434135,69.97503,0.47384942,0.13359463,0.2819348,0.37607813,0.23136592,0.6152071,515353472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,9.7496605,2.1877686e-7,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",146188,146188,"BUFFI","USD=X",,1.9435149e-8,1734378900,2.1975141e-7,"1.8657452E-7 - 2.1975141E-7",1.8657452e-7,146188,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.2202337e-8,0.17259772,"1.8657452E-7 - 2.1975141E-7",-9.74552e-10,-0.004434793,1.8657452e-7,2.1975141e-7,,,,,,,,90196,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.06328973,0.003380868,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000021383166,1734378900,0.0033811429,"0.0033767219 - 0.0033811429",0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650868,3.6313257,"7.3E-4 - 0.029033",-0.025652131,-0.8835508,0.00073,0.029033,-82.18578,0.00267818,0.0007026878,0.2623751,0.00265701,0.0007238579,0.27243325,367729,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.279064,58.218227,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24356084,24356084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9192657,"2024-12-16T19:55:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,24356084,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.164,1.6397763,"{""low"":22.054228,""high"":148.64624}",-90.42801,-0.6083437,22.054228,148.64624,101.33426,51.275074,6.9431534,0.13540992,44.691353,13.526875,0.3026732,358119776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8041551,0.026807578,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19285133312,"CoinMarketCap",50506056,50506056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049253553,"2024-12-16T19:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,50506056,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015912578,1.4605395,"{""low"":0.010895,""high"":0.044541}",-0.017733423,-0.39813706,0.010895,0.044541,22.506214,0.02214978,0.0046577975,0.2102864,0.01749453,0.009313049,0.53234065,516987712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
