"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.272289,-0.87969494,-0.057600725,16.422535,-2.0299406,-0.12360702,94887992,15,0,false,false,5.2297053,14.392594,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8676975,8676975,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71528244,14.578267,"{""low"":13.57252,""high"":14.578267}",13.57252,8676975,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.589137,0.21935412,"{""low"":11.803457,""high"":69.83041}",-55.437813,-0.79389215,11.803457,69.83041,-61.16029,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134708,-0.000095441006,-0.008411064,0.011748765,-0.000497126,-0.042313047,219947936,15,0,false,false,3.1382556,0.011251639,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548080128,"CoinMarketCap",15158612,15158612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003423607,0.011311102,"{""low"":0.010838516,""high"":0.011311102}",0.010838516,15158612,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019706385,0.2123304,"{""low"":0.009281,""high"":0.037346}",-0.026094362,-0.698719,0.009281,0.037346,-24.30855,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8823867e-7,-0.38823867,0.000001,-3.8823867e-7,-0.38823867,603234048,15,0,false,false,1.0737569,6.117613e-7,"[]",1759783860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18899260,18899260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4990218e-9,6.135987e-7,"6.022075E-7 - 6.135987E-7",6.022075e-7,18899260,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.553844e-9,0.015864706,"6.022075E-7 - 2.0E-6",-0.0000013882386,-0.69411933,6.022075e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.9402727e-7,-0.8940273,0.000003615,-0.0000035090272,-0.9706853,70648,15,0,false,false,-14.734613,1.0597271e-7,"[]",1759783860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",32896,32896,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8313024e-8,1.295365e-7,"1.0024305E-7 - 1.295365E-7",1.0024305e-7,32896,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0597271e-7,,"0.0 - 0.00135",-0.0013498941,-0.9999215,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019544,-0.0006082915,-0.31124207,0.00187313,-0.0005270215,-0.28135872,0,15,0,false,false,1.0775638,0.0013461085,"[]",1759783860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",77,77,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014350633,0.0013461899,"0.0013227981 - 0.0013461899",0.0013227981,77,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007071085,1.1065861,"6.39E-4 - 0.007952",-0.0066058915,-0.8307208,0.000639,0.007952,56.57277,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113852,0.000113741844,0.09990325,0.000804745,0.0004475168,0.5560976,742353,15,0,false,false,1.865409,0.0012522618,"[]",1759783800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022932072,0.0012598787,"0.0012326958 - 0.0012598787",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010942618,6.925708,"1.58E-4 - 0.003633",-0.002380738,-0.65530914,0.000158,0.003633,147.49498,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10766586,-0.005449049,-0.050610743,0.1350602,-0.032843396,-0.24317597,100979840,15,0,false,false,7.3969774,0.10221681,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",28060056,28060056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070401877,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,28060056,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03601881,0.54410726,"{""low"":0.066198,""high"":0.947461}",-0.84524417,-0.892115,0.066198,0.947461,-53.03402,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1739635,-0.00604403,-0.005148397,1.3529723,-0.18505275,-0.13677497,765720000,15,0,false,false,7.3634577,1.1679195,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95134928,95134928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08010113,1.1753371,"{""low"":1.0763828,""high"":1.1753371}",1.0763828,95134928,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1134925,20.458458,"{""low"":0.054427,""high"":5.070912}",-3.9029922,-0.7696825,0.054427,5.070912,1780.468,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5441027,-0.0005207658,-0.0009571093,0.568992,-0.025410056,-0.04465802,38023304,15,0,false,false,3.2270973,0.54358196,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5874216,5874216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016993523,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,5874216,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13656196,0.33551657,"{""low"":0.40702,""high"":3.423217}",-2.879635,-0.84120727,0.40702,3.423217,6.4638853,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08785838,-0.016388103,-0.18652864,0.07885715,-0.007386878,-0.09367417,17688894,15,0,false,false,10.161708,0.071470276,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29387416,29387416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006592676,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29387416,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021446276,0.42871976,"{""low"":0.050024,""high"":0.174072}",-0.10260172,-0.58942115,0.050024,0.174072,-47.942085,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1079245,-0.236925,-0.11239729,1.6738915,0.19710791,0.11775429,52145024,15,0,false,false,3.0700557,1.8709995,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27870144,"CoinMarketCap",2504297,2504297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055729747,1.8791819,"{""low"":1.8068802,""high"":1.8791819}",1.8068802,2504297,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83608544,0.80787915,"{""low"":1.034914,""high"":2.924206}",-1.0532066,-0.3601684,1.034914,2.924206,-8.808798,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6296145,-0.037739336,-0.05994039,0.6658152,-0.07394004,-0.111051895,1404014464,15,0,false,false,1.744644,0.59187514,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372146432,"CoinMarketCap",87089976,87089976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010149002,0.597428,"{""low"":0.57419693,""high"":0.597428}",0.57419693,87089976,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24556714,0.7091004,"{""low"":0.346308,""high"":2.197802}",-1.605927,-0.7306968,0.346308,2.197802,-60.680546,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22687936,-0.0058992654,-0.026001772,0.22477995,-0.0037998557,-0.01690478,27135004,15,0,false,false,1.8093803,0.2209801,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122793880,"CoinMarketCap",1629003,1629003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039273202,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1629003,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08503209,0.6254751,"{""low"":0.135948,""high"":0.573038}",-0.35205787,-0.61437094,0.135948,0.573038,-41.97551,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040854,-0.000019390136,-0.047462024,0.000420855,-0.00003170513,-0.07533505,372582,15,0,false,false,-1.2496222,0.00038914988,"[]",1759783860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122005,122005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049244554,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,122005,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024114987,1.629391,"1.48E-4 - 0.003652",-0.0032628502,-0.893442,0.000148,0.003652,-69.45107,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509428,0.00009166077,0.01799288,0.00640569,-0.0012197495,-0.19041656,5185175,15,0,false,false,5.679262,0.005185941,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541026,541026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002786955,0.0052245455,"{""low"":0.0048897313,""high"":0.0052245455}",0.0048897313,541026,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001148941,0.2846027,"{""low"":0.004037,""high"":0.051153}",-0.04596706,-0.89861906,0.004037,0.051153,-55.836105,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25751123,-0.04832968,-0.1876799,0.31075093,-0.101569384,-0.32685143,44974032,15,0,false,false,4.578594,0.20918155,"[]","2025-10-06T20:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12016060,12016060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009158254,0.21042193,"{""low"":0.19882426,""high"":0.21042193}",0.19882426,12016060,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02493754,0.13535061,"{""low"":0.184244,""high"":0.804282}",-0.59510046,-0.7399152,0.184244,0.804282,-62.383045,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521494,-0.014569208,-0.05778006,0.27227533,-0.034695134,-0.12742665,99539776,15,0,false,false,1.7449107,0.2375802,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8230404,8230404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004074469,0.23912358,"{""low"":0.23074672,""high"":0.23912358}",0.23074672,8230404,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025582194,0.12067187,"{""low"":0.211998,""high"":0.766071}",-0.52849084,-0.68987185,0.211998,0.766071,-39.355873,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.923784,3.1448612,0.09851154,32.356396,2.7122498,0.083824225,0,15,0,false,false,7.177162,35.068645,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206877,206877,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.3483849,35.07464,"{""low"":34.3672,""high"":35.07464}",34.3672,206877,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.909142,1.8840523,"{""low"":12.159504,""high"":38.818047}",-3.749401,-0.096589126,12.159504,38.818047,86.53937,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6120882,0.14424539,0.039934073,3.2029634,0.55337024,0.1727682,364483520,15,0,false,false,3.6500869,3.7563336,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031720,"CoinMarketCap",16632653,16632653,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13228083,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,16632653,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3229995,1.6206965,"{""low"":1.433334,""high"":8.027496}",-4.271163,-0.53206664,1.433334,8.027496,86.762024,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409939,0.003571745,0.0871287,0.04062957,0.0039360747,0.0968771,446853920,15,0,false,false,1.8923169,0.044565644,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10026869760,"CoinMarketCap",44542864,44542864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082766265,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,44542864,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013757644,0.44656077,"{""low"":0.030808,""high"":0.142206}",-0.09764035,-0.686612,0.030808,0.142206,-36.038506,"REGULAR","CHZ"
