"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8049376,14.929363,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6895467,6895467,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43084335,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6895467,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.125906,0.2648297,"{""low"":11.803457,""high"":69.83041}",-54.901043,-0.7862054,11.803457,69.83041,-48.11129,"REGULAR","Metis USD","Metis USD",16.227516,-1.2981529,-0.07999702,19.495527,-4.566164,-0.23421597,97023456,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8098733,0.010901683,false,"2018-01-25T00:00:00.000Z",6,19496095744,"CoinMarketCap",11974941,11974941,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020094309,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11974941,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016206829,0.17462373,"{""low"":0.009281,""high"":0.037346}",-0.02644432,-0.7080897,0.009281,0.037346,-14.675766,"REGULAR","Zilliqa USD","Zilliqa USD",0.01146236,-0.0005606767,-0.048914596,0.012977475,-0.0020757923,-0.15995347,212540256,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.91060036,6.457436e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16525449,16525449,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9341687e-9,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,16525449,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8894752e-9,0.0029346324,"6.4385415E-7 - 2.0E-6",-0.0000013542564,-0.6771282,6.4385415e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.5425637e-7,-0.35425636,0.000001,-3.5425637e-7,-0.35425636,636742720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.881501,0.0000010360983,false,1735689600000,8,666666663936,"CoinMarketCap",87695,87695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1840167e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,87695,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010360983,,"0.0 - 0.00135",-0.0013489639,-0.99923253,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000122,-1.8390165e-7,-0.15073906,0.00005443,-0.0000533939,-0.98096454,690732,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.488236,0.001993198,false,1531180800000,6,0,"CoinMarketCap",612,612,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000115743605,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,612,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001354198,2.1192458,"6.39E-4 - 0.007952",-0.005958802,-0.7493463,0.000639,0.007952,166.78789,"REGULAR","LikeCoin USD","LikeCoin USD",0.0019307,0.000062497915,0.032370597,0.001580485,0.00041271292,0.26113054,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4696427,0.0011408984,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053833937,0.0011426967,"0.0011339705 - 0.0011426967",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009828984,6.220876,"1.58E-4 - 0.003633",-0.0024921014,-0.6859624,0.000158,0.003633,379.83194,"REGULAR","Trollcoin USD","Trollcoin USD",0.00091414,0.00022675842,0.24805655,0.000626175,0.0005147234,0.82201207,676336,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6724768,0.11581748,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",32348488,32348488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031801835,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,32348488,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04961948,0.74956167,"{""low"":0.066198,""high"":0.947461}",-0.8316435,-0.8777602,0.066198,0.947461,-40.19204,"REGULAR","aixbt USD","aixbt USD",0.14336815,-0.027550675,-0.19216733,0.19574326,-0.07992578,-0.40831944,111625792,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8898784,1.1950411,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",111850872,111850872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02301991,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,111850872,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1677971,42.864376,"{""low"":0.027244,""high"":5.070912}",-3.8758707,-0.7643341,0.027244,5.070912,3702.8564,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5851312,-0.3900901,-0.24609327,1.4198849,-0.22484386,-0.15835358,783136704,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.96764797,0.55282515,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8118479,8118479,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005401671,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,8118479,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14580515,0.358226,"{""low"":0.40702,""high"":3.423217}",-2.8703918,-0.8385071,0.40702,3.423217,10.46027,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5588233,-0.0059981346,-0.0107335085,0.6212301,-0.06840497,-0.11011213,38052208,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.291758,1.8238086,false,"2021-11-01T00:00:00.000Z",4,28646652,"CoinMarketCap",3304334,3304334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042777658,1.8250165,"{""low"":1.7737807,""high"":1.8250165}",1.7737807,3304334,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78889453,0.7622803,"{""low"":1.034914,""high"":3.02737}",-1.2035614,-0.39756006,1.034914,3.02737,-29.382032,"REGULAR","Gains Network USD","Gains Network USD",1.6866803,0.13712823,0.08130067,1.4938097,0.32999885,0.2209109,52246008,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7737318,0.6451798,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",83544520,83544520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011650443,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,83544520,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29887182,0.86302316,"{""low"":0.346308,""high"":2.197802}",-1.5526223,-0.7064432,0.346308,2.197802,-20.870888,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70224935,-0.05706954,-0.081266776,0.7172445,-0.0720647,-0.10047438,1534345344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8371708,0.27929994,false,"2022-06-11T00:00:00.000Z",6,122015696,"CoinMarketCap",8621557,8621557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005227238,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8621557,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14335194,1.0544616,"{""low"":0.135948,""high"":0.573038}",-0.29373804,-0.51259786,0.135948,0.573038,-9.920645,"REGULAR","VICSTEP USD","Viction USD",0.22914115,0.0501588,0.21889913,0.24506158,0.03423837,0.13971333,34078976,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.001436,0.00021696683,false,1554422400000,6,957427520,"CoinMarketCap",68632,68632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009043666,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,68632,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016966835,0.08483417,"2.0E-4 - 0.005289",-0.005072033,-0.9589777,0.0002,0.005289,-94.73557,"REGULAR","BOLT USD","BOLT USD",0.0003526,-0.00013563318,-0.38466585,0.0004711,-0.0002541332,-0.53944635,207730,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1937037,0.0050772405,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551831,551831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033523235,0.005138324,"{""low"":0.0049947356,""high"":0.005138324}",0.0049947356,551831,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010402407,0.2576767,"{""low"":0.004037,""high"":0.051153}",-0.04607576,-0.9007441,0.004037,0.051153,-35.513218,"REGULAR","Hege USD","Hege USD",0.00621438,-0.0011371393,-0.18298516,0.00847214,-0.0033948994,-0.40071332,5076491,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.545701,0.34141868,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",67213600,67213600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.036030143,0.3599188,"{""low"":0.33834004,""high"":0.3599188}",0.33834004,67213600,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04155767,0.13858977,"{""low"":0.299861,""high"":0.804282}",-0.46286333,-0.5754988,0.299861,0.804282,-35.703266,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.36422604,-0.02280736,-0.062618695,0.36422604,-0.02280736,-0.062618695,73405016,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.657478,0.25752354,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14219877,14219877,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009776443,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,14219877,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045525536,0.21474512,"{""low"":0.211998,""high"":0.766071}",-0.5085475,-0.66383857,0.211998,0.766071,-30.350239,"REGULAR","Storj USD","Storj USD",0.26829717,-0.010773629,-0.040155582,0.30493444,-0.047410905,-0.15547901,106607888,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.890616,37.09938,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182490,182490,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33338165,37.32686,"{""low"":37.069447,""high"":37.32686}",37.069447,182490,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.939877,2.0510604,"{""low"":12.159504,""high"":38.818047}",-1.7186661,-0.044274926,12.159504,38.818047,125.6031,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.250023,-0.1506424,-0.0040440885,29.391949,7.707432,0.26222935,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7720737,4.1669736,false,"2021-05-18T00:00:00.000Z",4,98790072,"CoinMarketCap",26289414,26289414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16334295,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,26289414,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7336397,1.9071896,"{""low"":1.433334,""high"":8.027496}",-3.8605227,-0.48091242,1.433334,8.027496,93.91215,"REGULAR","Convex Finance USD","Convex Finance USD",3.3986187,0.7683549,0.22607858,2.833284,1.3336897,0.47072223,411655648,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.135834,0.03879447,false,"2019-07-01T00:00:00.000Z",6,9761334272,"CoinMarketCap",40853032,40853032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008466691,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,40853032,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007986469,0.25923362,"{""low"":0.030808,""high"":0.142206}",-0.103411525,-0.72719526,0.030808,0.142206,-24.930376,"REGULAR","Chiliz USD","Chiliz USD",0.03841684,0.00037762895,0.009829776,0.04598949,-0.007195022,-0.15644926,378685792,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0690658,20.995052,false,"2017-11-09T00:00:00.000Z",2,12363880,"CoinMarketCap",32289434,32289434,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44358063,21.125168,"{""low"":20.648058,""high"":21.125168}",20.648058,32289434,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4757252,0.19839376,"{""low"":17.519327,""high"":71.256195}",-50.261143,-0.7053582,17.519327,71.256195,-6.9179115,"REGULAR","Dash USD","Dash USD",21.133396,-0.13834381,-0.0065462175,23.82482,-2.8297672,-0.11877392,259580304,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.10197676,0.00000935241,false,1700438400000,8,93201825792,"CoinMarketCap",198519,198519,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.526957e-9,0.0000095356945,"9.237726E-6 - 9.5356945E-6",0.000009237726,198519,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033524102,0.558735,"6.0E-6 - 6.9E-5",-0.00005964759,-0.86445785,0.000006,0.000069,-83.01887,"REGULAR",,"BEFE USD",0.00000858,7.724102e-7,0.09002449,0.000009465,-1.1258999e-7,-0.011895402,871661,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
