"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19993866240,"CoinMarketCap",7295112,7295112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006965967,0.003973076,"{""low"":0.003970101,""high"":0.003973076}",0.003970101,7295112,0.003970101,"Zilliqa USD","Zilliqa USD",-1.7230815,0.003973076,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003970101,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034707622,0.095718764,"{""low"":0.003626,""high"":0.015316}",-0.011342924,-0.7405931,0.003626,0.015316,-68.277,0.0040038,-0.000030723866,-0.0076736766,0.00522526,-0.0012521837,-0.23964046,79437152,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,,"OSCARCOIN USD",0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043275056,0.0018927242,"{""low"":0.0018927242,""high"":0.0018927242}",0.0018927242,2936,0.0018927242,"LikeCoin USD","LikeCoin USD",29.640985,0.0018927242,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018927242,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015347241,4.286939,"{""low"":3.58,""high"":4}",-0.0017962757,-0.48692757,0.000358,0.003689,-42.92416,0.00126244,0.0006302842,0.49925873,0.00149673,0.00039599417,0.2645729,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000057838624,0.00075789157,"{""low"":7.577074,""high"":4}",0.0007577074,1,0.00075789157,"Trollcoin USD","Trollcoin USD",-0.7575551,0.0007577074,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004217074,1.2550815,"{""low"":3.36,""high"":4}",-0.00050329266,-0.39912182,0.000336,0.001261,18.294573,0.00071958,0.000038127415,0.052985653,0.00084578,-0.000088072615,-0.104131825,449176,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18202688,18202688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015653856,0.02797504,"{""low"":0.027923299,""high"":0.02797504}",0.027923299,18202688,0.02797504,"aixbt USD","aixbt USD",0.5637626,0.027923299,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02797504,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010045299,0.56188047,"{""low"":0.017878,""high"":0.255074}",-0.2271507,-0.8905286,0.017878,0.255074,-83.18757,0.0253357,0.0025875997,0.10213255,0.03644353,-0.0085202325,-0.23379272,27893000,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75237672,75237672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0011957288,0.68917096,"{""low"":0.6886979,""high"":0.68917096}",0.6886979,75237672,0.6886979,"Virtuals Protocol USD","Virtuals Protocol USD",-0.17320262,0.68917096,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6886979,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26617295,0.62925345,"{""low"":0.422998,""high"":2.570145}",-1.8809739,-0.7318552,0.422998,2.570145,-55.105125,0.69000936,-0.00083839893,-0.0012150544,0.8326278,-0.14345682,-0.17229405,452391392,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5195312,5195312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035233796,0.25040025,"{""low"":0.25037423,""high"":0.25040025}",0.25037423,5195312,0.25037423,"AVA (Travala) USD","AVA (Travala) USD",-1.3875798,0.25040025,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25037423,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12443724,0.98788726,"{""low"":0.125963,""high"":0.765246}",-0.5148457,-0.6727846,0.125963,0.765246,-57.802837,0.21315956,0.037240684,0.17470801,0.27897143,-0.028571188,-0.10241618,18069306,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3275003,3275003,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000034316443,0.00774929,"{""low"":0.0077439444,""high"":0.00774929}",0.0077439444,3275003,0.0077439444,"CUDIS USD","CUDIS USD",0.4448073,0.00774929,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0077439444,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014042901,0.22132231,"{""low"":0.006345,""high"":0.280722}",-0.2729727,-0.9723951,0.006345,0.280722,-93.660995,0.00798452,-0.00023522973,-0.029460723,0.02382146,-0.016072169,-0.67469287,1917949,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69198,69198,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.866773e-7,0.00008787356,"{""low"":8.623589,""high"":5}",0.00008623589,69198,0.00008623589,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.0193248,0.00008787356,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008623589,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015873557,0.22046606,"{""low"":7.2,""high"":5}",-0.0011141264,-0.9268939,0.000072,0.001202,-45.731705,0.00009204,-0.000004166439,-0.045267697,0.00036275,-0.00027487642,-0.7577572,41929,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53866,53866,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005491348,0.009777705,"{""low"":0.009659392,""high"":0.009777705}",0.009659392,53866,0.009777705,"Monstro DeFi USD","Monstro DeFi USD",-5.379174,0.009659392,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009659392,""high"":0.038321}",-0.028661609,-0.74793476,0.009659392,0.038321,-70.8172,0.01187852,-0.0022191284,-0.18681858,0.016855674,-0.007196282,-0.4269353,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24061534,"CoinMarketCap",5785262,5785262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11442667,0.53544676,"{""low"":0.5341398,""high"":0.53544676}",0.5341398,5785262,0.53544676,"Gains Network USD","Gains Network USD",-17.643019,0.5341398,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53544676,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24061534,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.5341398,""high"":2.502974}",-1.9688342,-0.7865979,0.5341398,2.502974,-56.973625,0.74455786,-0.21041805,-0.28260806,1.0612985,-0.5271587,-0.49671105,12852223,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD",0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",150271504,150271504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028000027,0.19855359,"{""low"":0.19851328,""high"":0.19855359}",0.19851328,150271504,0.19851328,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4307628,0.1985,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19851328,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060735002,0.44085944,"{""low"":0.137765,""high"":0.987625}",-0.78912497,-0.7990127,0.137765,0.987625,-73.456276,0.22105004,-0.022550032,-0.102013245,0.2309344,-0.03243439,-0.1404485,448495584,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78233,78233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008553907,0.0008492163,"{""low"":8.4012985,""high"":4}",0.00084012985,78233,0.0008492163,"Hege USD","Hege USD",-1.0079002,0.00084012985,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008492163,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015129859,0.018339224,"{""low"":8.25,""high"":4}",-0.00975487,-0.920705,0.000825,0.010595,-90.51666,0.00095544,-0.00011531013,-0.12068799,0.00164659,-0.0008064601,-0.48977593,840005,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4541666,4541666,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003200002,0.07527482,"{""low"":0.075259514,""high"":0.07527482}",0.075259514,4541666,0.07527482,"Newton Protocol USD","Newton Protocol USD",-4.086848,0.0751,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07527482,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.36793,0.07130944,0.0037905574,0.05315646,0.09676155,-0.02166155,-0.22386527,16180796,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2925544,2925544,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011000037,0.096916355,"{""low"":0.09690198,""high"":0.096916355}",0.09690198,2925544,0.096916355,"Storj USD","Storj USD",-1.1201667,0.0971,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.096916355,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-67.89991,0.09756834,-0.0004683435,-0.0048001586,0.1267159,-0.029615901,-0.2337189,41183340,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145248,145248,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.049794674,6.4689317,"{""low"":6.4677935,""high"":6.4689317}",6.4677935,145248,6.4677935,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.77572024,6.4689317,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4677935,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3798757,2.0965812,"{""low"":2.089056,""high"":38.752327}",-32.283394,-0.8330698,2.089056,38.752327,-79.82755,7.5594277,-1.0904961,-0.14425643,20.561352,-14.092421,-0.685384,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250032,"Coinbase",9598651,9598651,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013000011,1.7082165,"{""low"":1.7063365,""high"":1.7082165}",1.7063365,9598651,1.7082165,"Convex Finance USD","Convex Finance USD",-0.7558146,1.707,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7082165,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.966846,1.3062767,"{""low"":0.740154,""high"":6.104063}",-4.3970633,-0.72035027,0.740154,6.104063,-41.69532,1.823102,-0.11610198,-0.063683756,1.9340265,-0.22702646,-0.117385395,165941280,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79048,79048,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019594212,0.0020567372,"{""low"":0.0020414267,""high"":0.0020567372}",0.0020414267,79048,0.0020414267,"Orgo USD","Orgo USD",-8.698182,0.0020567372,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020414267,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008787372,0.74595684,"{""low"":0.001178,""high"":0.017168}",-0.015111263,-0.8801994,0.001178,0.017168,-35.64669,0.00254244,-0.00048570288,-0.19103809,0.00514494,-0.003088203,-0.6002408,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10331487232,"Coinbase",107876584,107876584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036999993,0.042515732,"{""low"":0.042444292,""high"":0.042515732}",0.042444292,107876584,0.042444292,"Chiliz USD","Chiliz USD",-7.974137,0.0427,false,false,"[]","2026-04-30T00:10:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042444292,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331487232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021987,1.0615073,"{""low"":0.020713,""high"":0.064086}",-0.021385998,-0.3337078,0.020713,0.064086,10.507404,0.04021528,0.0024847202,0.061785474,0.03821618,0.004483819,0.117327765,439250720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12681649,"Coinbase",59112352,59112352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31000137,34.518208,"{""low"":34.500652,""high"":34.518208}",34.500652,59112352,34.500652,"Dash USD","Dash USD",-0.8887654,34.57,false,false,"[]","2026-04-30T00:09:52.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.500652,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681649,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.050673,0.97324926,"{""low"":17.519327,""high"":148.97997}",-114.409966,-0.76795536,17.519327,148.97997,48.415947,34.45071,0.1192894,0.0034626108,46.959255,-12.389256,-0.2638299,437747776,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53092,53092,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6715952e-8,0.000003364573,"{""low"":3.3472907,""high"":6}",0.0000033472907,53092,0.000003364573,,"BEFE USD",0.80455357,0.0000033472907,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003364573,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4729055e-7,0.115763515,"{""low"":3,""high"":6}",-0.00001365271,-0.8031005,0.000003,0.000017,-57.142853,0.00000368,-3.327093e-7,-0.090410136,0.00000657,-0.0000032227094,-0.49051893,311973,15,0,"BEFE"
