"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",93221,93221,"FWC","Football World Community USD","Football World Community USD",0.0511896,7.9163455e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0505793e-15,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,93221,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9699147e-15,0.00050173484,"7.912376E-12 - 7.932932E-12",-1.6586559e-14,-0.0020908485,7.912376e-12,7.932932e-12,,,,,,,,334542,15,0,"[]",1763995980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",49128,49128,"KASPER","Kasper the Ghost of Kaspa USD",,6.586645,0.000022780201,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014077286,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,49128,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000077802015,0.5186801,"1.5E-5 - 3.86E-4",-0.0003632198,-0.9409839,0.000015,0.000386,-93.56725,0.00003096,-0.000008179799,-0.2642054,0.00006574,-0.0000429598,-0.65348035,0,15,0,"[]",1763996040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5603454,5603454,"METIS","Metis USD","Metis USD",-1.6540296,7.0660796,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.118840694,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5603454,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1779857,0.44556952,"{""low"":4.888094,""high"":69.83041}",-62.764328,-0.89881086,4.888094,69.83041,-87.55157,9.700104,-2.6340241,-0.27154598,15.030973,-7.964894,-0.52989876,47320364,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19593705472,"CoinMarketCap",9102481,9102481,"ZIL","Zilliqa USD","Zilliqa USD",-1.5198541,0.005847763,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009024888,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9102481,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046776282,0.08694476,"{""low"":0.00538,""high"":0.037346}",-0.03149824,-0.84341663,0.00538,0.037346,-74.944534,0.00780532,-0.0019575572,-0.2507978,0.010738305,-0.004890542,-0.4554296,114579336,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13113841,13113841,"BTT","BitTorrent [New] USD","BitTorrent(New) USD",-0.51356864,4.035516e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.083226e-9,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,13113841,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.035516e-7,,"0.0 - 2.0E-6",-0.0000015964483,-0.79822415,0,0.000002,0,9e-7,-4.9644837e-7,-0.55160934,9.75e-7,-5.714484e-7,-0.58610094,397926560,15,0,"[]",1763995980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14346,14346,"AKUMA","Akuma Inu USD","Akuma Inu USD",-19.907412,1.1843206e-7,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9436883e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14346,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1843206e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,0.000001,-8.815679e-7,-0.88156796,0.000003615,-0.0000034965678,-0.96723866,78954,15,0,"[]",1763996040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","LikeCoin USD","LikeCoin USD",0.91006017,0.0020608313,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018585473,0.002108151,"0.001891116 - 0.002108151",0.001891116,74,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017028314,4.756512,"3.58E-4 - 0.007952",-0.0058911685,-0.7408411,0.000358,0.007952,69.24939,0.00138754,0.0006732913,0.48524097,0.00175935,0.00030148134,0.17135951,0,15,0,"[]",1763996040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","Trollcoin USD","Trollcoin USD",-1.3938637,0.00085318834,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000120603945,0.0008797147,"8.5318834E-4 - 8.797147E-4",0.00085318834,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00065818836,3.375325,"1.95E-4 - 0.003633",-0.0027798116,-0.765156,0.000195,0.003633,-53.232758,0.00106224,-0.00020905165,-0.19680266,0.00094915,-0.000095961674,-0.10110275,505778,15,0,"[]",1763996040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21120232,21120232,"AIXBT","aixbt USD","aixbt USD",-1.7707801,0.042810872,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007717535,0.044156652,"{""low"":0.042264808,""high"":0.044156652}",0.042264808,21120232,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024883872,1.3880666,"{""low"":0.017927,""high"":0.947461}",-0.90465015,-0.95481515,0.017927,0.947461,-78.80473,0.06569244,-0.022881567,-0.34831357,0.12354725,-0.08073638,-0.65348583,42764416,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",113032560,113032560,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD",-0.43213746,0.8918127,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038706064,0.90903366,"{""low"":0.8680032,""high"":0.90903366}",0.8680032,113032560,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46881467,1.1083142,"{""low"":0.422998,""high"":5.070912}",-4.179099,-0.82413167,0.422998,5.070912,58.52282,1.1248097,-0.23299706,-0.20714353,1.4254909,-0.5336782,-0.37438205,585102272,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9479997,9479997,"AVA","AVA (Travala) USD","AVA (Travala) USD",-1.295414,0.29453602,"USD=X","https://coinmarketcap.com/currencies/ava",-0.00386554,0.30226418,"{""low"":0.29314765,""high"":0.30226418}",0.29314765,9479997,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16857302,1.3382741,"{""low"":0.125963,""high"":3.423217}",-3.128681,-0.91395926,0.125963,3.423217,-47.692787,0.3757059,-0.08116987,-0.21604632,0.5207571,-0.22622105,-0.43440804,20928438,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12668780,12668780,"CUDIS","CUDIS USD","CUDIS USD",9.632081,0.030816065,"USD=X","https://coinmarketcap.com/currencies/cudis",0.002707446,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,12668780,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030000657,0.10785396,"{""low"":0.027816,""high"":0.280722}",-0.24990593,-0.8902257,0.027816,0.280722,-76.14612,0.04674536,-0.015929295,-0.3407674,0.06961268,-0.03879662,-0.55732113,7626976,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26706162,"CoinMarketCap",1857719,1857719,"GNS","Gains Network USD","Gains Network USD",-0.00182081,1.3922683,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00002527237,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1857719,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3717413,0.36426404,"{""low"":1.020527,""high"":2.924206}",-1.5319377,-0.5238816,1.020527,2.924206,-42.623287,1.4597926,-0.067524314,-0.0462561,1.683844,-0.29157567,-0.17316075,37182144,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTERION USD","ASTERION USD",0,0.0010755858,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",100363112,100363112,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.7045493,0.27209496,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016460806,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,100363112,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12235497,0.81711614,"{""low"":0.14974,""high"":2.197802}",-1.9257071,-0.8761968,0.14974,2.197802,-80.79343,0.3121381,-0.040043145,-0.12828663,0.60497826,-0.3328833,-0.5502401,642039808,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123410944,"CoinMarketCap",1436498,1436498,"VIC","Viction USD","VICSTEP USD",-0.5569385,0.10779881,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00060373545,0.10956426,"{""low"":0.10701123,""high"":0.10956426}",0.10701123,1436498,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031319804,0.4095216,"{""low"":0.076479,""high"":0.573038}",-0.46523917,-0.8118819,0.076479,0.573038,-74.70259,0.1442693,-0.036470495,-0.25279456,0.20678987,-0.09899106,-0.47870362,13303552,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",60001,60001,"BOLT","BOLT USD","BOLT USD",-1.2941543,0.00015491458,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020311127,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,60001,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017914586,0.13076341,"1.37E-4 - 0.00239",-0.0022350855,-0.9351822,0.000137,0.00239,-90.984085,0.00023032,-0.00007540542,-0.32739416,0.00034964,-0.00019472542,-0.5569312,148319,15,0,"[]",1763996040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",297394,297394,"HEGE","Hege USD","Hege USD",3.409621,0.0020328502,"USD=X","https://coinmarketcap.com/currencies/hege",0.000067027286,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,297394,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036485016,0.2187351,"{""low"":0.001668,""high"":0.051153}",-0.04912015,-0.96025944,0.001668,0.051153,-92.61762,0.00301724,-0.0009843898,-0.32625505,0.00544619,-0.0034133398,-0.626739,2032550,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7007287,7007287,"NEWT","Newton Protocol USD","Newton Protocol USD",-2.7720854,0.11150714,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031792074,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,7007287,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044863142,0.67317605,"{""low"":0.066644,""high"":0.804282}",-0.6927749,-0.86135817,0.066644,0.804282,-78.664024,0.14196745,-0.030460306,-0.21455838,0.25631377,-0.14480662,-0.5649584,23974036,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4982729,4982729,"STORJ","Storj USD","Storj USD",-1.7937943,0.14781778,"USD=X","https://coinmarketcap.com/currencies/storj",-0.002699986,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,4982729,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05615578,0.6126397,"{""low"":0.091662,""high"":0.732691}",-0.5848732,-0.7982536,0.091662,0.732691,-73.52307,0.1764002,-0.028582424,-0.1620317,0.24582984,-0.09801206,-0.3986988,62522988,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134316,134316,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.843895,28.575268,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.142313,29.758501,"{""low"":28.575268,""high"":29.758501}",28.575268,134316,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.415764,1.3500357,"{""low"":12.159504,""high"":38.818047}",-10.242779,-0.26386642,12.159504,38.818047,2.3043156,34.07643,-5.5011635,-0.16143602,34.818172,-6.2429047,-0.17930019,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MWC"
