"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9447030,"METIS",16.349087,-1.5986805,-0.09778409,16.938114,-2.187708,-0.12915888,96701216,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-5.5175347,14.750406,9447030,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8613863,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9447030,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.946949,0.24966829,"{""low"":11.803457,""high"":69.83041}",-55.08,-0.7887682,11.803457,69.83041,-47.40017,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19529066496,"CoinMarketCap",15098429,"ZIL",0.01148706,-0.00008630287,-0.007513051,0.01191045,-0.00050969236,-0.042793714,222646160,15,0,false,false,"REGULAR","[]","2025-09-15T23:53:00.000Z",-3.1477592,0.011400757,15098429,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037053134,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,15098429,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021197572,0.2283975,"{""low"":0.009281,""high"":0.037346}",-0.025945244,-0.69472617,0.009281,0.037346,-10.0206375,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,"OSCAR",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,0,2.824267e-9,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19175750,"BTT",0.000001,-3.650958e-7,-0.3650958,0.000001,-3.650958e-7,-0.3650958,626054400,15,0,false,false,"REGULAR","[]",1757980200,-2.3625948,6.349042e-7,19175750,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5363185e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,19175750,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0835493e-9,0.0017095518,"6.3382066E-7 - 2.0E-6",-0.0000013650958,-0.6825479,6.3382066e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26312,"AKUMA",0.00000104,-5.6332283e-8,-0.054165654,0.00000412,-0.0000031363325,-0.7612457,655778,15,0,false,false,"REGULAR","[]",1757980260,-4.753313,9.836677e-7,26312,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9090204e-8,0.0000010531994,"9.830588E-7 - 1.0531994E-6",9.830588e-7,26312,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.836677e-7,,"0.0 - 0.00135",-0.0013490163,-0.99927133,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",351,"LIKE",0.00216954,-0.00036620616,-0.1687944,0.00181573,-0.000012396253,-0.0068271453,0,15,0,false,false,"REGULAR","[]",1757980200,4.2243943,0.0018033338,351,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007309229,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011643338,1.8221186,"6.39E-4 - 0.007952",-0.006148666,-0.7732226,0.000639,0.007952,113.054184,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL",0.00114486,0.000008935458,0.0078048473,0.00072903,0.00042476552,0.58264476,683981,15,0,false,false,"REGULAR","[]",1757980200,0.0792917,0.0011537955,1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",9.140931e-7,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009957955,6.302503,"1.58E-4 - 0.003633",-0.0024792044,-0.68241245,0.000158,0.003633,155.30972,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34991128,"AIXBT",0.11770842,-0.00541462,-0.046000276,0.13883784,-0.026544042,-0.19118737,110009064,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-5.8390665,0.1122938,34991128,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006963514,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,34991128,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046095803,0.6963323,"{""low"":0.066198,""high"":0.947461}",-0.8351672,-0.88147926,0.066198,0.947461,-40.70015,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",118212288,"VIRTUAL",1.2442149,-0.017968416,-0.014441569,1.3156859,-0.08943939,-0.06797929,803923136,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-3.423958,1.2262465,118212288,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043474793,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,118212288,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1985015,43.197025,"{""low"":0.027745,""high"":5.070912}",-3.8446655,-0.7581803,0.027745,5.070912,4427.711,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13130751,"AVA",0.5643101,-0.026483655,-0.046931032,0.5817333,-0.043906868,-0.07547594,37620708,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-3.6915536,0.5378264,13130751,"USD=X","https://coinmarketcap.com/currencies/ava",-0.02061516,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,13130751,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13080642,0.3213759,"{""low"":0.40702,""high"":3.423217}",-2.8853908,-0.84288865,0.40702,3.423217,14.481222,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",80446968,"CUDIS",0.0844358,0.02262067,0.2679038,0.07824713,0.028809339,0.36818397,26496476,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-29.243952,0.10705647,80446968,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.044247165,0.16943,"{""low"":0.10643171,""high"":0.16943}",0.10643171,80446968,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05703247,1.1401021,"{""low"":0.050024,""high"":0.174072}",-0.06701553,-0.3849874,0.050024,0.174072,26.541592,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28058850,"CoinMarketCap",4148660,"GNS",2.083816,0.16446257,0.07892375,1.6246738,0.6236048,0.38383383,63084108,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-3.546684,2.2482786,4148660,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082671404,2.3652706,"{""low"":2.2299368,""high"":2.3652706}",2.2299368,4148660,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2133646,1.1724304,"{""low"":1.034914,""high"":2.924206}",-0.6759274,-0.23114903,1.034914,2.924206,7.9785824,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,0,0.002050101,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",87495528,"FET",0.66542023,-0.026572943,-0.039934076,0.662011,-0.023163736,-0.034989953,1515861376,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-3.0728335,0.6388473,87495528,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020253062,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,87495528,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2925393,0.84473735,"{""low"":0.346308,""high"":2.197802}",-1.5589547,-0.7093244,0.346308,2.197802,-47.813576,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122523352,"CoinMarketCap",1789238,"VIC",0.24868499,-0.019894809,-0.080000035,0.2303464,-0.0015562177,-0.0067559886,28032140,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-3.1823573,0.22879018,1789238,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075202435,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1789238,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09284218,0.68292415,"{""low"":0.135948,""high"":0.573038}",-0.34424782,-0.6007417,0.135948,0.573038,-40.74851,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",89411,"BOLT",0.00030294,0.00021227598,0.70071954,0.000424615,0.00009060098,0.21337207,493281,15,0,false,false,"REGULAR","[]",1757980260,-1.9183906,0.000515216,89411,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010077201,0.0005381936,"5.0010055E-4 - 5.381936E-4",0.00050010055,89411,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032821597,1.7551657,"1.87E-4 - 0.004799",-0.004283784,-0.89264095,0.000187,0.004799,-86.69539,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",260607,"HEGE",0.00538868,0.00047705043,0.08852825,0.006658425,-0.00079269474,-0.11905139,5864864,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.4622781,0.0058657303,260607,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00014807656,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,260607,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018287306,0.4529925,"{""low"":0.004037,""high"":0.051153}",-0.04528727,-0.88532966,0.004037,0.051153,-59.23468,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,0,5.017792e-7,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22151606,"NEWT",0.3123408,-0.055616528,-0.1780636,0.33254912,-0.07582486,-0.228011,55195720,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.5542283,0.25672427,22151606,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015097618,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,22151606,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009894267,0.04008535,"{""low"":0.24683,""high"":0.804282}",-0.5475577,-0.6808031,0.24683,0.804282,-48.904102,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12944297,"STORJ",0.26549143,-0.009507209,-0.035809852,0.27844197,-0.022457749,-0.080655046,107250576,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-3.7390656,0.25598422,12944297,"USD=X","https://coinmarketcap.com/currencies/storj",-0.009943187,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,12944297,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043986216,0.20748411,"{""low"":0.211998,""high"":0.766071}",-0.5100868,-0.6658479,0.211998,0.766071,-27.57641,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159709,"MWC",33.88786,-1.9724503,-0.058205217,30.739948,1.1754608,0.038238868,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",0.58125395,31.91541,159709,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1844368,31.923098,"{""low"":31.441916,""high"":31.923098}",31.441916,159709,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.755905,1.6247295,"{""low"":12.159504,""high"":38.818047}",-6.9026375,-0.17782032,12.159504,38.818047,83.84235,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96659480,"CoinMarketCap",13158793,"CVX",4.0226245,-0.631588,-0.15700893,3.0589056,0.3321309,0.10857835,327775840,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-4.486903,3.3910365,13158793,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15930009,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,13158793,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9577025,1.3658383,"{""low"":1.433334,""high"":8.027496}",-4.63646,-0.57757235,1.433334,8.027496,80.61214,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9987144704,"CoinMarketCap",54492096,"CHZ",0.04064202,0.00013627857,0.0033531447,0.04115365,-0.0003753528,-0.009120765,407258752,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-3.3863344,0.040778298,54492096,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014292896,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,54492096,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009970298,0.3236269,"{""low"":0.030808,""high"":0.142206}",-0.101427704,-0.7132449,0.030808,0.142206,-17.315638,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12410280,"CoinMarketCap",41900892,"DASH",22.865196,0.34145355,0.014933331,22.381609,0.8250408,0.036862444,288001024,15,0,false,false,"REGULAR","[]","2025-09-15T23:53:00.000Z",-4.123019,23.20665,41900892,"USD=X","https://coinmarketcap.com/currencies/dash",-0.99796104,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,41900892,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6873226,0.32463133,"{""low"":17.519327,""high"":71.256195}",-48.049545,-0.67432094,17.519327,71.256195,3.543675,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",125496,"BEFE",0.00000918,2.6281668e-8,0.0028629268,0.00000882,3.862815e-7,0.043796085,858042,15,0,false,false,"REGULAR","[]",1757980200,-0.24201441,0.000009206282,125496,"USD=X","https://coinmarketcap.com/currencies/befe",-2.2334461e-8,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,125496,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032062817,0.53438026,"6.0E-6 - 4.8E-5",-0.000038793718,-0.80820245,0.000006,0.000048,-74.28571,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
