"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.720833,0.3999534,"{""low"":11.803457,""high"":76.40636}",-59.882065,-0.78373146,11.803457,76.40636,-75.41512,17.974688,-1.4503975,-0.08069111,29.430141,-12.905851,-0.43852496,106103032,15,0,"REGULAR",-7.012259,16.52429,"Metis USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9236637,9236637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2461071,17.494743,"{""low"":16.52429,""high"":17.494743}",16.52429,9236637,17.038084,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019771475,0.21303174,"{""low"":0.009281,""high"":0.037346}",-0.026087854,-0.69854474,0.009281,0.037346,-52.231945,0.0126887,-0.0014305525,-0.11274224,0.016831465,-0.0055733174,-0.3311249,220580576,15,0,"REGULAR",-1.3295006,0.011258148,"Zilliqa USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19592972288,"CoinMarketCap",24860212,24860212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015169382,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,24860212,0.010807982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9806204e-10,0.0007412266,"6.7194304E-7 - 2.0E-6",-0.000001327559,-0.6637795,6.7194304e-7,0.000002,0,0.000001,-3.275589e-7,-0.3275589,0.00000103,-3.5755892e-7,-0.34714457,663068032,15,0,"REGULAR",-3.1506462,6.724411e-7,"BitTorrent(New) USD","[]",1749232140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24139354,24139354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.187545e-8,6.877019e-7,"6.7194304E-7 - 6.877019E-7",6.7194304e-7,24139354,6.757399e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.99089e-7,0.1398178,"5.0E-6 - 0.00135",-0.0013443009,-0.99577844,0.000005,0.00135,-98.031494,0.00000616,-4.60911e-7,-0.074823216,0.0001469103,-0.00014121122,-0.96120703,3799392,15,0,"REGULAR",-2.6381924,0.000005699089,"Akuma Inu USD","[]",1749232140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",219432,219432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5442674e-7,0.000005761688,"5.234612E-6 - 5.761688E-6",0.000005234612,219432,0.000005269242,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011833409,1.8518637,"6.39E-4 - 0.007952",-0.0061296592,-0.7708324,0.000639,0.007952,104.131226,0.00181814,0.000004200847,0.0023105189,0.00136649,0.00045585085,0.3335925,0,15,0,"REGULAR",5.047723,0.0018223409,"LikeCoin USD","[]",1749232200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000087566674,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,464,0.0016796486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105912395,1.5999335,"{""low"":0.066198,""high"":0.947461}",-0.77535063,-0.81834567,0.066198,0.947461,-16.20838,0.17184754,0.00026285648,0.0015295913,0.25174975,-0.07963936,-0.31634334,161632688,15,0,"REGULAR",-2.5967574,0.1721104,"aixbt USD","[]","2025-06-06T17:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",108077552,108077552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00458844,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,108077552,0.16904308,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7864698,88.531136,"{""low"":0.020179,""high"":5.070912}",-3.2642632,-0.64372313,0.020179,5.070912,1620.4526,1.6314955,0.17515337,0.10735756,1.6407014,0.16594744,0.1011442,1182807424,15,0,"REGULAR",5.2601275,1.8066489,"Virtuals Protocol USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",384043712,384043712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09028292,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,384043712,1.6571438,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1055032,0.10194393,"{""low"":1.034914,""high"":4.543276}",-3.4028587,-0.7489879,1.034914,4.543276,-65.536354,1.3931006,-0.2526834,-0.18138202,1.647352,-0.50693476,-0.30772704,33669352,15,0,"REGULAR",-0.6566299,1.1404172,"Gains Network USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29523714,"CoinMarketCap",2606812,2606812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007537842,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2606812,1.1073089,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37735438,1.0896497,"{""low"":0.346308,""high"":2.197802}",-1.4741397,-0.6707336,0.346308,2.197802,-60.727657,0.7516062,-0.02794385,-0.037178844,0.95719707,-0.2335347,-0.24397765,1733296256,15,0,"REGULAR",-3.77075,0.7236624,"Artificial Superintelligence Alliance USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2395172608,"CoinMarketCap",163427728,163427728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02835679,0.7527717,"{""low"":0.71918744,""high"":0.7527717}",0.71918744,163427728,0.7241479,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067967474,0.04111591,"{""low"":0.165307,""high"":0.573038}",-0.40093422,-0.6996643,0.165307,0.573038,-62.98728,0.2218568,-0.049753055,-0.22425751,0.30732262,-0.13521887,-0.43998998,20869630,15,0,"REGULAR",-1.0585333,0.17210375,"VICSTEP USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121261912,"CoinMarketCap",1827680,1827680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001841262,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1827680,0.16738747,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002853949,1.2041979,"2.37E-4 - 0.011944",-0.011421605,-0.956263,0.000237,0.011944,-95.59552,0.00045964,0.0000627549,0.13653055,0.00071425,-0.00019185513,-0.2686106,500155,15,0,"REGULAR",27.633455,0.0005223949,"BOLT USD","[]",1749232200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",91343,91343,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011310182,0.00052928255,"4.0905856E-4 - 5.2928255E-4",0.00040905856,91343,0.0004092638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003386259,1.207653,"{""low"":0.002804,""high"":0.051153}",-0.04496274,-0.8789854,0.002804,0.051153,58.73016,0.00825154,-0.0020612814,-0.24980564,0.01502138,-0.008831121,-0.58790344,6189345,15,0,"REGULAR",-3.6255462,0.006190259,"Hege USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634002,634002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023287395,0.0062384475,"{""low"":0.0060019954,""high"":0.0062384475}",0.0060019954,634002,0.0060999696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2160476,0.84840494,"{""low"":1.433334,""high"":8.027496}",-5.3781147,-0.66996163,1.433334,8.027496,4.8810244,3.000411,-0.3510294,-0.11699377,3.2594187,-0.6100371,-0.18716131,258439520,15,0,"REGULAR",1.7725204,2.6493816,"Convex Finance USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97547112,"CoinMarketCap",11087031,11087031,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046143055,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,11087031,2.5927835,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030333102,0.08779988,"{""low"":0.034548,""high"":0.142206}",-0.10462469,-0.7357263,0.034548,0.142206,-70.42194,0.04218798,-0.0046066716,-0.109193936,0.06292058,-0.025339268,-0.4027183,362412032,15,0,"REGULAR",-2.3396502,0.03758131,"Chiliz USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9643411456,"CoinMarketCap",47528800,47528800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009003356,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,47528800,0.036829952,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1326218,0.1737042,"{""low"":18.034231,""high"":71.256195}",-50.08934,-0.70294714,18.034231,71.256195,-26.376402,22.866016,-1.6991634,-0.07430955,29.858303,-8.69145,-0.2910899,260083216,15,0,"REGULAR",-1.123119,21.166853,"Dash USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12287288,"CoinMarketCap",33615384,33615384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24042892,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,33615384,20.60247,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023627936,0.39379892,"6.0E-6 - 4.17E-4",-0.00040863722,-0.97994536,0.000006,0.000417,-92,0.00000836,2.7939677e-9,0.00033420668,0.000012265,-0.000003902206,-0.31815785,779427,15,0,"REGULAR",-3.6711566,0.000008362794,,"[]",1749232200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",242859,242859,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.187115e-7,0.000008577734,"8.357926E-6 - 8.577734E-6",0.000008357926,242859,0.000008427408,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0536355e-7,0.90536356,"1.0E-6 - 4.0E-6",-0.0000020946363,-0.5236591,0.000001,0.000004,100,0.000002,-9.463645e-8,-0.047318224,0.00000208,-1.7463651e-7,-0.08395986,0,15,0,"REGULAR",0.32093355,0.0000019053635,"HTX USD","[]",1749232140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",48192824,48192824,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.0954335e-9,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48192824,0.000001928875,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",0,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005804861,0.32482016,"{""low"":0.017871,""high"":0.079013}",-0.05533714,-0.7003549,0.017871,0.079013,-31.05911,0.02683298,-0.0031571183,-0.11765814,0.03546061,-0.011784749,-0.3323335,2035769856,15,0,"REGULAR",1.2547394,0.02367586,"VeChain USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57291408,57291408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00029338896,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,57291408,0.022684896,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",0,0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
