"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8888907,0.6527939,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.453266,""high"":2.137291}",-1.4844971,-0.69456947,0.453266,2.137291,-41.011036,0.7217173,-0.068923414,-0.09549919,0.8034088,-0.15061492,-0.18746984,170867808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",17026082,17026082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04773259,"2024-11-06T02:16:00.000Z",0.6568389,"{""low"":0.63187695,""high"":0.6568389}",0.63187695,17026082,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19952789,0.44020045,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.680423,1.3107892,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.237594,""high"":3.272762}",-1.9619728,-0.59948534,1.237594,3.272762,-46.300285,1.5700285,-0.25923932,-0.16511758,1.8898534,-0.57906413,-0.30640692,106805168,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10680106,10680106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05860734,"2024-11-06T02:13:00.000Z",1.3224041,"{""low"":1.2945286,""high"":1.3224041}",1.2945286,10680106,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07319522,0.05914316,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7560062,0.005249998,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.00445,""high"":0.052976}",-0.047726,-0.9008985,0.00445,0.052976,-67.63158,0.00828208,-0.0030320822,-0.36610153,0.01428051,-0.009030512,-0.6323662,333002,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405047,405047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023835432,"2024-11-06T02:14:00.000Z",0.005538165,"{""low"":0.0051113064,""high"":0.005538165}",0.0051113064,405047,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007999982,0.17977488,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.75055,0.00089603907,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.87E-4 - 0.004838",-0.003941961,-0.81479144,0.000887,0.004838,-24.100721,0.00107626,-0.00018022093,-0.16745111,0.001489575,-0.00059353595,-0.3984599,8243559,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",325276,325276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015503995,1730859240,0.0010059815,"8.871355E-4 - 0.0010059815",0.0008871355,325276,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000009039068,0.010190606,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.695392,3.9304373,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.647517,""high"":11.882433}",-7.951996,-0.6692229,3.647517,11.882433,-25.851309,4.255179,-0.3247416,-0.07631679,5.489034,-1.5585968,-0.28394738,5954479616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",127444104,127444104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14006901,"2024-11-06T02:16:00.000Z",3.9512727,"{""low"":3.8577356,""high"":3.9512727}",3.8577356,127444104,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28292036,0.07756519,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.902528,0.6327985,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.555052,""high"":4.082953}",-3.4501545,-0.8450145,0.555052,4.082953,-73.52062,0.7524808,-0.11968231,-0.15905032,1.0606228,-0.42782432,-0.40337086,242652160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31092284,31092284,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.046344697,"2024-11-06T02:16:00.000Z",0.6343887,"{""low"":0.61520535,""high"":0.6343887}",0.61520535,31092284,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07774651,0.14007068,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2583578,1.2393279,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.2384262,""high"":7.214337}",-5.975009,-0.8282132,1.2384262,7.214337,-66.186844,1.6848056,-0.44547772,-0.26440898,2.4124212,-1.1730933,-0.4862722,6319025,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",336872,336872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028635144,"2024-11-06T02:15:00.000Z",1.240095,"{""low"":1.2384262,""high"":1.240095}",1.2384262,336872,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00090169907,0.0007281008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11531679,0.0033916472,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003387,""high"":0.013713}",-0.010321353,-0.75266916,0.003387,0.013713,-37.44477,0.00422514,-0.0008334927,-0.19726984,0.005445235,-0.0020535877,-0.37713483,114821,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143046,143046,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000039064325,"2024-11-06T02:14:00.000Z",0.0034022718,"{""low"":0.0033901364,""high"":0.0034022718}",0.0033901364,143046,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000046472996,0.0013720992,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11531679,0.0001780865,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.42769,0.00201716,-0.0018390735,-0.91171426,0.00437163,-0.0041935435,-0.95926315,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.051238e-7,1730859240,0.00017811893,"1.7798861E-4 - 1.7811893E-4",0.00017798861,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038086495,0.2720464,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11531679,0.00026012634,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.25E-4 - 0.0042",-0.0039398735,-0.9380652,0.000125,0.0042,-55.9322,0.0002897,-0.000029573654,-0.10208372,0.00048936,-0.00022923367,-0.46843565,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207174,207174,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9959483e-7,1730859240,0.00026017372,"2.5898343E-4 - 2.6017372E-4",0.00025898343,207174,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013512633,1.0810106,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22890148,0.0000015131794,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0E-6 - 1.2E-5",-0.000010486821,-0.8739017,0.000001,0.000012,-33.333332,0.00000196,-4.4682054e-7,-0.22796966,0.00000287,-0.0000013568205,-0.47275975,178784128,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1057578,1057578,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.471655e-9,1730859240,0.000001521732,"1.5112266E-6 - 1.521732E-6",0.0000015112266,1057578,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1317943e-7,0.5131794,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.361395,0.11585757,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.1106353,""high"":0.11585757}",0,0,0.1106353,0.11585757,,,,,,,,115558736,15,0,false,false,false,,6,997420608,"CoinMarketCap",74988984,74988984,"SUNDOG","USD=X",,0.012746029,"2024-11-06T02:14:00.000Z",0.11585757,"{""low"":0.1106353,""high"":0.11585757}",0.1106353,74988984,0.1115995,"CCC",0.1115995,,,,,,0.0052222684,0.04720255,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.139121,0.0005374966,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.02E-4 - 0.00947",-0.008932503,-0.94324213,0.000302,0.00947,-88.94365,0.00067376,-0.00013626344,-0.20224328,0.001754725,-0.0012172284,-0.6936861,591777,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",126,126,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021363376,1730859240,0.00053752604,"5.0683756E-4 - 5.3752604E-4",0.00050683756,126,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023549658,0.77979,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.628593,71019.97,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":35151.05,""high"":73505.734}",-2485.7656,-0.033817302,35151.05,73505.734,89.4708,65055.62,5964.3477,0.09168074,63453.363,7566.6055,0.11924672,10440268800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",223080112,223080112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3141.8047,"2024-11-06T02:14:00.000Z",71155.44,"{""low"":69366.2,""high"":71155.44}",69366.2,223080112,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35868.918,1.0204223,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9754338,0.00095095776,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",191,191,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000027477508,1730859240,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,191,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79961294,0.008138352,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003196,""high"":0.464094}",-0.45595565,-0.982464,0.003196,0.464094,-91.244125,0.00662702,0.0015113321,0.22805607,0.017218675,-0.009080323,-0.52735317,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150954,150954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006455835,"2024-11-06T02:15:00.000Z",0.008139243,"{""low"":0.008070304,""high"":0.008139243}",0.008070304,150954,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004942352,1.5464181,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0816932,1.0837199e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0769851E-11 - 1.1026674E-11",-1.8947517e-13,-0.017183347,1.0769851e-11,1.1026674e-11,,,,,,,,457976,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",317545,317545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1850677e-13,1730859300,1.1026674e-11,"1.0769851E-11 - 1.1026674E-11",1.0769851e-11,317545,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.734804e-14,0.006253386,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.001309,0.3038088,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.230816,""high"":1.434135}",-1.1303262,-0.78815883,0.230816,1.434135,-4.40504,0.32396942,-0.020160615,-0.062229995,0.3775071,-0.07369828,-0.19522357,257750352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19039908,19039908,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022507757,"2024-11-06T02:16:00.000Z",0.30436823,"{""low"":0.29329738,""high"":0.30436823}",0.29329738,19039908,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0729928,0.31623805,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68499106,1.6793275e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","1.5896116E-7 - 1.7892165E-7",-1.0988899e-8,-0.06141738,1.5896116e-7,1.7892165e-7,,,,,,,,69234,15,0,false,false,false,,8,412275867648,"CoinMarketCap",146850,146850,"BUFFI","USD=X",,1.1424959e-9,1730859060,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,146850,1.7889e-7,"CCC",1.7889e-7,,,,,,8.971597e-9,0.056438927,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.109931,0.0010605151,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.99E-4 - 0.029033",-0.027972484,-0.96347207,0.000799,0.029033,-93.37792,0.00159202,-0.000531505,-0.33385572,0.003514765,-0.0024542501,-0.6982686,115349,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",129059,129059,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00013113493,1730859240,0.0010607083,"0.0010599322 - 0.0010607083",0.0010599322,129059,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002615151,0.327303,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.848635,38.350006,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":16.431131,""high"":148.64624}",-110.296234,-0.7420049,16.431131,148.64624,107.89835,38.314007,0.035999298,0.00093958585,47.063484,-8.713478,-0.18514307,233986208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11053421,11053421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1190186,"2024-11-06T02:14:00.000Z",38.68297,"{""low"":37.20761,""high"":38.68297}",37.20761,11053421,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.918875,1.3339845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2483134,0.013758114,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.010895,""high"":0.044541}",-0.030782888,-0.69111353,0.010895,0.044541,-39.600075,0.0146475,-0.00088938605,-0.060719308,0.017546205,-0.0037880912,-0.21589234,263084832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19122159616,"CoinMarketCap",14965264,14965264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008090958,"2024-11-06T02:16:00.000Z",0.013808957,"{""low"":0.013397044,""high"":0.013808957}",0.013397044,14965264,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028631138,0.26279154,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5669692,8.319227e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0 - 2.0E-6",-0.0000011680772,-0.5840386,0,0.000002,0,0.000001,-1.6807729e-7,-0.16807729,0.000001,-1.6807729e-7,-0.16807729,805506176,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",19543066,19543066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.865238e-8,1730859240,8.322499e-7,"8.172611E-7 - 8.322499E-7",8.172611e-7,19543066,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.319227e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.317845,0.3081552,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.286312,""high"":1.287182}",-0.9790268,-0.76059705,0.286312,1.287182,-63.066734,0.37073454,-0.062579334,-0.16879822,0.5157157,-0.20756051,-0.4024708,809682176,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627514368,"CoinMarketCap",6872803,6872803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012754917,"2024-11-06T02:16:00.000Z",0.3095324,"{""low"":0.30364123,""high"":0.3095324}",0.30364123,6872803,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021843195,0.076291576,"MATIC"
