"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.97054124,0.0033106587,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131103,131103,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031822594,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,131103,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009526587,0.4040113,"{""low"":0.002358,""high"":0.192632}",-0.18932134,-0.98281354,0.002358,0.192632,-97.32851,0.00361368,-0.00030302117,-0.0838539,0.00689015,-0.003579491,-0.5195085,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","REGULAR",-1.063986,9.470249e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",193229,193229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.01845615e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,193229,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9447291e-13,0.020965675,"9.275776E-12 - 9.595597E-12",-1.2534765e-13,-0.013063038,9.275776e-12,9.595597e-12,,,,,,,,400209,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",9.332023,0.00007286286,false,1730246400000,6,0,"CoinMarketCap",165975,165975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006219205,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,165975,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005286286,2.643143,"2.0E-5 - 8.03E-4",-0.00073013717,-0.9092617,0.00002,0.000803,-90.21739,0.00006594,0.0000069228554,0.10498719,0.0001823706,-0.00010950774,-0.60046816,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","REGULAR",2.1021082,18.074697,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6124391,6124391,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37212753,18.093527,"{""low"":17.565098,""high"":18.093527}",17.565098,6124391,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5899744,0.24784556,"{""low"":14.484723,""high"":114.33318}",-96.258484,-0.84191203,14.484723,114.33318,-81.88666,22.156647,-4.081949,-0.18423137,37.513542,-19.438845,-0.51818204,113207864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","REGULAR",0.5438822,0.012555451,false,"2018-01-25T00:00:00.000Z",6,19681361920,"CoinMarketCap",9028299,9028299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006791763,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9028299,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019454509,0.18336011,"{""low"":0.01061,""high"":0.040432}",-0.027876548,-0.6894675,0.01061,0.040432,-62.091423,0.0137828,-0.001227349,-0.089049324,0.017782615,-0.0052271644,-0.293948,247108400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.78374106,6.9377126e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11907494,11907494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3950657e-9,6.9442865e-7,"6.867342E-7 - 6.9442865E-7",6.867342e-7,11907494,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0370447e-9,0.010247115,"6.867342E-7 - 2.0E-6",-0.0000013062288,-0.6531144,6.867342e-7,0.000002,0,0.000001,-3.0622874e-7,-0.30622876,0.00000103,-3.3622877e-7,-0.3264357,684100864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","REGULAR",2.5138288,0.21156567,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",768083,768083,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0051879734,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,768083,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014766678,0.07503432,"{""low"":0.196799,""high"":1.083047}",-0.87148136,-0.804657,0.196799,1.083047,-78.96035,0.2772453,-0.06567964,-0.2369008,0.4024748,-0.19090912,-0.47433808,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-5.360771,0.000009676491,false,1735689600000,8,666666663936,"CoinMarketCap",394642,394642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.481179e-7,0.000009987392,"9.478746E-6 - 9.987392E-6",0.000009478746,394642,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026764906,0.38235578,"7.0E-6 - 0.00135",-0.0013403236,-0.99283224,0.000007,0.00135,-96.062996,0.00005338,-0.000043703512,-0.81872445,0.0002803125,-0.000270636,-0.9654796,6450993,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","REGULAR",6.0940914,0.0012980519,false,1531180800000,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007456064,0.0012980519,"0.0012307137 - 0.0012980519",0.0012307137,123,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065905193,1.0313802,"6.39E-4 - 0.007952",-0.006653948,-0.8367641,0.000639,0.007952,-44.584267,0.00114098,0.00015707186,0.13766399,0.00110472,0.00019333186,0.17500529,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","REGULAR",3.8794682,0.10442464,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41926936,41926936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038998201,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,41926936,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011013642,0.11790519,"{""low"":0.093411,""high"":0.947461}",-0.84303635,-0.88978475,0.093411,0.947461,-49.125313,0.19586407,-0.091439426,-0.46685147,0.3242663,-0.21984167,-0.6779664,89233736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",8.864878,0.7416357,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153714832,153714832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060391486,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153714832,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7214567,35.75285,"{""low"":0.020179,""high"":5.070912}",-4.329276,-0.85374707,0.020179,5.070912,456.80533,1.042532,-0.3008963,-0.28862068,1.2198952,-0.47825956,-0.3920497,481693248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",-1.6431105,0.006917082,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138814,138814,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00011555385,0.006917082,"{""low"":0.006800437,""high"":0.006917082}",0.006800437,138814,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001013082,0.17159249,"{""low"":0.005904,""high"":0.012743}",-0.005825918,-0.45718578,0.005904,0.012743,-14.840073,0.0071028,-0.0001857183,-0.026147194,0.007378723,-0.00046164123,-0.06256384,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD","REGULAR",2.9016936,1.7532517e-9,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.9439453e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129899,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3416492e-11,0.019430054,"1.7198352E-9 - 1.7532517E-9",0,0,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.11481458,0.0061891326,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007114373,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058261324,16.049952,"3.63E-4 - 0.012977",-0.0067878678,-0.5230691,0.000363,0.012977,161.03622,0.00561394,0.00057519274,0.10245795,0.00278305,0.0034060825,1.2238668,450370,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","REGULAR",3.3586388,1.6030719,false,"2021-11-01T00:00:00.000Z",4,30765336,"CoinMarketCap",1675421,1675421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052091837,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1675421,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5527829,0.52631503,"{""low"":1.050289,""high"":5.38726}",-3.784188,-0.7024328,1.050289,5.38726,-67.60708,1.5295384,0.073533535,0.04807564,1.8886486,-0.2855767,-0.1512069,49319048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD","REGULAR",-2.8031287,0.0030276114,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008731545,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,174,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014776114,0.9532976,"{""low"":0.00155,""high"":0.013959}",-0.0109313885,-0.78310686,0.00155,0.013959,-71.30708,0.0046696,-0.0016419888,-0.3516337,0.00510429,-0.0020766784,-0.40684962,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",2.1496556,0.5143573,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",74385688,74385688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0108242035,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,74385688,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08865234,0.2082483,"{""low"":0.425705,""high"":3.474265}",-2.9599078,-0.8519522,0.425705,3.474265,-79.27249,0.6774865,-0.16312915,-0.24078584,1.2319224,-0.71756506,-0.58247584,1228915968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","REGULAR",2.0950148,0.25221696,false,"2022-06-11T00:00:00.000Z",6,120347600,"CoinMarketCap",5020246,5020246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051755607,0.25221696,"{""low"":0.23977977,""high"":0.25221696}",0.23977977,5020246,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07870996,0.45364138,"{""low"":0.173507,""high"":1.335695}",-1.0834781,-0.81117177,0.173507,1.335695,-73.71287,0.2824568,-0.03023982,-0.10705999,0.36970687,-0.117489904,-0.31779206,30353708,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","REGULAR",-0.1296619,0.00068203965,false,1554422400000,6,957427520,"CoinMarketCap",155225,155225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.8551315e-7,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,155225,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044503965,1.8778044,"2.37E-4 - 0.012328",-0.01164596,-0.9446755,0.000237,0.012328,-84.221405,0.00052204,0.00015999965,0.30648926,0.001255645,-0.0005736053,-0.45682126,653003,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","REGULAR",8.4272,0.0070866034,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583313,583313,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005507865,0.007141624,"{""low"":0.0066967877,""high"":0.007141624}",0.0066967877,583313,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048306035,2.141225,"{""low"":0.002256,""high"":0.051153}",-0.044066396,-0.8614626,0.002256,0.051153,15.554035,0.0090818,-0.001995196,-0.21969171,0.01645815,-0.009371547,-0.5694168,7085557,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD","REGULAR",5.43337,0.15123172,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20842480,20842480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007793531,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,20842480,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15123172,,"{""low"":0,""high"":1.110797}",-0.95956534,-0.863853,0,1.110797,,0.15780634,-0.006574616,-0.04166256,0.3596025,-0.20837079,-0.57944757,47622868,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","REGULAR",2.6550827,2.054422,false,"2021-05-18T00:00:00.000Z",4,98909080,"CoinMarketCap",14148153,14148153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053135633,2.0782008,"{""low"":2.0083835,""high"":2.0782008}",2.0083835,14148153,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6210879,0.43331695,"{""low"":1.433334,""high"":8.027496}",-5.9730744,-0.7440769,1.433334,8.027496,-47.546364,2.2603924,-0.20597053,-0.09112158,2.966893,-0.91247106,-0.30755106,203200976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","REGULAR",4.2825165,0.046474937,false,"2019-07-01T00:00:00.000Z",6,9481279488,"CoinMarketCap",31523964,31523964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019085631,0.04657739,"{""low"":0.044880696,""high"":0.04657739}",0.044880696,31523964,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073589385,0.18813117,"{""low"":0.039116,""high"":0.164541}",-0.11806607,-0.717548,0.039116,0.164541,-66.58003,0.0523844,-0.0059094615,-0.11280957,0.0708791,-0.024404164,-0.34430692,440641888,15,0,false,false,"CHZ"
