"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",2.8196151,2.0293992,0.055652022,"2024-12-17T17:52:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,43451360,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.79180515,0.63979393,"{""low"":1.237594,""high"":3.272762}",-1.2433629,-0.3799124,1.237594,3.272762,-16.10111,1.7313874,0.29801178,0.1721231,1.8720713,0.15732789,0.08403948,167284224,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",43451360,43451360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-12.063381,0.014545519,-0.001995394,"2024-12-17T17:52:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,426978,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010095519,2.268656,"{""low"":0.00445,""high"":0.052976}",-0.038430482,-0.7254319,0.00445,0.052976,-56.20686,0.00903104,0.0055144792,0.610614,0.011538425,0.0030070934,0.2606156,922609,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426978,426978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.97694874,0.0018522665,-0.000018274295,1734457920,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,637655,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009652665,1.0882373,"8.87E-4 - 0.004838",-0.0029857336,-0.6171421,0.000887,0.004838,-47.791714,0.00127786,0.00057440647,0.44950655,0.001331635,0.00052063144,0.39097157,17040852,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",637655,637655,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.0132644,8.827724,-0.18137741,"2024-12-17T17:55:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,580250688,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1802073,1.420201,"{""low"":3.647517,""high"":11.882433}",-3.0547085,-0.2570777,3.647517,11.882433,30.321444,6.931371,1.8963532,0.2735899,5.579943,3.2477813,0.58204556,13503476736,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529666688,"CoinMarketCap",580250688,580250688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-4.6242905,1.0535098,-0.051079392,"2024-12-17T17:52:00.000Z",1.0955235,"{""low"":1.0205312,""high"":1.0955235}",1.0205312,100976096,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49845785,0.89803815,"{""low"":0.555052,""high"":4.082953}",-3.0294433,-0.7419736,0.555052,4.082953,-49.109997,0.9405572,0.11295265,0.12009121,0.90734714,0.14616269,0.16108795,405074976,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100976096,100976096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.45836505,1.9213135,-0.008847237,"2024-12-17T17:52:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,581799,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.73971057,0.62602293,"{""low"":1.181603,""high"":6.520988}",-4.599674,-0.70536464,1.181603,6.520988,-62.41103,1.6744343,0.24687922,0.14744037,2.028541,-0.107227564,-0.052859448,9886603,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",581799,581799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.19767866,0.0057197916,-0.0000113290735,"2024-12-17T17:52:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,141732,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024477916,0.7481026,"{""low"":0.003272,""high"":0.013713}",-0.007993208,-0.5828927,0.003272,0.013713,-23.207373,0.00383606,0.0018837317,0.49105898,0.00470804,0.0010117516,0.21489868,193638,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141732,141732,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.02319907,0.0010669611,-2.476154e-7,1734457920,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269611,6.6211505,"1.4E-4 - 0.100073",-0.09900604,-0.98933816,0.00014,0.100073,-95.735756,0.0007366,0.00033036107,0.44849452,0.002812635,-0.0017456738,-0.6206542,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-11.371507,0.0013036005,-0.0001672589,"2024-12-17T17:52:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,520244,0.0013545599,"CCC",0.0013545599,,,,,,0.000023371307,0.018255565,"{""low"":0.0012802292,""high"":0.0013545599}",-0.00005095941,-0.03762064,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",520244,520244,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.388558,0.00028205593,0.0000010917138,1734457860,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,216948,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015705593,1.2564473,"1.25E-4 - 0.002524",-0.002241944,-0.8882504,0.000125,0.002524,-86.281235,0.00027224,0.000009815936,0.036056187,0.00037037,-0.00008831406,-0.2384482,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",216948,216948,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-0.11667083,0.0000040427785,-4.7220965e-9,1734457860,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,6527765,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030427786,3.0427787,"1.0E-6 - 1.2E-5",-0.000007957222,-0.6631018,0.000001,0.000012,33.333336,0.00000268,0.0000013627784,0.5084994,0.000002385,0.0000016577785,0.69508535,499245824,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6527765,6527765,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-3.2620032,0.13365005,-0.0045066774,"2024-12-17T17:52:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,85942480,0.13631493,"CCC",0.13631493,,,,,,0.0049188286,0.038210068,"{""low"":0.12873122,""high"":0.13701625}",-0.003366202,-0.024567904,0.12873122,0.13701625,,,,,,,,133305312,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",85942480,85942480,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",9.615481,0.0010764207,0.00009442377,1734457920,0.0011055336,"0.0010609949 - 0.0011055336",0.0010609949,16926,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007744207,2.564307,"3.02E-4 - 0.005856",-0.004779579,-0.816185,0.000302,0.005856,-79.73552,0.0007589,0.00031752064,0.41839588,0.001271315,-0.00019489438,-0.1533014,1185127,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16926,16926,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.28728172,106881.39,306.17188,"2024-12-17T17:52:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,498805120,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68360.91,1.7746637,"{""low"":38520.484,""high"":107426.12}",-544.72656,-0.0050707087,38520.484,107426.12,150.11502,89318.766,17562.625,0.19662862,69351.21,37530.18,0.5411611,14533497856,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",498805120,498805120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",27.998898,0.025465291,0.0055703614,1734457920,0.02681115,"0.025465291 - 0.02681115",0.025465291,2442,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025296291,149.68219,"1.69E-4 - 0.328347",-0.30288172,-0.922444,0.000169,0.328347,-52.66362,0.00818164,0.017283652,2.1124923,0.01096685,0.014498441,1.3220241,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2442,2442,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6.5386977,0.010940958,0.0006714901,"2024-12-17T17:52:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,142505,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077449577,2.4233286,"{""low"":0.003196,""high"":0.464094}",-0.45315304,-0.9764251,0.003196,0.464094,-88.86086,0.01000508,0.0009358777,0.09354025,0.01199129,-0.0010503326,-0.08759129,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142505,142505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.34702763,1.1656809e-11,4.031237e-14,1734457920,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,452229,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3966779e-13,0.01212695,"1.1517141E-11 - 1.1767407E-11",-1.1059816e-13,-0.009398686,1.1517141e-11,1.1767407e-11,,,,,,,,492613,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",452229,452229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-7.1854734,0.00021510656,-0.000016653023,1734457920,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,172301,0.00022077875,"CCC",0.00022077875,,,,,,0.000013141354,0.06506742,"2.019652E-4 - 2.2441588E-4",-0.000009309326,-0.041482475,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",172301,172301,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-4.2917213,0.5836171,-0.026170373,"2024-12-17T17:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,77288672,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35280108,1.5284948,"{""low"":0.230816,""high"":1.434135}",-0.85051787,-0.59305286,0.230816,1.434135,62.05387,0.47931173,0.10430536,0.21761486,0.37647656,0.20714054,0.55020833,495138720,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77288672,77288672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.6683505,2.1870946e-7,1.4520367e-9,1734457920,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,132935,2.197774e-7,"CCC",2.197774e-7,,,,,,2.5060842e-10,0.0011471653,"2.1845885E-7 - 2.1978155E-7",-1.0720953e-9,-0.004878004,2.1845885e-7,2.1978155e-7,,,,,,,,90168,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",132935,132935,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",13.583111,0.00383986,0.00045919907,1734457920,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2320,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00310986,4.2600822,"7.3E-4 - 0.029033",-0.02519314,-0.8677415,0.00073,0.029033,-79.65249,0.00273024,0.0011096199,0.4064184,0.00265152,0.0011883399,0.44817308,417652,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.5157897,55.957195,-1.4440956,"2024-12-17T17:52:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,21045724,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.87407,1.2308701,"{""low"":25.083126,""high"":148.64624}",-92.68904,-0.6235546,25.083126,148.64624,122.64762,51.636345,4.3208504,0.08367847,44.59351,11.363686,0.25482824,344211392,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21045724,21045724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.4187112,0.02625379,-0.000650743,"2024-12-17T17:55:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,47230016,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01535879,1.4097099,"{""low"":0.010895,""high"":0.044541}",-0.018287212,-0.4105703,0.010895,0.044541,18.032349,0.02239584,0.0038579497,0.1722619,0.017507594,0.008746196,0.4995658,506403488,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19288776704,"CoinMarketCap",47230016,47230016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
