"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1815832,1.5934314,"REGULAR","2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",35182880,35182880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035537362,"2024-11-12T02:54:00.000Z",1.6529709,"{""low"":1.5934314,""high"":1.6529709}",1.5934314,35182880,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35583735,0.28752348,"{""low"":1.237594,""high"":3.272762}",-1.6793307,-0.5131234,1.237594,3.272762,-31.373829,1.5503219,0.043109417,0.027806751,1.8738258,-0.28039443,-0.1496374,129964448,15,0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.115363,0.0074389894,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410742,410742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009767851,"2024-11-12T02:54:00.000Z",0.0074631628,"{""low"":0.0073839435,""high"":0.0074631628}",0.0073839435,410742,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029889895,0.671683,"{""low"":0.00445,""high"":0.052976}",-0.04553701,-0.8595781,0.00445,0.052976,-65.51211,0.00778628,-0.00034729065,-0.044602897,0.013760025,-0.0063210353,-0.45937675,471848,15,0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.915411,0.0011029681,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",662838,662838,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00015957834,1731380100,0.0011097869,"9.1734657E-4 - 0.0011097869",0.00091734657,662838,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021596812,0.24348153,"8.87E-4 - 0.004838",-0.003735032,-0.7720198,0.000887,0.004838,-31.532848,0.00104236,0.000060608145,0.05814512,0.00144918,-0.00034621183,-0.2389019,10147307,15,0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.777753,5.511331,"REGULAR","2020-08-20T00:00:00.000Z",4,1517294336,"CoinMarketCap",850698176,850698176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20062542,"2024-11-12T02:57:00.000Z",5.7178817,"{""low"":5.473913,""high"":5.7178817}",5.473913,850698176,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8638141,0.5109816,"{""low"":3.647517,""high"":11.882433}",-6.371102,-0.53617823,3.647517,11.882433,0.9496212,4.270624,1.2407069,0.2905212,5.4072604,0.10407066,0.019246468,8362310656,15,0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.908677,0.8822929,"REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",109682232,109682232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016524673,"2024-11-12T02:54:00.000Z",0.91652435,"{""low"":0.8793365,""high"":0.91652435}",0.8793365,109682232,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32724094,0.5895681,"{""low"":0.555052,""high"":4.082953}",-3.20066,-0.7839081,0.555052,4.082953,-62.42393,0.7504094,0.1318835,0.17574874,1.0248961,-0.14260322,-0.13913919,338322976,15,0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.985511,1.6251835,"REGULAR","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",738150,738150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18678367,"2024-11-12T02:55:00.000Z",1.665745,"{""low"":1.6235845,""high"":1.665745}",1.6235845,738150,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4435805,0.37540573,"{""low"":1.181603,""high"":7.214337}",-5.5891533,-0.7747286,1.181603,7.214337,-65.33723,1.6068094,0.018374085,0.011435137,2.3173137,-0.6921302,-0.29867783,8286407,15,0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5787764,0.0033921553,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135593,135593,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019519823,"2024-11-12T02:54:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,135593,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002315524,0.0068730307,"{""low"":0.003369,""high"":0.013713}",-0.010320845,-0.75263214,0.003369,0.013713,-32.660336,0.00405306,-0.0006609047,-0.16306314,0.005259155,-0.0018669995,-0.35499993,114838,15,0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01460872,0.00017811316,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6018824e-8,1731380040,0.00017823161,"1.7798926E-4 - 1.7823161E-4",0.00017798926,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038113154,0.2722368,"1.4E-4 - 0.030515",-0.030336887,-0.9941631,0.00014,0.030515,-95.51524,0.00168696,-0.0015088469,-0.8944177,0.00408973,-0.0039116167,-0.9564487,0,15,0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.923945,0.00030019073,"REGULAR",1632355200000,6,0,"CoinMarketCap",245431,245431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003198115,1731380040,0.00030039035,"2.999819E-4 - 3.0039035E-4",0.0002999819,245431,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017519073,1.4015257,"1.25E-4 - 0.0042",-0.0038998092,-0.92852604,0.000125,0.0042,-68.800934,0.00029252,0.000007670722,0.026222896,0.000469815,-0.00016962425,-0.3610448,0,15,0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.260479,0.0000016038304,"REGULAR",1706140800000,8,119001506119680,"CoinMarketCap",6836835,6836835,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3608027e-7,1731380040,0.000001732635,"1.6038304E-6 - 1.732635E-6",0.0000016038304,6836835,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0383036e-7,0.60383034,"1.0E-6 - 1.2E-5",-0.00001039617,-0.8663475,0.000001,0.000012,-66.666664,0.00000188,-2.7616966e-7,-0.14689875,0.00000276,-0.0000011561696,-0.41890204,190858224,15,0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.042827,0.16451225,"REGULAR",,6,997420608,"CoinMarketCap",125887424,125887424,"SUNDOG","USD=X",,0.013642848,"2024-11-12T02:54:00.000Z",0.17141752,"{""low"":0.16360669,""high"":0.17141752}",0.16360669,125887424,0.17058004,"CCC",0.17058004,,,,,,0.00090555847,0.005534972,"{""low"":0.16360669,""high"":0.17141752}",-0.0069052726,-0.040283352,0.16360669,0.17141752,,,,,,,,164087920,15,0,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.913504,0.0007375916,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",9870,9870,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006652612,1731380040,0.0007377256,"7.012142E-4 - 7.377256E-4",0.0007012142,9870,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004355916,1.4423562,"3.02E-4 - 0.00947",-0.008732408,-0.9221128,0.000302,0.00947,-86.86131,0.00065108,0.0000865116,0.132874,0.001674545,-0.0009369534,-0.55952716,812080,15,0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5435786,87333.58,"REGULAR","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",811320704,811320704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6125.961,"2024-11-12T02:54:00.000Z",88925.9,"{""low"":87264.51,""high"":88925.9}",87264.51,811320704,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52182.527,1.4845226,"{""low"":35151.05,""high"":88925.9}",-1592.3203,-0.017906148,35151.05,88925.9,126.20869,66764.445,20569.133,0.30808514,63768.535,23565.043,0.3695403,12838446080,15,0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.088658,0.0019059274,"REGULAR",1627862400000,6,0,"CoinMarketCap",1444,1444,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002870285,1731380040,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,1444,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,-0.9941954,0.000169,0.328347,-95.290634,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24474946,0.009842537,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130006,130006,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024148263,"2024-11-12T02:55:00.000Z",0.009916678,"{""low"":0.00981867,""high"":0.009916678}",0.00981867,130006,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006646537,2.0796425,"{""low"":0.003196,""high"":0.464094}",-0.45425147,-0.9787919,0.003196,0.464094,-89.394424,0.00660724,0.0032352973,0.4896594,0.015590705,-0.0057481676,-0.36869195,0,15,0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6870992,1.2249241e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",322755,322755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2053613e-13,1731380100,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,322755,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1438047e-13,0.026341362,"1.193486E-11 - 1.2249241E-11",0,0,1.193486e-11,1.2249241e-11,,,,,,,,517649,15,0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.695086,0.3825036,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66566584,66566584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010038257,"2024-11-12T02:57:00.000Z",0.38925612,"{""low"":0.37654954,""high"":0.38925612}",0.37654954,66566584,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15168759,0.6571797,"{""low"":0.230816,""high"":1.434135}",-1.0516313,-0.73328614,0.230816,1.434135,-30.663431,0.32693368,0.055569917,0.16997306,0.3711122,0.011391401,0.030695302,324514752,15,0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6861104,1.793168e-7,"REGULAR",,8,412275867648,"CoinMarketCap",130010,130010,"BUFFI","USD=X",,-3.0753284e-9,1731380100,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,130010,1.792903e-7,"CCC",1.792903e-7,,,,,,1.1301893e-9,0.0063427286,"1.7818661E-7 - 1.8630617E-7",-6.9893673e-9,-0.03751549,1.7818661e-7,1.8630617e-7,,,,,,,,73927,15,0,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8988028,0.0010106422,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",150463,150463,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030171126,1731380040,0.0011013598,"0.0010003024 - 0.0011013598",0.0010003024,150463,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028064213,0.38444126,"7.3E-4 - 0.029033",-0.028022358,-0.96518993,0.00073,0.029033,-92.89426,0.00145964,-0.00044899783,-0.3076086,0.00327336,-0.0022627178,-0.69125235,109925,15,0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.07024,51.26566,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29516348,29516348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6238365,"2024-11-12T02:54:00.000Z",52.490818,"{""low"":51.058323,""high"":52.490818}",51.058323,29516348,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.293137,2.020509,"{""low"":16.972523,""high"":148.64624}",-97.380585,-0.6551164,16.972523,148.64624,168.57498,39.75326,11.512398,0.28959632,46.452618,4.8130417,0.10361185,312788928,15,0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7295527,0.01786619,"REGULAR","2018-01-25T00:00:00.000Z",6,19146635264,"CoinMarketCap",100325584,100325584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009681806,"2024-11-12T02:57:00.000Z",0.018279683,"{""low"":0.017855825,""high"":0.018279683}",0.017855825,100325584,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069711907,0.6398523,"{""low"":0.010895,""high"":0.044541}",-0.02667481,-0.59888214,0.010895,0.044541,-22.985273,0.01472098,0.0031452104,0.21365497,0.017205896,0.00066029467,0.03837607,342077440,15,0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.184036,0.000001165902,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",145235520,145235520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8766536e-7,1731380040,0.0000012506741,"1.165902E-6 - 1.2506741E-6",0.000001165902,145235520,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001165902,,"0.0 - 2.0E-6",-8.3409805e-7,-0.41704902,0,0.000002,0,0.000001,1.6590195e-7,0.16590196,0.000001,1.6590195e-7,0.16590196,1128880384,15,0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27682933,0.4179122,"REGULAR","2019-04-28T00:00:00.000Z",6,2587978752,"CoinMarketCap",36911768,36911768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011537075,"2024-11-12T02:57:00.000Z",0.4251676,"{""low"":0.4179122,""high"":0.4251676}",0.4179122,36911768,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13160017,0.459639,"{""low"":0.286312,""high"":1.287182}",-0.8692698,-0.67532784,0.286312,1.287182,-55.552517,0.36705965,0.050852537,0.13854025,0.50504524,-0.08713305,-0.17252524,1081547904,15,0,false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
