"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-5.3009253,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",52.216957,-15.023365,-0.28771046,42.426353,-5.2327614,-0.12333752,229348112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11966918,11966918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0819702,40.15,"{""low"":36.616226,""high"":40.15}",36.616226,11966918,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.375734,0.44061497,"{""low"":25.817858,""high"":148.64624}",-111.45265,-0.7497845,25.817858,148.64624,-63.567673,37.193592,"2025-01-09T21:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",1.157562,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.02511832,-0.004348019,-0.17310151,0.01765337,0.00311693,0.17656288,402616832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19384256512,"CoinMarketCap",47525808,47525808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023767725,0.02163252,"{""low"":0.02051851,""high"":0.02163252}",0.02051851,47525808,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0098753,0.90640664,"{""low"":0.010895,""high"":0.044541}",-0.023770701,-0.53368133,0.010895,0.044541,-8.560973,0.0207703,"2025-01-09T21:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",0.9108681,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.00000112,1.703836e-8,0.015212822,0.00000103,1.0703832e-7,0.1039207,1121189248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",65386248,65386248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.026342e-8,0.000001211783,"1.1248871E-6 - 1.211783E-6",0.0000011248871,65386248,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3703834e-7,0.13703834,"1.0E-6 - 2.0E-6",-8.6296166e-7,-0.43148082,0.000001,0.000002,0,0.0000011370383,1736459640,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",-2.0570352,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.55136937,-0.105451405,-0.19125365,0.46033105,-0.014413089,-0.031310268,853390528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10810926,10810926,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00936532,0.46532467,"{""low"":0.4404578,""high"":0.46532467}",0.4404578,10810926,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15960595,0.5574546,"{""low"":0.286312,""high"":1.287182}",-0.841264,-0.65357035,0.286312,1.287182,-50.16402,0.44591796,"2025-01-09T21:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-1.6943129,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.001245,-0.00034017902,-0.27323616,0.00104447,-0.00013964897,-0.13370319,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015594764,0.0009394381,"9.031045E-4 - 9.394381E-4",0.0009031045,272,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020682102,0.29630518,"6.98E-4 - 0.007952",-0.007047179,-0.8862147,0.000698,0.007952,-76.63291,0.00090482103,1736459640,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-12.305198,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.3661876,0.7477665,0.31602165,0.67433035,2.4396238,3.6178467,3113954048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",328779712,328779712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4369452,3.5939841,"{""low"":3.113954,""high"":3.5939841}",3.113954,328779712,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.093775,153.31657,"{""low"":0.020179,""high"":5.070912}",-1.9569578,-0.38591832,0.020179,5.070912,8459.569,3.113954,"2025-01-09T21:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",-1.175428,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.00736146,-0.00022569206,-0.030658599,0.0074556726,-0.00031990465,-0.04290755,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142435,142435,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008487329,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,142435,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012317682,0.20863283,"{""low"":0.005904,""high"":0.012743}",-0.005607232,-0.4400245,0.005904,0.012743,-10.265308,0.007135768,"2025-01-09T21:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",-0.06896641,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130792,130792,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2123635e-12,1.7570345e-9,"1.7525552E-9 - 1.7570345E-9",1.7525552e-9,130792,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.017786e-12,0.0022925304,"1.7525552E-9 - 1.7570345E-9",-4.615197e-13,-0.0002626697,1.7525552e-9,1.7570345e-9,,1.756573e-9,1736459640,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.02339029,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00124802,-0.000083017745,-0.066519566,0.00253983,-0.0013748278,-0.54130703,84774,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7241185e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080200227,2.2093725,"3.63E-4 - 0.012977",-0.011811998,-0.9102256,0.000363,0.012977,131.61035,0.0011650022,1736459640,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-2.6359174,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.2074268,-0.6460029,-0.29264975,2.3663955,-0.8049716,-0.34016782,50702184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32471760,"CoinMarketCap",3596982,3596982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04227209,1.6419324,"{""low"":1.542846,""high"":1.6419324}",1.542846,3596982,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05527389,0.036698796,"{""low"":1.50615,""high"":6.890128}",-5.3287044,-0.7733825,1.50615,6.890128,-69.89896,1.5614239,"2025-01-09T21:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",16.582932,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00726452,0.00061597675,0.084792495,0.005006685,0.0028738119,0.57399493,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2496,2496,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011209338,0.007889623,"{""low"":0.006439394,""high"":0.007889623}",0.006439394,2496,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062804967,3.9253106,"{""low"":0.0016,""high"":0.02643}",-0.018549502,-0.7018351,0.0016,0.02643,-52.914093,0.007880497,"2025-01-09T21:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-1.895895,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.5596983,-0.27691674,-0.17754507,1.3507991,-0.06801748,-0.050353516,3129113088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439318528,"CoinMarketCap",399826368,399826368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024790168,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,399826368,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7726706,1.5147109,"{""low"":0.510111,""high"":3.474265}",-2.1914835,-0.6307761,0.510111,3.474265,83.80464,1.2827816,"2025-01-09T21:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",-4.1041427,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.4427569,-0.08018494,-0.18110375,0.3869738,-0.024401844,-0.06305813,35108116,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1905480,1905480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015517324,0.39166093,"{""low"":0.36257195,""high"":0.39166093}",0.36257195,1905480,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10774696,0.42282727,"{""low"":0.254825,""high"":1.335695}",-0.9731231,-0.72855186,0.254825,1.335695,-53.500484,0.36257195,"2025-01-09T21:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",3.9005892,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0012586,-0.00054598873,-0.4338064,0.002982605,-0.0022699938,-0.7610776,682273,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",944,944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026752532,0.0007169775,"6.844922E-4 - 7.169775E-4",0.0006844922,944,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000041611318,0.062013887,"6.71E-4 - 0.012328",-0.011615388,-0.94219565,0.000671,0.012328,-82.45524,0.0007126113,1736459640,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-3.1496198,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.02946428,-0.00074893236,-0.025418315,0.01616816,0.0125471875,0.776043,28711108,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1194660,1194660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009338353,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1194660,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026459347,11.728435,"{""low"":0.002256,""high"":0.051153}",-0.022437653,-0.43863806,0.002256,0.051153,438.43265,0.028715348,"2025-01-09T21:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",-0.4126151,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.469795,-0.17079675,-0.36355594,0.46506527,-0.16606703,-0.3570833,88538440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33681252,33681252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012388229,0.31352773,"{""low"":0.29497704,""high"":0.31352773}",0.29497704,33681252,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29899824,,"{""low"":0,""high"":1.110797}",-0.8117988,-0.7308255,0,1.110797,,0.29899824,"2025-01-09T21:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",-3.6819763,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.9056644,-0.82527304,-0.1682286,2.8970742,1.1833172,0.40845248,397911744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518032,"CoinMarketCap",56451604,56451604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15598202,4.5869594,"{""low"":3.9949634,""high"":4.5869594}",3.9949634,56451604,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6470575,1.8467835,"{""low"":1.433334,""high"":8.027496}",-3.947105,-0.49169812,1.433334,8.027496,30.872894,4.0803914,"2025-01-09T21:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",-0.8392244,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.09833668,-0.01757817,-0.17875496,0.07215961,0.008598901,0.11916502,753048384,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",143315424,143315424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000683479,0.08435626,"{""low"":0.080043316,""high"":0.08435626}",0.080043316,143315424,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036558513,0.82711565,"{""low"":0.0442,""high"":0.167586}",-0.08682749,-0.51810706,0.0442,0.167586,0.065517426,0.08075851,"2025-01-09T21:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",-2.2259748,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",42.72066,-6.541134,-0.15311407,29.140314,7.039213,0.24156271,437738240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099060,"CoinMarketCap",74077728,74077728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8236847,38.134705,"{""low"":35.767387,""high"":38.134705}",35.767387,74077728,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.027481,0.8890685,"{""low"":19.152046,""high"":71.256195}",-35.076668,-0.49226132,19.152046,71.256195,25.147354,36.179527,"2025-01-09T21:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",-5.5671334,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.00001836,-0.0000012249493,-0.06671837,0.00004964,-0.000032504948,-0.65481365,1597018,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",3763549,3763549,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010101685,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3763549,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041350513,0.31808087,"1.3E-5 - 6.86E-4",-0.00066886493,-0.9750218,0.000013,0.000686,-96.43564,0.000017135051,1736459640,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010456199,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",-5.426904,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.00000232,-8.516508e-9,-0.0036709087,0.000001355,9.564835e-7,0.7058919,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39419112,39419112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3264025e-7,0.000002474221,"2.2939716E-6 - 2.474221E-6",0.0000022939716,39419112,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013114835,1.3114835,"1.0E-6 - 4.0E-6",-0.0000016885165,-0.42212912,0.000001,0.000004,0,0.0000023114835,1736459640,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1.0082891e-9,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",-1.0870996,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.0506776,-0.006877374,-0.13570836,0.030885605,0.012914622,0.41814372,3547163136,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",81634832,81634832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00048138574,0.046002474,"{""low"":0.04329265,""high"":0.046002474}",0.04329265,81634832,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024744228,1.2985007,"{""low"":0.019056,""high"":0.079013}",-0.03521277,-0.44565794,0.019056,0.079013,35.817467,0.043800227,"2025-01-09T21:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","REGULAR",-0.03494223,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",0.02055202,-0.0016298685,-0.07930454,0.016931055,0.001991097,0.117600285,860896,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142676,142676,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000006614253,0.022187704,"{""low"":0.018857323,""high"":0.022187704}",0.018857323,142676,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009758152,1.0648354,"{""low"":0.009164,""high"":0.049233}",-0.030310849,-0.6156612,0.009164,0.049233,-5.5918336,0.018922152,"2025-01-09T21:55:00.000Z","MAPS"
