"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007848395,-0.06432009,222765168,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19511281664,"CoinMarketCap",21025536,21025536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019983202,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01141725,"{""low"":0.011016309,""high"":0.01141725}",0.011016309,21025536,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00213625,0.23017456,"{""low"":0.009281,""high"":0.037346}",-0.02592875,-0.6942845,0.009281,0.037346,-18.650013,0.01182676,-0.00040951,-0.034625713,0.01220209,-1.7201613,0.01141725,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.349865e-7,-0.3349865,655743936,15,0,false,false,"[]",1756227000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",43136504,43136504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2030365e-8,"REGULAR",false,1548892800000,6.650135e-7,"6.5015473E-7 - 6.650135E-7",6.5015473e-7,43136504,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4858756e-8,0.022854185,"6.5015473E-7 - 2.0E-6",-0.0000013349866,-0.6674933,6.5015473e-7,0.000002,0,0.000001,-3.349865e-7,-0.3349865,0.000001,-5.9445186,6.650135e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000079279735,-0.88039684,718017,15,0,false,false,"[]",1756226940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",17217,17217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6523359e-8,"REGULAR",false,1735689600000,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17217,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010770266,,"0.0 - 0.00135",-0.001348923,-0.9992022,0,0.00135,-99.6063,0.0000012,-1.2297346e-7,-0.10247788,0.000009005,-1.5109833,0.0000010770266,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008268239,0.4734827,0,15,0,false,false,"[]",1756227000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033900375,"REGULAR",false,1531180800000,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,102,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340839,3.0267355,"6.39E-4 - 0.007952",-0.005378916,-0.676423,0.000639,0.007952,207.7388,0.00212216,0.0004509238,0.2124834,0.00174626,-1.3003734,0.0025730839,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042828883,0.63980526,650724,15,0,false,false,"[]",1756226940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002986542,"REGULAR",false,1510185600000,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009396938,5.9474297,"1.58E-4 - 0.003633",-0.0025353062,-0.6978547,0.000158,0.003633,180.40712,0.00115796,-0.000060266233,-0.052045174,0.000669405,-2.6486804,0.0010976938,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045650013,-0.30504784,100945680,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,970643776,"CoinMarketCap",35840004,35840004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005040206,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,35840004,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037800685,0.5710246,"{""low"":0.066198,""high"":0.947461}",-0.84346235,-0.89023435,0.066198,0.947461,-49.244286,0.1358769,-0.03187821,-0.23461097,0.1496487,-4.622391,0.10399868,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15270424,-0.116018556,762725120,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655543168,"CoinMarketCap",168432016,168432016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013389349,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.1671786,"{""low"":1.1172326,""high"":1.1671786}",1.1172326,168432016,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.136257,41.70669,"{""low"":0.027244,""high"":5.070912}",-3.9074109,-0.7705539,0.027244,5.070912,3218.2134,1.451184,-0.287683,-0.19824019,1.3162053,-1.1376897,1.163501,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03682196,-0.062202696,38832152,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",6615732,6615732,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00722456,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.5558234,"{""low"":0.53262967,""high"":0.5558234}",0.53262967,6615732,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14812532,0.36392638,"{""low"":0.40702,""high"":3.423217}",-2.8680718,-0.83782935,0.40702,3.423217,4.661119,0.5866915,-0.031546175,-0.053769615,0.5919673,-1.2846587,0.5551453,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086463,0.14417887,21339412,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",46024444,46024444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00081341714,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,46024444,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036195848,0.7235697,"{""low"":0.050024,""high"":0.167939}",-0.08171916,-0.48660022,0.050024,0.167939,-32.309998,0.07525362,0.010966226,0.14572357,0.07535522,-0.93460387,0.08621985,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52754676,0.33842123,59077752,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28315732,"CoinMarketCap",3134836,3134836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018934011,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.1001549,"{""low"":2.017974,""high"":2.1001549}",2.017974,3134836,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0514793,1.0160065,"{""low"":1.034914,""high"":2.924206}",-0.83781266,-0.28650945,1.034914,2.924206,-15.503198,1.9057474,0.18064594,0.09479008,1.5588466,-0.89933354,2.0863934,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",false,1528070400000,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034942806,-0.051881496,1518596608,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378124032,"CoinMarketCap",90094504,90094504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013598621,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,90094504,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29226112,0.8439341,"{""low"":0.346308,""high"":2.197802}",-1.559233,-0.709451,0.346308,2.197802,-51.67887,0.7094156,-0.0708465,-0.099865995,0.6735119,-2.085135,0.6385691,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005760342,-0.0243492,28219130,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122260352,"CoinMarketCap",2325299,2325299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008469969,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.23081177,"{""low"":0.22084445,""high"":0.23081177}",0.22084445,2325299,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09486377,0.69779456,"{""low"":0.135948,""high"":0.573038}",-0.3422262,-0.5972138,0.135948,0.573038,-41.67418,0.27300847,-0.04219669,-0.15456185,0.23657212,-0.36562204,0.23081177,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001920822,-0.44703028,227487,15,0,false,false,"[]",1756226940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",44488,44488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008364732,"REGULAR",false,1554422400000,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,44488,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000506028,0.2706032,"1.87E-4 - 0.004905",-0.004667397,-0.95155907,0.000187,0.004905,-91.52893,0.00025212,-0.000014517194,-0.057580497,0.000429685,-3.4007435,0.0002376028,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002508324,-0.35258785,4605036,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",477132,477132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013834238,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,477132,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005687163,0.14087598,"{""low"":0.004037,""high"":0.051153}",-0.046547286,-0.909962,0.004037,0.051153,-52.693974,0.00607766,-0.0014719437,-0.24218921,0.00711404,-2.9161212,0.004605716,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",false,1712188800000,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07276046,-0.20683682,59988584,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",21856826,21856826,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010425717,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21856826,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005649686,0.020667037,"{""low"":0.273367,""high"":0.804282}",-0.52526534,-0.653086,0.273367,0.804282,-48.093628,0.3439244,-0.06490773,-0.18872674,0.35177714,-3.6020062,0.27901667,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03092286,-0.107428305,107644152,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",10736513,10736513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031789541,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.25777254,"{""low"":0.24660915,""high"":0.25777254}",0.24660915,10736513,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044925615,0.21191528,"{""low"":0.211998,""high"":0.766071}",-0.5091474,-0.66462165,0.211998,0.766071,-32.555496,0.2794499,-0.022526294,-0.08060942,0.28784648,-1.2221887,0.25692362,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5572548,0.05228154,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",175635,175635,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1803875,"REGULAR",false,"2020-02-23T00:00:00.000Z",31.565445,"{""low"":31.199112,""high"":31.565445}",31.199112,175635,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.183691,1.5776706,"{""low"":12.159504,""high"":38.818047}",-7.4748516,-0.19256125,12.159504,38.818047,72.29066,36.21685,-4.8736553,-0.13456872,29.78594,-0.57222605,31.343195,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123616,0.24238713,362524672,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99286384,"CoinMarketCap",21816722,21816722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34256315,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.7821562,"{""low"":3.6476007,""high"":3.7821562}",3.6476007,21816722,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.217969,1.5474194,"{""low"":1.433334,""high"":8.027496}",-4.376193,-0.5451504,1.433334,8.027496,79.4767,4.2039633,-0.5526602,-0.13146171,2.9389415,-8.577233,3.651303,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034217685,-0.08012394,384981536,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9799913472,"CoinMarketCap",45694696,45694696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016769767,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,45694696,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008476177,0.2751291,"{""low"":0.030808,""high"":0.142206}",-0.10292182,-0.7237516,0.030808,0.142206,-29.886467,0.0409742,-0.0016900226,-0.04124602,0.042705946,-0.42506456,0.039284177,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043014526,-0.0019000836,279977120,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12390992,"CoinMarketCap",39383008,39383008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38240623,"REGULAR",false,"2017-11-09T00:00:00.000Z",22.595213,"{""low"":21.661417,""high"":22.595213}",21.661417,39383008,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.075886,0.28973064,"{""low"":17.519327,""high"":71.256195}",-48.66098,-0.68290174,17.519327,71.256195,-9.251362,22.323872,0.27134132,0.012154761,22.638227,1.7215629,22.595213,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.774794e-8,-0.010771124,836696,15,0,false,false,"[]",1756227000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",119150,119150,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.830528e-7,"REGULAR",false,1700438400000,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,119150,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029772518,0.4962086,"6.0E-6 - 5.9E-5",-0.00005002275,-0.8478432,0.000006,0.000059,-84.210526,0.0000089,7.725248e-8,0.008680054,0.000009075,-4.0923147,0.000008977252,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR",false,1638921600000,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
