"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.230796,0.0029505705,"REGULAR","[]","2025-03-06T06:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132551,132551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019606017,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,132551,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000032934826,0.01128819,"{""low"":0.0029176357,""high"":0.192632}",-0.18968144,-0.9846829,0.0029176357,0.192632,-96.74223,0.00451186,-0.0015612897,-0.34604123,0.00757489,-0.0046243193,-0.61048007,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4866579,8.679094e-12,"REGULAR","[]",1741243920,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167170,167170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1058329e-13,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,167170,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.724196e-13,0.083982386,"8.006674E-12 - 8.757862E-12",-7.876772e-14,-0.008993944,8.006674e-12,8.757862e-12,,,,,,,,366775,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.762875,0.000043505694,"REGULAR","[]",1741243920,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148060,148060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015777005,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,148060,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023505694,1.1752847,"2.0E-5 - 8.03E-4",-0.0007594943,-0.94582105,0.00002,0.000803,-94.29347,0.00008854,-0.000045034307,-0.5086323,0.0001990317,-0.00015552601,-0.78141326,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2209845,20.709599,"REGULAR","[]","2025-03-06T06:52:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7016226,7016226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8387451,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,7016226,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.709303,0.15051435,"{""low"":18.000296,""high"":148.64624}",-127.936646,-0.8606787,18.000296,148.64624,-79.80448,28.170345,-7.460747,-0.264844,38.85868,-18.149082,-0.46705347,128717080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.218101,0.013207499,"REGULAR","[]","2025-03-06T06:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19610177536,"CoinMarketCap",15735883,15735883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065500196,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15735883,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002312499,0.21225324,"{""low"":0.010895,""high"":0.044541}",-0.031333502,-0.7034755,0.010895,0.044541,-64.0438,0.01647134,-0.0032638405,-0.1981527,0.01792657,-0.004719071,-0.2632445,259001408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3420386,7.4126484e-7,"REGULAR","[]",1741243860,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36960412,36960412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7590553e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36960412,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.015588e-8,0.027951228,"7.2110896E-7 - 2.0E-6",-0.0000012587352,-0.6293676,7.2110896e-7,0.000002,-50,0.000001,-2.5873516e-7,-0.25873515,0.00000103,-2.8873518e-7,-0.2803254,730932416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527424,0.25921735,"REGULAR","[]","2025-03-06T06:54:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3153215,3153215,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011227548,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3153215,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028250352,0.122313365,"{""low"":0.230967,""high"":1.287182}",-1.0279646,-0.79861635,0.230967,1.287182,-78.574265,0.35263285,-0.0934155,-0.26490867,0.4230668,-0.16384944,-0.38728976,496085952,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.145002,0.000009509693,"REGULAR","[]",1741243920,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",524948,524948,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014605221,0.000009509693,"8.333136E-6 - 9.509693E-6",0.000008333136,524948,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025096929,0.35852754,"7.0E-6 - 0.00135",-0.0013404903,-0.99295574,0.000007,0.00135,-96.850395,0.0002331,-0.00022359031,-0.95920336,0.0003535079,-0.0003439982,-0.97309905,6339795,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.382589,0.0009843883,"REGULAR","[]",1741243920,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000084438594,0.0009843917,"9.7206177E-4 - 9.843917E-4",0.00097206177,334,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003453883,0.5405138,"6.39E-4 - 0.007952",-0.0069676116,-0.8762087,0.000639,0.007952,-73.61419,0.00106184,-0.000077451696,-0.07294103,0.00108063,-0.00009624171,-0.089060746,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752108,0.15359259,"REGULAR","[]","2025-03-06T06:52:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77445032,77445032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076630414,0.15690134,"{""low"":0.15171593,""high"":0.15690134}",0.15171593,77445032,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012810588,0.09099592,"{""low"":0.140782,""high"":0.947461}",-0.7938684,-0.8378903,0.140782,0.947461,-17.225588,0.37836,-0.22476742,-0.594057,0.36170325,-0.20811066,-0.575363,131249096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.075875,0.84813553,"REGULAR","[]","2025-03-06T06:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",76358072,76358072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036037803,0.87529427,"{""low"":0.84813553,""high"":0.87529427}",0.84813553,76358072,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.82795656,41.030605,"{""low"":0.020179,""high"":5.070912}",-4.2227764,-0.83274496,0.020179,5.070912,1092.7743,1.7102833,-0.86214775,-0.50409645,1.1644464,-0.31631082,-0.27164054,550831616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72502226,0.0069373683,"REGULAR","[]","2025-03-06T06:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141267,141267,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000049935188,0.0069379383,"{""low"":0.006928316,""high"":0.0069379383}",0.006928316,141267,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010333685,0.17502855,"{""low"":0.005904,""high"":0.012743}",-0.0058056316,-0.4555938,0.005904,0.012743,-14.517731,0.00748734,-0.0005499716,-0.07345354,0.0074390266,-0.0005016583,-0.06743602,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9642246,1.7287255e-9,"REGULAR","[]",1741243920,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129953,129953,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6831092e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129953,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2277293e-12,0.0024515714,"1.7244978E-9 - 1.7348006E-9",-6.0751404e-12,-0.0035019242,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04405031,0.0062010554,"REGULAR","[]",1741243920,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000027301721,0.006203674,"0.0061976993 - 0.006203674",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005838055,16.082796,"3.63E-4 - 0.012977",-0.006775945,-0.52215034,0.000363,0.012977,358.69727,0.00393518,0.0022658752,0.57579964,0.00243714,0.0037639153,1.5443984,451238,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.177419,1.5411572,"REGULAR","[]","2025-03-06T06:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31038542,"CoinMarketCap",3533406,3533406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0896647,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3533406,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4908682,0.46736488,"{""low"":1.050289,""high"":6.199215}",-4.6580577,-0.75139475,1.050289,6.199215,-75.023056,1.524669,0.016488194,0.010814277,1.9790759,-0.43791866,-0.22127432,47835276,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.584451,0.0043715434,"REGULAR","[]","2025-03-06T06:52:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008070562,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,932,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027715433,1.7322147,"{""low"":0.0016,""high"":0.01858}",-0.014208457,-0.7647178,0.0016,0.01858,-59.033524,0.00550902,-0.0011374764,-0.20647529,0.005215195,-0.0008436516,-0.16176799,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.268057,0.6381427,"REGULAR","[]","2025-03-06T06:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",128242728,128242728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048732758,0.6446423,"{""low"":0.6152999,""high"":0.6446423}",0.6152999,128242728,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0851177,0.15391293,"{""low"":0.553025,""high"":3.474265}",-2.8361225,-0.816323,0.553025,3.474265,-77.39985,0.9091704,-0.27102768,-0.29810438,1.281053,-0.64291024,-0.5018608,1524721024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4993056,0.25513852,"REGULAR","[]","2025-03-06T06:53:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120143696,"CoinMarketCap",1298251,1298251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037688017,0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1298251,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033257514,0.14988896,"{""low"":0.221881,""high"":1.335695}",-1.0805565,-0.80898446,0.221881,1.335695,-69.99506,0.31324396,-0.05810544,-0.18549581,0.37917155,-0.124033034,-0.32711586,30653286,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052372937,"REGULAR","[]",1741243920,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4154143,0.007905826,"REGULAR","[]","2025-03-06T06:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444150,444150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026109954,0.007905826,"{""low"":0.00767342,""high"":0.007905826}",0.00767342,444150,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005649826,2.5043557,"{""low"":0.002256,""high"":0.051153}",-0.043247174,-0.8454475,0.002256,0.051153,33.498383,0.0137459,-0.0058400743,-0.42485934,0.016648356,-0.00874253,-0.5251287,7904659,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0948455,0.1525033,"REGULAR","[]","2025-03-06T06:52:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18161180,18161180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0031291544,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,18161180,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1525033,,"{""low"":0,""high"":1.110797}",-0.95829374,-0.8627082,0,1.110797,,0.19843575,-0.045932457,-0.23147269,0.3807881,-0.22828479,-0.59950614,48023288,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0157676,2.3055673,"REGULAR","[]","2025-03-06T06:52:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98654624,"CoinMarketCap",13400838,13400838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11011863,2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13400838,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8722333,0.6085346,"{""low"":1.433334,""high"":8.027496}",-5.721929,-0.71279126,1.433334,8.027496,-57.91073,2.8463054,-0.5407381,-0.18997896,2.9843605,-0.6787932,-0.22745013,227454864,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373561,0.04913528,"REGULAR","[]","2025-03-06T06:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9446259712,"CoinMarketCap",56559892,56559892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020589158,0.049589977,"{""low"":0.048191633,""high"":0.049589977}",0.048191633,56559892,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005145278,0.11696471,"{""low"":0.04399,""high"":0.167586}",-0.118450716,-0.7068056,0.04399,0.167586,-68.42807,0.06296636,-0.013831083,-0.21965829,0.07176933,-0.022634048,-0.31537217,464144608,15,0,false,false,"CHZ"
