"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6164916,0.0029439111,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909676,0.0030266033,"{""low"":0.0029394191,""high"":0.0030266033}",0.0029394191,122766,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005859111,0.24847798,"{""low"":0.002358,""high"":0.086745}",-0.08380109,-0.9660625,0.002358,0.086745,-95.07123,0.0032368,-0.00029288884,-0.09048716,0.00646045,-0.003516539,-0.54431796,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",122766,122766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8556023,9.862127e-12,"REGULAR","[]",1744178040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.2587075e-13,1.0246084e-11,"9.769026E-12 - 1.0246084E-11",9.769026e-12,156227,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3100874e-14,0.009530211,"9.769026E-12 - 1.0246084E-11",-3.8395762e-13,-0.037473597,9.769026e-12,1.0246084e-11,,,,,,,,416770,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",156227,156227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4692037,0.00004230781,"REGULAR","[]",1744178040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015204932,0.00004411067,"4.2228607E-5 - 4.411067E-5",0.000042228607,134598,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002230781,1.1153905,"2.0E-5 - 8.03E-4",-0.0007606922,-0.9473128,0.00002,0.000803,-94.42935,0.0000562,-0.00001389219,-0.247192,0.0001684688,-0.000126161,-0.74886864,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",134598,134598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8859768,12.7315855,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5147495,12.7315855,"{""low"":12.154467,""high"":12.7315855}",12.154467,8582707,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.92812824,0.0786319,"{""low"":11.803457,""high"":92.38779}",-79.656204,-0.8621941,11.803457,92.38779,-85.4276,19.14531,-6.413724,-0.33500236,36.27663,-23.545044,-0.64904165,80385128,15,0,false,false,"Metis USD","Metis USD",2,6313834,"CoinMarketCap",8582707,8582707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8586874,0.009921943,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018791016,0.009921943,"{""low"":0.009339652,""high"":0.009921943}",0.009339652,69678640,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006409427,0.06905966,"{""low"":0.009281,""high"":0.037346}",-0.02742406,-0.73432386,0.009281,0.037346,-69.42886,0.01261374,-0.002691797,-0.21340197,0.01763898,-0.0077170366,-0.43749905,195996768,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19753869312,"CoinMarketCap",69678640,69678640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9448311,5.638826e-7,"REGULAR","[]",1744177980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3157781e-8,5.6605376e-7,"5.5587293E-7 - 5.6605376E-7",5.5587293e-7,18613100,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0096925e-9,0.014409215,"5.5587293E-7 - 2.0E-6",-0.0000014361174,-0.7180587,5.5587293e-7,0.000002,-50,0.000001,-4.3611738e-7,-0.43611738,0.00000103,-4.661174e-7,-0.45254114,556022720,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18613100,18613100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.738359,0.0000049753235,"REGULAR","[]",1744178040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1730073e-7,0.0000051004063,"4.800336E-6 - 5.1004063E-6",0.000004800336,381617,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7498769e-7,0.036453217,"4.800336E-6 - 0.00135",-0.0013450247,-0.9963145,0.000004800336,0.00135,-97.637794,0.0000115,-0.000006524677,-0.5673632,0.0002325773,-0.00022760197,-0.97860783,3316882,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",381617,381617,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6414537,0.001519206,"REGULAR","[]",1744178040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000041217892,0.0015326438,"0.0014975887 - 0.0015326438",0.0014975887,295,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000880206,1.3774742,"6.39E-4 - 0.007952",-0.006432794,-0.808953,0.000639,0.007952,-12.876254,0.00129644,0.00022276596,0.17182897,0.001163335,0.00035587093,0.3059058,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.088367,0.07110454,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0046097636,0.07186093,"{""low"":0.066319585,""high"":0.07186093}",0.066319585,31091836,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047849566,0.07214998,"{""low"":0.066319585,""high"":0.947461}",-0.8763565,-0.92495257,0.066319585,0.947461,-62.26472,0.13574904,-0.0646445,-0.47620595,0.29477507,-0.22367053,-0.75878376,60760796,15,0,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",31091836,31091836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3421903,0.44192618,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.029925734,0.44192618,"{""low"":0.42551792,""high"":0.44192618}",0.42551792,87085512,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42174718,20.900301,"{""low"":0.020179,""high"":5.070912}",-4.628986,-0.9128508,0.020179,5.070912,169.81609,0.7950663,-0.35314012,-0.44416437,1.2711409,-0.82921475,-0.652339,287773536,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,651180096,"CoinMarketCap",87085512,87085512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9704659,0.006672365,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001341193,0.006672365,"{""low"":0.006667682,""high"":0.006672365}",0.006667682,140093,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076836534,0.13014318,"{""low"":0.005904,""high"":0.012743}",-0.006070635,-0.47638977,0.005904,0.012743,-15.670717,0.0069575,-0.00028513465,-0.040982343,0.007320537,-0.0006481721,-0.088541605,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",140093,140093,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18913266,1.7228557e-9,"REGULAR","[]",1744177980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.2523984e-12,1.7252388e-9,"1.7228557E-9 - 1.7252388E-9",1.7228557e-9,129841,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7228557E-9 - 1.7252388E-9",-2.3830937e-12,-0.0013813124,1.7228557e-9,1.7252388e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4560564,0.0067880456,"REGULAR","[]",1744178040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00010029832,0.0067916503,"0.006784047 - 0.0067916503",0.006784047,18,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064250454,17.69985,"3.63E-4 - 0.012977",-0.0061889547,-0.4769172,0.000363,0.012977,170.01176,0.00486222,0.0019258256,0.39607948,0.002910185,0.0038778607,1.3325136,493952,15,0,false,false,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.843991,1.1808915,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.060114264,1.1837776,"{""low"":1.1395539,""high"":1.1837776}",1.1395539,3378764,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1459775,0.14105278,"{""low"":1.034914,""high"":4.677008}",-3.4961166,-0.7475113,1.034914,4.677008,-74.02474,1.4899176,-0.30902612,-0.20741154,1.818188,-0.63729644,-0.35051185,35813048,15,0,false,false,"Gains Network USD","Gains Network USD",4,30327130,"CoinMarketCap",3378764,3378764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.118866,0.0023052732,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005806063,0.0027481134,"{""low"":0.0023052732,""high"":0.0027481134}",0.0023052732,504,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00075527315,0.48727298,"{""low"":0.00155,""high"":0.012713}",-0.010407727,-0.81866807,0.00155,0.012713,-61.95193,0.0040334,-0.001728127,-0.42845413,0.005004885,-0.002699612,-0.5393954,0,15,0,false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",504,504,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744178040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.566211,0.38432205,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.010122269,0.38560894,"{""low"":0.36361602,""high"":0.38560894}",0.36361602,112840472,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038014054,0.1097695,"{""low"":0.346308,""high"":2.731943}",-2.347621,-0.85932285,0.346308,2.731943,-85.28242,0.5676456,-0.18332356,-0.32295424,1.1650059,-0.7806839,-0.67011154,919813376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393340160,"CoinMarketCap",112840472,112840472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0660746,0.1816521,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0057457536,0.18298188,"{""low"":0.17400599,""high"":0.18298188}",0.17400599,2293157,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014738098,0.08829755,"{""low"":0.166914,""high"":1.002074}",-0.82042193,-0.8187239,0.166914,1.002074,-80.76054,0.25694576,-0.07529366,-0.29303327,0.3532031,-0.17155099,-0.4857007,21900222,15,0,false,false,"Viction USD","VICSTEP USD",6,120561352,"CoinMarketCap",2293157,2293157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8098649,0.00043835363,"REGULAR","[]",1744178040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000035215344,0.000448201,"4.2048574E-4 - 4.48201E-4",0.00042048574,93050,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020135363,0.84959334,"2.37E-4 - 0.012328",-0.011889646,-0.96444243,0.000237,0.012328,-87.88138,0.00056114,-0.00012278638,-0.21881595,0.00105008,-0.0006117264,-0.5825522,419691,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",93050,93050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2568169,0.004918222,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000113558024,0.00496545,"{""low"":0.0047104135,""high"":0.00496545}",0.0047104135,431395,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002662222,1.1800629,"{""low"":0.002256,""high"":0.051153}",-0.04623478,-0.9038527,0.002256,0.051153,-21.768826,0.00709206,-0.0021738382,-0.30651718,0.01573888,-0.010820659,-0.6875113,4917496,15,0,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",431395,431395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247077,0.09455026,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021734536,0.0963815,"{""low"":0.09274122,""high"":0.0963815}",0.09274122,15476770,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09455026,,"{""low"":0,""high"":1.110797}",-1.0162468,-0.9148807,0,1.110797,,0.1459861,-0.051435836,-0.3523338,0.34377933,-0.24922907,-0.7249682,29773878,15,0,false,false,"Catizen USD",,6,314900000,"CoinMarketCap",15476770,15476770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6710854,1.6978602,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.08319461,1.733661,"{""low"":1.6563975,""high"":1.733661}",1.6563975,23748232,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.26452625,0.18455312,"{""low"":1.433334,""high"":8.027496}",-6.329636,-0.7884944,1.433334,8.027496,-52.57062,2.169601,-0.47174072,-0.21743202,2.9710608,-1.2732005,-0.428534,163482352,15,0,false,false,"Convex Finance USD","Convex Finance USD",4,96287280,"CoinMarketCap",23748232,23748232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
