"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01171066,-0.00047282688,-0.04037577,0.01203375,-0.0007959176,-0.06614044,219365872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520301056,"CoinMarketCap",14392042,14392042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018826127,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14392042,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019568326,0.21084286,"{""low"":0.009281,""high"":0.037346}",-0.026108168,-0.6990887,0.009281,0.037346,-12.265581,1.7037822,0.011237833,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1757087460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6521527e-7,-0.36521527,0.000001,-3.6521527e-7,-0.36521527,625936576,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18859050,18859050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.956302e-11,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,18859050,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.371387e-9,0.013363998,"6.2641334E-7 - 2.0E-6",-0.0000013652152,-0.6826076,6.2641334e-7,0.000002,0,-0.00623232,6.347847e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1757087460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-1.6210458e-7,-0.13737677,0.00000525,-0.0000042321044,-0.80611515,678596,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17784,17784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3130195e-9,0.0000010345682,"1.0063062E-6 - 1.0345682E-6",0.0000010063062,17784,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010178954,,"0.0 - 0.00135",-0.0013489821,-0.999246,0,0.00135,-99.6063,0.7236464,0.0000010178954,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1757087460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221726,-0.00063072867,-0.2844631,0.001800765,-0.00021423376,-0.11896819,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007054873,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,631,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009475313,1.4828347,"6.39E-4 - 0.007952",-0.0063654687,-0.8004865,0.000639,0.007952,110.48951,-4.257411,0.0015865313,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1757087460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115486,-0.000044629443,-0.038644895,0.00069838,0.00041185057,0.58972275,658155,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015376834,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009522306,6.0267763,"1.58E-4 - 0.003633",-0.0025227694,-0.6944039,0.000158,0.003633,267.77408,1.4044653,0.0011102306,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.127332,-0.023970425,-0.18825138,0.14282003,-0.039458454,-0.27628094,100785688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",29179994,29179994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004149869,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,29179994,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037163578,0.5614003,"{""low"":0.066198,""high"":0.947461}",-0.8440994,-0.89090675,0.066198,0.947461,-50.255047,4.1828423,0.10336158,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.34441,-0.26608288,-0.19791797,1.3091108,-0.2307837,-0.17629044,706917568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",115097208,115097208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02728653,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,115097208,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0510831,38.580353,"{""low"":0.027244,""high"":5.070912}",-3.9925847,-0.7873504,0.027244,5.070912,3678.3157,2.5961406,1.0783271,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5809839,-0.051928222,-0.0893798,0.5857389,-0.056683242,-0.0967722,37007192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5395216,5395216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01246953,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5395216,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12203565,0.29982716,"{""low"":0.40702,""high"":3.423217}",-2.8941615,-0.84545076,0.40702,3.423217,9.929562,2.4138296,0.52905566,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08022038,-0.0030217618,-0.037668254,0.075987846,0.0012107715,0.015933752,19106658,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10771103,10771103,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007686615,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10771103,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027174618,0.5432316,"{""low"":0.050024,""high"":0.167939}",-0.09074039,-0.54031754,0.050024,0.167939,-35.7985,1.005714,0.07719862,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.987132,0.20428026,0.102801554,1.5891867,0.60222554,0.37895206,61780048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28191890,"CoinMarketCap",2905647,2905647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030133724,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2905647,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1564982,1.1174824,"{""low"":1.034914,""high"":2.924206}",-0.7327938,-0.2505958,1.034914,2.924206,4.4425488,1.3942611,2.1914122,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69013333,-0.08348966,-0.12097613,0.66595733,-0.059313655,-0.08906525,1439674240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",72078424,72078424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011384249,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,72078424,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26033568,0.7517461,"{""low"":0.346308,""high"":2.197802}",-1.5911584,-0.7239771,0.346308,2.197802,-44.34304,1.9124832,0.6066437,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25348362,-0.029948786,-0.118148796,0.23305698,-0.00952214,-0.04085756,27358366,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122389728,"CoinMarketCap",1563992,1563992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067382753,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1563992,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087586835,0.6442672,"{""low"":0.135948,""high"":0.573038}",-0.34950316,-0.60991275,0.135948,0.573038,-44.597923,3.1081078,0.22353484,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1757087460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025412,0.00020787143,0.81800497,0.000429005,0.000032986427,0.07689054,442323,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",144751,144751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.289039e-7,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,144751,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027499144,1.4705424,"1.87E-4 - 0.004905",-0.0044430085,-0.90581214,0.000187,0.004905,-82.31343,-0.11435164,0.00046199144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00579556,-0.0006626765,-0.11434211,0.006804045,-0.0016711615,-0.24561295,5132125,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466715,466715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010290323,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,466715,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010958835,0.2714599,"{""low"":0.004037,""high"":0.051153}",-0.046020117,-0.89965624,0.004037,0.051153,-56.54464,-1.9653882,0.0051328833,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33460602,-0.0793007,-0.23699723,0.34055513,-0.08524981,-0.250326,54890644,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33930848,33930848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008703172,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,33930848,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008475319,0.034336664,"{""low"":0.24683,""high"":0.804282}",-0.54897666,-0.68256736,0.24683,0.804282,-51.926636,-0.33973736,0.25530532,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27435815,-0.022379637,-0.081570886,0.28365564,-0.031677127,-0.111674584,105572296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8611539,8611539,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033444315,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8611539,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039980516,0.18858911,"{""low"":0.211998,""high"":0.766071}",-0.5140925,-0.67107683,0.211998,0.766071,-23.009563,1.345122,0.25197852,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.84641,-2.1027908,-0.06034455,29.926163,2.8174553,0.09414689,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155996,155996,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8862381,32.910652,"{""low"":31.750046,""high"":32.910652}",31.750046,155996,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.584114,1.6928416,"{""low"":12.159504,""high"":38.818047}",-6.0744286,-0.15648465,12.159504,38.818047,93.992546,2.7818952,32.743618,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.253413,-0.7986994,-0.18777846,3.003704,0.45100975,0.1501512,343441504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412432,"CoinMarketCap",11667878,11667878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007257223,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,11667878,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.02138,1.4102644,"{""low"":1.433334,""high"":8.027496}",-4.5727825,-0.5696399,1.433334,8.027496,74.12033,-0.20963009,3.4547138,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04101562,-0.0017526075,-0.042730246,0.041708507,-0.002445493,-0.05863295,385518240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9818864640,"CoinMarketCap",26172638,26172638,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042566657,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,26172638,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008455014,0.27444217,"{""low"":0.030808,""high"":0.142206}",-0.10294299,-0.72390044,0.030808,0.142206,-20.42458,1.0960245,0.039263014,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.70102,1.0040493,0.04422926,22.468218,1.2368507,0.0550489,293944960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12400089,"CoinMarketCap",35021536,35021536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44394875,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,35021536,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1857414,0.353081,"{""low"":17.519327,""high"":71.256195}",-47.551125,-0.66732615,17.519327,71.256195,0.2482295,1.9085442,23.705069,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1757087460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-4.9395567e-8,-0.005392529,0.00000893,1.8060473e-7,0.020224493,849125,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",106357,106357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.481391e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,106357,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031106047,0.5184341,"6.0E-6 - 4.8E-5",-0.000038889397,-0.81019574,0.000006,0.000048,-78.57143,1.0516351,0.000009110605,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
