"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9188967,1.8876173,"2024-12-25T19:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7973732,0.090244174,0.050208926,1.8560779,0.03153944,0.016992519,159067984,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51747724,51747724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1054827,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51747724,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.65002334,0.5252315,"{""low"":1.237594,""high"":3.272762}",-1.3851447,-0.42323416,1.237594,3.272762,-22.92117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.812258,0.016403126,"2024-12-25T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01030702,0.006096106,0.5914519,0.01107695,0.005326176,0.4808342,1040435,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",679752,679752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003668991,0.017206807,"{""low"":0.012598455,""high"":0.017206807}",0.012598455,679752,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011953126,2.6860957,"{""low"":0.00445,""high"":0.052976}",-0.036572874,-0.6903668,0.00445,0.052976,-60.304813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0638932,0.001672808,1735156440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013852,0.000287608,0.20762923,0.001311995,0.000360813,0.27501094,15389833,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2123930,2123930,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017988263,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2123930,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078580796,0.88591653,"8.87E-4 - 0.004838",-0.003165192,-0.6542356,0.000887,0.004838,-40.669693,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10836337,7.5192995,"2024-12-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4781156,0.04118395,0.005507263,5.594284,1.9250154,0.344104,11521902592,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1532310784,"CoinMarketCap",315025056,315025056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008139133,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,315025056,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8717825,1.0614845,"{""low"":3.647517,""high"":11.882433}",-4.3631334,-0.3671919,3.647517,11.882433,-13.18205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13926256,0.9279522,"2024-12-25T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98081315,-0.052860975,-0.053895053,0.87319887,0.054753304,0.06270428,356798048,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63551760,63551760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012940764,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,63551760,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3729002,0.6718293,"{""low"":0.555052,""high"":4.082953}",-3.1550007,-0.7727252,0.555052,4.082953,-56.009293,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9214262,1.8517436,"2024-12-25T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7437097,0.108033895,0.061956353,1.9851266,-0.13338304,-0.0671912,9528614,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",485221,485221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03490913,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,485221,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6701406,0.56714535,"{""low"":1.181603,""high"":6.520988}",-4.6692443,-0.7160333,1.181603,6.520988,-65.255325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06333918,0.0055445745,"2024-12-25T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415308,0.0013914946,0.33505127,0.004714105,0.00083046965,0.176167,187706,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142053,142053,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000035143457,0.005550036,"{""low"":0.0055441773,""high"":0.005550036}",0.0055441773,142053,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022725745,0.6945521,"{""low"":0.003272,""high"":0.013713}",-0.008168425,-0.59567016,0.003272,0.013713,-26.78194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06333918,0.0010989247,1735156440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088138,0.00021754467,0.24682279,0.002641455,-0.0015425304,-0.58396995,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.9651287e-7,0.0011000072,"0.001098846 - 0.0011000072",0.001098846,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095892465,6.8494616,"1.4E-4 - 0.100073",-0.09897408,-0.9890188,0.00014,0.100073,-94.68954,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7894793,0.00069675886,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",470076,470076,"HAGGIS","USD=X",,-0.000042817614,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,470076,0.0007243997,"CCC",0.0007243997,,,,,,0.000015861297,0.02329469,"6.8089756E-4 - 7.4200454E-4",-0.000045245688,-0.06097764,0.00068089756,0.00074200454,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38682595,0.000222782,1735156380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026416,-0.000041377993,-0.15663989,0.00034445,-0.00012166801,-0.353224,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",204226,204226,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.584466e-7,0.0002229464,"2.2076814E-4 - 2.229464E-4",0.00022076814,204226,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009778199,0.7822559,"1.25E-4 - 0.002524",-0.002301218,-0.9117346,0.000125,0.002524,-88.97676,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.668804,0.0000031099917,1735156440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000288,2.2999166e-7,0.07985821,0.000002365,7.4499167e-7,0.31500706,357398848,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",7699976,7699976,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.924045e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",0.0000030445854,7699976,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021099918,2.1099918,"1.0E-6 - 1.2E-5",-0.000008890009,-0.74083406,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6516933,0.10345265,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,103185808,15,0,false,false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",79766096,79766096,"SUNDOG","USD=X",,0.0026723817,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,79766096,0.103315204,"CCC",0.103315204,,,,,,0.004067369,0.04092526,"{""low"":0.099385284,""high"":0.10703735}",-0.0035846978,-0.03349016,0.099385284,0.10703735,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7752788,0.0010341132,1735156440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084248,0.00019163324,0.22746326,0.001190835,-0.0001567218,-0.13160664,1138547,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",90604,90604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000795559,0.0010846634,"9.208543E-4 - 0.0010846634",0.0009208543,90604,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073211326,2.424216,"3.02E-4 - 0.005856",-0.004821887,-0.8234096,0.000302,0.005856,-81.74295,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6640168,98550.91,"2024-12-25T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93828.38,4722.5234,0.050331503,70508.38,28042.523,0.397719,13108839424,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",250541824,250541824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",650.0781,98550.91,"{""low"":97699.16,""high"":98550.91}",97699.16,250541824,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60030.42,1.5584025,"{""low"":38520.484,""high"":107463.99}",-8913.086,-0.082940206,38520.484,107463.99,126.22824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1859384,0.022497553,1735156440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009828769,0.023316177,"0.022426367 - 0.023316177",0.022426367,136,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07718234,0.009523766,"2024-12-25T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029496,-0.00077119377,-0.074909836,0.011734395,-0.0022106292,-0.18838884,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138702,138702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007356517,0.009591224,"{""low"":0.009497427,""high"":0.009591224}",0.009497427,138702,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006327766,1.9799018,"{""low"":0.003196,""high"":0.464094}",-0.45457023,-0.9794788,0.003196,0.464094,-89.7275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8850565,1.1581819e-11,1735156440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,489444,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",428279,428279,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.948358e-13,1.1939418e-11,"1.1554221E-11 - 1.1939418E-11",1.1554221e-11,428279,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7597716e-14,0.0023885397,"1.1554221E-11 - 1.1939418E-11",-3.5759937e-13,-0.029951155,1.1554221e-11,1.1939418e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55805653,0.00012997682,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",154086,154086,"KASPER","USD=X",,-7.2941475e-7,0.00013424324,"1.2826246E-4 - 1.3424324E-4",0.00012826246,154086,0.00013103707,"CCC",0.00013103707,,,,,,0.0000017143611,0.01336604,"1.2826246E-4 - 1.3424324E-4",-0.000004266418,-0.03178125,0.00012826246,0.00013424324,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0907468,0.5140724,"2024-12-25T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5071003,0.006972134,0.013749024,0.3752609,0.13881153,0.36990672,436137280,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99769624,99769624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005546689,0.54443556,"{""low"":0.503436,""high"":0.54443556}",0.503436,99769624,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2832564,1.2271957,"{""low"":0.230816,""high"":1.434135}",-0.92006254,-0.6415453,0.230816,1.434135,41.8151,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00325746,1.6581848e-7,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,68362,15,0,false,false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",144797,144797,"BUFFI","USD=X",,-5.400125e-12,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,144797,1.6578336e-7,"CCC",1.6578336e-7,,,,,,7.0699e-11,0.0004265457,"1.6574778E-7 - 1.6598207E-7",-1.6359536e-10,-0.0009856207,1.6574778e-7,1.6598207e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06333918,0.0029770867,1735156440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303206,-0.00005497341,-0.018130712,0.002575425,0.00040166173,0.1559594,323810,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000018868595,0.0029800194,"0.0029768734 - 0.0029800194",0.0029768734,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022470867,3.0782008,"7.3E-4 - 0.029033",-0.026055913,-0.89745855,0.00073,0.029033,-89.61392,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61028624,46.495712,"2024-12-25T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.599365,-6.103653,-0.11604043,43.417477,3.0782356,0.07089854,286010656,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10338358,10338358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28549957,47.96557,"{""low"":45.949783,""high"":47.96557}",45.949783,10338358,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.677855,0.80091286,"{""low"":25.817858,""high"":148.64624}",-102.15053,-0.6872056,25.817858,148.64624,-48.27354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7385414,0.022749653,"2024-12-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02370502,-0.00095536746,-0.040302325,0.01745158,0.0052980725,0.30358696,439572128,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19322146816,"CoinMarketCap",32761054,32761054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006405506,0.023530765,"{""low"":0.02245428,""high"":0.023530765}",0.02245428,32761054,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011854653,1.088082,"{""low"":0.010895,""high"":0.044541}",-0.021791348,-0.48924243,0.010895,0.044541,-13.239688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
