"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.597996,0.95907784,0.05778275,18.52846,-0.97138596,-0.0524267,114100504,15,0,false,false,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15016140,15016140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1503944,17.58318,"{""low"":16.884714,""high"":17.58318}",16.884714,15016140,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7536163,0.4874518,"{""low"":11.803457,""high"":69.83041}",-52.27333,-0.7485755,11.803457,69.83041,-38.638668,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.149381,17.557074,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0116452,-0.00012005214,-0.010309152,0.01252299,-0.0009978423,-0.07968084,223620048,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402792960,"CoinMarketCap",23896066,23896066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008726353,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23896066,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022441475,0.24180017,"{""low"":0.009281,""high"":0.037346}",-0.025820855,-0.69139546,0.009281,0.037346,-5.284709,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.03864,0.011525148,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.1229632e-7,-0.31229633,0.000001,-3.1229632e-7,-0.31229633,678117824,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43219664,43219664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.143878e-8,6.877037e-7,"6.7680776E-7 - 6.877037E-7",6.7680776e-7,43219664,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0895917e-8,0.016098984,"6.7680776E-7 - 2.0E-6",-0.0000013122963,-0.65614814,6.7680776e-7,0.000002,0,"REGULAR","[]",1755240960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0231993,6.877037e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000122,-1.3271142e-7,-0.108779855,0.0000261,-0.000025012712,-0.9583415,724859,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",8412,8412,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.12056e-8,0.0000011269432,"1.0834339E-6 - 1.1269432E-6",0.0000010834339,8412,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010872885,,"0.0 - 0.00135",-0.0013489127,-0.99919456,0,0.00135,-99.6063,"REGULAR","[]",1755240960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9495955,0.0000010872885,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198766,0.0006608949,0.33249897,0.00164071,0.0010078449,0.6142736,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010287389,0.002648555,"0.0026022256 - 0.002648555",0.0026022256,481,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002009555,3.1448436,"6.39E-4 - 0.007952",-0.0053034453,-0.6669322,0.000639,0.007952,212.42604,"REGULAR","[]",1755240960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.38993505,0.002648555,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104112,0.0001511121,0.14514378,0.000638525,0.0005537071,0.8671659,706767,15,0,false,false,"USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027128612,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010342321,6.545773,"1.58E-4 - 0.003633",-0.0024407678,-0.6718326,0.000158,0.003633,355.35056,"REGULAR","[]",1755240960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2248285,0.0011922321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14001714,-0.020020746,-0.14298782,0.16663468,-0.046638288,-0.27988344,116093416,15,0,false,false,"USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",53529896,53529896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012660123,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,53529896,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053798392,0.8126891,"{""low"":0.066198,""high"":0.947461}",-0.82746464,-0.87334955,0.066198,0.947461,-32.988316,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.54354,0.11999639,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5238264,-0.29474187,-0.19342221,1.3462569,-0.11717236,-0.08703566,805628736,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",210551040,210551040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11086857,1.2290845,"{""low"":1.1905848,""high"":1.2290845}",1.1905848,210551040,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2018405,44.113953,"{""low"":0.027244,""high"":5.070912}",-3.8418274,-0.75762063,0.027244,5.070912,4365.8228,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.274058,1.2290845,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5707088,0.0014907718,0.0026121407,0.602366,-0.030166388,-0.050079834,40025092,15,0,false,false,"USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10944721,10944721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04897231,0.573491,"{""low"":0.5541947,""high"":0.573491}",0.5541947,10944721,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16517958,0.4058267,"{""low"":0.40702,""high"":3.423217}",-2.8510175,-0.8328474,0.40702,3.423217,27.550852,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8838587,0.5721996,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.814183,0.26360226,0.1453008,1.5192499,0.55853534,0.3676389,59273076,15,0,false,false,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28527046,"CoinMarketCap",3888518,3888518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1547401,2.080912,"{""low"":2.007684,""high"":2.080912}",2.007684,3888518,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0428712,1.0076888,"{""low"":1.034914,""high"":3.02737}",-0.9495847,-0.31366655,1.034914,3.02737,-11.70392,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.9311686,2.0777853,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70930874,0.007934034,0.0111855855,0.68868846,0.02855432,0.041461885,1705623808,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",150028896,150028896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039650023,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,150028896,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37093478,1.0711124,"{""low"":0.346308,""high"":2.197802}",-1.4805593,-0.67365456,0.346308,2.197802,-9.122896,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.238525,0.7172428,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25388077,-0.009926468,-0.039098937,0.2410384,0.002915904,0.012097259,29791082,15,0,false,false,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122117472,"CoinMarketCap",5199691,5199691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016007394,0.24526,"{""low"":0.23897891,""high"":0.24526}",0.23897891,5199691,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1080063,0.7944677,"{""low"":0.135948,""high"":0.573038}",-0.32908368,-0.574279,0.135948,0.573038,-16.299206,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.157602,0.2439543,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030994,-0.00008876796,-0.28640372,0.000453095,-0.00023192298,-0.5118639,211756,15,0,false,false,"USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",110962,110962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002306857,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110962,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021172033,0.105860166,"2.0E-4 - 0.004905",-0.004683828,-0.9549089,0.0002,0.004905,-93.54933,"REGULAR","[]",1755240960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0322486,0.00022117203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00612762,-0.00044830842,-0.073161915,0.00766787,-0.001988558,-0.25933644,5678473,15,0,false,false,"USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594538,594538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003495412,0.0056953477,"{""low"":0.00549559,""high"":0.0056953477}",0.00549559,594538,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016423119,0.40681496,"{""low"":0.004037,""high"":0.051153}",-0.045473687,-0.888974,0.004037,0.051153,33.252155,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.797803,0.0056793117,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35880122,-0.031150848,-0.08681924,0.3622149,-0.034564525,-0.095425464,70444832,15,0,false,false,"USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28721684,28721684,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02189678,0.32767966,"{""low"":0.31676057,""high"":0.32767966}",0.31676057,28721684,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027789354,0.092674114,"{""low"":0.299861,""high"":0.804282}",-0.47663164,-0.5926176,0.299861,0.804282,-32.990925,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.264329,0.32765037,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27473673,-0.0071838796,-0.026148232,0.29505476,-0.02750191,-0.09320951,110759768,15,0,false,false,"USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17682668,17682668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019606054,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,17682668,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055554852,0.26205367,"{""low"":0.211998,""high"":0.766071}",-0.49851817,-0.6507467,0.211998,0.766071,-18.055994,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.827601,0.26755285,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.18493,-1.5395126,-0.04140152,29.739933,5.9054832,0.19857083,0,15,0,false,false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175227,175227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0013885,35.70712,"{""low"":35.599915,""high"":35.70712}",35.599915,175227,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.485912,1.931486,"{""low"":12.159504,""high"":38.818047}",-3.1726303,-0.081730805,12.159504,38.818047,111.4186,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7325377,35.645416,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7838626,0.47058153,0.12436539,2.860024,1.3944201,0.4875554,421353408,15,0,false,false,"USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038416,"CoinMarketCap",27746870,27746870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.219069,4.258926,"{""low"":4.1461973,""high"":4.258926}",4.1461973,27746870,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8211102,1.9682156,"{""low"":1.433334,""high"":8.027496}",-3.7730522,-0.47001606,1.433334,8.027496,94.577385,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.897026,4.254444,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03976224,0.0013816766,0.03474846,0.044136416,-0.0029924996,-0.06780115,402314880,15,0,false,false,"USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9778235392,"CoinMarketCap",53250240,53250240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026148818,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,53250240,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010335917,0.33549458,"{""low"":0.030808,""high"":0.142206}",-0.10106208,-0.7106738,0.030808,0.142206,-15.437299,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.975671,0.041143917,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.70646,0.9853878,0.04539606,23.081211,-0.38936234,-0.016869234,280759616,15,0,false,false,"USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372708,"CoinMarketCap",40085400,40085400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1326008,22.691849,"{""low"":22.119242,""high"":22.691849}",22.119242,40085400,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1725216,0.2952466,"{""low"":17.519327,""high"":71.256195}",-48.564346,-0.6815456,17.519327,71.256195,-5.2591443,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.753942,22.691849,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000868,8.9798505e-7,0.1034545,0.00000923,3.479854e-7,0.037701562,892685,15,0,false,false,"USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",414889,414889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3382897e-9,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,414889,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003577985,0.5963308,"6.0E-6 - 6.9E-5",-0.00005942202,-0.86118865,0.000006,0.000069,-81.13208,"REGULAR","[]",1755240960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04531447,0.000009577985,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
