"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15192378,0.99934953,"Magic Internet Money USD","Magic Internet Money USD",0.99884576,0.00050377846,0.0005043606,0.9977067,0.0016428232,0.0016465994,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216035,216035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015159249,1.0008982,"{""low"":0.9947964,""high"":1.0008982}",0.9947964,216035,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23552251,0.30834535,"{""low"":0.763827,""high"":1.044202}",-0.044852436,-0.042953793,0.763827,1.044202,0.11022091,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.318615,0.00079979474,"Damex Token USD","Damex Token USD",0.00182356,-0.0010237652,-0.5614102,0.01210305,-0.011303255,-0.93391794,42450,15,0,"[]",1736326320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006900974,0.0014903452,"7.997001E-4 - 0.0014903452",0.0007997001,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597947,4.712819,"1.4E-4 - 0.072964",-0.0721642,-0.98903847,0.00014,0.072964,-96.46246,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.997221,1.5583867,"SushiSwap USD","SushiSwap USD",1.5331191,0.025267601,0.016481172,0.90010726,0.6582794,0.7313344,410341248,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",174014192,174014192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.27494943,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,174014192,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1051207,2.4381282,"{""low"":0.453266,""high"":2.797919}",-1.2395324,-0.4430194,0.453266,2.797919,53.704655,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2172,1.5692621,"Taiko USD","Taiko USD",1.8543979,-0.28513575,-0.15376191,1.8225847,-0.2533226,-0.13899085,140244864,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",24937484,24937484,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17858064,1.6241369,"{""low"":1.5422337,""high"":1.6241369}",1.5422337,24937484,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33166814,0.26799428,"{""low"":1.237594,""high"":3.272762}",-1.7034999,-0.52050835,1.237594,3.272762,-23.641895,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.622404,0.013554808,"ZeroSwap USD","ZeroSwap USD",0.01214688,0.0014079278,0.1159086,0.010747895,0.002806913,0.26115933,859769,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421864,421864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0027023274,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,421864,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009104808,2.0460243,"{""low"":0.00445,""high"":0.052976}",-0.039421193,-0.74413306,0.00445,0.052976,-40.16893,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3695683,0.0014648803,"MixMarvel USD","MixMarvel USD",0.00154052,-0.00007563969,-0.049100105,0.0012974,0.00016748032,0.12908919,13476899,15,0,"[]",1736326320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2199494,2199494,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000083121005,0.0015097847,"0.0014328643 - 0.0015097847",0.0014328643,2199494,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005778803,0.65149975,"8.87E-4 - 0.004838",-0.0033731197,-0.69721365,0.000887,0.004838,-38.556618,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2720585,6.9865313,"Polkadot USD","Polkadot USD",8.08068,-1.0941486,-0.13540304,5.657957,1.3285742,0.23481518,10734644224,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536476928,"CoinMarketCap",597086592,597086592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8875737,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,597086592,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3390143,0.9154212,"{""low"":3.647517,""high"":11.882433}",-4.8959017,-0.41202855,3.647517,11.882433,-2.5640905,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.336965,0.8092962,"Manta Network USD","Manta Network USD",1.0091274,-0.19983119,-0.19802375,0.84609544,-0.036799252,-0.04349303,312017760,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",87198632,87198632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11389357,0.8458714,"{""low"":0.79117656,""high"":0.8458714}",0.79117656,87198632,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2542442,0.45805478,"{""low"":0.555052,""high"":4.082953}",-3.2736568,-0.80178654,0.555052,4.082953,-57.013725,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5187454,1.4220885,"Poolz Finance USD","Poolz Finance USD",1.8038259,-0.38173735,-0.2116265,1.9315456,-0.5094571,-0.2637562,7358956,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",445980,445980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051864743,1.4220885,"{""low"":1.4055538,""high"":1.4220885}",1.4055538,445980,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24048555,0.20352484,"{""low"":1.181603,""high"":6.520988}",-5.0988994,-0.78192127,1.181603,6.520988,-68.705284,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6089265,0.004828879,"Kava Swap USD","Kava Swap USD",0.00456336,0.00026551913,0.058185007,0.00466789,0.00016098935,0.034488678,163477,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138960,138960,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000292263,0.0048317574,"{""low"":0.0047985944,""high"":0.0048317574}",0.0047985944,138960,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015568791,0.4758188,"{""low"":0.003272,""high"":0.013713}",-0.008884121,-0.6478612,0.003272,0.013713,-38.34219,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,"[]",1736326320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.032213,0.00032006268,"New Born Haggis Pygmy Hippo USD",,0.00130696,-0.0009868974,-0.7551091,0.0015076852,-0.0011876225,-0.7877126,0,15,0,"[]",1736326320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",331123,331123,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00007041104,0.00035527,"3.1786956E-4 - 3.5527E-4",0.00031786956,331123,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000114062685,0.55370235,"2.06E-4 - 0.007211",-0.0068909377,-0.9556147,0.000206,0.007211,-87.1079,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5060915,0.00020295288,"Vera USD","Vera USD",0.00024966,-0.000046707108,-0.18708287,0.00030679,-0.00010383711,-0.33846316,0,15,0,"[]",1736326320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",229440,229440,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010323565,0.00020407424,"2.0292733E-4 - 2.0407424E-4",0.00020292733,229440,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795288,0.623623,"1.25E-4 - 0.002524",-0.002321047,-0.9195908,0.000125,0.002524,-87.950386,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.103669,0.0000027769495,"Qubic USD","Qubic USD",0.00000322,-4.4305057e-7,-0.13759334,0.000002365,4.119495e-7,0.17418583,318238912,15,0,"[]",1736326320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",6941139,6941139,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1875455e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6941139,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017769495,1.7769495,"1.0E-6 - 1.2E-5",-0.000009223051,-0.7685876,0.000001,0.000012,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.509112,0.094177626,"SUNDOG USD","SUNDOG USD",0.1350436,-0.04086598,-0.30261323,0.19609271,-0.101915084,-0.5197291,93934704,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53354704,53354704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.01598338,0.095863976,"{""low"":0.09238603,""high"":0.095863976}",0.09238603,53354704,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052202627,1.24366,"{""low"":0.041975,""high"":0.377806}",-0.28362837,-0.7507249,0.041975,0.377806,106.10175,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.376769,0.0008803282,"DAFI Protocol USD","DAFI Protocol USD",0.00093004,-0.000049711845,-0.053451296,0.001080575,-0.00020024687,-0.1853151,969231,15,0,"[]",1736326320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1310,1310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009108742,0.0008803282,"7.521543E-4 - 8.803282E-4",0.0007521543,1310,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00057832815,1.9149939,"3.02E-4 - 0.005779",-0.004898672,-0.84766775,0.000302,0.005779,-78.77675,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7855883,95725.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97248.42,-1522.8984,-0.015659878,72398.78,23326.742,0.322198,12654223360,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",462851200,462851200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5878.383,96914.56,"{""low"":95282.625,""high"":96914.56}",95282.625,462851200,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57205.04,1.4850551,"{""low"":38520.484,""high"":107463.99}",-11738.469,-0.10923164,38520.484,107463.99,118.229744,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4657386,0.027076762,"Proxy USD","Proxy USD",0.0190296,0.008047162,0.422876,0.011708665,0.015368097,1.3125405,0,15,0,"[]",1736326320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1932,1932,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012669712,0.027076762,"0.023399474 - 0.027076762",0.023399474,1932,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026907763,159.21753,"1.69E-4 - 0.265998",-0.23892124,-0.8982069,0.000169,0.265998,-79.58314,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32927206,0.0061106137,"Ajna Protocol USD","Ajna Protocol USD",0.0100391,-0.0039284867,-0.3913186,0.01075682,-0.0046462067,-0.43193123,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150601,150601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020054169,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,150601,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029146138,0.9119568,"{""low"":0.003196,""high"":0.464094}",-0.4579834,-0.9868333,0.003196,0.464094,-93.448456,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3983533,1.1476506e-11,"Football World Community USD","Football World Community USD",,,,,,,484993,15,0,"[]",1736326320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",423601,423601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.037326e-13,1.1601496e-11,"1.1357683E-11 - 1.1601496E-11",1.1357683e-11,423601,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1882335e-13,0.010461936,"1.1357683E-11 - 1.1601496E-11",-1.2498943e-13,-0.010773562,1.1357683e-11,1.1601496e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.692259,0.00013232762,"Kasper the Ghost of Kaspa USD",,0.00023068,-0.00009835238,-0.4263585,0.0002876957,-0.00015536808,-0.5400431,0,15,0,"[]",1736326320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",189562,189562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003884232,0.00014009923,"1.3121913E-4 - 1.4009923E-4",0.00013121913,189562,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006232762,0.89039457,"7.0E-5 - 8.03E-4",-0.0006706724,-0.8352085,0.00007,0.000803,-77.58153,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.415082,0.46702042,"0x Protocol USD","0x Protocol USD",0.5438446,-0.07682416,-0.14126123,0.3807646,0.08625582,0.22653319,396218528,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75759208,75759208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.07235804,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,75759208,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23620442,1.023345,"{""low"":0.230816,""high"":1.434135}",-0.96711457,-0.67435396,0.230816,1.434135,63.587643,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6235162,1.5695652e-7,"Bufficorn USD",,,,,,,,64709,15,0,"[]",1736326320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",126854,126854,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",9.725767e-10,1.5704883e-7,"1.5593797E-7 - 1.5704883E-7",1.5593797e-7,126854,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0185488e-9,0.0065317564,"1.5593797E-7 - 1.5704883E-7",-9.231371e-11,-0.0005878026,1.5593797e-7,1.5704883e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.29082,0.0029693109,"Decentr USD","Decentr USD",0.0032452,-0.00027588918,-0.08501454,0.00243158,0.00053773075,0.22114457,322964,15,0,"[]",1736326320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010694482,0.0029710808,"0.0029688287 - 0.0029710808",0.0029688287,1293,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025693108,6.4232774,"4.0E-4 - 0.028999",-0.02602969,-0.89760643,0.0004,0.028999,-90.44961,false,false,"DEC"
