"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130043,130043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016086968,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,130043,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009365999,0.39720097,"{""low"":0.002358,""high"":0.192632}",-0.1893374,-0.9828969,0.002358,0.192632,-97.32851,0.00361368,-0.00031907996,-0.08829779,0.00689015,-0.0035955498,-0.52183914,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.49068198,0.0032946,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",184571,184571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4402776e-13,9.595597e-12,"9.278783E-12 - 9.595597E-12",9.278783e-12,184571,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.586609e-15,0.0004943115,"9.278783E-12 - 9.595597E-12",-3.1222767e-13,-0.03253864,9.278783e-12,9.595597e-12,,,,,,,,392312,15,0,"USD","[]",1742655060,"Football World Community USD","Football World Community USD",-3.5734258,9.283369e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",172489,172489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032829848,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,172489,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053470576,2.673529,"2.0E-5 - 8.03E-4",-0.0007295294,-0.9085049,0.00002,0.000803,-90.21739,0.00006594,0.0000075305725,0.1142034,0.0001823706,-0.00010890002,-0.59713584,0,15,0,"USD","[]",1742654760,"Kasper the Ghost of Kaspa USD",,4.677443,0.000073470575,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6188813,6188813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22008133,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6188813,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3758497,0.23306277,"{""low"":14.484723,""high"":114.33318}",-96.47261,-0.84378487,14.484723,114.33318,-81.88666,22.156647,-4.296074,-0.19389549,37.513542,-19.65297,-0.52389,111866736,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Metis USD","Metis USD",1.2475911,17.860573,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19680964608,"CoinMarketCap",9170885,9170885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002127979,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9170885,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018976154,0.17885159,"{""low"":0.01061,""high"":0.040432}",-0.027924383,-0.6906506,0.01061,0.040432,-62.091423,0.0137828,-0.0012751846,-0.09251999,0.017782615,-0.005275,-0.296638,246161936,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Zilliqa USD","Zilliqa USD",0.17041878,0.012507616,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",12627784,12627784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.532989e-9,6.9442865e-7,"6.867342E-7 - 6.9442865E-7",6.867342e-7,12627784,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5283173e-9,0.0065939883,"6.867342E-7 - 2.0E-6",-0.0000013087374,-0.6543687,6.867342e-7,0.000002,0,0.000001,-3.0873747e-7,-0.30873746,0.00000103,-3.387375e-7,-0.32887134,681627136,15,0,"USD","[]",1742655060,"BitTorrent [New] USD","BitTorrent(New) USD",0.5137196,6.912625e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",781612,781612,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032422245,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,781612,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012355283,0.06278123,"{""low"":0.196799,""high"":1.083047}",-0.8738928,-0.8068835,0.196799,1.083047,-78.96035,0.2772453,-0.068091035,-0.24559851,0.4024748,-0.19332051,-0.48032948,0,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Polygon USD","Polygon USD",1.5745665,0.20915428,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",380466,380466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2457457e-7,0.000009987392,"9.514806E-6 - 9.987392E-6",0.000009514806,380466,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002678657,0.38266528,"7.0E-6 - 0.00135",-0.0013403214,-0.99283063,0.000007,0.00135,-96.062996,0.00005338,-0.000043701344,-0.81868386,0.0002803125,-0.00027063384,-0.9654719,6452438,15,0,"USD","[]",1742655000,"Akuma Inu USD","Akuma Inu USD",-6.061929,0.000009678657,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007627183,0.0012979927,"0.0012307137 - 0.0012979927",0.0012307137,123,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006589927,1.0312874,"6.39E-4 - 0.007952",-0.0066540074,-0.83677155,0.000639,0.007952,-44.584267,0.00114098,0.0001570126,0.13761204,0.00110472,0.0001932726,0.17495166,0,15,0,"USD","[]",1742655060,"LikeCoin USD","LikeCoin USD",6.242977,0.0012979927,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44350036,44350036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013288856,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,44350036,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008916616,0.09545574,"{""low"":0.093411,""high"":0.947461}",-0.8451334,-0.8919981,0.093411,0.947461,-49.125313,0.19586407,-0.09353645,-0.477558,0.3242663,-0.2219387,-0.6844334,87441768,15,0,"USD","[]","2025-03-22T14:46:00.000Z","aixbt USD","aixbt USD",0.130032,0.102327615,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153733824,153733824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04262513,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153733824,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70990723,35.180496,"{""low"":0.020179,""high"":5.070912}",-4.3408256,-0.8560246,0.020179,5.070912,456.80533,1.042532,-0.31244576,-0.29969898,1.2198952,-0.48980904,-0.4015173,474191872,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6.2003694,0.7300862,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140577,140577,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000361742,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,140577,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008970713,0.15194298,"{""low"":0.005904,""high"":0.012743}",-0.005941929,-0.46628964,0.005904,0.012743,-14.840073,0.0071028,-0.00030172896,-0.042480282,0.007378723,-0.0005776519,-0.07828616,0,15,0,"USD","[]","2025-03-22T14:46:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-5.0502796,0.006801071,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.9439453e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129885,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3416492e-11,0.019430054,"1.7198352E-9 - 1.7532517E-9",0,0,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,"USD","[]",1742655060,"PepeBull USD",,2.9016936,1.7532517e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000107474625,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005825672,16.048683,"3.63E-4 - 0.012977",-0.0067883283,-0.5231046,0.000363,0.012977,161.03622,0.00561394,0.0005747322,0.10237591,0.00278305,0.003405622,1.2237012,450337,15,0,"USD","[]",1742655000,"Jetcoin USD","Jetcoin USD",-0.17336275,0.006188672,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30765534,"CoinMarketCap",1718037,1718037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048005104,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1718037,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5473821,0.5211728,"{""low"":1.050289,""high"":5.38726}",-3.789589,-0.7034353,1.050289,5.38726,-67.60708,1.5295384,0.06813276,0.044544652,1.8886486,-0.29097748,-0.1540665,49153204,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Gains Network USD","Gains Network USD",3.0977747,1.5976712,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008851199,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,113,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006757068,0.43593985,"{""low"":0.00155,""high"":0.013959}",-0.0117332935,-0.840554,0.00155,0.013959,-71.30708,0.0046696,-0.0024438933,-0.52336246,0.00510429,-0.002878583,-0.5639537,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","SOLS USD","SOLS USD",-28.452887,0.0022257068,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"USD","[]",1742655240,"Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",77759936,77759936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007981062,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,77759936,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08104858,0.19038673,"{""low"":0.425705,""high"":3.474265}",-2.9675117,-0.8541408,0.425705,3.474265,-79.27249,0.6774865,-0.17073292,-0.25200933,1.2319224,-0.7251688,-0.58864814,1210748800,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15773913,0.50675356,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120346440,"CoinMarketCap",5147829,5147829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019781739,0.25162968,"{""low"":0.23977977,""high"":0.25162968}",0.23977977,5147829,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07597786,0.43789506,"{""low"":0.173507,""high"":1.335695}",-1.0862101,-0.81321716,0.173507,1.335695,-73.71287,0.2824568,-0.03297192,-0.11673261,0.36970687,-0.120222,-0.32518196,30024616,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Viction USD","VICSTEP USD",0.79923606,0.24948487,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",152011,152011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000066301436,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,152011,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044502673,1.8777499,"2.37E-4 - 0.012328",-0.011645973,-0.9446766,0.000237,0.012328,-84.221405,0.00052204,0.00015998672,0.3064645,0.001255645,-0.0005736182,-0.45683154,652991,15,0,"USD","[]",1742655060,"BOLT USD","BOLT USD",0.98166776,0.00068202673,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580367,580367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031173602,0.006983157,"{""low"":0.0066967877,""high"":0.006983157}",0.0066967877,580367,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004727157,2.095371,"{""low"":0.002256,""high"":0.051153}",-0.044169843,-0.8634849,0.002256,0.051153,15.554035,0.0090818,-0.0020986428,-0.23108226,0.01645815,-0.009474993,-0.5757022,6982126,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Hege USD","Hege USD",4.6727014,0.006983157,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20590188,20590188,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008084968,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,20590188,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15097715,,"{""low"":0,""high"":1.110797}",-0.9598199,-0.86408216,0,1.110797,,0.15780634,-0.0068291873,-0.043275747,0.3596025,-0.20862536,-0.5801555,47542704,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Catizen USD",,5.6580863,0.15097715,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98909024,"CoinMarketCap",14666857,14666857,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049375296,2.0782008,"{""low"":2.0083835,""high"":2.0782008}",2.0083835,14666857,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6264883,0.43708467,"{""low"":1.433334,""high"":8.027496}",-5.9676743,-0.74340415,1.433334,8.027496,-47.546364,2.2603924,-0.2005701,-0.08873243,2.966893,-0.90707064,-0.30573082,203735040,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Convex Finance USD","Convex Finance USD",2.4559424,2.0598223,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9481101312,"CoinMarketCap",32083644,32083644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013246946,0.04657739,"{""low"":0.044880696,""high"":0.04657739}",0.044880696,32083644,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067962594,0.17374629,"{""low"":0.039116,""high"":0.164541}",-0.11862875,-0.7209677,0.039116,0.164541,-66.58003,0.0523844,-0.0064721406,-0.123550914,0.0708791,-0.024966843,-0.35224548,435298784,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Chiliz USD","Chiliz USD",2.9709983,0.04591226,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
