"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5717847,1.6055472,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",28311304,28311304,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05536902,"2024-11-10T16:49:00.000Z",1.6210929,"{""low"":1.516725,""high"":1.6210929}",1.516725,28311304,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36795318,0.29731333,"{""low"":1.237594,""high"":3.272762}",-1.6672149,-0.50942135,1.237594,3.272762,-32.23819,1.5525161,0.053031087,0.034158155,1.875555,-0.27000785,-0.14396156,130952648,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.807948,0.0065810774,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367395,367395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017974619,"2024-11-10T16:54:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,367395,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021310775,0.47889382,"{""low"":0.00445,""high"":0.052976}",-0.04639492,-0.8757724,0.00445,0.052976,-59.71893,0.00786496,-0.0012838822,-0.16324079,0.01384971,-0.0072686328,-0.524822,417431,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.382203,0.0009288142,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",632603,632603,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014349911,1731257640,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,632603,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004181417,0.047141116,"8.87E-4 - 0.004838",-0.003909186,-0.80801696,0.000887,0.004838,-25.41278,0.00104958,-0.00012076588,-0.11506114,0.001455765,-0.0005269508,-0.3619752,8545091,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.822453,5.2929316,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516838144,"CoinMarketCap",790436032,790436032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.91217995,"2024-11-10T16:54:00.000Z",5.4178505,"{""low"":4.5919886,""high"":5.4178505}",4.5919886,790436032,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6454146,0.4511054,"{""low"":3.647517,""high"":11.882433}",-6.5895014,-0.5545583,3.647517,11.882433,-18.837976,4.254902,1.0380297,0.24396089,5.4156504,-0.12271881,-0.022660032,8028520448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.23555,0.801606,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51034296,51034296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.060993493,"2024-11-10T16:54:00.000Z",0.8150092,"{""low"":0.7528868,""high"":0.8150092}",0.7528868,51034296,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24655402,0.44419986,"{""low"":0.555052,""high"":4.082953}",-3.281347,-0.80367005,0.555052,4.082953,-64.45421,0.75046325,0.051142752,0.06814824,1.029928,-0.22832197,-0.22168732,307382880,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3030968,1.4260846,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",423897,423897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03361845,"2024-11-10T16:54:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,423897,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24448168,0.2069068,"{""low"":1.181603,""high"":7.214337}",-5.7882524,-0.8023263,1.181603,7.214337,-62.971603,1.6185625,-0.19247782,-0.11891899,2.3320384,-0.90595376,-0.3884815,7271252,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34648386,0.003392413,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122422,122422,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011713477,"2024-11-10T16:54:00.000Z",0.003403088,"{""low"":0.003369403,""high"":0.003403088}",0.003369403,122422,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023009954,0.006829089,"{""low"":0.003369403,""high"":0.013713}",-0.010320587,-0.75261337,0.003369403,0.013713,-33.19502,0.00408144,-0.00068902713,-0.1688196,0.00528968,-0.0018972668,-0.35867327,114847,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05047654,0.00017812669,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.985808e-8,1731257640,0.00017816166,"1.7796847E-4 - 1.7816166E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038126687,0.27233347,"1.4E-4 - 0.030515",-0.030336874,-0.9941627,0.00014,0.030515,-95.51072,0.00174482,-0.0015666933,-0.89791113,0.004135115,-0.0039569885,-0.9569234,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05047654,0.0002701922,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",238429,238429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3629324e-7,1731257640,0.00027020884,"2.6795254E-4 - 2.7020884E-4",0.00026795254,238429,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014519219,1.1615374,"1.25E-4 - 0.0042",-0.003929808,-0.9356686,0.000125,0.0042,-67.6259,0.0002919,-0.00002170782,-0.074367315,0.00047295,-0.0002027578,-0.42870876,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3374412,0.000001362774,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",5123162,5123162,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.705214e-8,1731257340,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5123162,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.6277402e-7,0.362774,"1.0E-6 - 1.2E-5",-0.000010637226,-0.8864355,0.000001,0.000012,-66.666664,0.0000019,-5.37226e-7,-0.28275052,0.00000278,-0.0000014172259,-0.5097935,162172160,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.794874,0.15343873,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",108108952,108108952,"SUNDOG","USD=X",,0.023179471,"2024-11-10T16:54:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,108108952,0.13279067,"CCC",0.13279067,,,,,,0.022458091,0.17146115,"{""low"":0.13098064,""high"":0.16909607}",-0.015657336,-0.09259432,0.13098064,0.16909607,,,,,,,,153042944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5692744,0.00062545744,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",663,663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009663461,1731257640,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,663,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032345744,1.0710511,"3.02E-4 - 0.00947",-0.008844542,-0.93395376,0.000302,0.00947,-87.96908,0.00065432,-0.00002886256,-0.04411077,0.001687295,-0.0010618377,-0.6293136,688621,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.602831,79657.53,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",294409376,294409376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3505.164,"2024-11-10T16:54:00.000Z",79823.17,"{""low"":76535.766,""high"":79823.17}",76535.766,294409376,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44506.48,1.2661494,"{""low"":35151.05,""high"":79823.17}",-165.64062,-0.0020750945,35151.05,79823.17,107.03244,66424.414,13233.117,0.19922069,63688,15969.531,0.2507463,11710030848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",155.48569,0.0030927497,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6375,6375,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018822124,1731257640,0.0030927497,"0.0012796206 - 0.0030927497",0.0012796206,6375,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0029237499,17.300295,"1.69E-4 - 0.328347",-0.32525426,-0.9905809,0.000169,0.328347,-97.266914,0.0062631,-0.0031703503,-0.50619507,0.017929465,-0.014836715,-0.82750463,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.059238,0.0063859927,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153992,153992,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013992442,"2024-11-10T16:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,153992,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031899929,0.9981204,"{""low"":0.003196,""high"":0.464094}",-0.45770803,-0.9862399,0.003196,0.464094,-93.87639,0.00654378,-0.00015778746,-0.024112586,0.01581383,-0.009427836,-0.5961767,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8297758,1.2055476e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406978,406978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3175546e-13,1731257700,1.2057449e-11,"1.178194E-11 - 1.2057449E-11",1.178194e-11,406978,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.735364e-13,0.023216585,"1.178194E-11 - 1.2057449E-11",-1.9723806e-15,-0.00016358192,1.178194e-11,1.2057449e-11,,,,,,,,509460,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.477591,0.3685601,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46971584,46971584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.034953892,"2024-11-10T16:54:00.000Z",0.369938,"{""low"":0.3405041,""high"":0.369938}",0.3405041,46971584,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1377441,0.5967701,"{""low"":0.230816,""high"":1.434135}",-1.0655749,-0.7430088,0.230816,1.434135,-30.580795,0.3266005,0.041959614,0.12847382,0.3718936,-0.003333509,-0.008963609,312685120,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.488121,1.8581541e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131448,131448,"BUFFI","USD=X",,2.0628718e-8,1731257640,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,131448,1.7815776e-7,"CCC",1.7815776e-7,,,,,,7.657647e-9,0.042982392,"1.7815776E-7 - 1.8682614E-7",-1.0107328e-9,-0.0054100184,1.7815776e-7,1.8682614e-7,,,,,,,,76607,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05047654,0.0010107189,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2112,2112,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.098991e-7,1731257640,0.0010109174,"0.0010098211 - 0.0010109174",0.0010098211,2112,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028071884,0.38454634,"7.3E-4 - 0.029033",-0.02802228,-0.9651872,0.00073,0.029033,-93.53558,0.00147822,-0.00046750112,-0.3162595,0.00331954,-0.0023088213,-0.69552445,109933,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.259224,52.0475,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32030336,32030336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.4107895,"2024-11-10T16:54:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,32030336,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.074978,2.0665743,"{""low"":16.972523,""high"":148.64624}",-96.59874,-0.64985657,16.972523,148.64624,163.81583,39.476585,12.570915,0.31843978,46.520985,5.526516,0.11879619,317559200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.103598,0.016391043,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19141394432,"CoinMarketCap",34400104,34400104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016381061,"2024-11-10T16:54:00.000Z",0.016464978,"{""low"":0.01498976,""high"":0.016464978}",0.01498976,34400104,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005496043,0.5044555,"{""low"":0.010895,""high"":0.044541}",-0.028149959,-0.63200104,0.010895,0.044541,-33.378746,0.0147089,0.0016821427,0.11436224,0.017253095,-0.00086205266,-0.049965102,313747392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.061157,9.629059e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32238100,32238100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.8023285e-8,1731257580,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,32238100,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.629059e-7,,"0.0 - 2.0E-6",-0.0000010370941,-0.51854706,0,0.000002,0,0.000001,-3.7094082e-8,-0.037094083,0.000001,-3.7094082e-8,-0.037094083,932330176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.123358,0.4129565,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2590914048,"CoinMarketCap",36810396,36810396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.034525603,"2024-11-10T16:54:00.000Z",0.4181556,"{""low"":0.3822686,""high"":0.4181556}",0.3822686,36810396,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12664449,0.44233036,"{""low"":0.286312,""high"":1.287182}",-0.8742255,-0.6791779,0.286312,1.287182,-57.023857,0.36709803,0.045858473,0.1249216,0.50653404,-0.093577534,-0.18474086,1069934784,15,0,false,true,"MATIC"
