"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-13.391058,15.841671,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,6422534,"CoinMarketCap",14558197,14558197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4493637,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,14558197,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0382137,0.34212127,"{""low"":11.803457,""high"":69.83041}",-53.988735,-0.7731408,11.803457,69.83041,-67.989334,18.461287,-2.6196156,-0.14189778,28.520264,-12.678593,-0.44454682,101743672,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-8.038241,0.010850448,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,19620296704,"CoinMarketCap",21487924,21487924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094842166,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,21487924,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001569448,0.16910332,"{""low"":0.009281,""high"":0.037346}",-0.026495554,-0.70946157,0.009281,0.037346,-38.036114,0.0126816,-0.0018311515,-0.14439437,0.016541464,-0.005691016,-0.3440455,212889008,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-3.6065078,6.632727e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790320,8,986061140393984,"CoinMarketCap",18219500,18219500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.481596e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,18219500,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.453785e-9,0.008290708,"6.5781893E-7 - 2.0E-6",-0.0000013367273,-0.6683637,6.5781893e-7,0.000002,0,0.000001,-3.3672728e-7,-0.3367273,0.00000103,-3.667273e-7,-0.35604593,654027456,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-11.009193,0.0000016149287,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,666666663936,"CoinMarketCap",112512,112512,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.997854e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,112512,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.037761e-8,0.04556509,"1.5445511E-6 - 0.00135",-0.0013483851,-0.9988038,0.0000015445511,0.00135,-99.2126,0.00000582,-0.000004205071,-0.7225208,0.0001415802,-0.00013996527,-0.9885935,1076619,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-1.4587523,0.0019569302,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028969254,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,321,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013179302,2.0624886,"6.39E-4 - 0.007952",-0.0059950696,-0.75390714,0.000639,0.007952,107.09877,0.00180298,0.00015395018,0.08538652,0.001385345,0.00057158514,0.41259408,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",-46.48926,0.0003934967,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034186355,0.0003934967,"3.934967E-4 - 3.934967E-4",0.0003934967,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,5.413103,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-7.8214645,0.16470797,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,941317824,"CoinMarketCap",125044728,125044728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01397568,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,125044728,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098509975,1.488111,"{""low"":0.066198,""high"":0.947461}",-0.78275305,-0.8261586,0.066198,0.947461,-8.839583,0.18374763,-0.01903966,-0.10361853,0.24962944,-0.084921464,-0.3401901,155042544,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-10.277722,1.8269669,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:48:00.000Z",4,654861568,"CoinMarketCap",450401984,450401984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2092799,1.8659543,"{""low"":1.7292205,""high"":1.8659543}",1.7292205,450401984,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8067878,89.538025,"{""low"":0.020179,""high"":5.070912}",-3.2439451,-0.6397163,0.020179,5.070912,5198.121,1.7948517,0.03211522,0.017892966,1.683231,0.14373589,0.08539285,1196410368,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-9.396748,0.53452784,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,68832264,"CoinMarketCap",9114095,9114095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.055437565,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9114095,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12750784,0.31327167,"{""low"":0.40702,""high"":3.423217}",-2.8886893,-0.8438522,0.40702,3.423217,-18.609888,0.61073667,-0.07620883,-0.12478182,0.7872141,-0.25268626,-0.32098797,36792764,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-5.275704,1.137393,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,29402976,"CoinMarketCap",3695562,3695562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06334746,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3695562,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10247898,0.09902173,"{""low"":1.034914,""high"":4.543276}",-3.4058828,-0.7496535,1.034914,4.543276,-59.274544,1.3674242,-0.23003125,-0.1682223,1.6177868,-0.48039377,-0.29694504,33442742,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-11.132362,0.66388404,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,2395278336,"CoinMarketCap",187595904,187595904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.083164096,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,187595904,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31757605,0.91703355,"{""low"":0.346308,""high"":2.197802}",-1.533918,-0.6979327,0.346308,2.197802,-47.46812,0.7758694,-0.111985385,-0.14433534,0.94094044,-0.2770564,-0.29444626,1590187008,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-9.051727,0.15578939,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:54:00.000Z",6,121340416,"CoinMarketCap",2197913,2197913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01550512,0.16373669,"{""low"":0.15413596,""high"":0.16373669}",0.15413596,2197913,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016534328,0.010727107,"{""low"":0.15413596,""high"":0.573038}",-0.4172486,-0.7281343,0.15413596,0.573038,-55.81119,0.21834686,-0.062557474,-0.286505,0.3007226,-0.14493321,-0.48194984,18903548,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-3.0456228,0.00043721893,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,957427520,"CoinMarketCap",175664,175664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001373433,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,175664,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020021893,0.8448056,"2.37E-4 - 0.011944",-0.011506781,-0.9633943,0.000237,0.011944,-94.94133,0.00045476,-0.000017541082,-0.038572174,0.00068999,-0.00025277107,-0.3663402,418605,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-15.5908785,0.0066889515,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,999852416,"CoinMarketCap",674189,674189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012354897,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,674189,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026519517,0.65691155,"{""low"":0.004037,""high"":0.051153}",-0.044464048,-0.86923635,0.004037,0.051153,14.614189,0.00829646,-0.0016075084,-0.19375835,0.01484585,-0.008156898,-0.5494396,6687964,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-9.395466,0.24747568,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,413973376,"CoinMarketCap",16106078,16106078,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02566263,0.25988975,"{""low"":0.24515456,""high"":0.25988975}",0.24515456,16106078,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03430268,0.16091476,"{""low"":0.213173,""high"":0.766071}",-0.51859534,-0.6769546,0.213173,0.766071,-37.44543,0.29562438,-0.04814869,-0.16287118,0.3823621,-0.13488641,-0.3527714,102448344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.3428704,37.252136,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",2,0,"CoinMarketCap",206506,206506,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5070572,37.49254,"{""low"":36.682316,""high"":37.49254}",36.682316,206506,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.092632,2.063623,"{""low"":12.159504,""high"":38.818047}",-1.5659103,-0.04033975,12.159504,38.818047,116.93609,34.24141,3.010727,0.08792649,26.855291,10.396845,0.38714325,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-7.9936457,2.554275,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,97671224,"CoinMarketCap",12151337,12151337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22191906,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12151337,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.120941,0.7820515,"{""low"":1.433334,""high"":8.027496}",-5.4732213,-0.68180925,1.433334,8.027496,43.635643,3.0481951,-0.4939201,-0.1620369,3.2629375,-0.7086625,-0.21718544,249479168,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-6.500803,0.035956267,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,9657216000,"CoinMarketCap",51961816,51961816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002499964,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,51961816,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014082678,0.040762644,"{""low"":0.034548,""high"":0.142206}",-0.106249735,-0.7471537,0.034548,0.142206,-63.70976,0.04233988,-0.0063836128,-0.15077068,0.061748166,-0.025791898,-0.417695,347237440,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-7.4020534,19.923065,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:54:00.000Z",2,12294211,"CoinMarketCap",33072068,33072068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5925999,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,33072068,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.888834,0.104736045,"{""low"":18.034231,""high"":71.256195}",-51.33313,-0.72040236,18.034231,71.256195,-15.514922,22.955656,-3.0325909,-0.13210648,29.625334,-9.702269,-0.32749906,244938368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,6.8653975,0.000009565508,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,93201825792,"CoinMarketCap",884374,884374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.145201e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,884374,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035655075,0.5942512,"6.0E-6 - 4.17E-4",-0.0004074345,-0.97706115,0.000006,0.000417,-89.53488,0.0000086,9.655078e-7,0.11226834,0.000011875,-0.0000023094926,-0.19448358,891522,15,0,false,false,false,1700438400000,"BEFE"
