"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7204773,0.012788761,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19554891776,"CoinMarketCap",14532299,14532299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003387006,0.012919653,"{""low"":0.012788761,""high"":0.012919653}",0.012788761,14532299,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035077613,false,false,0.3779508,"{""low"":0.009281,""high"":0.037346}",-0.02455724,-0.6575601,0.009281,0.037346,-48.172993,0.01248732,0.00030144118,0.02413978,0.01710936,-0.004320599,-0.25252837,250082864,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9802155,7.276613e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23810872,23810872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4129512e-8,7.296103e-7,"7.276583E-7 - 7.296103E-7",7.276583e-7,23810872,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0127012e-12,false,false,0.000004140269,"7.276583E-7 - 2.0E-6",-0.0000012723387,-0.6361694,7.276583e-7,0.000002,0,0.000001,-2.723387e-7,-0.2723387,0.00000103,-3.0233872e-7,-0.29353273,717518528,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1282804,0.000006208728,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",218146,218146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.92703e-8,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,218146,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001208728,false,false,0.2417456,"5.0E-6 - 0.00135",-0.0013437913,-0.9954009,0.000005,0.00135,-97.637794,0.0000061,1.0872782e-7,0.017824233,0.0001565685,-0.00015035976,-0.9603449,4139152,15,0,"REGULAR","[]",1748398980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5146649,0.0016349973,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008371659,0.0016404762,"0.0016349973 - 0.0016404762",0.0016349973,46,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009959973,false,false,1.5586814,"6.39E-4 - 0.007952",-0.0063170027,-0.7943917,0.000639,0.007952,47.88097,0.00182406,-0.00018906267,-0.10364937,0.00134073,0.00029426732,0.2194829,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.369274,0.23397025,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",269856544,269856544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03796482,0.23755059,"{""low"":0.23328742,""high"":0.23755059}",0.23328742,269856544,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16777226,false,false,2.534401,"{""low"":0.066198,""high"":0.947461}",-0.7134907,-0.7530555,0.066198,0.947461,-0.54528713,0.14791337,0.08605689,0.581806,0.25475016,-0.020779908,-0.08156975,218447920,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.147058,2.4185174,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",620601216,620601216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31814456,2.462775,"{""low"":2.4185174,""high"":2.462775}",2.4185174,620601216,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3983383,false,false,118.85318,"{""low"":0.020179,""high"":5.070912}",-2.6523945,-0.5230607,0.020179,5.070912,1785.1261,1.3271247,1.0913926,0.8223738,1.559529,0.8589884,0.5507999,1583145344,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.982525,1.2346447,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29743424,"CoinMarketCap",2923270,2923270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05859685,1.2465705,"{""low"":1.2345898,""high"":1.2465705}",1.2345898,2923270,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19973063,false,false,0.1929925,"{""low"":1.034914,""high"":4.543276}",-3.3086312,-0.72824794,1.034914,4.543276,-63.24857,1.4164089,-0.18176425,-0.12832752,1.6863141,-0.45166945,-0.2678442,36722560,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4331584,0.877191,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",158004976,158004976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012393892,0.8932747,"{""low"":0.877191,""high"":0.8932747}",0.877191,158004976,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.530883,false,false,1.5329794,"{""low"":0.346308,""high"":2.336562}",-1.4593709,-0.62458044,0.346308,2.336562,-60.318817,0.6800667,0.1971243,0.28986025,0.98521006,-0.108019054,-0.109640636,2100924032,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43927842,0.21412198,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121144912,"CoinMarketCap",4091624,4091624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009364635,0.21727492,"{""low"":0.21412198,""high"":0.21727492}",0.21412198,4091624,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04720798,false,false,0.28282818,"{""low"":0.166914,""high"":0.573038}",-0.35891598,-0.6263389,0.166914,0.573038,-53.10903,0.2213047,-0.0071827173,-0.032456234,0.31533924,-0.101217255,-0.32097894,25939788,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.678706,0.0005214503,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",149324,149324,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025594665,0.00054926524,"5.213461E-4 - 5.4926524E-4",0.0005213461,149324,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002844503,false,false,1.2002122,"2.37E-4 - 0.011944",-0.011422549,-0.95634204,0.000237,0.011944,-94.72208,0.00045102,0.00007043031,0.15615784,0.00074257,-0.00022111967,-0.2977762,499250,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0708766,0.009938965,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653007,653007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038877688,0.010077955,"{""low"":0.009938668,""high"":0.010077955}",0.009938668,653007,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071349647,false,false,2.5445666,"{""low"":0.002804,""high"":0.051153}",-0.041214034,-0.8057012,0.002804,0.051153,97.08561,0.0079071,0.0020318646,0.2569671,0.014989665,-0.0050507,-0.3369455,9937498,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5843766,3.2869709,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97419632,"CoinMarketCap",14228269,14228269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.113740444,3.331063,"{""low"":3.2869709,""high"":3.331063}",3.2869709,14228269,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8536369,false,false,1.2932345,"{""low"":1.433334,""high"":8.027496}",-4.7405252,-0.59053594,1.433334,8.027496,13.542974,2.8264592,0.46051168,0.16292883,3.2159343,0.07103658,0.02208894,320215488,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.502197,0.04396753,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9622766592,"CoinMarketCap",25904262,25904262,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010733008,0.04433852,"{""low"":0.04379751,""high"":0.04433852}",0.04379751,25904262,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009419531,false,false,0.27265054,"{""low"":0.034548,""high"":0.164541}",-0.120573476,-0.7327868,0.034548,0.164541,-71.883354,0.04165658,0.0023109503,0.055476237,0.06426237,-0.020294838,-0.31581217,423089248,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.259203,23.911503,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12277841,"CoinMarketCap",43673328,43673328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52827454,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43673328,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8772717,false,false,0.32589534,"{""low"":18.034231,""high"":71.256195}",-47.344692,-0.6644291,18.034231,71.256195,-21.043903,22.448698,1.4628048,0.06516212,30.057861,-6.1463585,-0.20448422,293581600,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8699276,0.000008366918,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",344154,344154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3425326e-8,0.000008409552,"8.355068E-6 - 8.409552E-6",0.000008355068,344154,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023669181,false,false,0.39448634,"6.0E-6 - 4.17E-4",-0.0004086331,-0.97993547,0.000006,0.000417,-92.07921,0.00000826,1.0691838e-7,0.012944113,0.000013085,-0.000004718082,-0.3605718,779812,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3675524,0.000001969505,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31530808,31530808,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.657066e-8,0.0000019706665,"1.963949E-6 - 1.9706665E-6",0.000001963949,31530808,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.695051e-7,false,false,0.9695051,"1.0E-6 - 4.0E-6",-0.000002030495,-0.50762373,0.000001,0.000004,100,0.000002,-3.0494903e-8,-0.015247451,0.000002045,-7.549488e-8,-0.036916815,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,false,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4057558,0.0275131,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45263252,45263252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00038140453,0.02774723,"{""low"":0.027391559,""high"":0.02774723}",0.027391559,45263252,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0096421,false,false,0.5395389,"{""low"":0.017871,""high"":0.079013}",-0.051499896,-0.6517902,0.017871,0.079013,-21.813314,0.02624414,0.0012689605,0.04835215,0.03552896,-0.008015862,-0.22561486,2365714944,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,false,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1754339,0.039194528,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2188668,2188668,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00046618655,0.039411776,"{""low"":0.039123893,""high"":0.039411776}",0.039123893,2188668,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026642527,false,false,2.1225724,"{""low"":0.012552,""high"":0.195209}",-0.15601447,-0.79921764,0.012552,0.195209,-35.233368,0.03580382,0.003390707,0.09470238,0.06012731,-0.020932782,-0.348141,37523708,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8481971,3.833623e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",135388,135388,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.2794958e-9,3.8956227e-7,"3.7884794E-7 - 3.8956227E-7",3.7884794e-7,135388,3.8667585e-7,"CCC",3.8667585e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.833623e-7,false,false,,"0.0 - 2.7E-5",-0.000026616637,-0.9858014,0,0.000027,-95.2381,8e-8,3.033623e-7,3.7920287,0.00000262,-0.0000022366378,-0.8536785,382828,15,0,"REGULAR","[]",1748398980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
