"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9602382,12.67735,12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8738928,0.074037015,"{""low"":11.803457,""high"":69.83041}",-57.153057,-0.81845516,11.803457,69.83041,-67.7395,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9413707,9413707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25347424,12.803853,"{""low"":12.4405155,""high"":12.803853}",12.4405155,9413707,12.4405155,"CCC",16.125479,-3.4481287,-0.2138311,16.611105,-3.933755,-0.23681477,83173992,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.04377,0.01027352,0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009925198,0.10694104,"{""low"":0.009281,""high"":0.037346}",-0.027072482,-0.7249098,0.009281,0.037346,-35.13918,false,"2018-01-25T00:00:00.000Z",6,19538612224,"CoinMarketCap",17361066,17361066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021434855,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,17361066,0.010173223,"CCC",0.0115514,-0.0012778798,-0.110625535,0.01182478,-0.0015512602,-0.13118723,200730336,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6361147,5.820136e-7,5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2639385e-9,0.0073802522,"5.777497E-7 - 2.0E-6",-0.0000014179864,-0.7089932,5.777497e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19089342,19089342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.680775e-9,5.851673e-7,"5.777497E-7 - 5.851673E-7",5.777497e-7,19089342,5.7856744e-7,"CCC",0.000001,-4.1798637e-7,-0.41798636,0.000001,-4.1798637e-7,-0.41798636,573900992,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.533851,0.0000010836146,9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010836146,,"0.0 - 0.00135",-0.0013489164,-0.99919736,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",25335,25335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3750605e-7,0.0000011018165,"9.301493E-7 - 1.1018165E-6",9.301493e-7,25335,9.308886e-7,"CCC",0.000001,8.361462e-8,0.083614625,0.00000376,-0.0000026763855,-0.7118046,722409,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1117165,0.0014915279,0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008525279,1.3341595,"6.39E-4 - 0.007952",-0.006460472,-0.8124336,0.000639,0.007952,50.0483,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032176264,0.0015099631,"0.0014915025 - 0.0015099631",0.0014915025,118,0.0015088716,"CCC",0.00211052,-0.000618992,-0.2932889,0.001852285,-0.0003607571,-0.19476329,0,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8548514,0.0010969773,0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009389773,5.9428945,"1.58E-4 - 0.003633",-0.0025360226,-0.6980519,0.000158,0.003633,113.55932,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020731823,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC",0.0011434,-0.000046422705,-0.040600583,0.00076506,0.00033191725,0.43384472,650299,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.088706,0.09065091,0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02445291,0.36939046,"{""low"":0.066198,""high"":0.947461}",-0.8568101,-0.90432227,0.066198,0.947461,-51.40758,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",33032950,33032950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028891787,0.091540605,"{""low"":0.0890454,""high"":0.091540605}",0.0890454,33032950,0.0890454,"CCC",0.11482696,-0.024176054,-0.21054335,0.13589464,-0.045243733,-0.3329324,89193552,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8743494,1.010242,0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.963619,20.668318,"{""low"":0.046623,""high"":5.070912}",-4.06067,-0.8007771,0.046623,5.070912,2175.8135,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",105583752,105583752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04071784,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,105583752,0.9998445,"CCC",1.2279456,-0.21770358,-0.1772909,1.3301535,-0.31991148,-0.2405072,662334080,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2981908,0.48966673,0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08264673,0.20305324,"{""low"":0.40702,""high"":3.423217}",-2.9335504,-0.85695714,0.40702,3.423217,-1.9245684,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15911597,15911597,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016701013,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,15911597,0.47788686,"CCC",0.5619139,-0.07224718,-0.12857339,0.57789886,-0.08823213,-0.15267746,34251960,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.40077,0.09921356,0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049189564,0.9833193,"{""low"":0.050024,""high"":0.174072}",-0.074858434,-0.43004295,0.050024,0.174072,-28.203207,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40386400,40386400,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.016810805,0.09964989,"{""low"":0.07881256,""high"":0.09964989}",0.07881256,40386400,0.07881256,"CCC",0.0904607,0.00875286,0.0967587,0.080428086,0.018785477,0.23356861,24555358,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8298725,1.7582152,1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7233012,0.69889975,"{""low"":1.034914,""high"":2.924206}",-1.1659908,-0.39873758,1.034914,2.924206,-24.077255,false,"2021-11-01T00:00:00.000Z",4,27955860,"CoinMarketCap",1900098,1900098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014713049,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,1900098,1.7293712,"CCC",2.153181,-0.3949659,-0.18343367,1.654777,0.10343814,0.06250881,49152420,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9636667,0.5667663,0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22045833,0.63659614,"{""low"":0.346308,""high"":2.197802}",-1.6310358,-0.74212134,0.346308,2.197802,-64.860085,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",85426688,85426688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01135236,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,85426688,0.55863756,"CCC",0.65704405,-0.09027773,-0.13739982,0.66196394,-0.09519762,-0.14381088,1344719232,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1328945,0.1989308,0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0629828,0.46328592,"{""low"":0.135948,""high"":0.573038}",-0.37410718,-0.65284884,0.135948,0.573038,-56.322243,false,"2022-06-11T00:00:00.000Z",6,122658040,"CoinMarketCap",1405746,1405746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004335448,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1405746,0.19626218,"CCC",0.2395318,-0.040601,-0.1695015,0.22835681,-0.029426008,-0.12885979,24400460,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4857952,0.0004924378,0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003054378,1.6333573,"1.87E-4 - 0.003652",-0.0031595624,-0.86515945,0.000187,0.003652,-79.40685,false,1554422400000,6,957427520,"CoinMarketCap",114371,114371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000023806351,0.0004924378,"4.812096E-4 - 4.924378E-4",0.0004812096,114371,0.0004901708,"CCC",0.00036206,0.0001303778,0.36009997,0.000425325,0.00006711279,0.1577918,471473,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1626678,0.0044249333,0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038793357,0.09609453,"{""low"":0.004037,""high"":0.051153}",-0.046728067,-0.91349614,0.004037,0.051153,-65.091225,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513883,513883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019219564,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,513883,0.0043359604,"CCC",0.00529214,-0.0008672066,-0.1638669,0.00652984,-0.0021049068,-0.32235196,4424280,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0525804,0.20886362,0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036440939,0.017757053,"{""low"":0.20521952,""high"":0.804282}",-0.5954184,-0.7403105,0.20521952,0.804282,-58.118065,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21181814,21181814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0065764785,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,21181814,0.20521952,"CCC",0.28829095,-0.07942733,-0.27551103,0.32321084,-0.11434722,-0.35378522,44905680,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9217802,0.22309601,0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011098012,0.05234961,"{""low"":0.211998,""high"":0.766071}",-0.542975,-0.7087789,0.211998,0.766071,-47.439503,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12874790,12874790,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043714195,0.22345954,"{""low"":0.21966822,""high"":0.22345954}",0.21966822,12874790,0.21966822,"CCC",0.2610823,-0.03798628,-0.14549543,0.27510726,-0.05201125,-0.18905808,93471288,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.300626,30.86585,30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.706347,1.5384136,"{""low"":12.159504,""high"":38.818047}",-7.952196,-0.20485823,12.159504,38.818047,57.159542,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191667,191667,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.39629364,31.12905,"{""low"":30.82536,""high"":31.12905}",30.82536,191667,30.956667,"CCC",32.962936,-2.097086,-0.06361951,31.513353,-0.6475029,-0.020546937,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5462646,3.0502567,2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6169227,1.1280851,"{""low"":1.433334,""high"":8.027496}",-4.9772396,-0.6200239,1.433334,8.027496,52.306713,false,"2021-05-18T00:00:00.000Z",4,96907136,"CoinMarketCap",18744042,18744042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1452775,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18744042,2.9998507,"CCC",3.8433485,-0.7930918,-0.20635438,3.1255794,-0.07532263,-0.024098773,295591648,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0022901,0.03874278,0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007934781,0.25755584,"{""low"":0.030808,""high"":0.142206}",-0.10346322,-0.72755873,0.030808,0.142206,-42.683975,false,"2019-07-01T00:00:00.000Z",6,10006888448,"CoinMarketCap",41912728,41912728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000392247,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,41912728,0.038052622,"CCC",0.0409725,-0.0022297204,-0.054419924,0.04075962,-0.0020168386,-0.04948129,387694656,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0982792,20.159946,20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6406193,0.15072607,"{""low"":17.519327,""high"":71.256195}",-51.09625,-0.717078,17.519327,71.256195,-18.578327,false,"2017-11-09T00:00:00.000Z",2,12427178,"CoinMarketCap",31262720,31262720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43207932,20.40104,"{""low"":20.066296,""high"":20.40104}",20.066296,31262720,20.072546,"CCC",23.190212,-3.0302658,-0.13067003,22.268806,-2.10886,-0.09470018,250531248,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
