"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2956534,9.178671e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1738943400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199905,199905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7216944e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,199905,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3554522e-13,0.014988758,"9.043126E-12 - 9.255371E-12",-7.669993e-14,-0.008287073,9.043126e-12,9.255371e-12,,,,,,,,387887,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.32275,0.000072594725,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738943400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",109497,109497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010202952,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,109497,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002594723,0.03706747,"7.0E-5 - 8.03E-4",-0.00073040527,-0.9095956,0.00007,0.000803,-90.08153,0.00012226,-0.000049665272,-0.40622666,0.00023457,-0.00016197527,-0.69052,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9609895,23.66201,"REGULAR","Metis USD","Metis USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9370207,9370207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3311405,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,9370207,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.361292,0.16557503,"{""low"":20.300718,""high"":148.64624}",-124.98423,-0.8408166,20.300718,148.64624,-74.76859,38.36249,-14.700481,-0.38319933,40.843822,-17.181812,-0.42067102,146688704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089546,0.014259789,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19501572096,"CoinMarketCap",23081806,23081806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006906092,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,23081806,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033647893,0.30883795,"{""low"":0.010895,""high"":0.044541}",-0.030281212,-0.6798503,0.010895,0.044541,-35.515385,0.0203144,-0.00605461,-0.29804525,0.018024705,-0.0037649162,-0.20887533,278088288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9773339,8.7269444e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738943400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25122510,25122510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.692149e-8,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,25122510,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3182793e-8,0.027289553,"8.4951165E-7 - 2.0E-6",-0.0000011273055,-0.56365275,8.4951165e-7,0.000002,0,0.000001,-1.2730555e-7,-0.12730555,0.00000103,-1.5730558e-7,-0.15272386,860530112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.615267,0.3126625,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8842880,8842880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0137936175,0.31907853,"{""low"":0.2968614,""high"":0.31907853}",0.2968614,8842880,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029734522,0.10509572,"{""low"":0.282928,""high"":1.287182}",-0.9745195,-0.75709534,0.282928,1.287182,-65.185486,0.44849375,-0.13583124,-0.30286095,0.44407478,-0.13141227,-0.29592374,598368448,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.347605,0.0010664338,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1738943400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008457131,0.0011445999,"0.0010664249 - 0.0011445999",0.0010664249,675,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042743387,0.6689106,"6.39E-4 - 0.007952",-0.0068855663,-0.86589116,0.000639,0.007952,-60.021175,0.00097054,0.00009589386,0.098804645,0.001037215,0.000029218849,0.028170485,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9417768,0.2713462,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120073944,120073944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010290235,0.29498595,"{""low"":0.24303387,""high"":0.29498595}",0.24303387,120073944,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13056421,0.9274212,"{""low"":0.140782,""high"":0.947461}",-0.6761148,-0.713607,0.140782,0.947461,20.460117,0.49340495,-0.22205874,-0.45005372,0.4178537,-0.1465075,-0.3506191,231872832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.23921,1.2835449,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",194432800,194432800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12968469,1.3572985,"{""low"":1.1565683,""high"":1.3572985}",1.1565683,194432800,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2633659,62.607952,"{""low"":0.020179,""high"":5.070912}",-3.7873669,-0.7468808,0.020179,5.070912,2652.234,2.8660607,-1.5825158,-0.5521571,1.0198998,0.26364505,0.25850093,831016832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27866447,0.007394538,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152191,152191,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020663254,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,152191,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001490538,0.25246242,"{""low"":0.005904,""high"":0.012743}",-0.005348462,-0.41971767,0.005904,0.012743,-8.690798,0.00750128,-0.00010674214,-0.014229856,0.007539207,-0.00014466932,-0.019188931,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15359028,1.741153e-9,"REGULAR","PepeBull USD",,"[]",1738943400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131365,131365,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.678302e-12,1.7412232e-9,"1.7272174E-9 - 1.7412232E-9",1.7272174e-9,131365,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.393563e-11,0.008068255,"1.7272174E-9 - 1.7412232E-9",-7.0166095e-14,-0.000040297014,1.7272174e-9,1.7412232e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01983212,0.0074939127,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1738943400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014863908,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071309125,19.644386,"3.63E-4 - 0.012977",-0.0054830876,-0.4225235,0.000363,0.012977,1389.0657,0.00172326,0.0057706526,3.3486836,0.002086945,0.0054069674,2.5908527,545317,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0529499,1.4302276,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31590460,"CoinMarketCap",2665609,2665609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014902711,1.4535317,"{""low"":1.3781923,""high"":1.4535317}",1.3781923,2665609,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3799386,0.3617467,"{""low"":1.050289,""high"":6.890128}",-5.4599004,-0.7924236,1.050289,6.890128,-74.239586,1.6422608,-0.21203315,-0.12911053,2.1530638,-0.72283614,-0.33572444,45181548,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.013725,0.00508419,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006249109,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,65,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00348419,2.1776187,"{""low"":0.0016,""high"":0.019201}",-0.014116809,-0.7352122,0.0016,0.019201,-52.413403,0.00667108,-0.0015868898,-0.23787601,0.005231545,-0.00014735479,-0.028166592,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2139606,0.7743924,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390250240,"CoinMarketCap",160119520,160119520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052105486,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,160119520,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21731043,0.39008698,"{""low"":0.557082,""high"":3.474265}",-2.6998727,-0.77710617,0.557082,3.474265,17.351091,1.2354602,-0.46106774,-0.37319514,1.3202434,-0.54585093,-0.4134472,1850991744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.132872,0.28470016,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2370760,2370760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011299282,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2370760,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06281915,0.28312093,"{""low"":0.221881,""high"":1.335695}",-1.0509949,-0.7868524,0.221881,1.335695,-62.988186,0.36929885,-0.08459869,-0.22907922,0.38680437,-0.10210422,-0.26396862,27567730,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.25406,0.00064994185,"REGULAR","BOLT USD","BOLT USD","[]",1738943400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2776,2776,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018603989,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2776,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,0.00079732,-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5244875,0.011936449,"REGULAR","Hege USD","Hege USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610534,610534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011366261,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,610534,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00968045,4.29098,"{""low"":0.002256,""high"":0.051153}",-0.039216552,-0.76665205,0.002256,0.051153,85.828926,0.02233894,-0.01040249,-0.46566626,0.016550334,-0.0046138847,-0.27877894,11934687,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2880006,0.1520102,"REGULAR","Catizen USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17540428,17540428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008992925,0.15572917,"{""low"":0.1420116,""high"":0.15572917}",0.1420116,17540428,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1520102,,"{""low"":0,""high"":1.110797}",-0.95878685,-0.86315215,0,1.110797,,0.3031134,-0.1511032,-0.49850386,0.42144316,-0.26943296,-0.6393103,47868012,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3770957,2.2228076,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98026200,"CoinMarketCap",16687396,16687396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1332531,2.268123,"{""low"":2.0978482,""high"":2.268123}",2.0978482,16687396,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78947365,0.5507953,"{""low"":1.433334,""high"":8.027496}",-5.8046885,-0.7231007,1.433334,8.027496,-34.43936,4.063118,-1.8403103,-0.45293057,3.028856,-0.8060484,-0.26612306,217893392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.122571,0.05761009,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9391211520,"CoinMarketCap",65164540,65164540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003323719,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,65164540,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013410091,0.30339575,"{""low"":0.0442,""high"":0.167586}",-0.109975904,-0.65623564,0.0442,0.167586,-47.7381,0.07957662,-0.021966528,-0.2760425,0.07250884,-0.014898751,-0.20547496,541028544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.648726,25.845472,"REGULAR","Dash USD","Dash USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12136698,"CoinMarketCap",72098296,72098296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6112671,25.977848,"{""low"":24.446646,""high"":25.977848}",24.446646,72098296,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.693426,0.34948882,"{""low"":19.152046,""high"":71.256195}",-45.41072,-0.63728803,19.152046,71.256195,-10.539013,36.7091,-10.8636265,-0.29593825,30.49182,-4.646347,-0.15238012,313678688,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3524003,0.000010858205,"REGULAR","BEFE USD",,"[]",1738943400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",739832,739832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.140408e-7,0.000010858205,"1.0302658E-5 - 1.0858205E-5",0.000010302658,739832,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.5820557e-7,0.085820556,"1.0E-5 - 6.79E-4",-0.00066814176,-0.9840085,0.00001,0.000679,-97.613365,0.00001474,-0.0000038817943,-0.26335105,0.000033415,-0.000022556793,-0.67504996,1012004,15,0,false,false,"BEFE"
