"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.792887,1.870029,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",136774160,136774160,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.33461177,"2024-11-25T19:50:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,136774160,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63243496,0.51101977,"{""low"":1.237594,""high"":3.272762}",-1.4027331,-0.42860833,1.237594,3.272762,-32.69721,1.4795173,0.39051163,0.26394528,1.8460149,0.024014115,0.013008625,152634928,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.881159,0.008823048,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370612,370612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032964256,"2024-11-25T19:50:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,370612,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043730484,0.98270756,"{""low"":0.00445,""high"":0.052976}",-0.044152953,-0.833452,0.00445,0.052976,-52.15844,0.0068141,0.0020089485,0.29482228,0.01269006,-0.0038670115,-0.3047276,559638,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",74.98007,0.0016768043,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",9740822,9740822,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00071852125,1732564200,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9740822,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078980427,0.8904219,"8.87E-4 - 0.004838",-0.0031611957,-0.6534096,0.000887,0.004838,-23.10152,0.0009724,0.00070440426,0.7243976,0.00136926,0.00030754425,0.22460617,15426599,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4452985,8.533325,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1522553728,"CoinMarketCap",1471144576,1471144576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037830353,"2024-11-25T19:54:00.000Z",9.310315,"{""low"":8.378077,""high"":9.310315}",8.378077,1471144576,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.885808,1.3394887,"{""low"":3.647517,""high"":11.882433}",-3.3491077,-0.2818537,3.647517,11.882433,70.75603,4.714081,3.8192444,0.810178,5.3449407,3.1883845,0.5965238,12992446464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0110986,1.0998106,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",112450168,112450168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011233687,"2024-11-25T19:50:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,112450168,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5447586,0.98145515,"{""low"":0.555052,""high"":4.082953}",-2.9831424,-0.73063356,0.555052,4.082953,-47.44333,0.7602519,0.33955872,0.44663978,0.9624776,0.13733298,0.14268693,422877664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7381358,1.8718596,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",389859,389859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06745136,"2024-11-25T19:50:00.000Z",1.8735557,"{""low"":1.793396,""high"":1.8735557}",1.793396,389859,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6902566,0.5841697,"{""low"":1.181603,""high"":7.214337}",-5.3424773,-0.74053615,1.181603,7.214337,-63.444412,1.5112202,0.36063933,0.23864116,2.1554067,-0.28354716,-0.13155158,9544148,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24646418,0.0033102152,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128909,128909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008138362,"2024-11-25T19:50:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,128909,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003730692,0.011398707,"{""low"":0.0032729083,""high"":0.013713}",-0.010402786,-0.75860757,0.0032729083,0.013713,-47.89557,0.00369392,-0.0003837049,-0.10387471,0.004967615,-0.0016573998,-0.33364096,112064,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05639523,0.00017801157,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0045187e-7,1732564200,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038011567,0.2715112,"1.4E-4 - 0.03018",-0.030001989,-0.9941017,0.00014,0.03018,-98.560104,0.0008633,-0.00068528845,-0.79380107,0.003476045,-0.0032980335,-0.94878906,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34660318,0.0002490162,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",193540,193540,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.601055e-7,1732564200,0.0002503202,"2.4892465E-4 - 2.503202E-4",0.00024892465,193540,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012401618,0.9921294,"1.25E-4 - 0.0042",-0.0039509838,-0.9407104,0.000125,0.0042,-65.46463,0.00028354,-0.000034523808,-0.12175992,0.000429805,-0.0001807888,-0.42062983,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.167004,0.0000022096783,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",9336123,9336123,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5828665e-7,1732564200,0.0000022530426,"1.7191697E-6 - 2.2530426E-6",0.0000017191697,9336123,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012096783,1.2096783,"1.0E-6 - 1.2E-5",-0.000009790322,-0.81586015,0.000001,0.000012,-33.333332,0.00000186,3.4967832e-7,0.1879991,0.000002505,-2.953218e-7,-0.11789293,266380512,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.09714917,0.144311,"REGULAR",false,,6,997420608,"CoinMarketCap",108392672,108392672,"SUNDOG","USD=X",,-0.00014033914,"2024-11-25T19:50:00.000Z",0.15432657,"{""low"":0.13978544,""high"":0.15432657}",0.13978544,108392672,0.14755633,"CCC",0.14755633,,,,,,0.004525557,0.032375026,"{""low"":0.13978544,""high"":0.15432657}",-0.010015577,-0.06489859,0.13978544,0.15432657,,,,,,,,143938768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4196267,0.00075994956,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14207,14207,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003216532,1732564200,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,14207,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045794956,1.5163893,"3.02E-4 - 0.00947",-0.00871005,-0.9197519,0.000302,0.00947,-82.46423,0.00063246,0.00012748956,0.20157728,0.00150984,-0.00074989046,-0.49666882,836696,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3732553,94849.45,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",669789952,669789952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1320.6641,"2024-11-25T19:50:00.000Z",98506.15,"{""low"":94690.08,""high"":98506.15}",94690.08,669789952,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58046.348,1.5772133,"{""low"":36803.105,""high"":99119.875}",-4270.422,-0.043083407,36803.105,99119.875,163.21588,74925.61,19923.844,0.265915,65862.766,28986.688,0.44010735,13381769216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",289.72598,0.0068281144,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",17903,17903,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0050760848,1732564200,0.0068281144,"0.0023810158 - 0.0068281144",0.0023810158,17903,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0066591143,39.40304,"1.69E-4 - 0.328347",-0.3215189,-0.9792046,0.000169,0.328347,-94.354614,0.0047177,0.0021104142,0.44733962,0.0132324,-0.0064042853,-0.4839852,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15508316,0.01060469,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139472,139472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016472302,"2024-11-25T19:50:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,139472,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074086897,2.3181133,"{""low"":0.003196,""high"":0.464094}",-0.45348933,-0.9771497,0.003196,0.464094,-88.55905,0.00778684,0.0028178496,0.3618733,0.013441155,-0.002836465,-0.21102837,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3076723,1.1857135e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391808,391808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5710697e-13,1732564200,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,391808,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4625714e-13,0.0124889985,"1.1710878E-11 - 1.2149659E-11",-2.9252382e-13,-0.02407671,1.1710878e-11,1.2149659e-11,,,,,,,,501078,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-10.003035,0.0003296025,"REGULAR",false,,6,0,"CoinMarketCap",240713,240713,"KASPER","USD=X",,-0.000036634854,1732564200,0.00034414436,"2.989689E-4 - 3.4414436E-4",0.0002989689,240713,0.00032677344,"CCC",0.00032677344,,,,,,0.000030633615,0.10246422,"2.989689E-4 - 3.4414436E-4",-0.000014541845,-0.042255074,0.0002989689,0.00034414436,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2575495,0.49233952,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82919184,82919184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010869414,"2024-11-25T19:54:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,82919184,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26152351,1.1330389,"{""low"":0.230816,""high"":1.434135}",-0.94179547,-0.65669936,0.230816,1.434135,29.339813,0.34943548,0.14290404,0.4089569,0.36567432,0.1266652,0.346388,417699136,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.6012095,1.5904149e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",122826,122826,"BUFFI","USD=X",,9.504504e-10,1732564200,1.7012958e-7,"1.5605177E-7 - 1.7012958E-7",1.5605177e-7,122826,1.6905706e-7,"CCC",1.6905706e-7,,,,,,2.9897222e-9,0.01915853,"1.5605177E-7 - 1.7012958E-7",-1.10880904e-8,-0.065174386,1.5605177e-7,1.7012958e-7,,,,,,,,65568,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.994019,0.003890253,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1935,1935,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000648214,1732564200,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1935,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003160253,4.3291135,"7.3E-4 - 0.029033",-0.025142746,-0.8660058,0.00073,0.029033,-79.47468,0.00131038,0.002579873,1.9687977,0.00283013,0.0010601229,0.3745845,423133,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0639732,57.32356,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42783476,42783476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7041664,"2024-11-25T19:50:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,42783476,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.03778,2.3162265,"{""low"":17.28578,""high"":148.64624}",-91.32268,-0.61436254,17.28578,148.64624,229.22845,42.799274,14.524284,0.33935818,45.530678,11.792881,0.25900957,349750176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1015046,0.023909913,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19202240512,"CoinMarketCap",67985944,67985944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026050024,"2024-11-25T19:54:00.000Z",0.025659498,"{""low"":0.02364631,""high"":0.025659498}",0.02364631,67985944,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013014914,1.1945767,"{""low"":0.010895,""high"":0.044541}",-0.020631088,-0.46319318,0.010895,0.044541,19.217754,0.01610016,0.0078097526,0.48507297,0.016911825,0.006998088,0.4137985,459123904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5234359,0.0000013404117,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",61714120,61714120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9796897e-9,1732564200,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,61714120,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013404117,,"0.0 - 2.0E-6",-6.595883e-7,-0.32979414,0,0.000002,0,0.000001,3.404117e-7,0.3404117,0.000001,3.404117e-7,0.3404117,1297848832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.719417,0.5684997,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2332220672,"CoinMarketCap",20154152,20154152,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025620699,"2024-11-25T19:54:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20154152,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28218767,0.9855949,"{""low"":0.286312,""high"":1.287182}",-0.7186823,-0.55833775,0.286312,1.287182,-22.926516,0.37794548,0.1905542,0.50418437,0.4861304,0.0823693,0.16943869,1325866624,15,0,false,true,"MATIC"
