"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04102356,7.920546e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Football World Community USD","Football World Community USD",,,,,,,334719,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",87555,87555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2508718e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,87555,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1501217e-14,0.0014541852,"7.909045E-12 - 7.929792E-12",-9.246076e-15,-0.0011659922,7.909045e-12,7.929792e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4835892,0.000021841175,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Kasper the Ghost of Kaspa USD",,0.00003034,-0.000008498824,-0.28011945,0.000065355,-0.000043513828,-0.6658072,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55110,55110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.883191e-7,0.00002391325,"2.1819304E-5 - 2.391325E-5",0.000021819304,55110,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000068411755,0.45607838,"1.5E-5 - 3.86E-4",-0.00036415883,-0.94341666,0.000015,0.000386,-93.05136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23333855,7.364376,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Metis USD","Metis USD",9.572865,-2.2084885,-0.230703,14.980492,-7.6161156,-0.5084022,49318008,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5335456,5335456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017144203,7.4385467,"{""low"":7.192962,""high"":7.4385467}",7.192962,5335456,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4762821,0.5065946,"{""low"":4.888094,""high"":69.83041}",-62.46603,-0.8945391,4.888094,69.83041,-85.94954,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9481454,0.0061162617,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.00771008,-0.0015938184,-0.20671879,0.010702065,-0.0045858035,-0.42849708,119847504,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594893312,"CoinMarketCap",9081585,9081585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058546197,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,9081585,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007362617,0.13685162,"{""low"":0.00538,""high"":0.037346}",-0.03122974,-0.8362271,0.00538,0.037346,-75.160065,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03725799,4.1476656e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.852334e-7,-0.5391482,9.75e-7,-5.602335e-7,-0.57459843,408985184,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20939048,20939048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5458568e-10,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20939048,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1476656e-7,,"0.0 - 2.0E-6",-0.0000015852335,-0.7926167,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14995539,1.2876943e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Akuma Inu USD","Akuma Inu USD",0.000001,-8.7123055e-7,-0.87123054,0.000003615,-0.0000034862305,-0.96437913,85846,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18671,18671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9338131e-10,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,18671,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2876943e-7,,"0.0 - 0.00135",-0.0013498713,-0.99990463,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.154156,0.0019490113,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","LikeCoin USD","LikeCoin USD",0.00140284,0.00054617133,0.3893326,0.0017626,0.00018641131,0.105759285,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015017926,0.0021283699,"0.001945342 - 0.0021283699",0.001945342,14,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015910114,4.444166,"3.58E-4 - 0.007952",-0.0060029887,-0.754903,0.000358,0.007952,77.130806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4916977,0.00087356864,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Trollcoin USD","Trollcoin USD",0.0010552,-0.00018163136,-0.1721298,0.000948605,-0.00007503637,-0.07910181,517860,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013228331,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006785686,3.479839,"1.95E-4 - 0.003633",-0.0027594313,-0.75954616,0.000195,0.003633,-50.835194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6379626,0.04554436,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","aixbt USD","aixbt USD",0.0646829,-0.019138541,-0.29588255,0.122770235,-0.07722588,-0.6290277,45494936,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29004292,29004292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011705607,0.047340542,"{""low"":0.04321112,""high"":0.047340542}",0.04321112,29004292,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02761736,1.5405455,"{""low"":0.017927,""high"":0.947461}",-0.9019166,-0.95193005,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277864,0.907923,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.121821,-0.21389806,-0.1906704,1.4197484,-0.51182544,-0.36050433,595671936,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129738392,129738392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03076905,0.939572,"{""low"":0.8897832,""high"":0.939572}",0.8897832,129738392,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48492497,1.1464001,"{""low"":0.422998,""high"":5.070912}",-4.1629887,-0.8209546,0.422998,5.070912,31.968414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05813165,0.30803683,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.3712957,-0.06325886,-0.17037326,0.51917356,-0.21113673,-0.4066785,21887744,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7126004,7126004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00017917156,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7126004,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18207383,1.4454548,"{""low"":0.125963,""high"":3.423217}",-3.1151803,-0.9100154,0.125963,3.423217,-44.796898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5188245,0.03151482,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","CUDIS USD","CUDIS USD",0.0461031,-0.0145882815,-0.31642735,0.06939066,-0.037875842,-0.54583484,7799918,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9601126,9601126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047149323,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9601126,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036988202,0.13297457,"{""low"":0.027816,""high"":0.280722}",-0.24920717,-0.88773656,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16087613,1.4681542,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Gains Network USD","Gains Network USD",1.452752,0.015402198,0.010602083,1.6835717,-0.2154175,-0.12795268,39168020,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26678410,"CoinMarketCap",1538584,1538584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002358079,1.4686053,"{""low"":1.4258322,""high"":1.4686053}",1.4258322,1538584,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4476272,0.43862355,"{""low"":1.020527,""high"":2.924206}",-1.4560518,-0.49793065,1.020527,2.924206,-38.32496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767208,0.2733353,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30610013,-0.032764822,-0.107039556,0.6024697,-0.32913437,-0.54630864,644965696,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",114752096,114752096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007779002,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,114752096,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12359531,0.82539946,"{""low"":0.14974,""high"":2.197802}",-1.9244667,-0.8756324,0.14974,2.197802,-79.88271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13363793,0.11272053,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Viction USD","VICSTEP USD",0.14219728,-0.029476754,-0.20729478,0.20619582,-0.09347529,-0.45333263,13912662,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123426160,"CoinMarketCap",1008875,1008875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00015043467,0.1133124,"{""low"":0.109768674,""high"":0.1133124}",0.109768674,1008875,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036241524,0.47387546,"{""low"":0.076479,""high"":0.573038}",-0.46031746,-0.8032931,0.076479,0.573038,-74.72694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02878267,0.00015401767,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","BOLT USD","BOLT USD",0.00022574,-0.00007172233,-0.31772095,0.0003483,-0.00019428233,-0.55780166,147460,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34897,34897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.4310582e-8,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,34897,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017017679,0.12421664,"1.37E-4 - 0.00239",-0.0022359823,-0.9355574,0.000137,0.00239,-90.03216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4406431,0.0020985517,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Hege USD","Hege USD",0.00296174,-0.0008631882,-0.29144633,0.00541517,-0.0033166183,-0.612468,2098242,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268219,268219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030674506,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,268219,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004305517,0.25812453,"{""low"":0.001668,""high"":0.051153}",-0.049054448,-0.95897496,0.001668,0.051153,-91.10039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7543703,0.11853271,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.1402891,-0.021756388,-0.15508252,0.25540617,-0.13687345,-0.53590506,25484532,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6913423,6913423,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020436496,0.11853271,"{""low"":0.11390789,""high"":0.11853271}",0.11390789,6913423,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05188871,0.77859545,"{""low"":0.066644,""high"":0.804282}",-0.6857493,-0.8526229,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4831066,0.15597233,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Storj USD","Storj USD",0.1748223,-0.018849969,-0.107823595,0.24505138,-0.08907905,-0.36351174,65972144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5268441,5268441,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022794306,0.15597233,"{""low"":0.15234806,""high"":0.15597233}",0.15234806,5268441,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064310335,0.70160306,"{""low"":0.091662,""high"":0.732691}",-0.5767187,-0.78712404,0.091662,0.732691,-75.24004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5667629,28.604755,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.965584,-5.3608284,-0.15783119,34.795975,-6.1912193,-0.17792918,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143083,143083,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16304588,29.66801,"{""low"":28.474033,""high"":29.66801}",28.474033,143083,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.445251,1.3524607,"{""low"":12.159504,""high"":38.818047}",-10.213291,-0.26310676,12.159504,38.818047,5.404222,"MWC"
