"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-3.2543266,1.4059501,"REGULAR",1.3596894,0.046260715,0.034023,0.86518157,0.5407685,0.6250347,369182944,15,0,false,true,false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95268404,2.1018212,"{""low"":0.453266,""high"":2.797919}",-1.391969,-0.49750152,0.453266,2.797919,2.8756618,4,262586112,"CoinMarketCap",73314024,73314024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047293305,1.4128532,"{""low"":1.3929968,""high"":1.4128532}",1.3929968,73314024,1.4117793,"CCC",1.4117793,121971605,165770049,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",-1.4239222,1.7056426,"REGULAR",1.8145905,-0.10894787,-0.060039923,1.8493806,-0.14373803,-0.07772225,143788240,15,0,false,false,false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46804857,0.37819234,"{""low"":1.237594,""high"":3.272762}",-1.5671195,-0.47883698,1.237594,3.272762,-27.348536,4,84301504,"CoinMarketCap",23579724,23579724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024637818,1.7056426,"{""low"":1.6695471,""high"":1.7056426}",1.6695471,23579724,1.6906077,"CCC",1.6906077,37765433,35716137,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-2.7635612,0.012680145,"REGULAR",0.01067538,0.002004765,0.18779331,0.0110113,0.0016688453,0.15155752,804290,15,0,false,false,false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008230145,1.8494709,"{""low"":0.00445,""high"":0.052976}",-0.040295854,-0.76064354,0.00445,0.052976,-55.751408,6,63429104,"CoinMarketCap",361287,361287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036038365,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,361287,0.013102558,"CCC",0.013102558,406456,452658,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",-0.65864044,0.0015043974,"REGULAR",0.00141248,0.00009191735,0.06507515,0.001307905,0.00019649242,0.15023448,13840456,15,0,false,false,false,1567382400000,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061739737,0.6960511,"8.87E-4 - 0.004838",-0.0033336026,-0.6890456,0.000887,0.004838,-45.323742,6,9200000000,"CoinMarketCap",667858,667858,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009974348,0.0015124268,"0.0014807695 - 0.0015124268",0.0014807695,667858,0.0014868045,"CCC",0.0014868045,1219684,1149257,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-2.324507,6.8547363,"REGULAR",7.607023,-0.75228643,-0.09889367,5.6018324,1.2529039,0.22365966,10508266496,15,0,false,false,false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2072194,0.8792884,"{""low"":3.647517,""high"":11.882433}",-5.0276966,-0.42312014,3.647517,11.882433,-17.23655,4,1532993536,"CoinMarketCap",280982240,280982240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16313124,6.9211035,"{""low"":6.7971177,""high"":6.9211035}",6.7971177,280982240,6.8976855,"CCC",6.8976855,571758673,556528643,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",-2.7881577,0.8402438,"REGULAR",0.9898732,-0.14962935,-0.15116012,0.86645204,-0.026208222,-0.030247746,323074144,15,0,false,false,false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28519183,0.51381105,"{""low"":0.555052,""high"":4.082953}",-3.2427092,-0.79420686,0.555052,4.082953,-60.768364,6,384500448,"CoinMarketCap",76631184,76631184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02409923,0.856837,"{""low"":0.8363758,""high"":0.856837}",0.8363758,76631184,0.8548921,"CCC",0.8548921,66754229,91254892,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",-2.4570918,1.8509538,"REGULAR",1.7676102,0.083343625,0.047150455,1.9752737,-0.12431991,-0.062938064,9524550,15,0,false,false,false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66935086,0.56647694,"{""low"":1.181603,""high"":6.520988}",-4.6700344,-0.7161544,1.181603,6.520988,-64.855865,4,5145752,"CoinMarketCap",465588,465588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046625257,1.873813,"{""low"":1.8473471,""high"":1.873813}",1.8473471,465588,1.8667915,"CCC",1.8667915,461540,517025,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",1.8654802,0.005351197,"REGULAR",0.004233,0.0011181971,0.26416185,0.00471031,0.00064088684,0.13606043,181160,15,0,false,false,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002079197,0.6354514,"{""low"":0.003272,""high"":0.013713}",-0.008361803,-0.60977197,0.003272,0.013713,-28.604555,6,33854168,"CoinMarketCap",138843,138843,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00009799749,0.0053829644,"{""low"":0.005340359,""high"":0.0053829644}",0.005340359,138843,0.00538253,"CCC",0.00538253,135041,139190,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,false,1631750400000,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"New Born Haggis Pygmy Hippo USD",-22.895958,0.00039175095,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000022983819,0.062326103,"3.6876713E-4 - 4.011385E-4",-0.000009387557,-0.023402283,0.00036876713,0.0004011385,,6,0,"CoinMarketCap",489808,489808,"HAGGIS","USD=X",,-0.00011632999,0.0004011385,"3.6876713E-4 - 4.011385E-4",0.00036876713,489808,0.00036876713,"CCC",0.00036876713,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",0.86966544,0.00022263375,"REGULAR",0.00026264,-0.000040006256,-0.15232354,0.00033757,-0.00011493625,-0.34048122,0,15,0,false,false,false,1632355200000,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009763375,0.78106993,"1.25E-4 - 0.002524",-0.002301366,-0.91179323,0.000125,0.002524,-86.52912,6,0,"CoinMarketCap",217397,217397,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001919485,0.00022270891,"2.2062243E-4 - 2.2270891E-4",0.00022062243,217397,0.0002206937,"CCC",0.0002206937,215761,218530,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",-6.163585,0.0000027323135,"REGULAR",0.00000292,-1.8768651e-7,-0.0642762,0.000002365,3.6731353e-7,0.15531227,313996224,15,0,false,false,false,1706140800000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017323135,1.7323135,"1.0E-6 - 1.2E-5",-0.000009267687,-0.7723073,0.000001,0.000012,0,8,114919550746624,"CoinMarketCap",5802228,5802228,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7947036e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5802228,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"SUNDOG USD",-0.10166165,0.096910834,"REGULAR",,,,,,,96660864,15,0,false,false,false,,,,,0.0011259988,0.011755502,"{""low"":0.095784836,""high"":0.10040512}",-0.003494285,-0.034801863,0.095784836,0.10040512,,6,997420608,"CoinMarketCap",71736400,71736400,"SUNDOG","USD=X",,-0.000098623335,0.10040512,"{""low"":0.095784836,""high"":0.10040512}",0.095784836,71736400,0.09839386,"CCC",0.09839386,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",3.7440727,0.0010132252,"REGULAR",0.00086306,0.00015016517,0.17399158,0.00117319,-0.00015996478,-0.13635027,1115549,15,0,false,false,false,1616025600000,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007112252,2.3550503,"3.02E-4 - 0.005779",-0.004765775,-0.8246712,0.000302,0.005779,-81.18031,6,1100988928,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036566867,0.001028128,"0.0010132153 - 0.001028128",0.0010132153,3025,0.0010275418,"CCC",0.0010275418,47818,29795,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4491547,94207.38,"REGULAR",94815.32,-607.9375,-0.0064118067,70784.766,23422.617,0.33089912,12530974720,15,0,false,true,false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55686.9,1.4456438,"{""low"":38520.484,""high"":107463.99}",-13256.609,-0.123358615,38520.484,107463.99,126.156166,2,133014,"CoinMarketCap",275404672,275404672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1385.2891,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,275404672,94189.805,"CCC",94189.805,343193023,385352045,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",-19.192928,0.020061772,"REGULAR",0.01335564,0.0067061326,0.5021199,0.011126155,0.008935617,0.80311817,0,15,0,false,false,false,1627862400000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.019892773,117.70871,"1.69E-4 - 0.265998",-0.24593623,-0.9245792,0.000169,0.265998,-84.146324,6,0,"CoinMarketCap",1489,1489,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0047649816,0.021499678,"0.019981945 - 0.021499678",0.019981945,1489,0.021159265,"CCC",0.021159265,24274,2485,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.60175866,0.009538074,"REGULAR",0.01040372,-0.0008656457,-0.0832054,0.011642165,-0.0021040905,-0.18073018,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006342074,1.9843787,"{""low"":0.003196,""high"":0.464094}",-0.45455593,-0.97944796,0.003196,0.464094,-89.747986,6,0,"CoinMarketCap",129510,129510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005705282,0.009569818,"{""low"":0.00947533,""high"":0.009569818}",0.00947533,129510,0.009564951,"CCC",0.009564951,136638,134310,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",1.5021538,1.13241e-11,"REGULAR",,,,,,,478553,15,0,false,false,false,1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9680438e-14,0.0017409509,"1.1304419E-11 - 1.1340157E-11",-1.6057468e-14,-0.0014159828,1.1304419e-11,1.1340157e-11,,8,42259695053832190,"CoinMarketCap",406334,406334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6758817e-13,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,406334,1.130745e-11,"CCC",1.130745e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD",1.4565401,0.00011659431,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000025285844,0.022167785,"1.14065726E-4 - 1.2023948E-4",-0.0000036451675,-0.030315896,0.000114065726,0.00012023948,,6,0,"CoinMarketCap",132240,132240,"KASPER","USD=X",,0.0000016738559,0.00012023948,"1.14065726E-4 - 1.2023948E-4",0.000114065726,132240,0.00011565994,"CCC",0.00011565994,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD",4.161012,0.4883923,"REGULAR",0.5140649,-0.025672615,-0.049940415,0.37552384,0.11286846,0.3005627,414350336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2575763,1.1159377,"{""low"":0.230816,""high"":1.434135}",-0.94574267,-0.65945166,0.230816,1.434135,25.90549,6,848396544,"CoinMarketCap",53185684,53185684,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01951024,0.4883923,"{""low"":0.4709934,""high"":0.4883923}",0.4709934,53185684,0.473988,"CCC",0.473988,82800319,82815512,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bufficorn USD",-3.589345,1.5960845e-7,"REGULAR",,,,,,,65802,15,0,false,false,false,,,,,0,0,"1.5960845E-7 - 1.6573698E-7",-6.1285306e-9,-0.036977448,1.5960845e-7,1.6573698e-7,,8,412275867648,"CoinMarketCap",134462,134462,"BUFFI","USD=X",,-5.9421836e-9,1.6573698e-7,"1.5960845E-7 - 1.6573698E-7",1.5960845e-7,134462,1.6564543e-7,"CCC",1.6564543e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",-0.03499521,0.0017870602,"REGULAR",0.00308694,-0.0012998797,-0.42109007,0.002557855,-0.0007707949,-0.30134425,194374,15,0,false,false,false,1594684800000,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013870602,3.4676504,"4.0E-4 - 0.028999",-0.02721194,-0.9383751,0.0004,0.028999,-91.82742,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.2561594e-7,0.0017880243,"0.0017866608 - 0.0017880243",0.0017866608,159,0.0017875192,"CCC",0.0017875192,26228,9524,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",0.27410227,44.817924,"REGULAR",52.77671,-7.958786,-0.1508011,43.201714,1.6162109,0.037410807,275690048,15,0,false,false,false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.000067,0.73592734,"{""low"":25.817858,""high"":148.64624}",-103.828316,-0.6984927,25.817858,148.64624,-46.957294,2,6151334,"CoinMarketCap",9274072,9274072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.122509,45.34137,"{""low"":44.399258,""high"":45.34137}",44.399258,9274072,44.93437,"CCC",44.93437,24082261,17681916,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-0.10304282,0.02129443,"REGULAR",0.02401726,-0.0027228296,-0.1133697,0.017455945,0.003838485,0.21989559,411670272,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01039943,0.954514,"{""low"":0.010895,""high"":0.044541}",-0.023246571,-0.521914,0.010895,0.044541,-16.260391,6,19332296704,"CoinMarketCap",28852580,28852580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021966174,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,28852580,0.02102128,"CCC",0.02102128,49515708,47589055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
