"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,324076,15,0,false,false,"REGULAR","Football World Community USD",-2.455595,7.6687e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",52967,52967,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9305217e-13,7.6687e-12,"7.434872E-12 - 7.6687E-12",7.434872e-12,52967,"[]",1766987760,"CCC",7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3382771e-13,0.031450134,"7.434872E-12 - 7.6687E-12",0,0,7.434872e-12,7.6687e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002126,-0.0000028994818,-0.13638201,0.000052665,-0.00003430448,-0.65137154,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",0.98806757,0.000018360519,false,1730246400000,6,0,"CoinMarketCap",58975,58975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7963976e-7,0.00001846395,"1.8071974E-5 - 1.846395E-5",0.000018071974,58975,"[]",1766987760,"CCC",0.00001826628,"CCC",0.00001826628,59211,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033605193,0.22403462,"1.5E-5 - 2.01E-4",-0.00018263949,-0.90865415,0.000015,0.000201,-79.545456,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.154856,-1.6827927,-0.23519588,12.7778,-7.305736,-0.5717523,39668272,15,0,false,false,"REGULAR","Metis USD",-7.884723,5.4720635,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",18091096,18091096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46838808,5.5054493,"{""low"":5.361124,""high"":5.5054493}",5.361124,18091096,"[]","2025-12-29T05:56:00.000Z","CCC",5.372028,"CCC",5.372028,11165937,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5839696,0.11946775,"{""low"":4.888094,""high"":49.446842}",-43.974777,-0.8893344,4.888094,49.446842,-86.35682,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00574272,-0.00084700296,-0.1474916,0.009464875,-0.004569158,-0.4827489,96105832,15,0,false,false,"REGULAR","Zilliqa USD",-0.214268,0.004895717,false,"2018-01-25T00:00:00.000Z",6,19630596096,"CoinMarketCap",7689789,7689789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010512304,0.004913585,"{""low"":0.004799845,""high"":0.004913585}",0.004799845,7689789,"[]","2025-12-29T05:55:00.000Z","CCC",0.0048042145,"CCC",0.0048042145,13322099,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311750656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006017168,0.14012967,"{""low"":0.004294,""high"":0.025009}",-0.020113284,-0.8042418,0.004294,0.025009,-76.58717,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0022146e-7,-0.55580163,9.75e-7,-5.752215e-7,-0.58997077,394206048,15,0,false,false,"REGULAR","BitTorrent [New] USD",2.2871773,3.9977851e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12285034,12285034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.939168e-9,4.0031588e-7,"3.928296E-7 - 4.0031588E-7",3.928296e-7,12285034,"[]",1766987760,"CCC",3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9977851e-7,,"0.0 - 2.0E-6",-0.0000016002215,-0.80011076,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8526053e-7,-0.8852605,0.000003615,-0.0000035002604,-0.96826017,76492,15,0,false,false,"REGULAR","Akuma Inu USD",-6.6531105,1.14739464e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14115,14115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.177821e-9,1.1611803e-7,"1.11087964E-7 - 1.1611803E-7",1.11087964e-7,14115,"[]",1766987700,"CCC",1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.14739464e-7,,"0.0 - 0.00135",-0.0013498852,-0.99991494,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191476,-0.00009765383,-0.051000558,0.001813735,0.000003371155,0.0018586811,0,15,0,false,false,"REGULAR","LikeCoin USD",1.3134732,0.0018171062,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023557805,0.0018171062,"0.0017834683 - 0.0018171062",0.0017834683,7,"[]",1766987820,"CCC",0.0017871776,"CCC",0.0017871776,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014591061,4.0757155,"3.58E-4 - 0.003689",-0.0018718938,-0.5074258,0.000358,0.003689,64.75409,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091132,-0.000011760218,-0.012904597,0.00101199,-0.00011243025,-0.111098185,533268,15,0,false,false,"REGULAR","Trollcoin USD",2.6435077,0.00089955976,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023167522,0.00090249407,"8.7796414E-4 - 9.0249407E-4",0.00087796414,2,"[]",1766987760,"CCC",0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070455973,3.6131268,"1.95E-4 - 0.001261",-0.0003614403,-0.2866299,0.000195,0.001261,-16.221375,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04282428,-0.010688726,-0.249595,0.09669497,-0.064559415,-0.66766053,32100684,15,0,false,false,"REGULAR","aixbt USD",0.1726585,0.032135554,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15810622,15810622,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00005539134,0.03231842,"{""low"":0.031251583,""high"":0.03231842}",0.031251583,15810622,"[]","2025-12-29T05:55:00.000Z","CCC",0.03130647,"CCC",0.03130647,36834958,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014208553,0.7925784,"{""low"":0.017927,""high"":0.947461}",-0.91532546,-0.96608245,0.017927,0.947461,-93.90068,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92485595,-0.21027476,-0.22735947,1.2267156,-0.5121344,-0.4174842,468837696,15,0,false,false,"REGULAR","Virtuals Protocol USD",1.1169541,0.7145812,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43789284,43789284,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0078933835,0.72259784,"{""low"":0.6957328,""high"":0.72259784}",0.6957328,43789284,"[]","2025-12-29T05:55:00.000Z","CCC",0.69686335,"CCC",0.69686335,215378624,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29158318,0.68932515,"{""low"":0.422998,""high"":5.070912}",-4.356331,-0.85908234,0.422998,5.070912,-79.72558,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3094219,-0.020859718,-0.06741513,0.46669295,-0.17813078,-0.3816873,20503962,15,0,false,false,"REGULAR","AVA (Travala) USD",-0.95034206,0.28856218,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5453506,5453506,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027686357,0.28942433,"{""low"":0.28323495,""high"":0.28942433}",0.28323495,5453506,"[]","2025-12-29T05:55:00.000Z","CCC",0.28330943,"CCC",0.28330943,9360036,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16259918,1.2908487,"{""low"":0.125963,""high"":1.670314}",-1.3817518,-0.82724077,0.125963,1.670314,-79.0248,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03117866,-0.0021997523,-0.07055313,0.061596517,-0.032617606,-0.52953655,7172280,15,0,false,false,"REGULAR","CUDIS USD",0.36117324,0.028978908,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4345219,4345219,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010428578,0.028982902,"{""low"":0.02844845,""high"":0.028982902}",0.02844845,4345219,"[]","2025-12-29T05:55:00.000Z","CCC",0.028711988,"CCC",0.028711988,14951481,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005449908,0.23162512,"{""low"":0.023529,""high"":0.280722}",-0.25174308,-0.89677006,0.023529,0.280722,-76.105835,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00070844,0.00021867483,0.3086709,0.0006692593,0.00025785557,0.38528502,442377,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",4.010473,0.00092711486,false,1762214400000,6,477154848,"CoinMarketCap",186414,186414,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003574806,0.0009478675,"8.7052817E-4 - 9.478675E-4",0.00087052817,186414,"[]",1766987760,"CCC",0.00088100747,"CCC",0.00088100747,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078611483,5.5752826,"1.41E-4 - 0.001202",-0.0002748851,-0.22868977,0.000141,0.001202,442.68292,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3811027,-0.25805783,-0.18684913,1.6891909,-0.566146,-0.3351581,29504552,15,0,false,false,"REGULAR","Gains Network USD",0.47905457,1.1230448,false,"2021-11-01T00:00:00.000Z",4,26271926,"CoinMarketCap",2629013,2629013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053544044,1.1230448,"{""low"":1.1037587,""high"":1.1230448}",1.1037587,2629013,"[]","2025-12-29T05:56:00.000Z","CCC",1.1037587,"CCC",1.1037587,2576579,3382223,"2021-11-01T00:00:00.000Z",0,26271926,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10251784,0.10045578,"{""low"":1.020527,""high"":2.502974}",-1.3799292,-0.55131584,1.020527,2.502974,-38.05517,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25773153,-0.03696029,-0.14340617,0.50775075,-0.2869795,-0.5651976,510435264,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",2.3761086,0.22077124,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",56791708,56791708,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051240027,0.22203454,"{""low"":0.2148893,""high"":0.22203454}",0.2148893,56791708,"[]","2025-12-29T05:56:00.000Z","CCC",0.21499288,"CCC",0.21499288,138630227,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07103124,0.47436386,"{""low"":0.14974,""high"":1.650027}",-1.4292558,-0.86620146,0.14974,1.650027,-83.06378,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10613606,-0.01489339,-0.14032356,0.18668924,-0.09544657,-0.5112591,11297939,15,0,false,false,"REGULAR","Viction USD",0.3136039,0.09124267,false,"2022-06-11T00:00:00.000Z",6,123822976,"CoinMarketCap",856289,856289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00028524548,0.09144857,"{""low"":0.088887826,""high"":0.09144857}",0.088887826,856289,"[]","2025-12-29T05:55:00.000Z","CCC",0.088887826,"CCC",0.088887826,2089636,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014763668,0.19304211,"{""low"":0.076479,""high"":0.521386}",-0.43014336,-0.82499975,0.076479,0.521386,-77.110794,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765918920,"CCC",0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00190828,-0.00049303763,-0.25836757,0.004360695,-0.0029454525,-0.67545485,1415033,15,0,false,false,"REGULAR","Hege USD",0.14157276,0.0014152423,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166779,166779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020007137,0.0014320913,"{""low"":0.0013848816,""high"":0.0014320913}",0.0013848816,166779,"[]","2025-12-29T05:55:00.000Z","CCC",0.0013859072,"CCC",0.0013859072,372610,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030360767,0.021923006,"{""low"":0.0013848816,""high"":0.038357}",-0.03694176,-0.9631034,0.0013848816,0.038357,-93.43342,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11280442,-0.009535268,-0.084529206,0.22949398,-0.12622482,-0.55001366,22202868,15,0,false,false,"REGULAR","Newton Protocol USD",4.7813005,0.10326915,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12914373,12914373,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004712306,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,12914373,"[]","2025-12-29T05:56:00.000Z","CCC",0.0940408,"CCC",0.0940408,12404599,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036625154,0.5495642,"{""low"":0.066644,""high"":0.804282}",-0.70101285,-0.8716008,0.066644,0.804282,-81.09976,"Newton Protocol USD","NEWT"
