"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25003383,7.092266e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21407746,21407746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7688535e-9,7.108489e-7,"7.01304E-7 - 7.108489E-7",7.01304e-7,21407746,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.922608e-9,0.011296968,"7.01304E-7 - 2.0E-6",-0.0000012907734,-0.6453867,7.01304e-7,0.000002,0,0.000001,-2.9077341e-7,-0.29077342,0.00000103,-3.2077344e-7,-0.3114305,699340800,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1746010200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4935197,0.000005596232,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",130731,130731,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.4848125e-8,0.0000057855373,"5.5229766E-6 - 5.7855373E-6",0.0000055229766,130731,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.96232e-7,0.1192464,"5.0E-6 - 0.00135",-0.0013444038,-0.9958547,0.000005,0.00135,-97.637794,0.0000074,-0.0000018037681,-0.24375245,0.0001922119,-0.00018661567,-0.9708851,3730821,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1746010200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5724763,0.0025274283,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039127888,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,177,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018884283,2.955287,"6.39E-4 - 0.007952",-0.0054245717,-0.68216443,0.000639,0.007952,101.20578,0.00162914,0.00089828833,0.551388,0.00127429,0.0012531383,0.9834012,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1746010200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.0444355,0.15594932,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110945440,110945440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0116111785,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,110945440,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089751326,1.3558012,"{""low"":0.066198,""high"":0.947461}",-0.79151165,-0.8354029,0.066198,0.947461,-22.589218,0.10028742,0.0556619,0.5550237,0.26686493,-0.1109156,-0.4156245,133263008,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-30T10:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.950094,1.2777219,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",334869696,334869696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15711617,1.398471,"{""low"":1.2777219,""high"":1.398471}",1.2777219,334869696,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2575428,62.319386,"{""low"":0.020179,""high"":5.070912}",-3.79319,-0.7480292,0.020179,5.070912,1164.6549,0.66025156,0.6174703,0.9352046,1.3373693,-0.05964744,-0.044600576,833333888,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-30T10:45:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68656147,1.5223382,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30085880,"CoinMarketCap",1900468,1900468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0105240345,1.5223418,"{""low"":1.4906359,""high"":1.5223418}",1.4906359,1900468,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48742414,0.47098032,"{""low"":1.034914,""high"":4.543276}",-3.0209377,-0.664925,1.034914,4.543276,-51.607746,1.4285845,0.093753695,0.06562699,1.737077,-0.21473885,-0.1236208,45800880,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-30T10:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5081315,0.7267279,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392527104,"CoinMarketCap",149622160,149622160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010797143,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,149622160,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3804199,1.0985017,"{""low"":0.346308,""high"":2.694482}",-1.9677541,-0.7302903,0.346308,2.694482,-64.40652,0.5205874,0.20614052,0.39597678,1.06338,-0.3366521,-0.31658682,1738716160,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-30T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4450707,0.23538962,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120814728,"CoinMarketCap",1797208,1797208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056180656,0.23704962,"{""low"":0.22453761,""high"":0.23704962}",0.22453761,1797208,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06847562,0.4102449,"{""low"":0.166914,""high"":0.714086}",-0.47869638,-0.67036235,0.166914,0.714086,-67.26081,0.2287318,0.006657824,0.029107558,0.33174264,-0.096353024,-0.2904451,28438532,15,0,false,false,"VICSTEP USD","Viction USD","[]","2025-04-30T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03343755,0.00042508356,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",179516,179516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.4220132e-7,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,179516,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018808356,0.7936015,"2.37E-4 - 0.012328",-0.011902916,-0.96551883,0.000237,0.012328,-87.462776,0.00053982,-0.00011473644,-0.21254574,0.00087979,-0.00045470643,-0.5168352,406986,15,0,false,false,"BOLT USD","BOLT USD","[]",1746010200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.017344,0.008775154,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",792002,792002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056183897,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,792002,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006519154,2.8896961,"{""low"":0.002256,""high"":0.051153}",-0.042377844,-0.82845277,0.002256,0.051153,59.586823,0.00663736,0.0021377942,0.32208502,0.015130915,-0.0063557606,-0.4200513,8773859,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-30T10:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8673398,2.773949,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96791544,"CoinMarketCap",13911997,13911997,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050849676,2.773949,"{""low"":2.7227688,""high"":2.773949}",2.7227688,13911997,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3406149,0.9353123,"{""low"":1.433334,""high"":8.027496}",-5.2535477,-0.6544441,1.433334,8.027496,11.195064,2.1733313,0.60061765,0.27635807,3.0042987,-0.23034978,-0.076673396,268494816,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-30T10:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4524691,0.04164637,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9563749376,"CoinMarketCap",37829664,37829664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018929318,0.04164637,"{""low"":0.040599704,""high"":0.04164637}",0.040599704,37829664,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070983693,0.20546398,"{""low"":0.034548,""high"":0.164541}",-0.12289464,-0.7468937,0.034548,0.164541,-63.62676,0.0416916,-0.000045232475,-0.0010849301,0.06747586,-0.025829494,-0.38279605,398295456,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-30T10:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7318985,24.04201,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12241699,"CoinMarketCap",46901544,46901544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63933563,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,46901544,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.007778,0.33313194,"{""low"":18.034231,""high"":71.256195}",-47.214188,-0.66259766,18.034231,71.256195,-17.413765,21.959938,2.0820713,0.09481226,30.008522,-5.9665127,-0.19882728,294315040,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-30T10:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1577488,0.0000069369758,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1524070,1524070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0960321e-8,0.0000070005103,"6.891347E-6 - 7.0005103E-6",0.000006891347,1524070,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.3697554e-7,0.15616259,"6.0E-6 - 4.17E-4",-0.00041006302,-0.9833645,0.000006,0.000417,-94.73685,0.00000844,-0.0000015030241,-0.17808343,0.000016025,-0.000009088024,-0.56711537,646538,15,0,false,false,,"BEFE USD","[]",1746010200,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.45462,0.0000017623016,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",17108434,17108434,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6013254e-8,0.0000017654414,"1.7507424E-6 - 1.7654414E-6",0.0000017507424,17108434,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.623016e-7,0.7623016,"1.0E-6 - 4.0E-6",-0.0000022376985,-0.55942464,0.000001,0.000004,100,0.000002,-2.3769837e-7,-0.11884919,0.000001905,-1.4269835e-7,-0.07490727,0,15,0,false,false,"HTX USD","HTX USD","[]",1746009900,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9383603,0.02699843,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40182068,40182068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00053367205,0.027065763,"{""low"":0.026531491,""high"":0.027065763}",0.026531491,40182068,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009127431,0.5107398,"{""low"":0.017871,""high"":0.079013}",-0.052014567,-0.6583039,0.017871,0.079013,-22.417122,0.02397372,0.0030247103,0.12616774,0.03468199,-0.0076835603,-0.22154322,2321460992,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-30T10:53:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2451366,0.031936925,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1727510,1727510,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00040267035,0.032954905,"{""low"":0.031484704,""high"":0.032954905}",0.031484704,1727510,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019384924,1.5443695,"{""low"":0.012552,""high"":0.195209}",-0.16327207,-0.8363962,0.012552,0.195209,-46.25114,0.0299419,0.0019950252,0.06662988,0.05734205,-0.025405124,-0.4430453,30575488,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-30T10:50:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9800664,4.0777374e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135956,135956,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.036025e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,135956,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0777374e-7,,"0.0 - 2.7E-5",-0.000026592226,-0.98489726,0,0.000027,-95.2381,0.00000102,-6.1222624e-7,-0.6002218,0.0000039,-0.0000034922264,-0.8954426,407205,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746010200,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.398304,0.0030408143,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296952,296952,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00069084973,0.0030559094,"{""low"":0.0022450774,""high"":0.0030559094}",0.0022450774,296952,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007957369,0.35443628,"{""low"":0.0022450774,""high"":0.074484}",-0.071443185,-0.95917493,0.0022450774,0.074484,-74.22266,0.00310156,-0.000060745748,-0.019585546,0.00412327,-0.0010824557,-0.26252362,123728,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-30T10:50:00.000Z","OXY"
