"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Metis USD","Metis USD","REGULAR",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9804239,0.16778338,"{""low"":11.803457,""high"":69.83041}",-56.046524,-0.80260915,11.803457,69.83041,-71.748665,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7347998,7347998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6828804,13.783881,"{""low"":13.366448,""high"":13.783881}",13.366448,7347998,13.366448,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_METIS_CCC","ccc_market",18.38396,-4.6000795,-0.25022244,26.066757,-12.282876,-0.47120845,88527448,15,0,false,false,5.212432,13.783881,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Zilliqa USD","Zilliqa USD","REGULAR",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009783357,0.10541275,"{""low"":0.009281,""high"":0.037346}",-0.027086666,-0.7252896,0.009281,0.037346,-42.80513,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15953556,15953556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006257985,0.010259336,"{""low"":0.009874338,""high"":0.010259336}",0.009874338,15953556,0.009896891,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",0.01220972,-0.0019503841,-0.15974028,0.015620185,-0.005360849,-0.34320012,200157040,15,0,false,false,6.4960413,0.010259336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"OSCARCOIN USD",,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.497771e-9,0.011576783,"5.6127607E-7 - 2.0E-6",-0.0000014322261,-0.71611303,5.6127607e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",49383316,49383316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1107455e-9,5.6777384e-7,"5.6127607E-7 - 5.6777384E-7",5.6127607e-7,49383316,5.6150213e-7,"CCC","[]",1750686780,"CCC","finmb_BTT_CCC","ccc_market",0.000001,-4.3222616e-7,-0.43222615,0.00000102,-4.5222617e-7,-0.443359,559859712,15,0,false,false,0.72929186,5.6777384e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.517177e-7,,"0.0 - 0.00135",-0.0013494483,-0.99959135,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",51517,51517,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.617633e-9,5.6693176e-7,"5.310798E-7 - 5.6693176E-7",5.310798e-7,51517,5.3995467e-7,"CCC","[]",1750686840,"CCC","finmb_AKUMA_CCC","ccc_market",0.00000478,-0.0000042282823,-0.8845779,0.000132659,-0.00013210728,-0.9958411,367811,15,0,false,false,-1.5379426,5.517177e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012670764,1.9829051,"6.39E-4 - 0.007952",-0.0060459236,-0.76030225,0.000639,0.007952,86.34097,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028988463,0.0019060763,"0.0018692571 - 0.0019060763",0.0018692571,250,0.0018692571,"CCC","[]",1750686780,"CCC","finmb_LIKE_CCC","ccc_market",0.00167358,0.0002324963,0.13892153,0.001412355,0.00049372134,0.3495731,0,15,0,false,false,1.5443333,0.0019060763,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005362818,3.3941886,"1.58E-4 - 0.003633",-0.002938718,-0.8088957,0.000158,0.003633,31.548763,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000058505684,0.00069428177,"6.868354E-4 - 6.9428177E-4",0.0006868354,0,0.00068811263,"CCC","[]",1750686720,"CCC","finmb_TROLL_CCC","ccc_market",0.000551,0.00014328177,0.2600395,0.00069667,-0.0000023882021,-0.003428025,411577,15,0,false,false,0.84983736,0.00069428177,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"aixbt USD","aixbt USD","REGULAR",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062507935,0.94425714,"{""low"":0.066198,""high"":0.947461}",-0.8187551,-0.864157,0.066198,0.947461,-41.807575,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",91673936,91673936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014073901,0.1290941,"{""low"":0.11747475,""high"":0.1290941}",0.11747475,91673936,0.11747475,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",0.1835163,-0.05481036,-0.29866755,0.24494533,-0.1162394,-0.47455242,121577920,15,0,false,false,12.277456,0.12870593,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3902113,68.89397,"{""low"":0.020179,""high"":5.070912}",-3.6605215,-0.72186655,0.020179,5.070912,4566.2124,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",242385936,242385936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.102630615,1.4103904,"{""low"":1.3584634,""high"":1.4103904}",1.3584634,242385936,1.3669593,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",1.887072,-0.4766816,-0.25260383,1.7111167,-0.3007263,-0.17574856,923616192,15,0,false,false,7.8478203,1.4103904,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0883255,0.21700531,"{""low"":0.40702,""high"":3.423217}",-2.9278715,-0.8552982,0.40702,3.423217,-27.068853,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8668586,8668586,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018596739,0.4953455,"{""low"":0.47670308,""high"":0.4953455}",0.47670308,8668586,0.47670308,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_AVA_CCC","ccc_market",0.5920651,-0.09671959,-0.16335973,0.78121424,-0.28586873,-0.36592874,34095752,15,0,false,false,3.9007456,0.4953455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Gains Network USD","Gains Network USD","REGULAR",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5304526,0.5125572,"{""low"":1.034914,""high"":4.543276}",-2.977909,-0.65545416,1.034914,4.543276,-34.913383,false,"2021-11-01T00:00:00.000Z",4,29194104,"CoinMarketCap",42231324,42231324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.46901357,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,42231324,1.8425727,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market",1.3119417,0.25342488,0.19316779,1.5478961,0.017470479,0.011286597,45699476,15,0,false,false,-23.054367,1.5653666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Plian USD","Plian USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2608515,0.7532356,"{""low"":0.346308,""high"":2.197802}",-1.5906426,-0.7237424,0.346308,2.197802,-64.24459,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",143111824,143111824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030877829,0.6071595,"{""low"":0.5838844,""high"":0.6071595}",0.5838844,143111824,0.5838844,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",0.7644892,-0.15732968,-0.20579714,0.88377637,-0.27661687,-0.31299418,1453278848,15,0,false,false,5.3581114,0.6071595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Viction USD","VICSTEP USD","REGULAR",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012694225,0.093375586,"{""low"":0.135948,""high"":0.573038}",-0.42439574,-0.74060667,0.135948,0.573038,-62.099586,false,"2022-06-11T00:00:00.000Z",6,121466664,"CoinMarketCap",3088867,3088867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00842613,0.14864223,"{""low"":0.14033836,""high"":0.14864223}",0.14033836,3088867,0.14128911,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market",0.20218538,-0.05354315,-0.26482207,0.28353077,-0.13488854,-0.4757457,18055076,15,0,false,false,6.0093846,0.14864223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BOLT USD","BOLT USD","REGULAR",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002199825,0.9281962,"2.37E-4 - 0.009238",-0.008781018,-0.9505323,0.000237,0.009238,-93.4863,false,1554422400000,6,957427520,"CoinMarketCap",79342,79342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000107358006,0.00051105226,"4.549041E-4 - 5.1105226E-4",0.0004549041,79342,0.00051105226,"CCC","[]",1750686780,"CCC","finmb_BOLT_CCC","ccc_market",0.00045976,-0.000002777495,-0.0060411845,0.00063405,-0.0001770675,-0.27926424,437527,15,0,false,false,-19.02362,0.0004569825,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hege USD","Hege USD","REGULAR",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014161947,0.35080376,"{""low"":0.004037,""high"":0.051153}",-0.045699805,-0.8933944,0.004037,0.051153,-69.50398,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654273,654273,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00069733243,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,654273,0.004979967,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",0.0077073,-0.0022541056,-0.29246372,0.01318984,-0.0077366456,-0.58656096,5452389,15,0,false,false,14.662584,0.0054531945,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Storj USD","Storj USD","REGULAR",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018914297,0.08921923,"{""low"":0.211998,""high"":0.766071}",-0.53515875,-0.6985759,0.211998,0.766071,-41.15734,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9580166,9580166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011464834,0.2309123,"{""low"":0.22166926,""high"":0.2309123}",0.22166926,9580166,0.2217024,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",0.2811568,-0.05024451,-0.17870636,0.3606343,-0.129722,-0.35970512,95591544,15,0,false,false,5.224403,0.2309123,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.636871,1.943901,"{""low"":12.159504,""high"":38.818047}",-3.0216713,-0.07784192,12.159504,38.818047,131.07681,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224326,224326,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.071941376,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,224326,35.681,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_MWC_CCC","ccc_market",35.78463,0.011745453,0.0003282262,27.323215,8.47316,0.31010845,0,15,0,false,false,-0.20057318,35.796375,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Convex Finance USD","Convex Finance USD","REGULAR",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97818077,0.68245137,"{""low"":1.433334,""high"":8.027496}",-5.6159816,-0.6995932,1.433334,8.027496,-22.635794,false,"2021-05-18T00:00:00.000Z",4,97918552,"CoinMarketCap",11094425,11094425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11497092,2.4115148,"{""low"":2.338362,""high"":2.4115148}",2.338362,11094425,2.343302,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market",2.9749117,-0.56339693,-0.18938275,3.1752887,-0.7637739,-0.24053684,236132032,15,0,false,false,5.0062566,2.4115148,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Chiliz USD","Chiliz USD","REGULAR",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023531858,0.076382294,"{""low"":0.030808,""high"":0.142206}",-0.10904481,-0.7668088,0.030808,0.142206,-58.003468,false,"2019-07-01T00:00:00.000Z",6,9677938688,"CoinMarketCap",43937784,43937784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001463797,0.033161186,"{""low"":0.032131366,""high"":0.033161186}",0.032131366,43937784,0.032224506,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",0.04093162,-0.007770434,-0.1898394,0.057952046,-0.02479086,-0.42778233,320931936,15,0,false,false,4.618038,0.033161186,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,"Dash USD","Dash USD","REGULAR",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.2310905,0.07027043,"{""low"":17.519327,""high"":71.256195}",-52.505775,-0.7368591,17.519327,71.256195,-20.871418,false,"2017-11-09T00:00:00.000Z",2,12312367,"CoinMarketCap",31400188,31400188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68829346,18.750418,"{""low"":18.092915,""high"":18.750418}",18.092915,31400188,18.293959,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",22.297651,-3.5472336,-0.15908553,28.377518,-9.6271,-0.33925095,230862032,15,0,false,false,3.8107045,18.750418,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BEFE USD",,"REGULAR",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021585502,0.35975835,"6.0E-6 - 2.25E-4",-0.00021684145,-0.9637398,0.000006,0.000225,-95.675674,false,1700438400000,8,93201825792,"CoinMarketCap",207144,207144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8392606e-8,0.000008261049,"7.992616E-6 - 8.261049E-6",0.000007992616,207144,0.000008040236,"CCC","[]",1750686780,"CCC","finmb_BEFE_CCC","ccc_market",0.00000904,-8.814495e-7,-0.09750548,0.000011335,-0.0000031764494,-0.28023374,760391,15,0,false,false,-0.34680438,0.00000815855,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Mew Inu USD",,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Portal USD",,"REGULAR",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","[]",1669891500,"CCC","finmb_PORTAL_CCC","ccc_market",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
