"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005446989,0.0033396732,"{""low"":0.0032440783,""high"":0.0033396732}",0.0032440783,144758,0.0032724335,"CCC",19.720535,0.0033067898,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094878976,0.40237054,"{""low"":0.002358,""high"":0.192632}",-0.18932521,-0.9828336,0.002358,0.192632,-96.774956,0.00400558,-0.0006987904,-0.17445423,0.00716875,-0.00386196,-0.53872156,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144758,144758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.48991e-14,8.954834e-12,"8.889661E-12 - 8.954834E-12",8.889661e-12,206071,8.889661e-12,"CCC",0.9579289,8.947695e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8034307e-14,0.006528293,"8.889661E-12 - 8.954834E-12",-7.1392545e-15,-0.0007972514,8.889661e-12,8.954834e-12,,,,,,,,378126,15,0,false,false,"REGULAR","[]",1742017980,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",206071,206071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005505455,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,160830,0.00006493914,"CCC",8.751155,0.000068416615,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048416616,2.420831,"2.0E-5 - 8.03E-4",-0.00073458336,-0.9147987,0.00002,0.000803,-91.57609,0.00007342,-0.000005003385,-0.068147436,0.0001889704,-0.000120553785,-0.6379506,0,15,0,false,false,"REGULAR","[]",1742017920,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160830,160830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45990372,17.03284,"{""low"":16.656176,""high"":17.03284}",16.656176,5605912,16.751446,"CCC",2.780476,17.000404,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5156813,0.17367825,"{""low"":14.484723,""high"":117.11223}",-100.111824,-0.85483664,14.484723,117.11223,-84.24846,24.700636,-7.7002316,-0.31174225,38.120293,-21.119888,-0.5540327,106343216,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5605912,5605912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021191407,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,12181119,0.012168296,"CCC",1.7635379,0.012228361,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016183611,0.15253167,"{""low"":0.01061,""high"":0.040432}",-0.028203636,-0.69755733,0.01061,0.040432,-63.930393,0.01481252,-0.0025841584,-0.17445771,0.01782654,-0.005598179,-0.3140362,240289888,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19650211840,"CoinMarketCap",12181119,12181119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0938152e-8,6.9981246e-7,"6.96233E-7 - 6.9981246E-7",6.96233e-7,20285182,6.9815553e-7,"CCC",1.5906764,6.985781e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.345132e-9,0.0033683153,"6.96233E-7 - 2.0E-6",-0.0000013014219,-0.65071094,6.96233e-7,0.000002,0,0.000001,-3.014219e-7,-0.30142188,0.00000103,-3.3142192e-7,-0.32176885,688840768,15,0,false,false,"REGULAR","[]",1742017920,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20285182,20285182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004386574,0.21829924,"{""low"":0.21455528,""high"":0.21829924}",0.21455528,22381280,0.21518706,"CCC",2.0506392,0.21829924,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021500245,0.10924977,"{""low"":0.196799,""high"":1.167385}",-0.9490857,-0.81300145,0.196799,1.167385,-79.7768,0.3102256,-0.091926366,-0.296321,0.4113627,-0.19306347,-0.46932662,417777536,15,0,false,true,"REGULAR","[]","2025-03-15T05:54:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",22381280,22381280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.693661e-8,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,469640,0.000007715355,"CCC",-0.21900138,0.000007716868,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.168678e-7,0.10240968,"7.0E-6 - 0.00135",-0.0013422832,-0.99428385,0.000007,0.00135,-96.850395,0.00012524,-0.00011752313,-0.9383834,0.0003103333,-0.00030261642,-0.9751336,5144578,15,0,false,false,"REGULAR","[]",1742017980,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",469640,469640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012237718,0.0012485634,"0.0011715211 - 0.0012485634",0.0011715211,610,0.001212658,"CCC",10.866506,0.0012485634,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060956343,0.9539334,"6.39E-4 - 0.007952",-0.0067034364,-0.8429875,0.000639,0.007952,-56.62136,0.00109332,0.00015524344,0.14199269,0.001089265,0.00015929842,0.14624396,0,15,0,false,false,"REGULAR","[]",1742017980,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006727353,0.11445714,"{""low"":0.11185355,""high"":0.11445714}",0.11185355,61237460,0.11401184,"CCC",0.5960122,0.11354608,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01849708,0.19460572,"{""low"":0.095049,""high"":0.947461}",-0.83391494,-0.88015753,0.095049,0.947461,-44.9737,0.2676525,-0.15410644,-0.57577056,0.3408075,-0.22726142,-0.6668322,97028264,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61237460,61237460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09447503,0.7169761,"{""low"":0.6694745,""high"":0.7169761}",0.6694745,191993888,0.67719984,"CCC",15.176685,0.7169761,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69679713,34.530807,"{""low"":0.020179,""high"":5.070912}",-4.3539357,-0.85861003,0.020179,5.070912,710.27136,1.2833812,-0.5664051,-0.44133818,1.1929904,-0.47601432,-0.39900935,465676832,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",191993888,191993888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006142259,0.0070140227,"{""low"":0.0070116245,""high"":0.0070140227}",0.0070116245,135386,0.0070121163,"CCC",-0.8681117,0.0070140227,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011100229,0.18801202,"{""low"":0.005904,""high"":0.012743}",-0.0057289773,-0.44957837,0.005904,0.012743,-13.488716,0.00728502,-0.00027099717,-0.037199236,0.0074075903,-0.0003935676,-0.053130314,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135386,135386,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2796653e-11,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,129901,1.7300898e-9,"CCC",0.7455475,1.7292034e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7292034E-9 - 1.7300898E-9",-8.8640206e-13,-0.00051234453,1.7292034e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742017920,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012340024,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.01990647,0.0061988267,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058358265,16.076656,"3.63E-4 - 0.012977",-0.0067781736,-0.52232206,0.000363,0.012977,317.80176,0.00486086,0.0013379669,0.27525312,0.002620235,0.0035785916,1.3657521,451076,15,0,false,false,"REGULAR","[]",1742017980,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05636716,1.5885421,"{""low"":1.5717394,""high"":1.5885421}",1.5717394,2477917,1.5761803,"CCC",3.6900718,1.5839013,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53361225,0.5080623,"{""low"":1.050289,""high"":5.548239}",-3.9643378,-0.71452177,1.050289,5.548239,-70.733215,1.5100694,0.073831916,0.04889306,1.9237038,-0.3398025,-0.17663972,48842864,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30837062,"CoinMarketCap",2477917,2477917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005535884,0.0035530545,"{""low"":0.003388948,""high"":0.0035530545}",0.003388948,29,0.003397579,"CCC",19.075302,0.00345571,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019057099,1.2294902,"{""low"":0.00155,""high"":0.014939}",-0.01148329,-0.76867867,0.00155,0.014939,-75.529655,0.00497526,-0.0015195499,-0.3054212,0.00517124,-0.00171553,-0.3317444,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"REGULAR","[]",1742018040,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019392073,0.5277704,"{""low"":0.51109,""high"":0.5277704}",0.51109,98158264,0.51777476,"CCC",3.833374,0.52526665,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09956166,0.23387478,"{""low"":0.425705,""high"":3.474265}",-2.9489985,-0.84881216,0.425705,3.474265,-79.40524,0.77407473,-0.24880809,-0.32142645,1.2593304,-0.73406374,-0.58290005,1254990976,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",98158264,98158264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033278376,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,41174124,0.3077559,"CCC",11.506984,0.32247987,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14897287,0.8585986,"{""low"":0.173507,""high"":1.335695}",-1.0132152,-0.75856775,0.173507,1.335695,-67.72691,0.2949979,0.027481973,0.09315989,0.37373737,-0.05125749,-0.13714842,38779920,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120255320,"CoinMarketCap",41174124,41174124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008505682,0.0004603789,"4.4269112E-4 - 4.603789E-4",0.00044269112,92284,0.0004593109,"CCC",1.8823122,0.0004603789,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022337891,0.94252706,"2.37E-4 - 0.012328",-0.011867621,-0.96265584,0.000237,0.012328,-89.451866,0.00051688,-0.0000565011,-0.10931183,0.001356805,-0.00089642603,-0.66068894,440779,15,0,false,false,"REGULAR","[]",1742017920,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",92284,92284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005566594,0.0075786985,"{""low"":0.007447941,""high"":0.0075786985}",0.007447941,582329,0.007499143,"CCC",8.024923,0.0074932966,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052372967,2.3214967,"{""low"":0.002256,""high"":0.051153}",-0.043659702,-0.85351205,0.002256,0.051153,16.356491,0.01076024,-0.0032669436,-0.30361253,0.016558005,-0.009064708,-0.54745173,7492190,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582329,582329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004126683,0.15932575,"{""low"":0.15580198,""high"":0.15932575}",0.15580198,20845328,0.15719576,"CCC",2.65896,0.15932575,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15932575,,"{""low"":0,""high"":1.110797}",-0.9514713,-0.8565663,0,1.110797,,0.1726099,-0.013284147,-0.07696052,0.3691554,-0.20982966,-0.5684047,50171680,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20845328,20845328,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03297305,1.9929271,"{""low"":1.9655396,""high"":1.9929271}",1.9655396,18018436,1.989175,"CCC",1.694275,1.979122,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54578805,0.3807822,"{""low"":1.433334,""high"":8.027496}",-6.048374,-0.7534571,1.433334,8.027496,-55.569862,2.4583244,-0.4792024,-0.1949305,2.970463,-0.991341,-0.3337328,195503552,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782968,"CoinMarketCap",18018436,18018436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
