"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,false,false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10080237,10080237,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9847717,17.599432,"{""low"":16.767298,""high"":17.599432}",16.767298,10080237,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]",5.676054,0.48088065,"{""low"":11.803457,""high"":69.83041}",-52.350895,-0.74968624,11.803457,69.83041,-46.207966,16.69703,0.78248215,0.046863556,18.361984,-0.882473,-0.048059784,113946040,15,0,5.9702168,17.479511,"REGULAR","Metis USD","Metis USD",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,false,"2018-01-25T00:00:00.000Z",6,19403939840,"CoinMarketCap",11958212,11958212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050085224,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,11958212,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]",0.0022583194,0.24332716,"{""low"":0.009281,""high"":0.037346}",-0.025806682,-0.69101596,0.009281,0.037346,-16.281849,0.01166952,-0.00013020076,-0.011157336,0.012445675,-0.0009063557,-0.07282495,223908272,15,0,4.5373282,0.0115393195,"REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BTT_CCC","UTC","UTC",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17975518,17975518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7032033e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,17975518,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",6.1157834e-9,0.009094388,"6.724788E-7 - 2.0E-6",-0.0000013214054,-0.6607027,6.724788e-7,0.000002,0,0.000001,-3.2140542e-7,-0.3214054,0.000001,-3.2140542e-7,-0.3214054,669135744,15,0,0.99766105,6.785946e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_AKUMA_CCC","UTC","UTC",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25344,25344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.261789e-8,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,25344,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",0.000001016829,,"0.0 - 0.00135",-0.0013489833,-0.99924684,0,0.00135,-99.6063,0.00000122,-2.03171e-7,-0.16653362,0.000021355,-0.00002033817,-0.9523845,677885,15,0,3.314117,0.000001016829,"REGULAR","Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_LIKE_CCC","UTC","UTC",false,false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066949055,0.0026317004,"0.002591045 - 0.0026317004",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",0.0019927004,3.118467,"6.39E-4 - 0.007952",-0.0053202994,-0.6690517,0.000639,0.007952,203.15053,0.00201218,0.00061952043,0.3078852,0.001657865,0.00097383535,0.5874033,0,15,0,2.6103494,0.0026317004,"REGULAR","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_TROLL_CCC","UTC","UTC",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007487135,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]",0.0010199926,6.45565,"1.58E-4 - 0.003633",-0.0024550073,-0.6757521,0.000158,0.003633,323.8267,0.0010665,0.0001114927,0.10454074,0.000642275,0.0005357177,0.834094,698326,15,0,0.6396518,0.0011779927,"REGULAR","Trollcoin USD","Trollcoin USD",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",19358990,19358990,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003693074,0.11715488,"{""low"":0.114810504,""high"":0.11715488}",0.114810504,19358990,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]",0.05052636,0.76326114,"{""low"":0.066198,""high"":0.947461}",-0.83073664,-0.876803,0.066198,0.947461,-42.828743,0.13944726,-0.0227229,-0.16294979,0.16227877,-0.045554414,-0.28071702,112927808,15,0,3.2673028,0.11672436,"REGULAR","aixbt USD","aixbt USD",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",65554900,65554900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02718091,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,65554900,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]",1.1710844,42.98504,"{""low"":0.027244,""high"":5.070912}",-3.8725834,-0.7636858,0.027244,5.070912,3802.731,1.5140113,-0.3156829,-0.20850763,1.3361362,-0.13780785,-0.10313907,785468992,15,0,2.320868,1.1983284,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4198054,4198054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032443106,0.58655065,"{""low"":0.56315374,""high"":0.58655065}",0.56315374,4198054,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]",0.17792907,0.4371507,"{""low"":0.40702,""high"":3.423217}",-2.838268,-0.829123,0.40702,3.423217,12.426281,0.57263637,0.01231271,0.021501796,0.5993697,-0.014420629,-0.024059655,40916912,15,0,5.871992,0.5849491,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,false,false,"2021-11-01T00:00:00.000Z",4,28513128,"CoinMarketCap",1972987,1972987,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07837069,2.0776966,"{""low"":2.0280182,""high"":2.0776966}",2.0280182,1972987,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]",1.0423172,1.0071534,"{""low"":1.034914,""high"":3.02737}",-0.9501388,-0.3138496,1.034914,3.02737,-20.00131,1.8206625,0.25656867,0.1409205,1.5250539,0.5521773,0.3620707,59228360,15,0,3.9207659,2.0772312,"REGULAR","Gains Network USD","Gains Network USD",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,false,false,"2019-03-02T00:00:00.000Z",6,2378044416,"CoinMarketCap",57226168,57226168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019085467,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,57226168,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]",0.3581547,1.0342087,"{""low"":0.346308,""high"":2.197802}",-1.4933393,-0.6794694,0.346308,2.197802,-16.637993,0.7109852,-0.0065224767,-0.009173857,0.684228,0.020234704,0.029573042,1675243648,15,0,2.7846673,0.7044627,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,false,false,"2022-06-11T00:00:00.000Z",6,122135192,"CoinMarketCap",2042809,2042809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008303121,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2042809,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]",0.10973512,0.80718446,"{""low"":0.135948,""high"":0.573038}",-0.32735485,-0.57126206,0.135948,0.573038,-26.520008,0.2572146,-0.011531487,-0.044832163,0.23998778,0.005695343,0.023731805,30006556,15,0,3.4978156,0.24568312,"REGULAR","Viction USD","VICSTEP USD",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BOLT_CCC","UTC","UTC",false,false,false,1554422400000,6,957427520,"CoinMarketCap",69980,69980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020124862,0.00022713831,"2.1319765E-4 - 2.2713831E-4",0.00021319765,69980,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",0.000022139284,0.11069642,"2.0E-4 - 0.004905",-0.004682861,-0.95471174,0.0002,0.004905,-93.97984,0.00030036,-0.00007822072,-0.26042324,0.00044915,-0.0002270107,-0.50542295,212682,15,0,0.91424197,0.00022213928,"REGULAR","BOLT USD","BOLT USD",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572464,572464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000048799906,0.0053811357,"{""low"":0.005074653,""high"":0.0053811357}",0.005074653,572464,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]",0.0011115959,0.27535197,"{""low"":0.004037,""high"":0.051153}",-0.046004403,-0.8993491,0.004037,0.051153,17.810965,0.00613048,-0.0009818845,-0.16016437,0.007555125,-0.0024065292,-0.31852937,5147835,15,0,-0.9389257,0.0051485957,"REGULAR","Hege USD","Hege USD",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16905330,16905330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013638318,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,16905330,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]",0.027009308,0.09007276,"{""low"":0.299861,""high"":0.804282}",-0.4774117,-0.5935874,0.299861,0.804282,-39.691086,0.3553187,-0.028448373,-0.080064386,0.3606255,-0.033755183,-0.09360176,70277120,15,0,4.354061,0.32687032,"REGULAR","Newton Protocol USD","Newton Protocol USD",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9912785,9912785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015473098,0.27111113,"{""low"":0.25968242,""high"":0.27111113}",0.25968242,9912785,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]",0.058625117,0.27653617,"{""low"":0.211998,""high"":0.766071}",-0.4954479,-0.6467389,0.211998,0.766071,-26.78539,0.27548966,-0.0048665404,-0.017665057,0.2933149,-0.022691786,-0.07736322,112030760,15,0,6.064312,0.27062312,"REGULAR","Storj USD","Storj USD",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156525,156525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09970474,35.011448,"{""low"":34.743492,""high"":35.011448}",34.743492,156525,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]",22.724072,1.8688321,"{""low"":12.159504,""high"":38.818047}",-3.9344711,-0.10135675,12.159504,38.818047,102.83174,37.091377,-2.2078018,-0.059523318,29.765123,5.118452,0.1719614,0,15,0,-0.2850128,34.883575,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,false,false,"2021-05-18T00:00:00.000Z",4,99038704,"CoinMarketCap",15082892,15082892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10546684,4.223277,"{""low"":4.117231,""high"":4.223277}",4.117231,15082892,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]",2.7551265,1.9221804,"{""low"":1.433334,""high"":8.027496}",-3.839036,-0.47823578,1.433334,8.027496,70.80828,3.8526783,0.33578205,0.08715548,2.8691862,1.3192742,0.4598078,414819680,15,0,2.583069,4.1884604,"REGULAR","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,false,false,"2019-07-01T00:00:00.000Z",6,9781170176,"CoinMarketCap",31783714,31783714,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020978749,0.041686065,"{""low"":0.04004212,""high"":0.041686065}",0.04004212,31783714,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]",0.010635635,0.34522316,"{""low"":0.030808,""high"":0.142206}",-0.10076237,-0.70856625,0.030808,0.142206,-24.720346,0.03997046,0.0014731735,0.036856554,0.04382816,-0.0023845248,-0.054406226,405367232,15,0,5.331892,0.041443635,"REGULAR","Chiliz USD","Chiliz USD",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,false,false,"2017-11-09T00:00:00.000Z",2,12373838,"CoinMarketCap",33658620,33658620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4191895,23.438688,"{""low"":22.243534,""high"":23.438688}",22.243534,33658620,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]",5.841728,0.33344477,"{""low"":17.519327,""high"":71.256195}",-47.89514,-0.67215407,17.519327,71.256195,-14.844924,21.816216,1.5448399,0.07081154,22.968407,0.3926487,0.017095165,289065888,15,0,6.4679484,23.361055,"REGULAR","Dash USD","Dash USD",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BEFE_CCC","UTC","UTC",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",96357,96357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.547249e-8,0.000009499307,"9.412643E-6 - 9.499307E-6",0.000009412643,96357,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",0.0000034128052,0.56880087,"6.0E-6 - 6.9E-5",-0.000059587197,-0.86358255,0.000006,0.000069,-83.63637,0.00000872,6.9280577e-7,0.079450205,0.000009185,2.2780569e-7,0.024801927,877290,15,0,-0.8998725,0.000009412805,"REGULAR","BEFE USD",,0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","[]",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0,"ccc_market",false,"MEW"
