"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",35763,35763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2659812e-13,7.347797e-12,"7.086303E-12 - 7.347797E-12",7.086303e-12,35763,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6149395e-13,0.03690132,"7.086303E-12 - 7.347797E-12",0,0,7.086303e-12,7.347797e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-4.2556877,7.347797e-12,"[]",1767347640,,,,,,,310515,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58214,58214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.727743e-7,0.000018271214,"1.7980945E-5 - 1.8271214E-5",0.000017980945,58214,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031748805,0.2116587,"1.5E-5 - 2.01E-4",-0.00018282513,-0.9095777,0.000015,0.000201,-85.36585,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",3.2540078,0.00001817488,"[]",1767347700,0.00002086,-0.0000026851194,-0.12872097,0.00005159,-0.00003341512,-0.6477054,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6777166,6777166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03584242,5.114837,"{""low"":5.026058,""high"":5.114837}",5.026058,6777166,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.249722,0.05165546,"{""low"":4.834378,""high"":49.446842}",-44.362743,-0.8971805,4.834378,49.446842,-89.4775,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0.7099993,5.0841,"[]","2026-01-02T09:54:00.000Z",6.766478,-1.6823783,-0.24863426,12.534231,-7.4501314,-0.5943828,37110036,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19635113984,"CoinMarketCap",10758624,10758624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002589207,0.0050332313,"{""low"":0.0049194093,""high"":0.0050332313}",0.0049194093,10758624,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316270592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006785933,0.1580329,"{""low"":0.004294,""high"":0.025009}",-0.020036407,-0.80116785,0.004294,0.025009,-79.87868,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",5.4929786,0.0049725934,"[]","2026-01-02T09:53:00.000Z",0.00550162,-0.0005290266,-0.09615833,0.00933248,-0.0043598865,-0.46717343,97637440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13711961,13711961,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.97106e-9,3.9309984e-7,"3.908023E-7 - 3.9309984E-7",3.908023e-7,13711961,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.930776e-7,,"0.0 - 2.0E-6",-0.0000016069224,-0.8034612,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.5424815,3.930776e-7,"[]",1767347640,9e-7,-5.0692233e-7,-0.563247,9.75e-7,-5.8192245e-7,-0.59684354,387598560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12090,12090,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8054891e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12090,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17057134e-7,,"0.0 - 0.00135",-0.0013498829,-0.9999133,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.15400144,1.17057134e-7,"[]",1767347700,0.000001,-8.8294286e-7,-0.88294286,0.000003615,-0.0000034979428,-0.96761906,78038,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009382097,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,45,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016407655,4.5831437,"3.58E-4 - 0.003689",-0.0016902345,-0.4581823,0.000358,0.003689,97.72493,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",4.9251337,0.0019987654,"[]",1767347580,0.00191052,0.000088245375,0.046189193,0.001811395,0.00018737034,0.1034398,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015712867,0.0008929035,"8.832565E-4 - 8.929035E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069790345,3.5789921,"1.95E-4 - 0.001261",-0.00036809657,-0.29190844,0.000195,0.001261,-11.077237,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1.7912785,0.0008929035,"[]",1767347580,0.00089828,-0.000005376525,-0.0059853555,0.00101836,-0.00012545654,-0.12319469,529322,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",53787780,53787780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00001604855,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,53787780,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020231629,1.1285563,"{""low"":0.017927,""high"":0.947461}",-0.90930235,-0.9597254,0.017927,0.947461,-93.464516,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.04203629,0.03815863,"[]","2026-01-02T09:54:00.000Z",0.0401791,-0.0020204708,-0.050286613,0.09385508,-0.055696454,-0.59343034,38117220,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54623936,54623936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07216805,0.7228861,"{""low"":0.69141346,""high"":0.7228861}",0.69141346,54623936,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29988807,0.70895857,"{""low"":0.422998,""high"":4.618837}",-3.8959508,-0.84349173,0.422998,4.618837,-84.930336,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",11.090527,0.7228861,"[]","2026-01-02T09:54:00.000Z",0.8661237,-0.14323759,-0.16537775,1.2017823,-0.47889626,-0.39848834,474286560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5288872,5288872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071281493,0.2889771,"{""low"":0.28506202,""high"":0.2889771}",0.28506202,5288872,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16207197,1.2866633,"{""low"":0.125963,""high"":1.529708}",-1.241673,-0.8117059,0.125963,1.529708,-81.34812,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.5375476,0.28803498,"[]","2026-01-02T09:53:00.000Z",0.302076,-0.014041036,-0.0464818,0.46111307,-0.17307809,-0.37534848,20466502,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4659336,4659336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015071984,0.029853508,"{""low"":0.02855357,""high"":0.029853508}",0.02855357,4659336,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0063245073,0.26879627,"{""low"":0.023529,""high"":0.280722}",-0.2508685,-0.8936546,0.023529,0.280722,-76.544876,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",5.3170896,0.029853508,"[]","2026-01-02T09:54:00.000Z",0.03006488,-0.00021137297,-0.0070305606,0.060225245,-0.030371737,-0.50430244,7388743,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",142347,142347,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000023444183,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,142347,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006721845,4.7672663,"1.41E-4 - 0.001202",-0.00038881548,-0.32347378,0.000141,0.001202,398.7805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",2.9685931,0.0008131845,"[]",1767347700,0.00074652,0.00006666448,0.08930032,0.0006839655,0.00012921897,0.18892615,388014,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26171694,"CoinMarketCap",1808410,1808410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012800097,1.1531335,"{""low"":1.1423457,""high"":1.1531335}",1.1423457,1808410,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26171694,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1311711,0.12853272,"{""low"":1.020527,""high"":2.502974}",-1.3512759,-0.5398681,1.020527,2.502974,-42.214912,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.1239107,1.1516981,"[]","2026-01-02T09:54:00.000Z",1.3512094,-0.19951129,-0.14765386,1.6881026,-0.5364045,-0.31775585,30141890,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",56027480,56027480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015855461,0.21623152,"{""low"":0.21159205,""high"":0.21623152}",0.21159205,56027480,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06649153,0.44404656,"{""low"":0.14974,""high"":1.650027}",-1.4337955,-0.8689527,0.14974,1.650027,-86.74397,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",7.9128494,0.21623152,"[]","2026-01-02T09:53:00.000Z",0.24688664,-0.030655116,-0.124166764,0.4976939,-0.28146237,-0.5655331,499954816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,124731688,"CoinMarketCap",11305123,11305123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037342831,0.092403114,"{""low"":0.09000786,""high"":0.092403114}",0.09000786,11305123,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015924111,0.20821546,"{""low"":0.076479,""high"":0.521386}",-0.4289829,-0.8227741,0.076479,0.521386,-80.309906,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",4.2114997,0.092403114,"[]","2026-01-02T09:53:00.000Z",0.10237822,-0.0099751055,-0.097433865,0.18511693,-0.09271382,-0.50083923,11525597,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"[]",1765918920,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85936,85936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027517555,0.0013887292,"{""low"":0.0013476125,""high"":0.0013887292}",0.0013476125,85936,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007925031,0.061102785,"{""low"":0.001297,""high"":0.038357}",-0.036980752,-0.96412003,0.001297,0.038357,-95.786026,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",2.040253,0.0013762503,"[]","2026-01-02T09:54:00.000Z",0.00182042,-0.00044416974,-0.243993,0.004243155,-0.0028669047,-0.675654,1376047,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5754655,5754655,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022582114,0.09811234,"{""low"":0.096389525,""high"":0.09811234}",0.096389525,5754655,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03146834,0.47218564,"{""low"":0.066644,""high"":0.804282}",-0.70616966,-0.87801254,0.066644,0.804282,-82.11328,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",2.3558915,0.09811234,"[]","2026-01-02T09:55:00.000Z",0.10998328,-0.011870943,-0.10793407,0.22669026,-0.12857792,-0.5671965,21094152,15,0,false,false,"NEWT"
