"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1737003180,0.00015192559,"USD",-1.6401647,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",154729,154729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025333866,0.00015244482,"1.4587221E-4 - 1.5244482E-4",0.00014587221,154729,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008192559,1.1703655,"7.0E-5 - 8.03E-4",-0.0006510744,-0.81080246,0.00007,0.000803,-78.940216,0.0001864,-0.000034474404,-0.18494852,0.0002702078,-0.0001182822,-0.43774533,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","Metis USD","Metis USD","[]","2025-01-16T04:53:00.000Z",37.60666,"USD",6.2181196,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10029732,10029732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2015343,38.664623,"{""low"":37.402687,""high"":38.664623}",37.402687,10029732,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.788801,0.45661423,"{""low"":25.817858,""high"":148.64624}",-111.03958,-0.74700564,25.817858,148.64624,-63.662052,50.25562,-12.64896,-0.25169244,42.06732,-4.460663,-0.10603629,232760192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-16T04:54:00.000Z",0.02251076,"USD",5.3392634,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19409389568,"CoinMarketCap",33910504,33910504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011409894,0.02302915,"{""low"":0.0223598,""high"":0.02302915}",0.0223598,33910504,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01161576,1.0661551,"{""low"":0.010895,""high"":0.044541}",-0.022030242,-0.4946059,0.010895,0.044541,0.39554834,0.02496724,-0.0024564806,-0.09838815,0.017766885,0.004743874,0.26700652,436920096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.15064907,"USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,2.824267e-9,"USD",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737003180,0.0000011613943,"USD",3.4649787,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",39715124,39715124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8894314e-8,0.0000011794857,"1.1581037E-6 - 1.1794857E-6",0.0000011581037,39715124,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6139427e-7,0.16139427,"1.0E-6 - 2.0E-6",-8.3860573e-7,-0.41930285,0.000001,0.000002,0,0.00000112,4.1394287e-8,0.036959186,0.00000103,1.3139424e-7,0.12756723,1124515840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","Polygon USD","Polygon USD","[]","2025-01-16T04:54:00.000Z",0.47813645,"USD",4.767944,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7675325,7675325,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021759778,0.48619416,"{""low"":0.47602198,""high"":0.48619416}",0.47602198,7675325,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19182444,0.66998386,"{""low"":0.286312,""high"":1.287182}",-0.80904555,-0.62854016,0.286312,1.287182,-41.93321,0.54432195,-0.066185504,-0.12159257,0.45709166,0.02104479,0.046040636,915049728,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1737003180,0.00089918583,"USD",0.4693459,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004200614,0.0009073603,"8.9918583E-4 - 9.073603E-4",0.00089918583,385,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020118582,0.28823182,"6.98E-4 - 0.007952",-0.007052814,-0.8869233,0.000698,0.007952,-68.556335,0.0011974,-0.0002982142,-0.24905144,0.00104293,-0.00014374411,-0.1378272,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","aixbt by Virtuals USD",,"[]","2025-01-16T04:54:00.000Z",0.8627394,"USD",19.628946,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",715169536,715169536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1415599,0.9064116,"{""low"":0.8492201,""high"":0.9064116}",0.8492201,715169536,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7219574,5.128194,"{""low"":0.140782,""high"":0.9064116}",-0.043672204,-0.048181426,0.140782,0.9064116,217.91661,0.34967694,0.5130625,1.4672471,0.34967694,0.5130625,1.4672471,737234624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-16T04:54:00.000Z",3.729245,"USD",25.22004,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",512582336,512582336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7510915,3.784045,"{""low"":3.6738098,""high"":3.784045}",3.6738098,512582336,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.709066,183.80821,"{""low"":0.020179,""high"":5.070912}",-1.3416669,-0.264581,0.020179,5.070912,7075.6455,2.6521637,1.0770812,0.40611413,0.7615631,2.967682,3.8968298,2405599488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-16T04:54:00.000Z",0.007525376,"USD",7.3408356,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143402,143402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00051464606,0.007578033,"{""low"":0.0075047407,""high"":0.007578033}",0.0075047407,143402,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016213763,0.27462336,"{""low"":0.005904,""high"":0.012743}",-0.005217624,-0.4094502,0.005904,0.012743,-16.798908,0.00715812,0.00036725588,0.05130619,0.0073899063,0.00013546972,0.018331723,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"REGULAR","PepeBull USD",,"[]",1737003240,1.7591262e-9,"USD",0.07502178,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134237,134237,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3187229e-12,1.7594058e-9,"1.7575432E-9 - 1.7594058E-9",1.7575432e-9,134237,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.582956e-12,0.000900664,"1.7575432E-9 - 1.7594058E-9",-2.7966518e-13,-0.00015895432,1.7575432e-9,1.7594058e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1737003180,0.0011649501,"USD",0.02573298,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.9976945e-7,0.001165378,"0.0011644243 - 0.001165378",0.0011644243,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008019501,2.209229,"3.63E-4 - 0.012977",-0.01181205,-0.9102296,0.000363,0.012977,131.61035,0.0011727,-0.000007749884,-0.0066085826,0.002489595,-0.0013246449,-0.5320724,84771,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-16T04:53:00.000Z",1.5953484,"USD",5.078724,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32396270,"CoinMarketCap",3349678,3349678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07710719,1.6229006,"{""low"":1.5883207,""high"":1.6229006}",1.5883207,3349678,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2442584,0.18078619,"{""low"":1.35109,""high"":6.890128}",-5.29478,-0.76845884,1.35109,6.890128,-69.18979,2.1231372,-0.5277889,-0.24858914,2.3267164,-0.73136806,-0.31433484,51683340,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"REGULAR","SOLS USD","SOLS USD","[]","2025-01-16T04:54:00.000Z",0.007046783,"USD",2.3894653,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016445108,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,660,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005446783,3.4042394,"{""low"":0.0016,""high"":0.021735}",-0.014688216,-0.6757864,0.0016,0.021735,-65.53477,0.00762736,-0.0005805772,-0.07611771,0.005089015,0.001957768,0.38470474,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-16T04:54:00.000Z",1.3526747,"USD",3.171204,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",250531248,250531248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041577578,1.3677737,"{""low"":1.3371952,""high"":1.3677737}",1.3371952,250531248,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84256375,1.6517264,"{""low"":0.510111,""high"":3.474265}",-2.1215904,-0.61065876,0.510111,3.474265,111.02035,1.5517694,-0.19909465,-0.12830171,1.3429898,0.00968492,0.007211462,3292785408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","Viction USD","VICSTEP USD","[]","2025-01-16T04:53:00.000Z",0.3687485,"USD",0.47741866,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1538828,1538828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017521083,0.3806775,"{""low"":0.36851346,""high"":0.3806775}",0.36851346,1538828,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11392349,0.4470656,"{""low"":0.254825,""high"":1.335695}",-0.96694654,-0.7239276,0.254825,1.335695,-53.456272,0.43682623,-0.06807774,-0.15584628,0.38701966,-0.018271178,-0.04720995,35706196,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","BOLT USD","BOLT USD","[]",1737003240,0.0006708139,"USD",15.713748,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2187,2187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009109551,0.0006708139,"6.380638E-4 - 6.708139E-4",0.0006380638,2187,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005581387,0.090754256,"6.15E-4 - 0.012328",-0.011657186,-0.94558614,0.000615,0.012328,-77.054794,0.00118012,-0.00050930615,-0.43157148,0.002773085,-0.002102271,-0.7580983,642255,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","Hege USD","Hege USD","[]","2025-01-16T04:53:00.000Z",0.027713854,"USD",6.4332404,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1157029,1157029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016751327,0.028303515,"{""low"":0.0272335,""high"":0.028303515}",0.0272335,1157029,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025457853,11.28451,"{""low"":0.002256,""high"":0.051153}",-0.023439147,-0.45821646,0.002256,0.051153,345.99625,0.03045442,-0.0027405657,-0.089989096,0.01641205,0.011301804,0.68862844,27709764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"REGULAR","Catizen USD",,"[]","2025-01-16T04:54:00.000Z",0.3218096,"USD",6.1653013,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25487018,25487018,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01868835,0.32662967,"{""low"":0.31957048,""high"":0.32662967}",0.31957048,25487018,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3218096,,"{""low"":0,""high"":1.110797}",-0.78898746,-0.7102895,0,1.110797,,0.4379962,-0.11618662,-0.26526853,0.45681122,-0.13500163,-0.29553047,95293272,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-16T04:53:00.000Z",4.6277065,"USD",9.485183,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97644296,"CoinMarketCap",27756516,27756516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40091848,4.6807423,"{""low"":4.5354795,""high"":4.6807423}",4.5354795,27756516,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1943727,2.228631,"{""low"":1.433334,""high"":8.027496}",-3.3997898,-0.4235181,1.433334,8.027496,50.97526,5.057373,-0.42966652,-0.08495844,2.9297903,1.6979163,0.57953507,451869184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-16T04:54:00.000Z",0.08638443,"USD",6.503697,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9343303680,"CoinMarketCap",66537740,66537740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005275108,0.08704136,"{""low"":0.085058846,""high"":0.08704136}",0.085058846,66537740,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04218443,0.95439893,"{""low"":0.0442,""high"":0.167586}",-0.08120157,-0.4845367,0.0442,0.167586,-12.878853,0.09815342,-0.011768989,-0.11990402,0.07231118,0.014073253,0.19462071,807115968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","Dash USD","Dash USD","[]","2025-01-16T04:54:00.000Z",39.37189,"USD",3.751874,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12105660,"CoinMarketCap",89098504,89098504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4237671,40.26272,"{""low"":39.066494,""high"":40.26272}",39.066494,89098504,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.219845,1.0557537,"{""low"":19.152046,""high"":71.256195}",-31.884304,-0.4474601,19.152046,71.256195,35.57452,43.4102,-4.038307,-0.09302669,29.528086,9.843805,0.33337092,476622752,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","BEFE USD",,"[]",1737003180,0.00001538198,"USD",8.359047,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1230336,1230336,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011865995,0.000015600463,"1.4661174E-5 - 1.5600463E-5",0.000014661174,1230336,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023819803,0.18322925,"1.3E-5 - 6.79E-4",-0.00066361803,-0.9773462,0.000013,0.000679,-97.148674,0.00001776,-0.0000023780194,-0.1338975,0.000044815,-0.000029433018,-0.65676713,1433628,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR","Mew Inu USD",,"[]",1640737328,0.0000010456199,"USD",-5.3030024,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"REGULAR","HTX USD","HTX USD","[]",1737003240,0.0000023090086,"USD",4.5711374,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33062090,33062090,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0093413e-7,0.0000023464095,"2.3037094E-6 - 2.3464095E-6",0.0000023037094,33062090,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013090086,1.3090086,"1.0E-6 - 4.0E-6",-0.0000016909914,-0.42274785,0.000001,0.000004,0,0.00000232,-1.0991471e-8,-0.004737703,0.000001385,9.2400853e-7,0.6671542,0,15,0,false,false,"HTX"
