"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.257124,-0.81995964,-0.050436944,19.612846,-4.175682,-0.21290547,100323576,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.446504,15.437164,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10418256,10418256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36865234,15.590516,"{""low"":15.0869255,""high"":15.590516}",15.0869255,10418256,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.633707,0.30785108,"{""low"":11.803457,""high"":69.83041}",-54.39324,-0.77893347,11.803457,69.83041,-47.256557,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146908,-0.0004119575,-0.035918966,0.013038875,-0.001981752,-0.15198797,215555600,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.504303,0.011057123,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494727680,"CoinMarketCap",12719504,12719504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037435628,0.011097858,"{""low"":0.010740129,""high"":0.011097858}",0.010740129,12719504,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017761225,0.19137189,"{""low"":0.009281,""high"":0.037346}",-0.026288878,-0.7039275,0.009281,0.037346,-16.00355,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-3.43738e-7,-0.34373802,0.000001,-3.43738e-7,-0.34373802,647114432,15,0,false,false,"[]",1754319360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.35415256,6.56262e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12433590,12433590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3159146e-9,6.5868795e-7,"6.4953707E-7 - 6.5868795E-7",6.4953707e-7,12433590,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7249175e-9,0.0103534,"6.4953707E-7 - 2.0E-6",-0.000001343738,-0.671869,6.4953707e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000124,-2.614472e-7,-0.21084453,0.000058445,-0.000057466445,-0.9832568,652368,15,0,false,false,"[]",1754319360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.188185,9.785527e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",83914,83914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.93361e-8,9.792154e-7,"9.177137E-7 - 9.792154E-7",9.177137e-7,83914,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.785527e-7,,"0.0 - 0.00135",-0.0013490214,-0.99927515,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192434,0.00025358016,0.13177513,0.001574015,0.0006039052,0.3836718,0,15,0,false,false,"[]",1754319300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4458712,0.0021779202,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009754207,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,189,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015389202,2.408326,"6.39E-4 - 0.007952",-0.00577408,-0.72611666,0.000639,0.007952,136.93251,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090568,0.00024432328,0.26976776,0.00062511,0.0005248933,0.8396815,681733,15,0,false,false,"[]",1754319300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0552461,0.0011500033,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001200859,0.0011539324,"0.0011414496 - 0.0011539324",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009920032,6.2785015,"1.58E-4 - 0.003633",-0.0024829968,-0.6834563,0.000158,0.003633,131.48148,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14428124,-0.021814749,-0.15119602,0.19950163,-0.077035144,-0.3861379,117795560,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0731995,0.12246649,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22081074,22081074,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036514252,0.12393781,"{""low"":0.120166145,""high"":0.12393781}",0.120166145,22081074,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05626849,0.8500029,"{""low"":0.066198,""high"":0.947461}",-0.8249945,-0.87074244,0.066198,0.947461,-43.01464,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5969795,-0.3629502,-0.22727293,1.4327117,-0.19868243,-0.1386758,808686528,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.094081,1.2340293,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",85142768,85142768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02531147,1.2452329,"{""low"":1.2054611,""high"":1.2452329}",1.2054611,85142768,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2067853,44.295452,"{""low"":0.027244,""high"":5.070912}",-3.8368826,-0.7566455,0.027244,5.070912,3462.7673,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587857,-0.0051905513,-0.009288984,0.62426734,-0.070672214,-0.11320825,38105208,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.0552177,0.5535951,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7020582,7020582,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026638746,0.5590372,"{""low"":0.5359451,""high"":0.5590372}",0.5359451,7020582,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14657512,0.36011773,"{""low"":0.40702,""high"":3.423217}",-2.869622,-0.8382822,0.40702,3.423217,9.575378,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6751214,0.13092303,0.078157336,1.4932747,0.31276977,0.20945227,51810284,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.7354918,1.8060445,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28687160,"CoinMarketCap",2207382,2207382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.081658244,1.8069894,"{""low"":1.72701,""high"":1.8069894}",1.72701,2207382,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77113044,0.74511546,"{""low"":1.034914,""high"":3.02737}",-1.2213255,-0.4034279,1.034914,3.02737,-30.016481,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7028786,-0.050305128,-0.07157015,0.72090626,-0.06833279,-0.094787344,1551950208,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6351674,0.65257347,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378200064,"CoinMarketCap",69885704,69885704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022890031,0.65831834,"{""low"":0.6354214,""high"":0.65831834}",0.6354214,69885704,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30626547,0.8843731,"{""low"":0.346308,""high"":2.197802}",-1.5452286,-0.70307904,0.346308,2.197802,-22.194464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22679894,0.06067629,0.2675334,0.24557322,0.041902006,0.17062938,35070348,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1167095,0.28747523,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121994320,"CoinMarketCap",6850793,6850793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005958855,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,6850793,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15152723,1.114597,"{""low"":0.135948,""high"":0.573038}",-0.28556275,-0.49833128,0.135948,0.573038,-8.749378,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003569,-0.00014290669,-0.400411,0.000473195,-0.00025920168,-0.5477693,204883,15,0,false,false,"[]",1754319300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8267676,0.00021399332,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99778,99778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039818988,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,99778,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013993325,0.06996663,"2.0E-4 - 0.005289",-0.0050750067,-0.95953995,0.0002,0.005289,-93.76939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624018,-0.0009754007,-0.1563097,0.00858743,-0.0033226507,-0.38692024,5264002,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1840186,0.0052647796,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528753,528753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006160652,0.0053612525,"{""low"":0.0051457975,""high"":0.0053612525}",0.0051457975,528753,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012277798,0.30413175,"{""low"":0.004037,""high"":0.051153}",-0.045888223,-0.89707786,0.004037,0.051153,-28.197973,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3647658,-0.0007118583,-0.0019515489,0.3647658,-0.0007118583,-0.0019515489,78271592,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.1475377,0.36405393,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28580634,28580634,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.024285108,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,28580634,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06419292,0.21407558,"{""low"":0.299861,""high"":0.804282}",-0.44022807,-0.54735535,0.299861,0.804282,-37.264168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26814997,-0.0047471225,-0.017703237,0.30631322,-0.042910367,-0.14008656,109041768,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0467024,0.26340285,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6167829,6167829,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052829385,0.2643101,"{""low"":0.25899583,""high"":0.2643101}",0.25899583,6167829,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05140485,0.24247798,"{""low"":0.211998,""high"":0.766071}",-0.50266814,-0.6561639,0.211998,0.766071,-37.061638,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.23595,0.20227814,0.0054323343,29.334217,8.104012,0.2762648,0,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0734098,37.43823,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190761,190761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.79268265,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,190761,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.278725,2.0789273,"{""low"":12.159504,""high"":38.818047}",-1.379818,-0.035545785,12.159504,38.818047,130.26988,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3680036,1.1419871,0.33906943,2.8358219,1.6741688,0.5903646,445540000,15,0,false,false,"[]","2025-08-04T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.029552,4.5099907,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789560,"CoinMarketCap",49160212,49160212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48427534,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,49160212,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0766568,2.1465037,"{""low"":1.433334,""high"":8.027496}",-3.5175056,-0.43818215,1.433334,8.027496,73.570465,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837862,0.0009500347,0.02475427,0.04623333,-0.0069046766,-0.14934413,383765856,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.753608,0.039328653,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9757920256,"CoinMarketCap",24638140,24638140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014228337,0.0394388,"{""low"":0.0382768,""high"":0.0394388}",0.0382768,24638140,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0085206535,0.27657276,"{""low"":0.030808,""high"":0.142206}",-0.10287735,-0.72343886,0.030808,0.142206,-26.574589,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.124962,-0.078142166,-0.0036990442,23.922943,-2.8761234,-0.12022448,260190640,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9777443,21.04682,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12362468,"CoinMarketCap",24939700,24939700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6085968,21.130308,"{""low"":20.588835,""high"":21.130308}",20.588835,24939700,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5274925,0.20134863,"{""low"":17.519327,""high"":71.256195}",-50.209373,-0.7046317,17.519327,71.256195,-9.3053875,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086,6.069786e-7,0.0705789,0.000009495,-2.880215e-7,-0.030334018,858107,15,0,false,false,"[]",1754319360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2621926,0.000009206979,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",168811,168811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1476095e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,168811,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032069784,0.53449637,"6.0E-6 - 6.9E-5",-0.000059793023,-0.8665655,0.000006,0.000069,-82.69231,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
