"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54740,54740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016300473,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,54740,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015390709,1.7312382,"{""low"":8.89,""high"":4}",-0.006858929,-0.7385517,0.000889,0.009287,-42.021923,0.0033272,-0.0008991291,-0.27023596,0.00413477,-0.0017066991,-0.41276762,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6758651,0.0024280709,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",149229,149229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.01037234e-13,7.663639e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,149229,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2064134e-14,0.0015822891,"{""low"":7.624482,""high"":12}",-2.7092911e-14,-0.0035352542,7.624482e-12,7.663639e-12,,,,,,,,322718,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3057966,7.636546e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56291,56291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011569336,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,56291,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.331176e-7,0.059235286,"{""low"":9,""high"":6}",-0.00012246688,-0.9277794,0.000009,0.000132,-88.2353,0.00001792,-0.000008386882,-0.46801797,0.000045075,-0.00003554188,-0.7885054,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.822526,0.000009533118,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5443115,5443115,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04728055,3.902624,"{""low"":3.7579365,""high"":3.902624}",3.7579365,5443115,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14189172,0.03854911,"{""low"":3.680804,""high"":28.460712}",-24.638016,-0.86568516,3.680804,28.460712,-83.95904,5.162846,-1.3401504,-0.25957587,10.70224,-6.8795443,-0.6428135,27902752,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2523321,3.8226957,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19907524608,"CoinMarketCap",200504064,200504064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009982018,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,200504064,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20350679040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019743429,0.50340205,"{""low"":0.003922,""high"":0.015639}",-0.009742657,-0.62297183,0.003922,0.015639,-61.21673,0.00498924,0.00090710307,0.18181188,0.00830418,-0.0024078367,-0.2899548,117381592,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-14.478143,0.005896343,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26324780,26324780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.706411e-9,3.4993673e-7,"{""low"":3.4749186,""high"":7}",3.4749186e-7,26324780,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4762732e-7,,"{""low"":0,""high"":2}",-0.0000016523727,-0.82618636,0,0.000002,0,9e-7,-5.523726e-7,-0.61374736,9.75e-7,-6.2737274e-7,-0.6434592,343121344,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48847306,3.4762732e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",769,769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.89732e-9,4.324275e-8,"{""low"":4.2791175,""high"":8}",4.2791175e-8,769,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.281095e-8,,"{""low"":0,""high"":0.00135}",-0.0013499572,-0.9999683,0,0.00135,-99.6063,0.000001,-9.571891e-7,-0.9571891,0.000003615,-0.000003572189,-0.9881574,28540,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.777548,4.281095e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006130198,0.0015008443,"{""low"":0.0014482744,""high"":0.0015008443}",0.0014482744,32,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010902744,3.0454593,"{""low"":3.58,""high"":4}",-0.0022407256,-0.60740733,0.000358,0.003689,80.82026,0.00172204,-0.00027376565,-0.15897752,0.001774575,-0.00032630062,-0.18387537,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0608783,0.0014482744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002330431,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005649006,2.896926,"{""low"":1.95,""high"":4}",-0.0005010995,-0.39738262,0.000195,0.001261,44.274807,0.00088736,-0.00012745947,-0.14363895,0.001035315,-0.00027541444,-0.26601994,450476,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9755037,0.00075990055,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13135113,13135113,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017408095,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13135113,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061510094,0.34311426,"{""low"":0.017927,""high"":0.333337}",-0.309259,-0.92776674,0.017927,0.333337,-92.010155,0.03227566,-0.008197652,-0.25398865,0.07535233,-0.051274322,-0.680461,24051882,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.717799,0.02407801,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101639448,101639448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011541426,0.65713555,"{""low"":0.6326815,""high"":0.65713555}",0.6326815,101639448,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21864259,0.51688796,"{""low"":0.422998,""high"":2.570145}",-1.9285042,-0.75034845,0.422998,2.570145,-51.072548,0.8185899,-0.17694932,-0.21616358,1.0770806,-0.43544,-0.404278,421097568,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.766949,0.6416406,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6235860,6235860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007353604,0.2737394,"{""low"":0.26817185,""high"":0.2737394}",0.26817185,6235860,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1431247,1.1362439,"{""low"":0.125963,""high"":0.78994}",-0.5208523,-0.65935683,0.125963,0.78994,-56.935173,0.30706945,-0.03798175,-0.12369107,0.4239833,-0.1548956,-0.3653342,19120192,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6600962,0.2690877,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6801286,6801286,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00072895363,0.016296638,"{""low"":0.015258467,""high"":0.016296638}",0.015258467,6801286,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00083802734,0.056592878,"{""low"":0.014808,""high"":0.280722}",-0.26507595,-0.944265,0.014808,0.280722,-87.205246,0.02820328,-0.012557253,-0.44524089,0.054339293,-0.038693264,-0.71206784,3872391,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4516287,0.015646027,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66711,66711,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000938469,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,66711,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000062673964,0.4444962,"{""low"":1.41,""high"":4}",-0.000998326,-0.8305541,0.000141,0.001202,21.951221,0.00058034,-0.00037666602,-0.64904374,0.0005908152,-0.00038714125,-0.6552662,97184,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.404748,0.00020367396,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25207880,"CoinMarketCap",3719556,3719556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026295125,0.91333574,"{""low"":0.8943054,""high"":0.91333574}",0.8943054,3719556,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25207880,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022857487,0.026078375,"{""low"":0.876492,""high"":2.502974}",-1.6036246,-0.64068764,0.876492,2.502974,-38.4836,1.0723344,-0.1729849,-0.16131619,1.5801374,-0.68078786,-0.43084094,22670694,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8407376,0.8993495,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",57589636,57589636,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00046005845,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,57589636,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032748833,0.21870466,"{""low"":0.14974,""high"":0.987625}",-0.8051362,-0.8152246,0.14974,0.987625,-76.46707,0.23414688,-0.05165805,-0.22062242,0.42209855,-0.23960972,-0.56766295,417360928,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.25146556,0.18248883,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125166216,"CoinMarketCap",1570467,1570467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004298847,0.06299549,"{""low"":0.061455835,""high"":0.06299549}",0.061455835,1570467,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039876327,0.069339275,"{""low"":0.057509,""high"":0.521386}",-0.45988938,-0.8820516,0.057509,0.521386,-79.07202,0.08708248,-0.025585849,-0.29381165,0.1635417,-0.102045074,-0.62396973,7697301,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5336475,0.061496634,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
