"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",-2.2367594,14.691673,"2025-07-08T05:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metis USD",17.123491,-2.431818,-0.14201649,23.081139,-8.389465,94534072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9180971,9180971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33613586,14.788383,"{""low"":14.635709,""high"":14.788383}",14.635709,9180971,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.888216,0.24469237,"{""low"":11.803457,""high"":69.83041}",-55.138733,-0.78960925,11.803457,69.83041,-62.53515,-0.3634771,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",-2.1534286,0.010323389,"2025-07-08T05:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zilliqa USD",0.0114587,-0.0011353102,-0.09907845,0.014324,-0.0040006107,209359904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20280150016,"CoinMarketCap",9366280,9366280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022719894,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9366280,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010423893,0.11231433,"{""low"":0.009281,""high"":0.037346}",-0.027022611,-0.7235744,0.009281,0.037346,-31.440908,-0.27929422,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.824267e-9,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",-0.07107103,6.103922e-7,1751953800,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BitTorrent [New] USD",0.000001,-3.896078e-7,-0.38960782,0.000001,-3.896078e-7,601884032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16243607,16243607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.341132e-10,6.109209e-7,"6.0690223E-7 - 6.109209E-7",6.0690223e-7,16243607,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4899585e-9,0.005750446,"6.0690223E-7 - 2.0E-6",-0.0000013896079,-0.69480395,6.0690223e-7,0.000002,0,-0.38960782,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",-10.202106,8.286081e-7,1751953800,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Akuma Inu USD",0.00000328,-0.000002451392,-0.7473756,0.0001228075,-0.00012197889,552405,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",66221,66221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.413975e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,66221,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.286081e-7,,"0.0 - 0.00135",-0.0013491714,-0.9993862,0,0.00135,-99.6063,-0.9932528,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-1.0321884,0.0016780611,1751953740,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LikeCoin USD",0.00181012,-0.00013205886,-0.07295586,0.001458355,0.0002197061,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017501297,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010390611,1.6260738,"6.39E-4 - 0.007952",-0.006273939,-0.7889762,0.000639,0.007952,97.274635,0.15065338,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",-0.65652865,0.0007266939,1751953740,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Trollcoin USD",0.0005789,0.00014779391,0.25530127,0.00060064,0.00012605387,430791,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048024813,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005686939,3.5993288,"1.58E-4 - 0.003633",-0.0029063062,-0.7999742,0.000158,0.003633,133.86581,0.20986591,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-8.281794,0.12327313,"2025-07-08T05:50:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","aixbt USD",0.16676076,-0.04348763,-0.26077858,0.2390307,-0.11575758,117385480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",53221524,53221524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011131071,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,53221524,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057075128,0.8621881,"{""low"":0.066198,""high"":0.947461}",-0.8241879,-0.86989105,0.066198,0.947461,-34.09723,-0.48427913,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-6.4012146,1.4654344,"2025-07-08T05:50:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Virtuals Protocol USD",1.8089586,-0.34352422,-0.18990164,1.6699244,-0.20448995,959738752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",130959288,130959288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10022104,1.511786,"{""low"":1.4647068,""high"":1.511786}",1.4647068,130959288,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4391215,54.692413,"{""low"":0.026313,""high"":5.070912}",-3.6054773,-0.71101165,0.026313,5.070912,5193.03,-0.12245461,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",-0.75538695,0.48407966,"2025-07-08T05:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AVA (Travala) USD",0.5539564,-0.06987673,-0.1261412,0.7192108,-0.23513114,33320300,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4861907,4861907,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036845207,0.4895815,"{""low"":0.4827224,""high"":0.4895815}",0.4827224,4861907,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07705966,0.18932647,"{""low"":0.40702,""high"":3.423217}",-2.9391375,-0.8585893,0.40702,3.423217,-20.345772,-0.3269294,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-5.522687,1.643401,"2025-07-08T05:50:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gains Network USD",1.3652414,0.27815962,0.2037439,1.4929749,0.15042615,47679028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29012414,"CoinMarketCap",6970789,6970789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09606528,1.6440543,"{""low"":1.5976547,""high"":1.6440543}",1.5976547,6970789,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.608487,0.587959,"{""low"":1.034914,""high"":4.543276}",-2.8998747,-0.63827837,1.034914,4.543276,-40.178062,0.10075598,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",-1.4247582,0.66489255,"2025-07-08T05:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Artificial Superintelligence Alliance USD",0.73789597,-0.07300341,-0.09893456,0.805023,-0.14013046,1590839296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392625920,"CoinMarketCap",90370200,90370200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009610057,0.6730213,"{""low"":0.66335446,""high"":0.6730213}",0.66335446,90370200,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31858456,0.9199457,"{""low"":0.346308,""high"":2.197802}",-1.5329095,-0.6974739,0.346308,2.197802,-43.405308,-0.17407013,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",55.842823,0.31660452,"2025-07-08T05:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Viction USD",0.18028718,0.13631734,0.7561122,0.2606447,0.05595982,38511304,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121638504,"CoinMarketCap",339123456,339123456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11344822,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,339123456,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18065652,1.3288648,"{""low"":0.135948,""high"":0.573038}",-0.25643346,-0.44749817,0.135948,0.573038,-42.97727,0.2146977,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-1.3061312,0.00045406635,1751953740,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BOLT USD",0.00046706,-0.000012993638,-0.027820062,0.000565985,-0.000111918635,434735,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",45902,45902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060091843,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,45902,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021706635,0.91589177,"2.37E-4 - 0.009238",-0.008783934,-0.950848,0.000237,0.009238,-92.971054,-0.19774134,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",-8.406972,0.0046180584,"2025-07-08T05:49:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hege USD",0.00686956,-0.0022515017,-0.32775047,0.01117936,-0.006561301,4617376,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603678,603678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042387377,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,603678,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005810587,0.1439333,"{""low"":0.004037,""high"":0.051153}",-0.04653494,-0.90972066,0.004037,0.051153,-78.87684,-0.5869121,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",-3.501895,0.31395015,"2025-07-08T05:50:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Newton Protocol USD",0.3819799,-0.06802976,-0.17809774,0.3819799,-0.06802976,67499280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",346286752,346286752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01139316,0.31886202,"{""low"":0.30907497,""high"":0.31886202}",0.30907497,346286752,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004875183,0.015773464,"{""low"":0.30907497,""high"":0.804282}",-0.49033186,-0.6096517,0.30907497,0.804282,-38.632347,-0.17809774,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",-1.5837139,0.24459374,"2025-07-08T05:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Storj USD",0.26287758,-0.018283844,-0.06955269,0.33542848,-0.09083474,101255296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11247705,11247705,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039359927,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,11247705,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03259574,0.15375493,"{""low"":0.211998,""high"":0.766071}",-0.5214773,-0.68071663,0.211998,0.766071,-28.372025,-0.2708021,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",1.1720325,38.27478,"2025-07-08T05:53:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MimbleWimbleCoin USD",36.96634,1.3084412,0.035395477,27.86411,10.410669,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196484,196484,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4433937,38.28109,"{""low"":38.09454,""high"":38.28109}",38.09454,196484,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.115276,2.1477256,"{""low"":12.159504,""high"":38.818047}",-0.5432663,-0.013995199,12.159504,38.818047,144.77773,0.37362286,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",-0.02662684,2.329039,"2025-07-08T05:50:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Convex Finance USD",2.7369893,-0.40795016,-0.1490507,2.9037302,-0.57469106,228637344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98168096,"CoinMarketCap",9625298,9625298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00062036514,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9625298,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8957051,0.62491024,"{""low"":1.433334,""high"":8.027496}",-5.6984572,-0.7098673,1.433334,8.027496,2.8499365,-0.19791476,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",-2.9640977,0.03483756,"2025-07-08T05:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chiliz USD",0.0383914,-0.0035538413,-0.09256868,0.05235655,-0.01751899,338125760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9705783296,"CoinMarketCap",16852248,16852248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010641627,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,16852248,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004029559,0.13079587,"{""low"":0.030808,""high"":0.142206}",-0.10736844,-0.75502044,0.030808,0.142206,-46.064533,-0.33460933,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",-1.6660026,19.797182,"2025-07-08T05:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dash USD",21.294443,-1.497261,-0.07031229,26.234535,-6.437353,244040816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12327048,"CoinMarketCap",26707600,26707600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33540916,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,26707600,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.277855,0.13001955,"{""low"":17.519327,""high"":71.256195}",-51.459015,-0.722169,17.519327,71.256195,-16.741293,-0.24537706,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.01986515,0.0000073561037,1751953800,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BEFE USD",0.0000087,-0.0000013438962,-0.15447083,0.000010535,-0.0000031788963,685602,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",154435,154435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.461558e-9,0.000007395483,"7.2730995E-6 - 7.395483E-6",0.0000072730995,154435,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013561034,0.22601724,"6.0E-6 - 1.15E-4",-0.0001076439,-0.9360339,0.000006,0.000115,-92.52337,-0.30174622,"CCC","BEFE"
