"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9987726,16.582094,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7538032,7538032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51263237,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7538032,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.778637,0.4048506,"{""low"":11.803457,""high"":69.83041}",-53.248314,-0.76253766,11.803457,69.83041,-48.770683,16.906828,-0.32473373,-0.019207254,17.961449,-1.3793545,-0.07679528,108129088,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83579,0.011341356,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107690496,"CoinMarketCap",15964986,15964986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000094003975,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,15964986,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020603556,0.22199716,"{""low"":0.009281,""high"":0.037346}",-0.026004646,-0.6963167,0.009281,0.037346,-22.746754,0.01172182,-0.0003804639,-0.03245775,0.012273445,-0.00093208905,-0.07594356,216707120,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01614084,6.537393e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25253820,25253820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.05501385e-10,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,25253820,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0509106e-9,0.0031470726,"6.5168837E-7 - 2.0E-6",-0.0000013462607,-0.67313033,6.5168837e-7,0.000002,0,0.000001,-3.4626072e-7,-0.34626073,0.000001,-3.4626072e-7,-0.34626073,644626880,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3744603,0.0000010186812,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17437,17437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.419653e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,17437,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010186812,,"0.0 - 0.00135",-0.0013489814,-0.99924546,0,0.00135,-99.6063,0.0000012,-1.813188e-7,-0.151099,0.000013355,-0.000012336319,-0.92372286,679120,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9837489,0.002665588,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026483322,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002026588,3.1714993,"6.39E-4 - 0.007952",-0.0052864123,-0.6647903,0.000639,0.007952,220.71007,0.00207056,0.00059502805,0.28737542,0.00170262,0.000962968,0.5655801,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2292626,0.0011228787,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013974961,0.0011469974,"0.0011222461 - 0.0011469974",0.0011222461,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096487877,6.1068277,"1.58E-4 - 0.003633",-0.002510121,-0.69092244,0.000158,0.003633,264.01276,0.00111012,0.00001275877,0.0114931455,0.00065436,0.00046851876,0.71599543,665653,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1605437,0.10792424,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",24230264,24230264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035223141,0.11386266,"{""low"":0.106384076,""high"":0.11386266}",0.106384076,24230264,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04172624,0.6303248,"{""low"":0.066198,""high"":0.947461}",-0.8395368,-0.8860911,0.066198,0.947461,-44.007557,0.1377609,-0.02983667,-0.216583,0.15444818,-0.046523944,-0.30122688,104630232,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.272207,1.1878424,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",121708576,121708576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07948971,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,121708576,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1605984,42.600147,"{""low"":0.027244,""high"":5.070912}",-3.8830695,-0.7657537,0.027244,5.070912,3875.1567,1.486582,-0.29873967,-0.2009574,1.3200334,-0.13219106,-0.10014221,778648704,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4208326,0.560865,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5673061,5673061,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00808382,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5673061,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15384498,0.37797892,"{""low"":0.40702,""high"":3.423217}",-2.8623521,-0.8361585,0.40702,3.423217,0.3170967,0.57880855,-0.017943561,-0.031000856,0.5935362,-0.032671213,-0.055045024,39232244,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3452566,2.0217826,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28405952,"CoinMarketCap",2569459,2569459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04855466,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2569459,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9868686,0.9535755,"{""low"":1.034914,""high"":3.02737}",-1.0055873,-0.33216533,1.034914,3.02737,-23.287695,1.8493521,0.17243052,0.09323834,1.539907,0.48187566,0.31292516,57430664,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3860278,0.6691405,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378080768,"CoinMarketCap",65351252,65351252,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009404838,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,65351252,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32283252,0.9322122,"{""low"":0.346308,""high"":2.197802}",-1.5286615,-0.695541,0.346308,2.197802,-32.61853,0.71133965,-0.042199135,-0.059323467,0.6764818,-0.0073412657,-0.010852126,1591270144,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2778172,0.23594889,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122195128,"CoinMarketCap",3712904,3712904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0105445385,0.24975246,"{""low"":0.23438403,""high"":0.24975246}",0.23438403,3712904,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10000089,0.7355819,"{""low"":0.135948,""high"":0.573038}",-0.3370891,-0.58824915,0.135948,0.573038,-36.755157,0.2652448,-0.029295921,-0.110448614,0.23758656,-0.0016376674,-0.00689293,28831804,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9644523,0.00019007924,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",349,349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009929325,0.00020005407,"1.9007924E-4 - 2.0005407E-4",0.00019007924,349,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9007924E-4 - 0.004905",-0.0047149207,-0.96124786,0.00019007924,0.004905,-94.192795,0.00027502,-0.00008494075,-0.308853,0.00044124,-0.00025116076,-0.5692158,181987,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9607464,0.0048464034,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578416,578416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096926466,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,578416,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008094036,0.20049632,"{""low"":0.004037,""high"":0.051153}",-0.046306595,-0.9052567,0.004037,0.051153,-64.26392,0.0061043,-0.0012578964,-0.20606728,0.0072945,-0.0024480964,-0.33560854,4845688,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9252412,0.29484066,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17445484,17445484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012046039,0.31048056,"{""low"":0.29405323,""high"":0.31048056}",0.29405323,17445484,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006902665,0.023972748,"{""low"":0.287938,""high"":0.804282}",-0.5094414,-0.63341135,0.287938,0.804282,-42.61322,0.3482123,-0.053371638,-0.15327327,0.356475,-0.061634332,-0.17289945,63390744,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6692228,0.2567445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7004189,7004189,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004358381,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,7004189,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044746503,0.2110704,"{""low"":0.211998,""high"":0.766071}",-0.5093265,-0.6648555,0.211998,0.766071,-36.76957,0.27776575,-0.021021247,-0.075679764,0.28960377,-0.032859266,-0.113462836,107569112,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.655921,33.312664,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",262093,262093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0788937,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,262093,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.15316,1.73964,"{""low"":12.159504,""high"":38.818047}",-5.5053825,-0.14182533,12.159504,38.818047,69.646194,36.68424,-3.3715744,-0.091907986,29.679016,3.633648,0.12243155,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.302636,3.9465182,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162376,"CoinMarketCap",14241267,14241267,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09301591,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,14241267,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.513184,1.7533834,"{""low"":1.433334,""high"":8.027496}",-4.0809784,-0.508375,1.433334,8.027496,77.5163,4.0244784,-0.07796025,-0.019371517,2.8945432,1.051975,0.36343387,391346112,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7168788,0.039657358,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9790547968,"CoinMarketCap",33002712,33002712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028634816,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,33002712,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008849358,0.2872422,"{""low"":0.030808,""high"":0.142206}",-0.102548644,-0.7211274,0.030808,0.142206,-31.44458,0.04049582,-0.00083846226,-0.020704908,0.043137014,-0.0034796558,-0.0806652,388267264,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3442505,22.040468,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379804,"CoinMarketCap",29429078,29429078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07561493,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,29429078,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.521141,0.2580659,"{""low"":17.519327,""high"":71.256195}",-49.21573,-0.690687,17.519327,71.256195,-15.206671,22.07255,-0.032081604,-0.0014534616,22.719456,-0.6789875,-0.02988573,272856672,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6946108,0.000009292534,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",317964,317964,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3108972e-7,0.000009600052,"9.292534E-6 - 9.600052E-6",0.000009292534,317964,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032925336,0.5487556,"6.0E-6 - 6.9E-5",-0.00005970747,-0.8653256,0.000006,0.000069,-84.84849,0.0000088,4.925341e-7,0.05596979,0.000009105,1.8753417e-7,0.020596834,866081,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"MEW"
