"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9591903,9591903,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38895798,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9591903,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.06501,0.51383334,"{""low"":11.803457,""high"":69.83041}",-51.961937,-0.7441162,11.803457,69.83041,-44.015877,16.763363,1.1051044,0.065923795,18.295431,-0.4269638,-0.023337182,116517320,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2252162,17.868467,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:53:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19404691456,"CoinMarketCap",11729522,11729522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016082078,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11729522,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022744024,0.24506006,"{""low"":0.009281,""high"":0.037346}",-0.025790598,-0.69058526,0.009281,0.037346,-13.456506,0.01168792,-0.00013251789,-0.011338022,0.012414345,-0.00085894205,-0.06918948,224229024,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.1393731,0.011555403,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",13826255,13826255,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9886564e-9,6.889095e-7,"6.80567E-7 - 6.889095E-7",6.80567e-7,13826255,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1149665e-10,0.0011923832,"6.80567E-7 - 2.0E-6",-0.0000013186216,-0.65931076,6.80567e-7,0.000002,0,0.000001,-3.1862152e-7,-0.31862152,0.000001,-3.1862152e-7,-0.31862152,671880832,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44055077,6.813785e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",18346,18346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0225497e-9,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,18346,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010238515,,"0.0 - 0.00135",-0.0013489762,-0.9992416,0,0.00135,-99.6063,0.0000012,-1.7614855e-7,-0.14679044,0.00001949,-0.00001846615,-0.94746786,682567,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.69063306,0.0000010238515,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018067425,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,205,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020107678,3.1467416,"6.39E-4 - 0.007952",-0.005302232,-0.6667797,0.000639,0.007952,206.04651,0.00202512,0.00062464783,0.3084498,0.001666745,0.0009830227,0.5897859,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6865268,0.0026497678,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460200,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001974171,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010180183,6.4431543,"1.58E-4 - 0.003633",-0.0024569817,-0.6762955,0.000158,0.003633,172.6218,0.00107558,0.00010043837,0.09338065,0.000645215,0.0005308034,0.8226768,697155,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.16759078,0.0011760184,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",28897552,28897552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035269707,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,28897552,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05406495,0.8167158,"{""low"":0.066198,""high"":0.947461}",-0.827198,-0.87306815,0.066198,0.947461,-41.801624,0.13923328,-0.018970326,-0.1362485,0.16070662,-0.040443674,-0.2516615,116443328,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0213256,0.12026295,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",160001904,160001904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10474205,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,160001904,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2758265,46.82963,"{""low"":0.027244,""high"":5.070912}",-3.7678413,-0.7430303,0.027244,5.070912,3845.6006,1.5090559,-0.20598543,-0.13649954,1.3328649,-0.029794455,-0.022353694,854169728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.740678,1.3030704,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5597632,5597632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012941957,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5597632,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17663482,0.43397087,"{""low"":0.40702,""high"":3.423217}",-2.8395622,-0.82950103,0.40702,3.423217,13.733077,0.57417077,0.009484053,0.016517825,0.59833574,-0.014680922,-0.024536261,40826380,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.221255,0.5836548,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,28499190,"CoinMarketCap",2196855,2196855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0034730434,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2196855,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0457902,1.0105093,"{""low"":1.034914,""high"":3.02737}",-0.94666576,-0.31270236,1.034914,3.02737,-19.594866,1.8282496,0.25245464,0.13808544,1.5285023,0.55220187,0.3612699,59298384,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.16718838,2.0807042,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",72443744,72443744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007353723,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,72443744,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3655085,1.0554434,"{""low"":0.346308,""high"":2.197802}",-1.4859855,-0.67612344,0.346308,2.197802,-13.538944,0.71165174,0.00016474724,0.0002314998,0.6828536,0.02896291,0.042414524,1692724864,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0438843,0.7118165,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:53:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122147040,"CoinMarketCap",2286188,2286188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010860115,0.2508785,"{""low"":0.24464032,""high"":0.2508785}",0.24464032,2286188,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10869491,0.79953295,"{""low"":0.135948,""high"":0.573038}",-0.32839507,-0.5730773,0.135948,0.573038,-27.289682,0.25903675,-0.014393836,-0.055566773,0.23957399,0.005068928,0.02115809,29882408,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44195738,0.24464291,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",64263,64263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010491494,0.0002272105,"2.151637E-4 - 2.272105E-4",0.0002151637,64263,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023188419,0.1159421,"2.0E-4 - 0.004905",-0.0046818117,-0.9544978,0.0002,0.004905,-93.65489,0.00029554,-0.000072351584,-0.24481148,0.000447465,-0.00022427658,-0.50121593,213686,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47229087,0.00022318841,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588507,588507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014165277,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,588507,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012532491,0.31044072,"{""low"":0.004037,""high"":0.051153}",-0.045862753,-0.8965799,0.004037,0.051153,9.423637,0.00612962,-0.00083937123,-0.1369369,0.007502435,-0.0022121859,-0.2948624,5289468,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7512965,0.005290249,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13395441,13395441,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00092831254,0.33557013,"{""low"":0.32779863,""high"":0.33557013}",0.32779863,13395441,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02793762,0.093168564,"{""low"":0.299861,""high"":0.804282}",-0.47648337,-0.5924332,0.299861,0.804282,-38.19005,0.354146,-0.026347369,-0.07439691,0.36004695,-0.03224832,-0.08956698,70476712,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.28400135,0.32779863,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13704526,13704526,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000110924244,0.27773476,"{""low"":0.27051216,""high"":0.27773476}",0.27051216,13704526,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058514163,0.2760128,"{""low"":0.211998,""high"":0.766071}",-0.49555886,-0.6468837,0.211998,0.766071,-24.462515,0.27616736,-0.0056551993,-0.020477435,0.29266527,-0.02215311,-0.07569435,111984832,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.04099308,0.27051216,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202310,202310,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.035022736,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,202310,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.759094,1.8717124,"{""low"":12.159504,""high"":38.818047}",-3.8994484,-0.100454524,12.159504,38.818047,105.634544,37.036057,-2.1174583,-0.057172887,29.765646,5.152952,0.17311743,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10040099,34.9186,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,99038824,"CoinMarketCap",14857340,14857340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01831913,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,14857340,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7734451,1.9349608,"{""low"":1.433334,""high"":8.027496}",-3.8207173,-0.4759538,1.433334,8.027496,82.55185,3.8891609,0.31761813,0.08166752,2.8756375,1.3311415,0.46290308,416634464,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.43736258,4.206779,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9783074816,"CoinMarketCap",27656460,27656460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000018715858,0.042607673,"{""low"":0.04143843,""high"":0.042607673}",0.04143843,27656460,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010654351,0.34583065,"{""low"":0.030808,""high"":0.142206}",-0.10074365,-0.70843464,0.030808,0.142206,-22.393782,0.04011174,0.0013506114,0.033671226,0.043716535,-0.0022541843,-0.051563654,405629280,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04515926,0.04146235,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12374527,"CoinMarketCap",31558412,31558412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27991295,23.550262,"{""low"":23.050663,""high"":23.550262}",23.050663,31558412,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5618153,0.3174674,"{""low"":17.519327,""high"":71.256195}",-48.175053,-0.6760823,17.519327,71.256195,-10.266304,21.891287,1.1898556,0.054352928,22.929205,0.15193748,0.006626374,285618208,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.198203,23.081142,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",290535,290535,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.965274e-8,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,290535,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034824589,0.58040977,"6.0E-6 - 6.9E-5",-0.000059517544,-0.8625731,0.000006,0.000069,-83.92857,0.00000874,7.424587e-7,0.08494951,0.000009165,3.1745913e-7,0.034638204,883782,15,0,false,false,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7399852,0.000009482459,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
