"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",-0.66294354,0.011183811,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517544448,"CoinMarketCap",14387065,14387065,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007463712,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,14387065,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019028112,0.20502222,"{""low"":0.009281,""high"":0.037346}",-0.02616219,-0.70053524,0.009281,0.037346,-15.918088,0.01179204,-0.0006082291,-0.05157963,0.012087505,-0.00090369396,-0.07476265,218280528,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",0.4697945,6.4969123e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26642364,26642364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0379397e-9,6.5037284e-7,"6.428282E-7 - 6.5037284E-7",6.428282e-7,26642364,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.863047e-9,0.010676332,"6.428282E-7 - 2.0E-6",-0.0000013503088,-0.6751544,6.428282e-7,0.000002,0,0.000001,-3.5030877e-7,-0.35030878,0.000001,-3.5030877e-7,-0.35030878,640635264,15,0,false,false,"[]",1756813800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",-3.1791177,0.0000010535653,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18578,18578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.459388e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18578,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010535653,,"0.0 - 0.00135",-0.0013489465,-0.9992196,0,0.00135,-99.6063,0.0000012,-1.4643479e-7,-0.122028984,0.00000602,-0.000004966435,-0.8249892,702376,15,0,false,false,"[]",1756813860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-1.76808,0.002311701,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041608466,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,146,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001672701,2.6176856,"6.39E-4 - 0.007952",-0.005640299,-0.7092931,0.000639,0.007952,187.93533,0.00221994,0.000091760885,0.04133485,0.001793045,0.000518656,0.28925988,0,15,0,false,false,"[]",1756813860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",1.1862624,0.0010992326,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012886943,0.001106039,"0.001090128 - 0.001106039",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009412326,5.9571686,"1.58E-4 - 0.003633",-0.0025337674,-0.69743115,0.000158,0.003633,144.29532,0.00115938,-0.000060147373,-0.051878914,0.00068905,0.00041018258,0.5952871,651636,15,0,false,false,"[]",1756813860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-2.6259117,0.09775341,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",26498690,26498690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002636142,0.09838098,"{""low"":0.09463492,""high"":0.09838098}",0.09463492,26498690,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031555414,0.4766823,"{""low"":0.066198,""high"":0.947461}",-0.8497076,-0.8968259,0.066198,0.947461,-53.063763,0.1306284,-0.032874994,-0.25166804,0.14465973,-0.046906315,-0.32425275,95076832,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-3.994138,1.0382762,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",105729392,105729392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043195486,1.048202,"{""low"":1.0153183,""high"":1.048202}",1.0153183,105729392,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0110322,37.11027,"{""low"":0.027244,""high"":5.070912}",-4.0326357,-0.7952486,0.027244,5.070912,3053.1707,1.3821006,-0.3438244,-0.24876943,1.3126049,-0.2743287,-0.20899564,680661504,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",-0.4841173,0.53269595,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5406843,5406843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025914311,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,5406843,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12567595,0.30877092,"{""low"":0.40702,""high"":3.423217}",-2.890521,-0.8443873,0.40702,3.423217,6.38783,0.5865854,-0.053889453,-0.09186975,0.58783656,-0.055140615,-0.09380263,37261832,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",-2.876808,0.07920653,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37166592,37166592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0023461133,0.08287786,"{""low"":0.07914546,""high"":0.08287786}",0.07914546,37166592,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029182527,0.58337057,"{""low"":0.050024,""high"":0.167939}",-0.08873248,-0.5283614,0.050024,0.167939,-32.36919,0.0794731,-0.00026657432,-0.0033542712,0.075866796,0.0033397302,0.044020973,19603614,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-0.5894326,2.1812239,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28250356,"CoinMarketCap",2586621,2586621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012933016,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2586621,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1463099,1.1076378,"{""low"":1.034914,""high"":2.924206}",-0.74298215,-0.25407997,1.034914,2.924206,-7.603216,1.9664142,0.21480966,0.10923927,1.5814915,0.5997324,0.3792195,61620352,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",-0.41908166,0.6015807,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",72943240,72943240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025317073,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,72943240,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2552727,0.7371262,"{""low"":0.346308,""high"":2.197802}",-1.5962214,-0.7262808,0.346308,2.197802,-47.36862,0.698279,-0.096698344,-0.13848095,0.6686074,-0.067026734,-0.10024827,1430596480,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",-0.5551354,0.22178248,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122349224,"CoinMarketCap",1648447,1648447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001238063,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1648447,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08583447,0.6313772,"{""low"":0.135948,""high"":0.573038}",-0.3512555,-0.6129707,0.135948,0.573038,-46.03603,0.25731516,-0.035532683,-0.13809013,0.23424207,-0.012459591,-0.053191092,27134914,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-0.37547854,0.0003901999,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128633,128633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000014706457,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,128633,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020319989,1.0866305,"1.87E-4 - 0.004905",-0.0045148,-0.92044854,0.000187,0.004905,-87.076416,0.0002417,0.00014849988,0.6143975,0.000427805,-0.000037605118,-0.08790247,373588,15,0,false,false,"[]",1756813860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",0.30523312,0.005120198,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522370,522370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015581027,0.005168416,"{""low"":0.004792025,""high"":0.005168416}",0.004792025,522370,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001083198,0.26831758,"{""low"":0.004037,""high"":0.051153}",-0.0460328,-0.89990425,0.004037,0.051153,-59.2309,0.00591522,-0.0007950221,-0.1344028,0.006882125,-0.0017619273,-0.256015,5119442,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",-0.09444641,0.257704,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15554405,15554405,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00024360418,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15554405,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010873988,0.044054564,"{""low"":0.24683,""high"":0.804282}",-0.54657805,-0.6795851,0.24683,0.804282,-52.810295,0.33803874,-0.08033475,-0.23764955,0.3440634,-0.08635941,-0.25099853,55406360,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",0.8196609,0.2550837,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8251109,8251109,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020738244,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8251109,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04308571,0.2032364,"{""low"":0.211998,""high"":0.766071}",-0.5109873,-0.66702336,0.211998,0.766071,-25.532776,0.27706596,-0.021982253,-0.07933942,0.28509256,-0.030008852,-0.10526003,106873280,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",5.4077373,32.369793,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210635,210635,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6606693,32.753433,"{""low"":32.199665,""high"":32.753433}",32.199665,210635,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.210289,1.6620982,"{""low"":12.159504,""high"":38.818047}",-6.4482536,-0.16611484,12.159504,38.818047,84.29898,35.16832,-2.7985268,-0.07957522,29.751806,2.6179867,0.08799421,0,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",2.3718188,3.4999814,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410808,"CoinMarketCap",12294561,12294561,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08108997,3.5085204,"{""low"":3.3629503,""high"":3.5085204}",3.3629503,12294561,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0666475,1.4418465,"{""low"":1.433334,""high"":8.027496}",-4.527515,-0.56400084,1.433334,8.027496,68.290115,4.3001623,-0.8001809,-0.18608156,2.9864318,0.51354957,0.17196092,347936000,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",-1.2829919,0.039323524,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9812755456,"CoinMarketCap",26772650,26772650,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005110726,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,26772650,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008515524,0.27640626,"{""low"":0.030808,""high"":0.142206}",-0.102882475,-0.7234749,0.030808,0.142206,-22.898489,0.04113644,-0.0018129162,-0.04407081,0.04202264,-0.002699118,-0.06423009,385872128,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",0.161746,22.864609,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397713,"CoinMarketCap",29443242,29443242,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.036922455,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,29443242,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3452816,0.3051077,"{""low"":17.519327,""high"":71.256195}",-48.391586,-0.67912114,17.519327,71.256195,-6.172955,22.632196,0.23241234,0.010269103,22.524368,0.34024048,0.015105439,283468864,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",5.3874917,0.000009331098,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",112168,112168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.770136e-7,0.00000941028,"8.687212E-6 - 9.41028E-6",0.000008687212,112168,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003331098,0.555183,"6.0E-6 - 5.2E-5",-0.0000426689,-0.8205558,0.000006,0.000052,-81.63265,0.0000091,2.3109806e-7,0.02539539,0.00000898,3.510986e-7,0.03909784,869675,15,0,false,false,"[]",1756813800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
