"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.7599285,1.4775977,"2024-12-28T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586112,"CoinMarketCap",68113408,68113408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05354345,1.4974682,"{""low"":1.3929968,""high"":1.4974682}",1.3929968,68113408,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0243317,2.2598908,"{""low"":0.453266,""high"":2.797919}",-1.3203213,-0.47189406,0.453266,2.797919,1.7217875,1.3732989,0.10429883,0.07594766,0.86708844,0.6105093,0.70409113,387996608,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.8119906,1.7441403,"2024-12-28T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84301504,"CoinMarketCap",20858238,20858238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031041265,1.7636509,"{""low"":1.6695471,""high"":1.7636509}",1.6695471,20858238,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50654626,0.40929922,"{""low"":1.237594,""high"":3.272762}",-1.5286218,-0.46707392,1.237594,3.272762,-27.515495,1.8191617,-0.075021386,-0.041239537,1.84607,-0.101929784,-0.055214472,147033648,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.7277163,0.012715322,"2024-12-28T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",389036,389036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022354722,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,389036,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008265322,1.8573757,"{""low"":0.00445,""high"":0.052976}",-0.04026068,-0.7599796,0.00445,0.052976,-57.546497,0.0108219,0.0018934216,0.17496203,0.010974855,0.0017404668,0.15858677,806521,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1.877683,0.001522794,1735419240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",442418,442418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002806622,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,442418,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000635794,0.71679145,"8.87E-4 - 0.004838",-0.0033152062,-0.68524307,0.000887,0.004838,-46.47482,0.00142396,0.00009883405,0.06940788,0.001305695,0.00021709898,0.1662708,14009705,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.4362211,7.043636,"2024-12-28T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1533291520,"CoinMarketCap",220306256,220306256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.099730015,7.10312,"{""low"":6.7971177,""high"":7.10312}",6.7971177,220306256,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3961189,0.93107694,"{""low"":3.647517,""high"":11.882433}",-4.838797,-0.40722275,3.647517,11.882433,-17.599857,7.661712,-0.6180763,-0.08067078,5.603783,1.4398527,0.256943,10799946752,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.5981658,0.8748933,"2024-12-28T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",62183212,62183212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005202234,0.8868661,"{""low"":0.83336776,""high"":0.8868661}",0.83336776,62183212,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31984133,0.5762367,"{""low"":0.555052,""high"":4.082953}",-3.2080598,-0.78572047,0.555052,4.082953,-60.29123,0.992421,-0.11752766,-0.11842521,0.86312693,0.011766374,0.013632264,336396864,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.3124495,1.7911752,"2024-12-28T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",428850,428850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.080724716,1.873813,"{""low"":1.7902275,""high"":1.873813}",1.7902275,428850,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6095723,0.5158859,"{""low"":1.181603,""high"":6.520988}",-4.7298126,-0.7253215,1.181603,6.520988,-65.41462,1.7783893,0.012785912,0.007189602,1.9704652,-0.17928994,-0.090988636,9216944,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.40325335,0.005350287,"2024-12-28T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",141554,141554,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021662563,0.0053829644,"{""low"":0.005339838,""high"":0.0053829644}",0.005339838,141554,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002078287,0.6351733,"{""low"":0.003272,""high"":0.013713}",-0.008362713,-0.6098383,0.003272,0.013713,-26.57209,0.00427262,0.0010776669,0.25222623,0.00470844,0.00064184703,0.1363184,181129,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,1735419240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",2.861162,0.0004236525,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",495296,495296,"HAGGIS","USD=X",,0.000011784228,0.00043967657,"3.6876713E-4 - 4.3967657E-4",0.00036876713,495296,0.00036876713,"CCC",0.00036876713,,,,,,0.00005488537,0.14883476,"3.6876713E-4 - 4.3967657E-4",-0.000016024074,-0.03644514,0.00036876713,0.00043967657,,,,,,,,0,15,0,false,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.8730675,0.0002225959,1735419240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189489,189489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019265863,0.00022271505,"2.2057597E-4 - 2.2271505E-4",0.00022057597,189489,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000975959,0.78076714,"1.25E-4 - 0.002524",-0.002301404,-0.9118083,0.000125,0.002524,-86.589806,0.0002617,-0.00003910411,-0.14942342,0.000334135,-0.00011153909,-0.33381444,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-4.305815,0.0000027729757,1735419240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114919550746624,"CoinMarketCap",5322519,5322519,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2477176e-7,0.0000028876536,"2.6419684E-6 - 2.8876536E-6",0.0000026419684,5322519,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017729757,1.7729757,"1.0E-6 - 1.2E-5",-0.000009227025,-0.7689187,0.000001,0.000012,0,0.00000296,-1.870244e-7,-0.06318392,0.000002365,4.0797568e-7,0.17250557,318669120,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-0.20099072,0.100696616,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",60549636,60549636,"SUNDOG","USD=X",,-0.00020279735,0.10117992,"{""low"":0.095659755,""high"":0.10117992}",0.095659755,60549636,0.09839386,"CCC",0.09839386,,,,,,0.0050368607,0.052653916,"{""low"":0.095659755,""high"":0.10117992}",-0.00048330426,-0.004776682,0.095659755,0.10117992,,,,,,,,100436880,15,0,false,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1.8620518,0.0010466606,1735419240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",2719,2719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019133091,0.0010466818,"9.93513E-4 - 0.0010466818",0.000993513,2719,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007446606,2.4657636,"3.02E-4 - 0.005779",-0.0047323396,-0.81888556,0.000302,0.005779,-80.23837,0.00087178,0.00017488061,0.20060177,0.001164355,-0.00011769438,-0.101081185,1152361,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.56507665,94759.18,"2024-12-28T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,133014,"CoinMarketCap",204828928,204828928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",532.4531,94803.984,"{""low"":94082.336,""high"":94803.984}",94082.336,204828928,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56238.695,1.4599686,"{""low"":38520.484,""high"":107463.99}",-12704.8125,-0.118223906,38520.484,107463.99,123.06983,95180.58,-421.39844,-0.0044273576,70908.055,23851.125,0.33636692,12604371968,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",33.772015,0.028305177,1735419240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3736,3736,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0071459115,0.03334137,"0.019298032 - 0.03334137",0.019298032,3736,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028136177,166.48625,"1.69E-4 - 0.265998",-0.23769283,-0.8935888,0.000169,0.265998,-87.97764,0.01375816,0.0145470165,1.0573373,0.01113214,0.017173037,1.5426537,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.07084378,0.009492466,"2024-12-28T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136542,136542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067204237,0.009584164,"{""low"":0.00947533,""high"":0.009584164}",0.00947533,136542,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006296466,1.9701084,"{""low"":0.003196,""high"":0.464094}",-0.45460156,-0.97954625,0.003196,0.464094,-89.68978,0.0104841,-0.0009916341,-0.09458457,0.011578715,-0.0020862492,-0.18017967,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",4.030847,1.175575e-11,1735419240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",397933,397933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.554959e-13,1.176513e-11,"1.1304419E-11 - 1.176513E-11",1.1304419e-11,397933,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.513308e-13,0.039925165,"1.1304419E-11 - 1.176513E-11",-9.37965e-15,-0.0007972415,1.1304419e-11,1.176513e-11,,,,,,,,496794,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-1.2236546,0.00011566116,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143231,143231,"KASPER","USD=X",,-0.0000014328252,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,143231,0.00011565994,"CCC",0.00011565994,,,,,,0.0000028803843,0.025539674,"1.1278078E-4 - 1.2023948E-4",-0.0000045783163,-0.038076647,0.00011278078,0.00012023948,,,,,,,,0,15,0,false,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",2.158826,0.48901278,"2024-12-28T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",56476732,56476732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010333806,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,56476732,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25819677,1.1186259,"{""low"":0.230816,""high"":1.434135}",-0.9451222,-0.659019,0.230816,1.434135,29.53428,0.5169001,-0.027887344,-0.053951126,0.37561774,0.113395035,0.30188945,414876736,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-3.6842055,1.5952791e-7,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",138882,138882,"BUFFI","USD=X",,-6.1021552e-9,1.6573698e-7,"1.5951741E-7 - 1.6573698E-7",1.5951741e-7,138882,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.0501822e-11,0.00006583495,"1.5951741E-7 - 1.6573698E-7",-6.2090635e-9,-0.037463356,1.5951741e-7,1.6573698e-7,,,,,,,,65769,15,0,false,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-43.59326,0.0010081697,1735419240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007791518,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,795,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006081697,1.5204242,"4.0E-4 - 0.028999",-0.027990831,-0.96523434,0.0004,0.028999,-92.30107,0.0031013,-0.0020931303,-0.67492026,0.002545705,-0.0015375353,-0.6039723,109656,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.15118732,45.578205,"2024-12-28T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",6968922,6968922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.068805695,45.936398,"{""low"":44.399258,""high"":45.936398}",44.399258,6968922,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.760347,0.7653752,"{""low"":25.817858,""high"":148.64624}",-103.06804,-0.69337803,25.817858,148.64624,-45.35656,52.774906,-7.196701,-0.13636597,43.106842,2.471363,0.057331108,280366784,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.3855855,0.021774104,"2024-12-28T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19334688768,"CoinMarketCap",24111790,24111790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005073361,0.021976518,"{""low"":0.0210205,""high"":0.021976518}",0.0210205,24111790,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010879104,0.998541,"{""low"":0.010895,""high"":0.044541}",-0.022766897,-0.5111447,0.010895,0.044541,-16.008633,0.0241475,-0.0023733955,-0.098287426,0.017455274,0.0043188296,0.24742262,420995552,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
