"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",2.824267e-9,"[]",1649788320,,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2904832,"USD",7.2448415e-7,"[]",1747489800,"BitTorrent(New) USD","BitTorrent [New] USD",-2.4650149e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20668824,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.746493e-9,0.005198137,"7.2073766E-7 - 2.0E-6",-0.0000012755158,-0.6377579,7.2073766e-7,0.000002,0,0.000001,-2.7551584e-7,-0.27551585,0.00000103,-3.0551587e-7,-0.29661733,714385664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20668824,20668824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,"USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4711509,"USD",0.0000066951725,"[]",1747489920,"Akuma Inu USD","Akuma Inu USD",-2.4075644e-7,0.0000070423525,"6.4485457E-6 - 7.0423525E-6",0.0000064485457,138899,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016951726,0.33903453,"5.0E-6 - 0.00135",-0.0013433049,-0.9950406,0.000005,0.00135,-97.244095,0.00000626,4.351723e-7,0.06951634,0.0001676029,-0.00016090773,-0.9600533,4463448,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138899,138899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2829747,"USD",0.0010680901,"[]",1747489800,"LikeCoin USD","LikeCoin USD",-0.00004779303,0.0010951702,"0.0010680901 - 0.0010951702",0.0010680901,119,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004290901,0.67150253,"6.39E-4 - 0.007952",-0.00688391,-0.86568284,0.000639,0.007952,-18.34452,0.00183682,-0.00076872995,-0.4185113,0.00132184,-0.0002537499,-0.19196717,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.555394,"USD",0.16336013,"[]","2025-05-17T13:52:00.000Z","aixbt USD","aixbt USD",-0.027828217,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,56908840,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097162135,1.4677503,"{""low"":0.066198,""high"":0.947461}",-0.7841009,-0.82758117,0.066198,0.947461,-14.820873,0.1289453,0.034414828,0.26689476,0.25870878,-0.09534864,-0.36855587,150986704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",56908840,56908840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.328066,"USD",1.6685454,"[]","2025-05-17T13:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.25658226,1.8036332,"{""low"":1.6685454,""high"":1.8036332}",1.6685454,212098288,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6483663,81.68722,"{""low"":0.020179,""high"":5.070912}",-3.4023666,-0.67095757,0.020179,5.070912,1384.1737,1.0462834,0.622262,0.5947356,1.4798808,0.18866456,0.12748632,1088922880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",212098288,212098288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.009649,"USD",1.362553,"[]","2025-05-17T13:51:00.000Z","Gains Network USD","Gains Network USD",-0.13491678,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2246376,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32763898,0.31658572,"{""low"":1.034914,""high"":4.543276}",-3.1807227,-0.7000946,1.034914,4.543276,-56.515728,1.4150925,-0.052539468,-0.037127938,1.7055433,-0.34299028,-0.20110324,40762136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29916002,"CoinMarketCap",2246376,2246376,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.002050101,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.298202,"USD",0.73830396,"[]","2025-05-17T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.05812496,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,85179368,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39199597,1.1319287,"{""low"":0.346308,""high"":2.694482}",-1.9561782,-0.7259941,0.346308,2.694482,-66.42026,0.60759073,0.13071322,0.21513367,1.0081102,-0.2698062,-0.26763564,1768103808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",85179368,85179368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.193934,"USD",0.22739603,"[]","2025-05-17T13:54:00.000Z","VICSTEP USD","Viction USD",-0.020295694,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1470850,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060482025,0.36235443,"{""low"":0.166914,""high"":0.573038}",-0.34564197,-0.6031746,0.166914,0.573038,-45.068813,0.21787027,0.009525761,0.04372217,0.32054088,-0.09314485,-0.2905865,27519156,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121018632,"CoinMarketCap",1470850,1470850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3273232,"USD",0.00045300918,"[]",1747489800,"BOLT USD","BOLT USD",-0.000006093789,0.0004590643,"4.5088332E-4 - 4.590643E-4",0.00045088332,102390,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021600918,0.91143113,"2.37E-4 - 0.012328",-0.011874991,-0.9632536,0.000237,0.012328,-94.8133,0.00047856,-0.000025550806,-0.05339102,0.00078437,-0.00033136082,-0.42245474,433723,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102390,102390,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.802141,"USD",0.0077532767,"[]","2025-05-17T13:50:00.000Z","Hege USD","Hege USD",-0.00065611256,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,700975,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004963277,1.7789522,"{""low"":0.00279,""high"":0.051153}",-0.043399725,-0.8484297,0.00279,0.051153,150.17555,0.00717814,0.00057513686,0.08012339,0.014909145,-0.0071558687,-0.47996506,7752132,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700975,700975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.527206,"USD",3.0331333,"[]","2025-05-17T13:50:00.000Z","Convex Finance USD","Convex Finance USD",-0.1774559,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11685645,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5997993,1.1161385,"{""low"":1.433334,""high"":8.027496}",-4.994363,-0.622157,1.433334,8.027496,27.824795,2.5740294,0.45910382,0.17835997,3.1309845,-0.09785128,-0.03125256,294721472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167336,"CoinMarketCap",11685645,11685645,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3025274,"USD",0.042378012,"[]","2025-05-17T13:54:00.000Z","Chiliz USD","Chiliz USD",-0.0028505437,0.044337902,"{""low"":0.042378012,""high"":0.044337902}",0.042378012,35434108,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007830013,0.22664157,"{""low"":0.034548,""high"":0.164541}",-0.122163,-0.74244714,0.034548,0.164541,-62.97909,0.04112282,0.0012551919,0.030523,0.06501695,-0.022638936,-0.34820053,406842784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9600326656,"CoinMarketCap",35434108,35434108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.204751,"USD",22.677906,"[]","2025-05-17T13:54:00.000Z","Dash USD","Dash USD",-1.2451344,23.463587,"{""low"":22.677906,""high"":23.463587}",22.677906,45302812,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.643675,0.25749224,"{""low"":18.034231,""high"":71.256195}",-48.57829,-0.6817413,18.034231,71.256195,-21.332485,22.065193,0.61271286,0.027768297,30.00143,-7.3235245,-0.24410585,278020928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259549,"CoinMarketCap",45302812,45302812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6959318,"USD",0.000010003778,"[]",1747489800,,"BEFE USD",6.913797e-8,0.000010053759,"9.849407E-6 - 1.0053759E-5",0.000009849407,225697,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040037776,0.66729623,"6.0E-6 - 4.17E-4",-0.00040699623,-0.97601014,0.000006,0.000417,-89.898994,0.00000818,0.0000018237779,0.22295573,0.00001385,-0.000003846222,-0.27770558,932370,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",225697,225697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,"USD",0.0000010456199,"[]",1640737328,,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6188545,"USD",0.0000019119896,"[]",1747489920,"HTX USD","HTX USD",-5.1418738e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33691604,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1198956e-7,0.91198957,"1.0E-6 - 4.0E-6",-0.0000020880104,-0.52200264,0.000001,0.000004,100,0.000002,-8.801044e-8,-0.04400522,0.000001995,-8.301049e-8,-0.04160927,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33691604,33691604,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",1.0082891e-9,"[]",1699381140,,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.354335,"USD",0.027455362,"[]","2025-05-17T13:54:00.000Z","VeChain USD","VeChain USD",-0.0021794438,0.028598744,"{""low"":0.027455362,""high"":0.028598744}",0.027455362,42603972,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009584362,0.5363081,"{""low"":0.017871,""high"":0.079013}",-0.051557638,-0.65252095,0.017871,0.079013,-19.036007,0.02502682,0.002428541,0.09703753,0.035161287,-0.007705925,-0.21915936,2360750336,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42603972,42603972,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.015778841,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.265069,"USD",0.040942665,"[]","2025-05-17T13:52:00.000Z","Mr Miggles USD","Mr Miggles USD",-0.0073758587,0.043839604,"{""low"":0.040752377,""high"":0.043839604}",0.040752377,2397791,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028390665,2.261844,"{""low"":0.012552,""high"":0.195209}",-0.15426633,-0.7902624,0.012552,0.195209,-28.356647,0.03250916,0.008433506,0.25941938,0.059122223,-0.018179558,-0.30749112,39197324,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2397791,2397791,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74004155,"USD",4.8479296e-7,"[]",1747489800,"Cat Own Kimono USD","Cat Own Kimono USD",-3.6143888e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,142620,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8479296e-7,,"0.0 - 2.7E-5",-0.000026515207,-0.9820447,0,0.000027,-95.2381,8e-8,4.0479296e-7,5.059912,0.00000262,-0.000002135207,-0.81496453,484117,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142620,142620,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
