"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.8145807,16.301353,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.497896,0.381066,"{""low"":11.803457,""high"":69.83041}",-53.529053,-0.76655793,11.803457,69.83041,-54.14313,16.169147,0.13220596,0.008176434,19.12815,-2.8267975,-0.14778206,105939800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8635727,8635727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.598979,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8635727,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-08-08T20:54:00.000Z",false,2.415633,0.011688705,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024077045,0.25942296,"{""low"":0.009281,""high"":0.037346}",-0.025657296,-0.6870159,0.009281,0.037346,-20.391846,0.0114674,0.0002213046,0.019298585,0.01280255,-0.001113845,-0.087001815,227905968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19497967616,"CoinMarketCap",14111594,14111594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027569663,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,14111594,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1754686260,false,2.180407,6.7750807e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6239824e-8,0.024558602,"6.6126825E-7 - 2.0E-6",-0.0000013224919,-0.66124594,6.6126825e-7,0.000002,0,0.000001,-3.2249193e-7,-0.32249194,0.000001,-3.2249193e-7,-0.32249194,668064384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20074438,20074438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4457214e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,20074438,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",1754686260,false,7.9590197,0.0000010768576,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010768576,,"0.0 - 0.00135",-0.0013489232,-0.9992023,0,0.00135,-99.6063,0.00000122,-1.431423e-7,-0.11732976,0.00004369,-0.000042613145,-0.97535235,717905,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15873,15873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.938877e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,15873,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1754686260,false,2.1478353,0.0020350236,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013960237,2.1847007,"6.39E-4 - 0.007952",-0.0059169764,-0.74408656,0.000639,0.007952,128.37369,0.00194778,0.00008724362,0.04479131,0.00159794,0.00043708365,0.27352944,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004278985,0.0020350236,"0.0019980075 - 0.0020350236",0.0019980075,42,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trollcoin USD","Trollcoin USD","USD","[]",1754686260,false,-0.33720633,0.0011689235,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010109234,6.3982496,"1.58E-4 - 0.003633",-0.0024640765,-0.6782484,0.000158,0.003633,350.98038,0.0009531,0.00021582347,0.22644368,0.000628825,0.00054009847,0.8589011,692949,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039549777,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.7132266,0.12983072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06363272,0.9612484,"{""low"":0.066198,""high"":0.947461}",-0.8176303,-0.8629699,0.066198,0.947461,-40.627773,0.14061584,-0.010785118,-0.07669917,0.1859798,-0.05614908,-0.30190957,125243440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",42544124,42544124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021868348,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,42544124,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.6245756,1.3733784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3461344,49.41031,"{""low"":0.027244,""high"":5.070912}",-3.6975336,-0.72916543,0.027244,5.070912,3437.7678,1.5508184,-0.17744005,-0.11441703,1.3896602,-0.016281843,-0.01171642,900129280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",155450176,155450176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048037887,1.3733784,"{""low"":1.3230861,""high"":1.3733784}",1.3230861,155450176,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.3208368,0.5906252,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18360522,0.45109633,"{""low"":0.40702,""high"":3.423217}",-2.8325918,-0.8274648,0.40702,3.423217,4.563737,0.5598837,0.030741513,0.05490696,0.61327535,-0.022650123,-0.03693304,40654072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6604481,6604481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013396561,0.59301996,"{""low"":0.5782031,""high"":0.59301996}",0.5782031,6604481,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.5630927,2.0744858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0395718,1.0045006,"{""low"":1.034914,""high"":3.02737}",-0.9528842,-0.31475645,1.034914,3.02737,-26.66921,1.7241032,0.35038257,0.20322599,1.497425,0.5770608,0.38536876,59356928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28612838,"CoinMarketCap",2845836,2845836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0905298,2.0765958,"{""low"":1.9833428,""high"":2.0765958}",1.9833428,2845836,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plian USD","Plian USD","USD","[]",1744250400,false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.3389769,0.70263433,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35632634,1.028929,"{""low"":0.346308,""high"":2.197802}",-1.4951677,-0.68030137,0.346308,2.197802,-23.780273,0.7005345,0.002099812,0.0029974426,0.70679927,-0.004164934,-0.005892669,1670878592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",92783376,92783376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016058862,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,92783376,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD","USD","[]","2025-08-08T20:55:00.000Z",false,-1.6303616,0.28153962,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14559162,1.0709361,"{""low"":0.135948,""high"":0.573038}",-0.29149836,-0.5086894,0.135948,0.573038,-15.524441,0.23681843,0.044721186,0.18884166,0.24377966,0.03775996,0.1548938,34360320,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122044352,"CoinMarketCap",6945674,6945674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046661794,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,6945674,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD","USD","[]",1754686200,false,0.54676914,0.00022530576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025305766,0.12652883,"2.0E-4 - 0.004905",-0.0046796943,-0.95406616,0.0002,0.004905,-94.476524,0.00034254,-0.000117234245,-0.34224978,0.000464185,-0.00023887923,-0.5146208,215713,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26189,26189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012251985,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,26189,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD","USD","[]","2025-08-08T20:50:00.000Z",false,8.662264,0.005611521,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015745214,0.39002267,"{""low"":0.004037,""high"":0.051153}",-0.04554148,-0.8902993,0.004037,0.051153,-34.83764,0.00613242,-0.00052089896,-0.08494183,0.008147035,-0.0025355136,-0.3112192,5610693,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617450,617450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004473352,0.005642578,"{""low"":0.0051897084,""high"":0.005642578}",0.0051897084,617450,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.7127203,0.35037667,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05051565,0.16846356,"{""low"":0.299861,""high"":0.804282}",-0.45390534,-0.5643609,0.299861,0.804282,-35.34935,0.3633769,-0.01300022,-0.035776135,0.3633769,-0.01300022,-0.035776135,75330984,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24381522,24381522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025151372,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,24381522,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Storj USD","Storj USD","USD","[]","2025-08-08T20:55:00.000Z",false,1.410005,0.2731204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061122403,0.28831595,"{""low"":0.211998,""high"":0.766071}",-0.49295062,-0.643479,0.211998,0.766071,-33.027943,0.26929107,0.0038293302,0.014220041,0.30117872,-0.02805832,-0.093161695,113064584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18616830,18616830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037974715,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,18616830,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-08T20:54:00.000Z",false,-0.4447621,36.758392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.598888,2.0230174,"{""low"":12.159504,""high"":38.818047}",-2.0596542,-0.053059194,12.159504,38.818047,97.31501,37.215538,-0.4571457,-0.012283732,29.52842,7.229973,0.24484794,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127277,127277,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1642189,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,127277,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.6835833,4.5275517,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0942178,2.1587555,"{""low"":1.433334,""high"":8.027496}",-3.4999447,-0.43599457,1.433334,8.027496,79.797615,3.506843,1.0207086,0.29106194,2.8297188,1.6978328,0.60000056,447834656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913208,"CoinMarketCap",34556736,34556736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11832523,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,34556736,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD","USD","[]","2025-08-08T20:54:00.000Z",false,4.18574,0.042153154,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011345154,0.3682535,"{""low"":0.030808,""high"":0.142206}",-0.10005285,-0.70357686,0.030808,0.142206,-28.97721,0.0386129,0.0035402551,0.09168582,0.04528921,-0.0031360574,-0.06924513,411665088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9765938176,"CoinMarketCap",55096728,55096728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016935319,0.042253777,"{""low"":0.04068001,""high"":0.042253777}",0.04068001,55096728,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dash USD","Dash USD","USD","[]","2025-08-08T20:55:00.000Z",false,3.5046172,22.648146,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1288185,0.29275203,"{""low"":17.519327,""high"":71.256195}",-48.608047,-0.6821589,17.519327,71.256195,-13.7473345,21.212923,1.4352226,0.06765794,23.527987,-0.87984085,-0.0373955,280061248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12365747,"CoinMarketCap",38953032,38953032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.76685715,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,38953032,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BEFE USD",,"USD","[]",1754686260,false,4.1964035,0.000009451076,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034510758,0.5751793,"6.0E-6 - 6.9E-5",-0.000059548925,-0.8630279,0.000006,0.000069,-84.210526,0.00000856,8.910756e-7,0.10409761,0.00000938,7.10761e-8,0.0075774095,880857,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",147686,147686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8063263e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,147686,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mew Inu USD",,"USD","[]",1640737328,false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
