"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-03T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10429031,1.435179,1.4349661,0.00021290779,0.0001483713,0.8782052,0.5569738,0.63421834,376860672,15,0,false,true,87644040,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014983416,1.4612789,"{""low"":1.4324448,""high"":1.4612789}",1.4324448,87644040,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.981913,2.1663063,"{""low"":0.453266,""high"":2.797919}",-1.36274,-0.48705485,0.453266,2.797919,28.421795,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",87644040,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-03T06:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02337955,1.665029,1.8293134,-0.16428435,-0.089806564,1.8331816,-0.16815257,-0.091727175,148763040,15,0,false,false,12212287,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.00038933754,1.6917518,"{""low"":1.664244,""high"":1.6917518}",1.664244,12212287,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42743504,0.3453758,"{""low"":1.237594,""high"":3.272762}",-1.607733,-0.49124652,1.237594,3.272762,-29.145735,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12212287,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-03T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.252218,0.013936674,0.01143794,0.0024987338,0.21846011,0.010816485,0.0031201895,0.28846613,883990,15,0,false,false,371783,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00077256095,0.014475818,"{""low"":0.013900083,""high"":0.014475818}",0.013900083,371783,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009486674,2.131837,"{""low"":0.00445,""high"":0.052976}",-0.03903933,-0.73692477,0.00445,0.052976,-42.405666,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371783,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735887120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4170688,0.0014829169,0.00147854,0.000004376867,0.0029602626,0.001297495,0.0001854219,0.1429076,13642836,15,0,false,false,644214,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020720297,0.0014941967,"0.0014756122 - 0.0014941967",0.0014756122,644214,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005959169,0.6718341,"8.87E-4 - 0.004838",-0.003355083,-0.69348556,0.000887,0.004838,-44.301884,false,1567382400000,6,9200000000,"CoinMarketCap",644214,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-03T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9187852,7.2642937,7.8430123,-0.57871866,-0.07378781,5.616087,1.6482067,0.29347956,11150395392,15,0,false,false,272434816,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13676167,7.313499,"{""low"":7.138838,""high"":7.313499}",7.138838,272434816,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6167767,0.99157226,"{""low"":3.647517,""high"":11.882433}",-4.6181393,-0.38865268,3.647517,11.882433,-5.60354,false,"2020-08-20T00:00:00.000Z",4,1534959360,"CoinMarketCap",272434816,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.477538,0.8767717,0.99590427,-0.11913258,-0.11962252,0.8502599,0.026511788,0.031180805,338032416,15,0,false,false,83235752,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.012766004,0.88144433,"{""low"":0.8533372,""high"":0.88144433}",0.8533372,83235752,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3217197,0.57962084,"{""low"":0.555052,""high"":4.082953}",-3.2061813,-0.7852604,0.555052,4.082953,-60.598034,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",83235752,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-03T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8382764,1.6688561,1.8028812,-0.1340251,-0.07433939,1.9506233,-0.28176713,-0.1444498,8587520,15,0,false,false,452598,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0487504,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,452598,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4872532,0.41236627,"{""low"":1.181603,""high"":6.520988}",-4.852132,-0.74407923,1.181603,6.520988,-66.58915,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",452598,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-03T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.125295,0.004706036,0.0044384,0.00026763603,0.06030012,0.004693445,0.000012591016,0.002682681,159318,15,0,false,false,139011,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005903654,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,139011,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014340358,0.438275,"{""low"":0.003272,""high"":0.013713}",-0.009006964,-0.65681934,0.003272,0.013713,-35.756092,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139011,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735887120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3195295,0.00031576885,,,,,,,0,15,0,false,false,467574,"USD=X",,-0.0000074982527,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,467574,0.0002970113,"CCC",0.0002970113,,,,,,0.000018757535,0.06315428,"2.970113E-4 - 3.3281426E-4",-0.000017045415,-0.051216,0.0002970113,0.00033281426,,false,,6,0,"CoinMarketCap",467574,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735887120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0867532,0.00020282913,0.0002556,-0.00005277086,-0.20645878,0.000319765,-0.00011693587,-0.36569315,0,15,0,false,false,211909,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.7580169e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,211909,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007782913,0.622633,"1.25E-4 - 0.002524",-0.0023211706,-0.91963977,0.000125,0.002524,-88.62107,false,1632355200000,6,0,"CoinMarketCap",211909,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735887120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4297557,0.00000305793,0.00000312,-6.207006e-8,-0.01989425,0.000002365,6.929299e-7,0.29299363,350439328,15,0,false,false,7129643,"USD=X","https://coinmarketcap.com/currencies/qubic",1.5748697e-7,0.0000031731106,"3.05793E-6 - 3.1731106E-6",0.00000305793,7129643,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000205793,2.05793,"1.0E-6 - 1.2E-5",-0.00000894207,-0.7451725,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",7129643,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-03T06:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2921455,0.10006396,,,,,,,99805856,15,0,false,false,58286304,"USD=X",,0.0012764782,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,58286304,0.10439768,"CCC",0.10439768,,,,,,0.00013305992,0.0013315193,"{""low"":0.0999309,""high"":0.1060488}",-0.005984843,-0.0564348,0.0999309,0.1060488,,false,,6,997420608,"CoinMarketCap",58286304,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735887120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7439763,0.00090926024,0.00090208,0.000007180264,0.007959676,0.00112147,-0.00021220976,-0.18922465,1001085,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000067147193,0.0009095646,"9.085329E-4 - 9.095646E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060726027,2.0107956,"3.02E-4 - 0.005779",-0.0048697395,-0.84266126,0.000302,0.005779,-78.66099,false,1616025600000,6,1100988928,"CoinMarketCap",0,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-03T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3544115,96495.17,96357.695,137.47656,0.0014267316,71576.805,24918.367,0.34813467,12787036160,15,0,false,true,214096896,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1289.4766,96823.31,"{""low"":96495.17,""high"":96823.31}",96495.17,214096896,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57974.688,1.5050353,"{""low"":38520.484,""high"":107463.99}",-10968.82,-0.10206973,38520.484,107463.99,113.60503,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",214096896,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735887120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.235998,0.029186856,0.01641992,0.012766937,0.7775274,0.011402795,0.01778406,1.559623,0,15,0,false,false,420,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036526285,0.029274799,"0.029186856 - 0.029274799",0.029186856,420,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029017856,171.7033,"1.69E-4 - 0.265998",-0.23681115,-0.89027417,0.000169,0.265998,-80.294685,false,1627862400000,6,0,"CoinMarketCap",420,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-03T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32433686,0.006095362,0.01039836,-0.004302998,-0.41381508,0.01121305,-0.0051176883,-0.45640466,0,15,0,false,false,133217,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019833911,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,133217,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002899362,0.90718466,"{""low"":0.003196,""high"":0.464094}",-0.45799866,-0.9868661,0.003196,0.464094,-93.43013,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133217,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735887120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38589278,1.1290612e-11,,,,,,,477137,15,0,false,false,418837,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.373845e-14,1.1313608e-11,"1.1164287E-11 - 1.1313608E-11",1.1164287e-11,418837,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.263243e-13,0.011315035,"1.1164287E-11 - 1.1313608E-11",-2.2996362e-14,-0.0020326285,1.1164287e-11,1.1313608e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",418837,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.94197,0.000116450465,,,,,,,0,15,0,false,false,198431,"USD=X",,0.000008568,0.00014214152,"1.16450465E-4 - 1.4214152E-4",0.000116450465,198431,0.00012741893,"CCC",0.00012741893,,,,,,0,0,"1.16450465E-4 - 1.4214152E-4",-0.000025691057,-0.1807428,0.000116450465,0.00014214152,,false,,6,0,"CoinMarketCap",198431,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-03T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7714879,0.48498812,0.5278571,-0.042869,-0.081213266,0.3767993,0.10818884,0.28712592,411462272,15,0,false,false,54414644,"USD=X","https://coinmarketcap.com/currencies/0x",-0.003770709,0.49243626,"{""low"":0.48378962,""high"":0.49243626}",0.48378962,54414644,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25417212,1.1011893,"{""low"":0.230816,""high"":1.434135}",-0.94914687,-0.66182536,0.230816,1.434135,41.129673,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54414644,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2195377,1.4698388e-7,,,,,,,60597,15,0,false,false,909,"USD=X",,-9.747993e-9,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,3.2954972e-11,0.00022425836,"1.4695092E-7 - 1.4702323E-7",-3.9349857e-11,-0.0002676438,1.4695092e-7,1.4702323e-7,,false,,8,412275867648,"CoinMarketCap",909,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735887120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61631274,0.0018984008,0.00314514,-0.0012467391,-0.3964018,0.002475615,-0.00057721406,-0.23315987,206484,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0.000011628377,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014984008,3.7460022,"4.0E-4 - 0.028999",-0.0271006,-0.9345357,0.0004,0.028999,-97.50032,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-03T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3116274,43.430794,52.13963,-8.708836,-0.1670291,42.69955,0.73124313,0.017125312,267157328,15,0,false,false,6194842,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5772209,44.5077,"{""low"":43.430794,""high"":44.5077}",43.430794,6194842,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.612936,0.6821998,"{""low"":25.817858,""high"":148.64624}",-105.21545,-0.70782447,25.817858,148.64624,-51.9999,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6194842,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-03T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49870154,0.021510495,0.02460762,-0.0030971244,-0.12586038,0.017479526,0.004030969,0.23061089,416370048,15,0,false,false,25259796,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010674074,0.021782255,"{""low"":0.021289,""high"":0.021782255}",0.021289,25259796,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010615495,0.97434556,"{""low"":0.010895,""high"":0.044541}",-0.023030506,-0.5170631,0.010895,0.044541,-7.441598,false,"2018-01-25T00:00:00.000Z",6,19356602368,"CoinMarketCap",25259796,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,"MANEKI","MANEKI"
