"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",188441,188441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.654288e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,188441,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.076537e-13,0.061821245,"9.829205E-12 - 1.0609171E-11",-1.7231182e-13,-0.01624178,9.829205e-12,1.0609171e-11,,,,,,,,441058,15,0,5.727929,1.0436859e-11,"[]",1739447580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147337,147337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8309524e-8,0.00007302189,"6.961468E-5 - 7.302189E-5",0.00006961468,147337,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000144991245,0.2499849,"5.8E-5 - 8.03E-4",-0.0007305009,-0.9097147,0.000058,0.000803,-90.48913,0.00011218,-0.000039680875,-0.35372505,0.0002251981,-0.00015269898,-0.6780651,0,15,0,-0.08036473,0.000072499126,"[]",1739447520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12922635,12922635,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5834236,24.40957,"{""low"":23.15101,""high"":24.40957}",23.15101,12922635,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8502922,0.14040351,"{""low"":20.300718,""high"":148.64624}",-125.49523,-0.8442543,20.300718,148.64624,-74.20212,35.756268,-12.605257,-0.3525328,40.083626,-16.932615,-0.4224322,143891280,15,0,2.5852337,23.15101,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24265612,24265612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032439455,0.015577656,"{""low"":0.014932526,""high"":0.015577656}",0.014932526,24265612,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040460797,0.37137035,"{""low"":0.010895,""high"":0.044541}",-0.029599922,-0.6645545,0.010895,0.044541,-31.998951,0.01948874,-0.004547661,-0.23334813,0.01795217,-0.0030110907,-0.1677285,291720576,15,0,2.2193427,0.01494108,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19524732928,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23184494,23184494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4093757e-9,8.943596e-7,"8.707321E-7 - 8.943596E-7",8.707321e-7,23184494,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.759247e-9,0.0020204228,"8.707321E-7 - 2.0E-6",-0.0000011275087,-0.5637543,8.707321e-7,0.000002,0,0.000001,-1.2750866e-7,-0.12750866,0.00000103,-1.5750868e-7,-0.15292105,860329856,15,0,-0.16127469,8.7249134e-7,"[]",1739447520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7002791,7002791,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008762568,0.32985947,"{""low"":0.3175565,""high"":0.32985947}",0.3175565,7002791,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035523266,0.12555586,"{""low"":0.282928,""high"":1.287182}",-0.9687307,-0.7525981,0.282928,1.287182,-63.06465,0.42672375,-0.10827249,-0.2537297,0.4378186,-0.11936733,-0.27264106,609446848,15,0,2.829475,0.31845126,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",582,582,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031001284,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,582,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053760386,0.84132063,"6.39E-4 - 0.007952",-0.006775396,-0.8520367,0.000639,0.007952,-51.974476,0.00096352,0.00021308381,0.22115141,0.00104227,0.00013433385,0.12888585,0,15,0,2.7061114,0.0011766038,"[]",1739447580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",174713840,174713840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011885032,0.27257755,"{""low"":0.2378991,""high"":0.27257755}",0.2378991,174713840,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09802435,0.6962847,"{""low"":0.140782,""high"":0.947461}",-0.70865464,-0.74795127,0.140782,0.947461,27.759516,0.48688853,-0.24808218,-0.5095256,0.40435433,-0.16554798,-0.40941316,204066624,15,0,-4.7409024,0.23880635,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208111632,208111632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027815223,1.4204197,"{""low"":1.3030953,""high"":1.4204197}",1.3030953,208111632,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2836282,63.612083,"{""low"":0.020179,""high"":5.070912}",-3.7671046,-0.74288505,0.020179,5.070912,3189.6675,2.6949763,-1.3911691,-0.5162083,1.0553316,0.24847567,0.23544796,844890624,15,0,-2.0888212,1.3038073,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142921,142921,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000489885,0.007165237,"{""low"":0.007141708,""high"":0.007165237}",0.007141708,142921,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012395307,0.20994763,"{""low"":0.005904,""high"":0.012743}",-0.0055994694,-0.43941534,0.005904,0.012743,-11.170345,0.00754472,-0.00040118955,-0.053174876,0.007524656,-0.0003811256,-0.050650235,0,15,0,0.69051,0.0071435305,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130640,130640,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.2906013e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130640,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,3.1190453,1.7491353e-9,"[]",1739447580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",false,false,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054973383,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001641247,4.5213413,"3.63E-4 - 0.012977",-0.010972753,-0.8455539,0.000363,0.012977,859.20715,0.0024826,-0.00047835312,-0.19268231,0.002170235,-0.00016598799,-0.07648388,145845,15,0,-73.28236,0.002004247,"[]",1739447580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3860877,3860877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06274402,1.6935543,"{""low"":1.6216384,""high"":1.6935543}",1.6216384,3860877,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5805104,0.5527149,"{""low"":1.050289,""high"":6.890128}",-5.259329,-0.76331365,1.050289,6.890128,-72.67085,1.603254,0.027545452,0.017180966,2.0975876,-0.46678817,-0.22253573,51274804,15,0,4.001386,1.6307994,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,31441514,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1555,1555,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003856183,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1555,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034647295,2.165456,"{""low"":0.0016,""high"":0.019201}",-0.01413627,-0.7362257,0.0016,0.019201,-62.72761,0.00638196,-0.0013172305,-0.20639905,0.00523153,-0.00016680034,-0.031883664,0,15,0,8.241272,0.0050647296,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",179663456,179663456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027033567,0.8297391,"{""low"":0.7728489,""high"":0.8297391}",0.7728489,179663456,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1561997,0.251601,"{""low"":0.620823,""high"":3.474265}",-2.6972423,-0.776349,0.620823,3.474265,25.511683,1.167794,-0.39077127,-0.33462346,1.3050097,-0.527987,-0.40458474,1856764800,15,0,3.604533,0.7770227,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2984345,2984345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013767302,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2984345,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084192246,0.37944776,"{""low"":0.221881,""high"":1.335695}",-1.0296218,-0.770851,0.221881,1.335695,-58.993374,0.35812643,-0.052053183,-0.14534862,0.38424748,-0.07817423,-0.20344761,36695116,15,0,4.7098994,0.30607325,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,119889976,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7316,7316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010724497,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,7316,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005599593,0.23603794,"2.3723276E-4 - 0.012328",-0.012034771,-0.9762144,0.00023723276,0.012328,-88.28125,0.00069954,-0.00040631133,-0.5808264,0.00187716,-0.0015839314,-0.84379137,280745,15,0,-26.779533,0.0002932287,"[]",1739447580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",510737,510737,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007147556,0.011849379,"{""low"":0.011174018,""high"":0.011849379}",0.011174018,510737,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008918017,3.9530218,"{""low"":0.002256,""high"":0.051153}",-0.03997898,-0.7815569,0.002256,0.051153,101.00734,0.02086988,-0.009695863,-0.46458644,0.0165322,-0.005358182,-0.3241058,11172369,15,0,-6.012021,0.011174018,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19433922,19433922,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004688859,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,19433922,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16599205,,"{""low"":0,""high"":1.110797}",-0.944805,-0.85056496,0,1.110797,,0.27742627,-0.11143422,-0.40167147,0.41079527,-0.24480322,-0.5959251,52270900,15,0,2.9068565,0.16599205,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15162930,15162930,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0739038,2.4816432,"{""low"":2.3295596,""high"":2.4816432}",2.3295596,15162930,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90479505,0.63125205,"{""low"":1.433334,""high"":8.027496}",-5.6893673,-0.708735,1.433334,8.027496,-31.220734,3.7940013,-1.4558723,-0.38373005,3.009556,-0.671427,-0.22309835,229493840,15,0,3.263971,2.338129,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98152768,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81225592,81225592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012535602,0.064924344,"{""low"":0.061367113,""high"":0.064924344}",0.061367113,81225592,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017282609,0.39100924,"{""low"":0.0442,""high"":0.167586}",-0.10610339,-0.633128,0.0442,0.167586,-40.587944,0.07608628,-0.014603674,-0.1919357,0.072187126,-0.010704517,-0.14828846,578162944,15,0,2.08132,0.06148261,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9403682816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76638040,76638040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.73085403,28.468937,"{""low"":27.29447,""high"":28.468937}",27.29447,76638040,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.245106,0.43050784,"{""low"":19.152046,""high"":71.256195}",-43.859043,-0.615512,19.152046,71.256195,-3.8235843,35.320385,-7.923233,-0.22432464,30.486338,-3.0891857,-0.10133017,332689312,15,0,2.7407353,27.397152,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12143208,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",841577,841577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000028303166,0.000014456414,"1.2155691E-5 - 1.4456414E-5",0.000012155691,841577,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004456414,0.4456414,"1.0E-5 - 6.79E-4",-0.0006645436,-0.9787093,0.00001,0.000679,-97.5052,0.0000141,3.564137e-7,0.025277566,0.000031225,-0.000016768587,-0.5370244,1347364,15,0,24.344517,0.000014456414,"[]",1739447580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,false,false,1700438400000,6,93201825792,"BEFE"
