"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5990014,0.7432155,"REGULAR","USD","finmb_SUSHI_CCC","CCC","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760704,"CoinMarketCap",56530464,56530464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018826842,"2024-11-15T20:53:00.000Z",0.7432155,"{""low"":0.6954824,""high"":0.7432155}",0.6954824,56530464,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2899495,0.6396895,"{""low"":0.453266,""high"":2.137291}",-1.3940754,-0.6522628,0.453266,2.137291,-30.233294,0.73702264,0.006192863,0.008402541,0.78996074,-0.04674524,-0.05917413,194544608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3366814,1.4462804,"REGULAR","USD","finmb_TAIKO_CCC","CCC","Taiko USD","Taiko USD","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19785238,19785238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.033023357,"2024-11-15T20:53:00.000Z",1.4462804,"{""low"":1.3643081,""high"":1.4462804}",1.3643081,19785238,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20868635,0.16862263,"{""low"":1.237594,""high"":3.272762}",-1.8264817,-0.5580857,1.237594,3.272762,-39.73087,1.5300407,-0.08376038,-0.05474389,1.8651496,-0.41886926,-0.22457676,118047848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.776452,0.006643974,"REGULAR","USD","finmb_ZEE_CCC","CCC","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341098,341098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033326447,"2024-11-15T20:53:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,341098,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021939743,0.49302796,"{""low"":0.00445,""high"":0.052976}",-0.046332028,-0.8745852,0.00445,0.052976,-71.561455,0.00746712,-0.00082314573,-0.11023604,0.013408975,-0.0067650005,-0.5045129,421421,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.763172,0.0009133049,"REGULAR","USD","finmb_MIX_CCC","CCC","MixMarvel USD","MixMarvel USD","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",500323,500323,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011015701,1731703980,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,500323,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026304915,0.029656049,"8.87E-4 - 0.004838",-0.0039246953,-0.8112227,0.000887,0.004838,-33.677227,0.00101554,-0.00010223506,-0.10067064,0.00142417,-0.00051086507,-0.35871074,8402405,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","finmb_PEPE_CCC","CCC","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.335518,5.0787315,"REGULAR","USD","finmb_DOT_CCC","CCC","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518938496,"CoinMarketCap",428880512,428880512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21104002,"2024-11-15T20:53:00.000Z",5.081297,"{""low"":4.7265563,""high"":5.081297}",4.7265563,428880512,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4312146,0.3923805,"{""low"":3.647517,""high"":11.882433}",-6.8037014,-0.57258487,3.647517,11.882433,-9.027731,4.327518,0.75121355,0.17358993,5.3759985,-0.29726696,-0.05529521,7714280960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6502836,0.7805375,"REGULAR","USD","finmb_MANTA_CCC","CCC","Manta Network USD","Manta Network USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57210952,57210952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02015239,"2024-11-15T20:53:00.000Z",0.7805375,"{""low"":0.7138419,""high"":0.7805375}",0.7138419,57210952,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2254855,0.40624213,"{""low"":0.555052,""high"":4.082953}",-3.3024154,-0.80883014,0.555052,4.082953,-65.57751,0.7495761,0.030961394,0.041305207,1.0055497,-0.22501218,-0.22377034,299303968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8251534,1.4821547,"REGULAR","USD","finmb_POOLX_CCC","CCC","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",442743,442743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12582707,"2024-11-15T20:54:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,442743,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30055177,0.25435936,"{""low"":1.181603,""high"":7.214337}",-5.732182,-0.79455423,1.181603,7.214337,-57.849957,1.5734105,-0.091255784,-0.057998713,2.264586,-0.78243124,-0.3455074,7557140,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","finmb_ULTI_CCC","CCC","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36019057,0.0033914454,"REGULAR","USD","finmb_SWP_CCC","CCC","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130567,130567,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001217192,"2024-11-15T20:53:00.000Z",0.0034017588,"{""low"":0.0033696322,""high"":0.0034017588}",0.0033696322,130567,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002244534,0.006662315,"{""low"":0.003369,""high"":0.013713}",-0.010321555,-0.75268394,0.003369,0.013713,-31.89603,0.00393988,-0.0005484347,-0.13920085,0.005155455,-0.0017640095,-0.34216368,114814,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06414282,0.00017807589,"REGULAR","USD","finmb_STF_CCC","CCC","Structure finance USD","Structure finance USD","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.14159775e-7,1731703980,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038075887,0.2719706,"1.4E-4 - 0.030515",-0.030336924,-0.9941643,0.00014,0.030515,-95.40052,0.00145304,-0.0012749642,-0.877446,0.0039007,-0.0037226242,-0.9543477,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06414282,0.00027811853,"REGULAR","USD","finmb_VERA_CCC","CCC","Vera USD","Vera USD","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",207261,207261,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7829007e-7,1731703980,0.0002791252,"2.769495E-4 - 2.791252E-4",0.0002769495,207261,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015311853,1.2249482,"1.25E-4 - 0.0042",-0.0039218813,-0.9337813,0.000125,0.0042,-67.894135,0.00029676,-0.000018641469,-0.06281665,0.00045784,-0.00017972148,-0.3925421,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2278306,0.0000016392935,"REGULAR","USD","finmb_QUBIC_CCC","CCC","Qubic USD","Qubic USD","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2137765,2137765,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.467848e-8,1731703980,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2137765,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.392935e-7,0.6392935,"1.0E-6 - 1.2E-5",-0.000010360707,-0.86339223,0.000001,0.000012,-33.333332,0.00000188,-2.4070653e-7,-0.12803538,0.000002705,-0.0000010657066,-0.39397654,196511600,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4086742,0.23435017,"REGULAR","USD",,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",101413496,101413496,"SUNDOG","USD=X",,0.009895459,"2024-11-15T20:53:00.000Z",0.23542282,"{""low"":0.20777015,""high"":0.23542282}",0.20777015,101413496,0.21323597,"CCC",0.21323597,,,,,,0.02658002,0.12792993,"{""low"":0.20777015,""high"":0.23542282}",-0.0010726452,-0.00455625,0.20777015,0.23542282,,,,,,,,233745712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0559962,0.00070749887,"REGULAR","USD","finmb_DAFI_CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10969,10969,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001485151,1731703980,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,10969,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040549887,1.3427114,"3.02E-4 - 0.00947",-0.008762501,-0.9252905,0.000302,0.00947,-87.30825,0.00064002,0.00006747886,0.10543242,0.00162077,-0.0009132711,-0.5634798,778948,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.942826,90689.98,"REGULAR","USD","finmb_WBTC_CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",347554976,347554976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2592.5547,"2024-11-15T20:53:00.000Z",90689.98,"{""low"":87017.85,""high"":90689.98}",87017.85,347554976,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54900.707,1.5339991,"{""low"":35789.27,""high"":92736.73}",-2046.75,-0.022070544,35789.27,92736.73,138.28455,68755.195,21934.781,0.31902725,64261.29,26428.688,0.4112692,13331123200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.20945,0.0019520774,"REGULAR","USD","finmb_PRXY_CCC","CCC","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1058,1058,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00057939964,1731703980,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,1058,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017830774,10.550754,"1.69E-4 - 0.328347",-0.32639492,-0.9940548,0.000169,0.328347,-96.68173,0.00572844,-0.0037763626,-0.65923053,0.01620022,-0.014248143,-0.8795031,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18664783,0.009833209,"REGULAR","USD","finmb_AJNA_CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134095,134095,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018319115,"2024-11-15T20:53:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,134095,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006637209,2.0767238,"{""low"":0.003196,""high"":0.464094}",-0.4542608,-0.97881204,0.003196,0.464094,-89.41383,0.00683512,0.0029980894,0.43863013,0.014807845,-0.0049746353,-0.33594593,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0469809,1.1744913e-11,"REGULAR","USD","finmb_FWC_CCC","CCC","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406977,406977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4543995e-13,1731703980,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,406977,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0822853e-13,0.009300632,"1.1636685E-11 - 1.1972385E-11",-2.274717e-13,-0.018999698,1.1636685e-11,1.1972385e-11,,,,,,,,496336,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1566167,0.3559006,"REGULAR","USD","finmb_ZRX_CCC","CCC","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46943864,46943864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007513374,"2024-11-15T20:53:00.000Z",0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,46943864,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12508458,0.54192334,"{""low"":0.230816,""high"":1.434135}",-1.0782344,-0.7518361,0.230816,1.434135,-19.786858,0.32948482,0.026415765,0.08017293,0.36830363,-0.012403041,-0.033676133,301944832,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7319186,1.7899958e-7,"REGULAR","USD",,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129600,129600,"BUFFI","USD=X",,-6.939075e-9,1731704040,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,129600,1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.0711005e-9,0.006019837,"1.7792848E-7 - 1.8606784E-7",-7.0682518e-9,-0.0379875,1.7792848e-7,1.8606784e-7,,,,,,,,73797,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.930586,0.0008603667,"REGULAR","USD","finmb_DEC_CCC","CCC","Decentr USD","Decentr USD","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",89321,89321,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007053645,1731703980,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,89321,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013036665,0.17858444,"7.3E-4 - 0.029033",-0.028172633,-0.9703659,0.00073,0.029033,-95.28829,0.00138372,-0.0005233533,-0.37822196,0.00311402,-0.0022536532,-0.72371185,93580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5897605,42.69964,"REGULAR","USD","finmb_METIS_CCC","CCC","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23961724,23961724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6897888,"2024-11-15T20:53:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,23961724,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.727116,1.5158098,"{""low"":16.972523,""high"":148.64624}",-105.9466,-0.7127432,16.972523,148.64624,142.19582,40.51245,2.1871872,0.053988025,46.12642,-3.4267807,-0.074291065,260524768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.339382,0.017821638,"REGULAR","USD","finmb_ZIL_CCC","CCC","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19162413056,"CoinMarketCap",51855604,51855604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001218563,"2024-11-15T20:53:00.000Z",0.017905269,"{""low"":0.015943136,""high"":0.017905269}",0.015943136,51855604,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006926638,0.63576305,"{""low"":0.010895,""high"":0.044541}",-0.026719363,-0.5998824,0.010895,0.044541,-23.083765,0.0148732,0.0029484378,0.1982383,0.01705124,0.0007703975,0.045181315,341505568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","finmb_MANEKI_CCC","CCC","Maneki Inu USD",,"UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","finmb_OSCAR_CCC","CCC","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2295544,0.000001095389,"REGULAR","USD","finmb_BTT_CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",52041632,52041632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3304771e-8,1731703980,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,52041632,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001095389,,"0.0 - 2.0E-6",-9.0461094e-7,-0.45230547,0,0.000002,0,0.000001,9.5389055e-8,0.09538905,0.000001,9.5389055e-8,0.09538905,1060606592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8249441,0.36626494,"REGULAR","USD","finmb_MATIC_CCC","CCC","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2349327616,"CoinMarketCap",12588064,12588064,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0029967427,"2024-11-15T20:53:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12588064,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.079952925,0.27925104,"{""low"":0.286312,""high"":1.287182}",-0.92091703,-0.7154521,0.286312,1.287182,-56.888138,0.36575776,0.0005071759,0.0013866443,0.49846035,-0.13219541,-0.26520747,860476416,15,0,false,true,"MATIC"
