"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00330676,-0.00048656133,-0.14714141,0.006538345,-0.0037181464,-0.5686678,0,15,0,-5.299397,0.0028201987,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127117,127117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001578168,0.002846716,"{""low"":0.0027689298,""high"":0.002846716}",0.0027689298,127117,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046219863,0.19601299,"{""low"":0.002358,""high"":0.108931}",-0.1061108,-0.9741102,0.002358,0.108931,-96.53195,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,492095,15,0,8.513154,1.1644561e-11,"[]",1743822240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153181,153181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.135479e-13,1.164996e-11,"1.1625356E-11 - 1.164996E-11",1.1625356e-11,153181,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9205124e-14,0.001652003,"1.1625356E-11 - 1.164996E-11",-5.3984595e-15,-0.0004633887,1.1625356e-11,1.164996e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005846,-0.000016939535,-0.28976285,0.0001717564,-0.00013023595,-0.75825965,0,15,0,34.5936,0.000041520463,"[]",1743822240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",149695,149695,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010671698,0.000041696854,"4.060285E-5 - 4.1696854E-5",0.00004060285,149695,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021520464,1.0760232,"2.0E-5 - 8.03E-4",-0.00076147955,-0.9482933,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.865076,-4.75054,-0.23914027,36.63368,-21.519142,-0.5874142,95430680,15,0,0.95864147,15.114536,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9628282,9628282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1435194,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,9628282,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1118622,0.079403564,"{""low"":14.002674,""high"":97.26534}",-82.1508,-0.8446051,14.002674,97.26534,-83.13281,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01295462,-0.0016498733,-0.12735792,0.01769897,-0.0063942233,-0.3612766,223118064,15,0,2.1362166,0.011304746,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19736672256,"CoinMarketCap",11928231,11928231,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023644324,0.011389731,"{""low"":0.011278664,""high"":0.011389731}",0.011278664,11928231,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00069674663,0.06568125,"{""low"":0.010608,""high"":0.037346}",-0.026041254,-0.697297,0.010608,0.037346,-66.35888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.6503263e-7,-0.36503264,0.00000103,-3.9503266e-7,-0.38352683,626116672,15,0,0.6843084,6.3496736e-7,"[]",1743822240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20564750,20564750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.315609e-9,6.358628e-7,"6.344417E-7 - 6.358628E-7",6.344417e-7,20564750,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2568794e-10,0.00082858355,"6.344417E-7 - 2.0E-6",-0.0000013650326,-0.68251634,6.344417e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001506,-0.000007896822,-0.5243574,0.0002423011,-0.00023513792,-0.9704369,4775451,15,0,3.3067193,0.000007163177,"[]",1743822240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",385152,385152,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2928452e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,385152,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9634672e-7,0.028183077,"6.9668304E-6 - 0.00135",-0.0013428369,-0.99469393,0.0000069668304,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00126816,0.0004119319,0.32482645,0.001148095,0.00053199683,0.46337354,0,15,0,5.4118266,0.0016800918,"[]",1743822240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008625572,0.0016800918,"0.0016782141 - 0.0016800918",0.0016782141,76,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010410919,1.6292518,"6.39E-4 - 0.007952",-0.006271908,-0.78872085,0.000639,0.007952,-11.198652,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14774242,-0.064032726,-0.43340787,0.30170956,-0.21799988,-0.7225488,71532248,15,0,3.1756694,0.083709694,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43571256,43571256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002576515,0.08449409,"{""low"":0.08318162,""high"":0.08449409}",0.08318162,43571256,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008495696,0.112953655,"{""low"":0.075214,""high"":0.947461}",-0.8637513,-0.9116484,0.075214,0.947461,-59.96114,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85931313,-0.3159567,-0.3676852,1.2616282,-0.71827173,-0.5693213,353817952,15,0,-2.452212,0.5433564,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",102428304,102428304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013659179,0.55067706,"{""low"":0.5433564,""high"":0.55067706}",0.5433564,102428304,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52317744,25.926828,"{""low"":0.020179,""high"":5.070912}",-4.5275555,-0.8928484,0.020179,5.070912,248.06955,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00698066,-0.00009515416,-0.013631112,0.0073344475,-0.00044894172,-0.061210025,0,15,0,-1.8547243,0.0068855057,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138414,138414,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013012066,0.0068887444,"{""low"":0.0068855057,""high"":0.0068887444}",0.0068855057,138414,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000981506,0.16624424,"{""low"":0.005904,""high"":0.012743}",-0.005857494,-0.4596637,0.005904,0.012743,-13.017607,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0.17489898,1.7574451e-9,"[]",1743822240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129871,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00505946,-0.00296902,-0.58682543,0.00290875,-0.00081830984,-0.28132698,152117,15,0,0.01176818,0.0020904401,"[]",1743822240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.4586916e-7,0.0020905798,"0.0020898553 - 0.0020905798",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274402,4.758788,"3.63E-4 - 0.012977",-0.01088656,-0.8389119,0.000363,0.012977,-18.071348,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5265064,-0.26214445,-0.17172836,1.8376095,-0.57324755,-0.31195286,38612384,15,0,1.4800324,1.264362,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30539028,"CoinMarketCap",2334723,2334723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018440008,1.2729373,"{""low"":1.264362,""high"":1.2729373}",1.264362,2334723,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21407294,0.20382288,"{""low"":1.050289,""high"":4.982734}",-3.7183723,-0.7462514,1.050289,4.982734,-71.847855,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00427062,-0.0013810373,-0.32338098,0.005034085,-0.002144502,-0.4259964,0,15,0,3.4126585,0.002889583,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009535742,0.0028895845,"{""low"":0.00288912,""high"":0.0028895845}",0.00288912,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013395828,0.86424696,"{""low"":0.00155,""high"":0.012713}",-0.009823417,-0.77270645,0.00155,0.012713,-62.52364,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,0,0.002050101,"[]",1743822360,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5973373,-0.15518212,-0.25978976,1.1844871,-0.7423319,-0.62671167,1058607872,15,0,2.076687,0.44215518,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",103751728,103751728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008995354,0.4482062,"{""low"":0.44171768,""high"":0.4482062}",0.44171768,103751728,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03057918,0.07429777,"{""low"":0.411576,""high"":2.846527}",-2.404372,-0.84466857,0.411576,2.846527,-83.497246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2655688,-0.060815915,-0.22900249,0.357586,-0.15283312,-0.4274024,24675026,15,0,0.18717633,0.20475288,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120511256,"CoinMarketCap",2508707,2508707,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003825277,0.20814753,"{""low"":0.20475288,""high"":0.20814753}",0.20475288,2508707,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031245872,0.18008421,"{""low"":0.173507,""high"":1.201707}",-0.99695414,-0.829615,0.173507,1.201707,-79.25559,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,-1.9159609,0.0004898879,"[]",1743822240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009569398,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00756674,-0.002504786,-0.33102578,0.015929885,-0.010867931,-0.68223536,5061206,15,0,-2.4131825,0.005061954,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",405045,405045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012517488,0.0052655167,"{""low"":0.005027095,""high"":0.0052655167}",0.005027095,405045,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028059538,1.2437739,"{""low"":0.002256,""high"":0.051153}",-0.046091046,-0.9010429,0.002256,0.051153,-11.319786,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15129176,-0.046277806,-0.3058845,0.34526408,-0.24025013,-0.69584453,33068894,15,0,5.534729,0.10501395,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28106694,28106694,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005507417,0.10510928,"{""low"":0.102478646,""high"":0.10510928}",0.102478646,28106694,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10501395,,"{""low"":0,""high"":1.110797}",-1.0057831,-0.9054607,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2132683,-0.22956061,-0.103720196,2.974709,-0.99100137,-0.33314228,196952928,15,0,-3.0707536,1.9837077,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99285256,"CoinMarketCap",17801732,17801732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062844515,2.0096383,"{""low"":1.9837077,""high"":2.0096383}",1.9837077,17801732,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5503737,0.38398147,"{""low"":1.433334,""high"":8.027496}",-6.043789,-0.75288594,1.433334,8.027496,-42.185463,"CVX"
