"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",16199086,16199086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5875225,10.837012,"{""low"":10.5360775,""high"":10.837012}",10.5360775,16199086,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.882366,1.2034069,"{""low"":4.888094,""high"":69.83041}",-59.059944,-0.84576255,4.888094,69.83041,-76.22257,14.623147,-3.852687,-0.26346496,16.234282,-5.4638214,-0.33656073,71007856,15,0,false,false,"REGULAR",17.28774,10.77046,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553513472,"CoinMarketCap",15913730,15913730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073255645,0.0083996495,"{""low"":0.008301019,""high"":0.0083996495}",0.008301019,15913730,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029905448,0.5558633,"{""low"":0.00538,""high"":0.037346}",-0.028975457,-0.775865,0.00538,0.037346,-50.573303,0.01115448,-0.0027839355,-0.24958003,0.01166061,-0.0032900656,-0.2821521,163673568,15,0,false,false,"REGULAR",9.590961,0.008370545,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22698222,22698222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2307631e-8,5.284137e-7,"5.242317E-7 - 5.284137E-7",5.242317e-7,22698222,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.268716e-7,,"0.0 - 2.0E-6",-0.0000014731283,-0.73656416,0,0.000002,0,0.000001,-4.731284e-7,-0.4731284,0.000001,-4.731284e-7,-0.4731284,519527616,15,0,false,false,"REGULAR",4.4211764,5.268716e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18568,18568,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9040667e-9,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,18568,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0181187e-7,,"0.0 - 0.00135",-0.0013498982,-0.99992454,0,0.00135,-99.6063,0.000001,-8.9818815e-7,-0.8981882,0.000003615,-0.0000035131882,-0.97183627,67874,15,0,false,false,"REGULAR",7.2744994,1.0181187e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006226264,0.0010134081,"0.0010133806 - 0.0010134081",0.0010133806,301,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006554081,1.8307489,"3.58E-4 - 0.007952",-0.006938592,-0.87255937,0.000358,0.007952,3.7837863,0.00177494,-0.000761532,-0.4290466,0.001867475,-0.0008540669,-0.4573378,0,15,0,false,false,"REGULAR",6.5460706,0.0010134081,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000049503986,0.0011584234,"0.0011500021 - 0.0011584234",0.0011500021,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009957552,6.3022485,"1.58E-4 - 0.003633",-0.0024792447,-0.68242353,0.000158,0.003633,183.37596,0.00114352,0.000010235235,0.0089506395,0.00082965,0.00032410526,0.390653,683957,15,0,false,false,"REGULAR",4.4830317,0.0011537552,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33450746,33450746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009839702,0.06524696,"{""low"":0.06389178,""high"":0.06524696}",0.06389178,33450746,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047319964,2.639592,"{""low"":0.017927,""high"":0.947461}",-0.88221407,-0.93113494,0.017927,0.947461,-72.305916,0.10392646,-0.038679495,-0.37218142,0.1342718,-0.06902484,-0.514068,64508560,15,0,false,false,"REGULAR",17.75887,0.06524696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",114290032,114290032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.104854524,0.7914969,"{""low"":0.7811106,""high"":0.7914969}",0.7811106,114290032,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72785354,11.836556,"{""low"":0.061492,""high"":5.070912}",-4.281566,-0.8443385,0.061492,5.070912,958.57916,1.1419816,-0.35263604,-0.3087931,1.3597854,-0.5704399,-0.41950727,517546528,15,0,false,false,"REGULAR",15.318614,0.78934556,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12021911,12021911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.054291338,0.39414486,"{""low"":0.38796857,""high"":0.39414486}",0.38796857,12021911,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26544547,2.107329,"{""low"":0.125963,""high"":3.423217}",-3.0318086,-0.88566065,0.125963,3.423217,-35.358,0.53026706,-0.13885859,-0.26186538,0.56373304,-0.17232457,-0.30568472,27378838,15,0,false,false,"REGULAR",16.104588,0.39140847,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11998808,11998808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0055940673,0.04646292,"{""low"":0.045972653,""high"":0.04646292}",0.045972653,11998808,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011440553,0.32707855,"{""low"":0.034978,""high"":0.174072}",-0.12765345,-0.7333371,0.034978,0.174072,-66.15664,0.08243096,-0.036012407,-0.43687963,0.0778459,-0.03142735,-0.40371233,11488592,15,0,false,false,"REGULAR",13.702728,0.04641855,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27748370,"CoinMarketCap",3381546,3381546,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09614551,1.3736596,"{""low"":1.3388572,""high"":1.3736596}",1.3388572,3381546,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3531326,0.34602964,"{""low"":1.020527,""high"":2.924206}",-1.5505464,-0.53024524,1.020527,2.924206,-35.401134,2.0518944,-0.6782348,-0.3305408,1.6746614,-0.3010018,-0.1797389,38116816,15,0,false,false,"REGULAR",7.5259767,1.3736596,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",176894208,176894208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014508486,0.3824716,"{""low"":0.37298506,""high"":0.3824716}",0.37298506,176894208,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22324507,1.4908847,"{""low"":0.14974,""high"":2.197802}",-1.824817,-0.83029175,0.14974,2.197802,-75.7323,0.6058427,-0.23285764,-0.3843533,0.6644507,-0.29146564,-0.43865654,884995136,15,0,false,false,"REGULAR",4.0472617,0.37298506,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122872912,"CoinMarketCap",2518839,2518839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015382603,0.16050376,"{""low"":0.15804079,""high"":0.16050376}",0.15804079,2518839,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08391018,1.0971663,"{""low"":0.076479,""high"":0.573038}",-0.4126488,-0.72010726,0.076479,0.573038,-61.679768,0.22098093,-0.060591742,-0.27419445,0.22300863,-0.06261945,-0.28079382,19707488,15,0,false,false,"REGULAR",10.608206,0.16038918,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",17361,17361,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002403192,0.00025513946,"2.4378256E-4 - 2.5513946E-4",0.00024378256,17361,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010127244,0.6842732,"1.48E-4 - 0.003652",-0.0034027277,-0.93174356,0.000148,0.003652,-87.27154,0.00041566,-0.00016638756,-0.40029725,0.00040862,-0.00015934755,-0.38996512,238660,15,0,false,false,"REGULAR",10.669441,0.00024927245,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519956,519956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038267882,0.0038351691,"{""low"":0.0037879208,""high"":0.0038351691}",0.0037879208,519956,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004069209,0.1203552,"{""low"":0.003381,""high"":0.051153}",-0.04736508,-0.9259492,0.003381,0.051153,-75.9162,0.0050319,-0.0012439792,-0.24721858,0.0063263,-0.0025383793,-0.40124232,3787361,15,0,false,false,"REGULAR",11.237929,0.0037879208,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13616955,13616955,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013328999,0.15219893,"{""low"":0.1498295,""high"":0.15219893}",0.1498295,13616955,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08533803,1.2805058,"{""low"":0.066644,""high"":0.804282}",-0.6523,-0.8110339,0.066644,0.804282,-73.888626,0.24237216,-0.09039013,-0.3729394,0.30363584,-0.15165381,-0.49945953,32676136,15,0,false,false,"REGULAR",9.613202,0.15198202,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11734548,11734548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024104953,0.18540561,"{""low"":0.18332069,""high"":0.18540561}",0.18332069,11734548,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09301249,1.0147334,"{""low"":0.091662,""high"":0.766071}",-0.5813965,-0.75893295,0.091662,0.766071,-66.05221,0.2452527,-0.060578212,-0.24700324,0.26955295,-0.08487846,-0.31488603,77373688,15,0,false,false,"REGULAR",15.012159,0.18467449,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153099,153099,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21756363,34.264473,"{""low"":34.225533,""high"":34.264473}",34.225533,153099,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.088661,1.8165759,"{""low"":12.159504,""high"":38.818047}",-4.5698814,-0.11772569,12.159504,38.818047,68.802986,32.086624,2.161541,0.067365795,32.846416,1.4017487,0.04267585,0,15,0,false,false,"REGULAR",-0.6312449,34.248165,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155528,"CoinMarketCap",21169760,21169760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37483144,2.5696688,"{""low"":2.5241024,""high"":2.5696688}",2.5241024,21169760,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8011053,2.4334195,"{""low"":0.740154,""high"":8.027496}",-5.486237,-0.6834307,0.740154,8.027496,14.204395,3.491473,-0.9502137,-0.27215266,3.230783,-0.6895237,-0.21342309,246897376,15,0,false,false,"REGULAR",17.301826,2.5412593,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038684672,"CoinMarketCap",33211638,33211638,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036187954,0.035221823,"{""low"":0.0347926,""high"":0.035221823}",0.0347926,33211638,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0143491905,0.69276255,"{""low"":0.020713,""high"":0.142206}",-0.107143804,-0.7534408,0.020713,0.142206,-58.72273,0.0408,-0.0057378113,-0.14063263,0.04040658,-0.005344391,-0.13226536,351978240,15,0,false,false,"REGULAR",11.508921,0.03506219,"CHZ"
