"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739886780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9736934,9.36289e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",202087,202087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8744875e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,202087,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2992472e-13,0.014071831,"9.232965E-12 - 9.508958E-12",-1.4606805e-13,-0.0153611,9.232965e-12,9.508958e-12,,,,,,,,395672,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739886720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8674812,0.00006645067,false,1730246400000,6,0,"CoinMarketCap",84106,84106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024742767,0.000066862136,"6.5869994E-5 - 6.6862136E-5",0.000065869994,84106,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017450675,0.35613623,"4.9E-5 - 8.03E-4",-0.0007365493,-0.917247,0.000049,0.000803,-90.896736,0.00010758,-0.00004112933,-0.38231388,0.0002181261,-0.00015167543,-0.69535667,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0753953,22.845987,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10841833,10841833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7248974,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,10841833,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.545269,0.12537828,"{""low"":20.300718,""high"":148.64624}",-125.800255,-0.8463063,20.300718,148.64624,-73.455215,33.579445,-10.733458,-0.31964368,39.508923,-16.662935,-0.4217512,141995456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.257356,0.014354622,false,"2018-01-25T00:00:00.000Z",6,19545780224,"CoinMarketCap",18565680,18565680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006383024,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18565680,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034596222,0.3175422,"{""low"":0.010895,""high"":0.044541}",-0.03018638,-0.67772114,0.010895,0.044541,-37.166447,0.0188269,-0.004472278,-0.23754723,0.017906185,-0.0035515632,-0.19834282,280572288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739886780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5264115,8.541669e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25570226,25570226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2139147e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,25570226,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9500175e-9,0.008203351,"8.472169E-7 - 2.0E-6",-0.000001145833,-0.5729165,8.472169e-7,0.000002,0,0.000001,-1.458331e-7,-0.1458331,0.00000103,-1.7583312e-7,-0.17071177,842260800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0441623,0.30601206,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5959399,5959399,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023189485,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,5959399,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023084074,0.08158993,"{""low"":0.282928,""high"":1.287182}",-0.98116994,-0.76226205,0.282928,1.287182,-68.86245,0.41036847,-0.10435641,-0.25429928,0.43326992,-0.12725785,-0.29371494,585640896,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739886780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.877403,0.0015673223,false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072889496,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,734,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009283223,1.4527737,"6.39E-4 - 0.007952",-0.0063846777,-0.8029021,0.000639,0.007952,-17.228662,0.0009882,0.00057912234,0.58603764,0.00105292,0.0005144023,0.4885483,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.340687,0.18347807,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79547856,79547856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.035837695,0.20361593,"{""low"":0.17855902,""high"":0.20361593}",0.17855902,79547856,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042696074,0.30327794,"{""low"":0.140782,""high"":0.947461}",-0.76398295,-0.80634767,0.140782,0.947461,-0.5968392,0.46948704,-0.28600895,-0.6091946,0.3929882,-0.20951013,-0.5331207,156787072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.955182,1.1108443,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102779096,102779096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.109262824,1.1606623,"{""low"":1.0934776,""high"":1.1606623}",1.0934776,102779096,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0906652,54.04952,"{""low"":0.020179,""high"":5.070912}",-3.9600677,-0.78093797,0.020179,5.070912,1698.8523,2.4883494,-1.3775052,-0.5535819,1.0860375,0.024806738,0.022841511,719908864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.48665816,0.007065672,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140863,140863,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003455393,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140863,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011616722,0.19676019,"{""low"":0.005904,""high"":0.012743}",-0.005677328,-0.44552523,0.005904,0.012743,-12.038183,0.00753528,-0.00046960823,-0.06232127,0.007503459,-0.00043778727,-0.058344726,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739886780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1468011,1.7276814e-9,false,1721260800000,8,0,"CoinMarketCap",132564,132564,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0042856e-11,1.7450472e-9,"1.7215379E-9 - 1.7450472E-9",1.7215379e-9,132564,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.14353e-12,0.003568629,"1.7215379E-9 - 1.7450472E-9",-1.7365775e-11,-0.009951465,1.7215379e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739886780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03669299,0.0029161694,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010703225,0.002918644,"0.002915909 - 0.002918644",0.002915909,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025531694,7.0335245,"3.63E-4 - 0.012977",-0.010060831,-0.7752817,0.000363,0.012977,273.4955,0.00288498,0.000031189295,0.010810922,0.00224681,0.00066935946,0.2979155,212203,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6357346,1.6050076,false,"2021-11-01T00:00:00.000Z",4,31351054,"CoinMarketCap",7407790,7407790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09585619,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7407790,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5547186,0.52815807,"{""low"":1.050289,""high"":6.890128}",-5.2851205,-0.76705694,1.050289,6.890128,-76.315605,1.5764273,0.028580308,0.018129798,2.0551276,-0.45011997,-0.21902288,50318684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.5810485,0.0062863594,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037158327,0.0065235877,"{""low"":0.0058171586,""high"":0.0065235877}",0.0058171586,609,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046863593,2.9289746,"{""low"":0.0016,""high"":0.019201}",-0.01291464,-0.6726025,0.0016,0.019201,-56.18332,0.00623028,0.00005607959,0.009001135,0.00522546,0.0010608993,0.20302506,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.8630247,0.74202645,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",116615728,116615728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054678023,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,116615728,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12120342,0.19523023,"{""low"":0.620823,""high"":3.474265}",-2.7322388,-0.7864221,0.620823,3.474265,-28.498877,1.1140528,-0.37202632,-0.33393958,1.2947272,-0.55270076,-0.42688587,1773175680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4816093,0.28993103,false,"2022-06-11T00:00:00.000Z",6,119952976,"CoinMarketCap",1495489,1495489,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020094663,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1495489,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06805003,0.30669606,"{""low"":0.221881,""high"":1.335695}",-1.045764,-0.78293616,0.221881,1.335695,-62.11316,0.34764785,-0.057716817,-0.16602093,0.38232404,-0.09239301,-0.24166152,34778092,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739886720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.812824,0.00055818574,false,1554422400000,6,957427520,"CoinMarketCap",1663,1663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006774388,0.00055818574,"4.7553002E-4 - 5.5818574E-4",0.00047553002,1663,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032118574,1.3552141,"2.37E-4 - 0.012328",-0.011769814,-0.95472217,0.000237,0.012328,-83.83035,0.00064034,-0.000082154234,-0.12829784,0.001743995,-0.0011858093,-0.67993844,534422,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.695697,0.008473441,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625314,625314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013446575,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,625314,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006217441,2.755958,"{""low"":0.002256,""high"":0.051153}",-0.04267956,-0.83435106,0.002256,0.051153,59.911217,0.01954352,-0.011070078,-0.5664322,0.016540645,-0.008067204,-0.48772004,8472190,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-18T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.72531,0.15290996,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15070149,15070149,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014617264,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,15070149,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15290996,,"{""low"":0,""high"":1.110797}",-0.95788705,-0.8623421,0,1.110797,,0.25601032,-0.10310036,-0.40271953,0.4027329,-0.24982294,-0.6203192,48151348,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.865219,2.2555597,false,"2021-05-18T00:00:00.000Z",4,98277888,"CoinMarketCap",13188444,13188444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19254923,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13188444,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8222257,0.5736456,"{""low"":1.433334,""high"":8.027496}",-5.7719364,-0.7190207,1.433334,8.027496,-46.285908,3.5418005,-1.2862408,-0.36316016,2.9893763,-0.7338166,-0.24547483,221671632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.824187,0.0572292,false,"2019-07-01T00:00:00.000Z",6,9414512640,"CoinMarketCap",61184928,61184928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004191458,0.06030401,"{""low"":0.056478474,""high"":0.06030401}",0.056478474,61184928,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013029199,0.29477826,"{""low"":0.0442,""high"":0.167586}",-0.1103568,-0.6585085,0.0442,0.167586,-52.042244,0.07340802,-0.016178824,-0.22039586,0.07204054,-0.014811344,-0.20559734,538785024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3094435,26.01539,false,"2017-11-09T00:00:00.000Z",2,12148360,"CoinMarketCap",50085680,50085680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.89043236,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,50085680,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.863344,0.3583609,"{""low"":19.152046,""high"":71.256195}",-45.240807,-0.6349035,19.152046,71.256195,-11.325777,33.86913,-7.853739,-0.23188488,30.506012,-4.4906216,-0.14720447,316044320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739886780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4336112,0.00001194181,false,1700438400000,6,93201825792,"CoinMarketCap",1071563,1071563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2461488e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1071563,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019418103,0.19418104,"1.0E-5 - 6.79E-4",-0.00066705816,-0.98241264,0.00001,0.000679,-97.333336,0.00001364,-0.0000016981903,-0.12450075,0.000029605,-0.000017663191,-0.59662867,1112998,15,0,false,false,"BEFE"
