"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","[]","2025-09-12T02:15:00.000Z",-0.4463569,15.709271,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6740277,6740277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07043362,15.80309,"{""low"":15.647597,""high"":15.80309}",15.647597,6740277,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9058142,0.33090425,"{""low"":11.803457,""high"":69.83041}",-54.121136,-0.7750368,11.803457,69.83041,-53.03843,16.457325,-0.74805355,-0.04545414,17.127691,-1.4184198,-0.08281442,102987384,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","[]","2025-09-12T02:18:00.000Z",1.0351973,0.01192825,false,false,false,"2018-01-25T00:00:00.000Z",6,19525453824,"CoinMarketCap",16603794,16603794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012221653,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,16603794,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00264725,0.28523326,"{""low"":0.009281,""high"":0.037346}",-0.025417753,-0.6806017,0.009281,0.037346,-14.792556,0.0114981,0.00043014996,0.037410524,0.011941995,-0.000013744459,-0.001150935,232904512,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1649788320,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent(New) USD","[]",1757643300,0.18232118,6.435411e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19928870,19928870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.171145e-9,6.4501046e-7,"6.423426E-7 - 6.4501046E-7",6.423426e-7,19928870,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1984866e-9,0.0018658058,"6.423426E-7 - 2.0E-6",-0.0000013564588,-0.6782294,6.423426e-7,0.000002,0,0.000001,-3.5645888e-7,-0.35645887,0.000001,-3.5645888e-7,-0.35645887,634570880,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","[]",1757643300,2.409013,9.198581e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19502,19502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1638243e-8,9.2068257e-7,"8.7900776E-7 - 9.2068257E-7",8.7900776e-7,19502,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.198581e-7,,"0.0 - 0.00135",-0.0013490801,-0.9993186,0,0.00135,-99.6063,0.0000011,-1.8014185e-7,-0.16376533,0.00000435,-0.0000034301418,-0.78853834,613238,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","[]",1757643300,15.886478,0.0018789277,false,false,false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025757565,0.0018789277,"0.0018789277 - 0.0018789277",0.0018789277,595,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399277,1.9404191,"6.39E-4 - 0.007952",-0.0060730726,-0.76371634,0.000639,0.007952,92.517815,0.0021699,-0.0002909724,-0.13409485,0.001802075,0.00007685274,0.042646803,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Trollcoin USD","[]",1757643360,1.4624164,0.0011558763,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001666008,0.0011618367,"0.0011544807 - 0.0011618367",0.0011544807,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009978763,6.315673,"1.58E-4 - 0.003633",-0.0024771236,-0.6818397,0.000158,0.003633,145.68965,0.0011468,0.000009076321,0.007914475,0.00071596,0.00043991633,0.6144426,685215,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","[]","2025-09-12T02:16:00.000Z",3.181884,0.119719155,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35200736,35200736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036918595,0.12079672,"{""low"":0.11859483,""high"":0.12079672}",0.11859483,35200736,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053521156,0.8085011,"{""low"":0.066198,""high"":0.947461}",-0.82774186,-0.87364215,0.066198,0.947461,-42.60121,0.12006654,-0.00034738332,-0.0028932567,0.14032981,-0.020610653,-0.14687295,117115640,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","[]","2025-09-12T02:15:00.000Z",3.3662488,1.2924001,false,false,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",120840680,120840680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04208851,1.2940156,"{""low"":1.2802588,""high"":1.2940156}",1.2802588,120840680,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2646551,45.58137,"{""low"":0.027745,""high"":5.070912}",-3.7785118,-0.7451346,0.027745,5.070912,3979.9968,1.2671305,0.025269628,0.019942403,1.3116338,-0.019233704,-0.014663928,847268288,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVA (Travala) USD","[]","2025-09-12T02:18:00.000Z",-0.5551287,0.56192964,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8367660,8367660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031368136,0.5669314,"{""low"":0.56164193,""high"":0.5669314}",0.56164193,8367660,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15490964,0.38059467,"{""low"":0.40702,""high"":3.423217}",-2.8612874,-0.8358475,0.40702,3.423217,3.120637,0.5675924,-0.0056627393,-0.009976771,0.58226615,-0.020336509,-0.03492648,39306716,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CUDIS USD","[]","2025-09-12T02:16:00.000Z",-0.87065804,0.09060216,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34146680,34146680,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00079575926,0.09060216,"{""low"":0.08856159,""high"":0.09060216}",0.08856159,34146680,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04057816,0.81117386,"{""low"":0.050024,""high"":0.167939}",-0.07733685,-0.46050557,0.050024,0.167939,-24.365276,0.0820585,0.008543663,0.10411674,0.07690005,0.013702109,0.17818075,22424034,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","[]","2025-09-12T02:15:00.000Z",0.7946886,2.3741853,false,false,false,"2021-11-01T00:00:00.000Z",4,28108770,"CoinMarketCap",2939456,2939456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018718481,2.3867092,"{""low"":2.3690393,""high"":2.3867092}",2.3690393,2939456,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3392713,1.2940894,"{""low"":1.034914,""high"":2.924206}",-0.5500207,-0.18809232,1.034914,2.924206,0.3858328,2.0296295,0.34455585,0.16976294,1.6078414,0.76634395,0.47662908,66735424,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","[]",1744250400,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-12T02:18:00.000Z",1.5897129,0.6699267,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",96442448,96442448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010483265,0.67736346,"{""low"":0.6698496,""high"":0.67736346}",0.6698496,96442448,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3236187,0.93448234,"{""low"":0.346308,""high"":2.197802}",-1.5278754,-0.69518334,0.346308,2.197802,-52.364838,0.67029846,-0.00037175417,-0.0005546099,0.66225797,0.0076687336,0.011579677,1589683968,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VICSTEP USD","[]","2025-09-12T02:19:00.000Z",2.3245096,0.24752924,false,false,false,"2022-06-11T00:00:00.000Z",6,122472160,"CoinMarketCap",2703532,2703532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005623132,0.24752924,"{""low"":0.24336235,""high"":0.24752924}",0.24336235,2703532,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111581236,0.82076406,"{""low"":0.135948,""high"":0.573038}",-0.32550874,-0.56804043,0.135948,0.573038,-44.02058,0.24892072,-0.0013914853,-0.005590074,0.2310405,0.016488746,0.07136734,30315442,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","[]",1757643300,-0.6211623,0.00046012306,false,false,false,1554422400000,6,957427520,"CoinMarketCap",140269,140269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028759823,0.00047013504,"4.5714923E-4 - 4.7013504E-4",0.00045714923,140269,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027312306,1.4605511,"1.87E-4 - 0.004905",-0.0044448767,-0.906193,0.000187,0.004905,-82.69303,0.00028294,0.00017718307,0.62622136,0.00042621,0.000033913064,0.07956891,440534,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","[]","2025-09-12T02:16:00.000Z",0.42359698,0.0058446764,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265046,265046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024653506,0.005851702,"{""low"":0.005696165,""high"":0.005851702}",0.005696165,265046,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018076766,0.44777724,"{""low"":0.004037,""high"":0.051153}",-0.045308325,-0.8857413,0.004037,0.051153,-65.01206,0.00548542,0.0003592563,0.06549294,0.006687725,-0.00084304856,-0.1260591,5843813,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Newton Protocol USD","[]","2025-09-12T02:15:00.000Z",-3.0008016,0.27334386,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18531012,18531012,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00845626,0.2750171,"{""low"":0.27267843,""high"":0.2750171}",0.27267843,18531012,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02651386,0.107417494,"{""low"":0.24683,""high"":0.804282}",-0.53093815,-0.66013926,0.24683,0.804282,-47.501587,0.3274937,-0.054149836,-0.16534619,0.33537313,-0.062029272,-0.184956,58768932,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Storj USD","[]","2025-09-12T02:19:00.000Z",0.5147313,0.2649759,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10147417,10147417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013569295,0.26605168,"{""low"":0.2645865,""high"":0.26605168}",0.2645865,10147417,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052977905,0.24989814,"{""low"":0.211998,""high"":0.766071}",-0.5010951,-0.65411055,0.211998,0.766071,-28.978157,0.26757237,-0.0025964677,-0.009703796,0.28003386,-0.015057951,-0.053771894,111017856,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MimbleWimbleCoin USD","[]","2025-09-12T02:19:00.000Z",0.99332833,32.419056,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135032,135032,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3188591,34.845932,"{""low"":32.356857,""high"":34.845932}",32.356857,135032,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.259552,1.6661495,"{""low"":12.159504,""high"":38.818047}",-6.3989906,-0.16484576,12.159504,38.818047,75.27381,34.197933,-1.7788773,-0.0520171,30.373219,2.0458374,0.06735662,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","[]","2025-09-12T02:16:00.000Z",3.6201608,3.68736,false,false,false,"2021-05-18T00:00:00.000Z",4,96536336,"CoinMarketCap",19220298,19220298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12882471,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,19220298,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.254026,1.5725756,"{""low"":1.433334,""high"":8.027496}",-4.3401365,-0.5406588,1.433334,8.027496,65.26818,4.141994,-0.45463395,-0.109762095,3.0340707,0.6532893,0.21531776,355964256,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","[]","2025-09-12T02:18:00.000Z",0.8466933,0.042502247,false,false,false,"2019-07-01T00:00:00.000Z",6,9979683840,"CoinMarketCap",43194968,43194968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035684183,0.04271831,"{""low"":0.04230577,""high"":0.04271831}",0.04230577,43194968,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011694247,0.37958476,"{""low"":0.030808,""high"":0.142206}",-0.09970375,-0.701122,0.030808,0.142206,-22.096031,0.04056848,0.0019337684,0.047666773,0.041291963,0.0012102835,0.029310388,424158976,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","[]","2025-09-12T02:18:00.000Z",-0.8326274,24.700241,false,false,false,"2017-11-09T00:00:00.000Z",2,12406111,"CoinMarketCap",29592852,29592852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20738792,24.843555,"{""low"":24.582108,""high"":24.843555}",24.582108,29592852,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.180914,0.40988526,"{""low"":17.519327,""high"":71.256195}",-46.555954,-0.65336007,17.519327,71.256195,0.9927273,22.708767,1.9914742,0.08769627,22.400116,2.3001251,0.102683626,306433920,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1757643360,0.5435097,0.000009112463,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",120605,120605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9259143e-8,0.0000091985075,"9.087446E-6 - 9.1985075E-6",0.000009087446,120605,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031124628,0.51874375,"6.0E-6 - 4.8E-5",-0.000038887538,-0.810157,0.000006,0.000048,-77.5,0.00000918,-6.753726e-8,-0.0073569994,0.00000885,2.624629e-7,0.029656824,849298,15,0,"BEFE USD","BEFE"
